"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.25,-1.7,1.16802072910169,0.796797341553068
1.3,-1.7,1.15010321141585,0.805728978246128
1.35,-1.7,1.13278575555264,0.856766216349595
1.4,-1.7,1.11606836151204,0.921285298509187
1.45,-1.7,1.09995102929407,0.950586603176549
1.5,-1.7,1.08443375889872,0.885045994517605
1.55,-1.7,1.069516550326,0.949555387929815
1.6,-1.7,1.0551994035759,0.840782148451717
1.65,-1.7,1.04148231864842,0.874731800669794
1.7,-1.7,1.02836529554356,0.976897483258186
1.75,-1.7,1.01584833426132,0.899217941606934
1.8,-1.7,1.00393143480171,1.00345450585988
1.85,-1.7,0.992614597164722,0.996739920841613
1.9,-1.7,0.981897821350355,0.961806340321338
1.95,-1.7,0.97178110735861,0.949207588732405
2,-1.7,0.962264455189489,0.956154079542594
-2,-1.65,3.52874430747515,2.13313880108746
-1.95,-1.65,3.47247951710215,2.16132563430882
-1.9,-1.65,3.41681478855177,2.32334473013165
-1.85,-1.65,3.36175012182401,2.02111074120455
-1.8,-1.65,3.30728551691888,2.13647056646793
-1.75,-1.65,3.25342097383637,1.98033053535529
-1.7,-1.65,3.20015649257648,1.65027273127665
-1.65,-1.65,3.14749207313921,2.03379661620469
-1.6,-1.65,3.09542771552457,1.79525891001303
-1.55,-1.65,3.04396341973254,1.71814398646141
-1.5,-1.65,2.99309918576314,1.86134453873494
-1.45,-1.65,2.94283501361637,1.73369231580502
-1.4,-1.65,2.89317090329222,1.75202010829987
-1.35,-1.65,2.84410685479068,1.5999463213372
-1.3,-1.65,2.79564286811178,1.56301770267201
-1.25,-1.65,2.74777894325549,1.45587969353682
-1.2,-1.65,2.70051508022183,1.5371789835536
-1.15,-1.65,2.65385127901079,1.4500700989762
-1.1,-1.65,2.60778753962237,1.40751007305946
-1.05,-1.65,2.56232386205657,1.4581082112598
-1,-1.65,2.5174602463134,1.31467933936864
-0.95,-1.65,2.47319669239285,1.27810910906024
-0.9,-1.65,2.42953320029492,1.26620348463576
-0.85,-1.65,2.38646977001962,1.26111097881929
-0.8,-1.65,2.34400640156694,1.21098047841239
-0.75,-1.65,2.30214309493688,1.19553262102194
-0.7,-1.65,2.26087985012944,1.14681904450782
-0.65,-1.65,2.22021666714463,1.18061068979458
-0.6,-1.65,2.18015354598244,1.03925723280995
-0.55,-1.65,2.14069048664287,1.04337914839798
-0.5,-1.65,2.10182748912592,1.07504656027658
-0.45,-1.65,2.0635645534316,1.09445242350631
-0.4,-1.65,2.0259016795599,0.920031004535744
-0.35,-1.65,1.98883886751082,1.02136808156834
-0.3,-1.65,1.95237611728436,0.915652148054134
-0.25,-1.65,1.91651342888053,0.923320849853733
-0.2,-1.65,1.88125080229932,0.858386983487354
-0.15,-1.65,1.84658823754073,0.868705450101579
-0.0999999999999999,-1.65,1.81252573460477,0.817856117552376
-0.0499999999999998,-1.65,1.77906329349143,0.864041318827761
0,-1.65,1.74620091420071,0.848023905883783
0.0500000000000003,-1.65,1.71393859673261,0.852754684591525
0.1,-1.65,1.68227634108713,0.835499856776467
0.15,-1.65,1.65121414726428,0.814528213635806
0.2,-1.65,1.62075201526405,0.848207367183456
0.25,-1.65,1.59088994508645,0.739351212012496
0.3,-1.65,1.56162793673146,0.843956137616166
0.35,-1.65,1.5329659901991,0.833359301844945
0.4,-1.65,1.50490410548936,0.803597505427351
0.45,-1.65,1.47744228260225,0.735534065481303
0.5,-1.65,1.45058052153775,0.800995109758568
0.55,-1.65,1.42431882229588,0.877178809494908
0.6,-1.65,1.39865718487663,0.796486122761752
0.65,-1.65,1.37359560928001,0.764409969012219
0.7,-1.65,1.34913409550601,0.746254620169422
0.75,-1.65,1.32527264355463,0.771737206703478
0.8,-1.65,1.30201125342587,0.805864003661983
0.85,-1.65,1.27934992511973,0.863551498871224
0.9,-1.65,1.25728865863622,0.712574338574395
0.95,-1.65,1.23582745397533,0.832492812383048
1,-1.65,1.21496631113707,0.821397421729044
1.05,-1.65,1.19470523012142,0.708450031582067
1.1,-1.65,1.1750442109284,0.754193907914135
1.15,-1.65,1.155983253558,0.743859624238431
1.2,-1.65,1.13752235801022,0.805433430484916
1.25,-1.65,1.11966152428507,0.819033157845036
1.3,-1.65,1.10240075238254,0.862495516995409
1.35,-1.65,1.08574004230263,0.787095108773838
1.4,-1.65,1.06967939404534,0.845081470465665
1.45,-1.65,1.05421880761068,0.77602074701871
1.5,-1.65,1.03935828299864,0.797676428407961
1.55,-1.65,1.02509782020922,0.868674694721203
1.6,-1.65,1.01143741924243,0.99192820945925
1.65,-1.65,0.998377080098255,0.978810117427807
1.7,-1.65,0.985916802776705,0.969797175485364
1.75,-1.65,0.974056587277778,0.835809309252306
1.8,-1.65,0.962796433601473,0.900493847904887
1.85,-1.65,0.952136341747791,0.933901025051425
1.9,-1.65,0.942076311716731,0.989664198404981
1.95,-1.65,0.932616343508294,1.03712707443503
2,-1.65,0.92375643712248,1.03732295861767
-2,-1.6,3.43919436103098,2.34547007664312
-1.95,-1.6,3.38358631644129,2.33597104336611
-1.9,-1.6,3.32857833367421,1.97596326730436
-1.85,-1.6,3.27417041272977,2.02333553323356
-1.8,-1.6,3.22036255360794,2.00243648473775
-1.75,-1.6,3.16715475630873,1.70414062236023
-1.7,-1.6,3.11454702083215,1.79153560892261
-1.65,-1.6,3.06253934717819,1.86263342902551
-1.6,-1.6,3.01113173534686,1.59487255509523
-1.55,-1.6,2.96032418533814,1.75351345534474
-1.5,-1.6,2.91011669715205,1.78498274100438
-1.45,-1.6,2.86050927078858,1.60966920297489
-1.4,-1.6,2.81150190624774,1.73959100748506
-1.35,-1.6,2.76309460352951,1.46226498660141
-1.3,-1.6,2.71528736263391,1.56661051914726
-1.25,-1.6,2.66808018356093,1.47228227531848
-1.2,-1.6,2.62147306631058,1.3872579772845
-1.15,-1.6,2.57546601088285,1.26135837025045
-1.1,-1.6,2.53005901727774,1.37059713451259
-1.05,-1.6,2.48525208549525,1.44243516742902
-1,-1.6,2.44104521553538,1.35002004861454
-0.95,-1.6,2.39743840739814,1.2401503470226
-0.9,-1.6,2.35443166108352,1.27787158553363
-0.85,-1.6,2.31202497659152,1.30543454392456
-0.8,-1.6,2.27021835392215,1.22715740948256
-0.75,-1.6,2.2290117930754,1.22253731890067
-0.7,-1.6,2.18840529405127,0.980860256136758
-0.65,-1.6,2.14839885684976,1.0749643293479
-0.6,-1.6,2.10899248147088,1.00598690513718
-0.55,-1.6,2.07018616791462,1.09258617132667
-0.5,-1.6,2.03197991618098,0.99321281683153
-0.45,-1.6,1.99437372626996,0.873142049176169
-0.4,-1.6,1.95736759818157,1.07320657098738
-0.35,-1.6,1.9209615319158,0.983297915130714
-0.3,-1.6,1.88515552747265,0.820835693139244
-0.25,-1.6,1.84994958485213,0.940957099653945
-0.2,-1.6,1.81534370405422,0.824927864312371
-0.15,-1.6,1.78133788507894,0.872040246116015
-0.0999999999999999,-1.6,1.74793212792628,0.869179351418263
-0.0499999999999998,-1.6,1.71512643259625,0.770328310495034
0,-1.6,1.68292079908884,0.827289681317187
0.0500000000000003,-1.6,1.65131522740405,0.758286534559163
0.1,-1.6,1.62030971754188,0.749240811934591
0.15,-1.6,1.58990426950234,0.797816358044543
0.2,-1.6,1.56009888328542,0.717206383088224
0.25,-1.6,1.53089355889112,0.764215493890602
0.3,-1.6,1.50228829631944,0.822824230188036
0.35,-1.6,1.47428309557039,0.775563491537926
0.4,-1.6,1.44687795664396,0.737338369026521
0.45,-1.6,1.42007287954015,0.782444423590576
0.5,-1.6,1.39386786425896,0.755672750287842
0.55,-1.6,1.3682629108004,0.742326333908188
0.6,-1.6,1.34325801916446,0.734025290407364
0.65,-1.6,1.31885318935114,0.73096855006019
0.7,-1.6,1.29504842136044,0.873526708335154
0.75,-1.6,1.27184371519237,0.707432306927167
0.8,-1.6,1.24923907084692,0.754135965703463
0.85,-1.6,1.22723448832409,0.784701280386952
0.9,-1.6,1.20582996762389,0.708496373691709
0.95,-1.6,1.18502550874631,0.727095286433082
1,-1.6,1.16482111169135,0.740279084678412
1.05,-1.6,1.14521677645901,0.718026100337926
1.1,-1.6,1.1262125030493,0.843486883871716
1.15,-1.6,1.10780829146221,0.795186029324076
1.2,-1.6,1.09000414169774,0.793671158695185
1.25,-1.6,1.07280005375589,0.782119749798912
1.3,-1.6,1.05619602763667,0.743556073274048
1.35,-1.6,1.04019206334007,0.835797762860566
1.4,-1.6,1.02478816086609,0.834279982169615
1.45,-1.6,1.00998432021473,0.847100931074382
1.5,-1.6,0.995780541385999,0.817284735807608
1.55,-1.6,0.982176824379888,0.879987516784297
1.6,-1.6,0.969173169196401,0.821677308118333
1.65,-1.6,0.956769575835536,0.916804408491773
1.7,-1.6,0.944966044297293,0.930626648937401
1.75,-1.6,0.933762574581673,0.861734795865481
1.8,-1.6,0.923159166688676,0.941964044481378
1.85,-1.6,0.913155820618301,0.879104454052226
1.9,-1.6,0.903752536370549,0.953675071558686
1.95,-1.6,0.89494931394542,0.914698269476875
2,-1.6,0.886746153342913,1.02561424106205
-2,-1.55,3.35114214887425,2.13972832366853
-1.95,-1.55,3.29619085006787,2.09114714534007
-1.9,-1.55,3.2418396130841,1.95223815101063
-1.85,-1.55,3.18808843792296,2.00705498805209
-1.8,-1.55,3.13493732458444,1.82434892105216
-1.75,-1.55,3.08238627306854,1.87132216267266
-1.7,-1.55,3.03043528337527,1.87357450701556
-1.65,-1.55,2.97908435550462,1.86014603287379
-1.6,-1.55,2.92833348945659,1.86835480013954
-1.55,-1.55,2.87818268523118,1.79190983568236
-1.5,-1.55,2.8286319428284,1.6943954546154
-1.45,-1.55,2.77968126224824,1.5959854414139
-1.4,-1.55,2.7313306434907,1.71369583825827
-1.35,-1.55,2.68358008655578,1.54811168696448
-1.3,-1.55,2.63642959144349,1.51426096971382
-1.25,-1.55,2.58987915815382,1.37722086704716
-1.2,-1.55,2.54392878668677,1.61059714368117
-1.15,-1.55,2.49857847704235,1.40360877326603
-1.1,-1.55,2.45382822922054,1.38336564488394
-1.05,-1.55,2.40967804322136,1.35621100344215
-1,-1.55,2.36612791904481,1.29412819994578
-0.95,-1.55,2.32317785669087,1.19527095119071
-0.9,-1.55,2.28082785615956,1.11821342704401
-0.85,-1.55,2.23907791745087,1.13828533926226
-0.8,-1.55,2.1979280405648,1.1504305686422
-0.75,-1.55,2.15737822550136,1.13963167705926
-0.7,-1.55,2.11742847226054,1.10299244316986
-0.65,-1.55,2.07807878084234,0.962075830123399
-0.6,-1.55,2.03932915124676,1.05115176006302
-0.55,-1.55,2.00117958347381,1.07615292036194
-0.5,-1.55,1.96363007752348,0.907412215956546
-0.45,-1.55,1.92668063339577,0.968595993220242
-0.4,-1.55,1.89033125109068,0.870845597230014
-0.35,-1.55,1.85458193060822,0.904821843552555
-0.3,-1.55,1.81943267194838,0.885845078110849
-0.25,-1.55,1.78488347511116,0.938851035749468
-0.2,-1.55,1.75093434009657,0.790424800909342
-0.15,-1.55,1.71758526690459,0.818356913093153
-0.0999999999999999,-1.55,1.68483625553524,0.813848848655157
-0.0499999999999998,-1.55,1.65268730598852,0.798673827161892
0,-1.55,1.62113841826441,0.920504597793943
0.0500000000000003,-1.55,1.59018959236293,0.785658511369282
0.1,-1.55,1.55984082828407,0.742305866568784
0.15,-1.55,1.53009212602783,0.777894185178747
0.2,-1.55,1.50094348559422,0.718047437700765
0.25,-1.55,1.47239490698323,0.68047501853371
0.3,-1.55,1.44444639019486,0.712269391559987
0.35,-1.55,1.41709793522911,0.703364933497413
0.4,-1.55,1.39034954208599,0.690506923753473
0.45,-1.55,1.36420121076549,0.700911532590869
0.5,-1.55,1.33865294126761,0.741971000948621
0.55,-1.55,1.31370473359235,0.74547944223464
0.6,-1.55,1.28935658773972,0.712647936139896
0.65,-1.55,1.26560850370971,0.793692235225455
0.7,-1.55,1.24246048150232,0.703568417691022
0.75,-1.55,1.21991252111756,0.732652566293956
0.8,-1.55,1.19796462255542,0.694245700228432
0.85,-1.55,1.1766167858159,0.65912244930811
0.9,-1.55,1.155869010899,0.749855175288187
0.95,-1.55,1.13572129780472,0.677571877191931
1,-1.55,1.11617364653307,0.77379392618281
1.05,-1.55,1.09722605708404,0.786143642125968
1.1,-1.55,1.07887852945764,0.856608125561367
1.15,-1.55,1.06113106365385,0.751964275919962
1.2,-1.55,1.04398365967269,0.788503173015911
1.25,-1.55,1.02743631751415,0.714575613844841
1.3,-1.55,1.01148903717824,0.763513806445022
1.35,-1.55,0.996141818664943,0.818702846507999
1.4,-1.55,0.981394661974272,0.710298130691568
1.45,-1.55,0.967247567106224,0.867557656237471
1.5,-1.55,0.953700534060799,0.812676492484414
1.55,-1.55,0.940753562837996,0.788665939025415
1.6,-1.55,0.928406653437815,0.826527587245625
1.65,-1.55,0.916659805860258,0.837018805389686
1.7,-1.55,0.905513020105323,0.901465912344295
1.75,-1.55,0.894966296173011,0.932762996145089
1.8,-1.55,0.885019634063321,0.831950433541693
1.85,-1.55,0.875673033776254,0.876405874923879
1.9,-1.55,0.866926495311809,0.995672491147609
1.95,-1.55,0.858780018669987,0.936369330186357
2,-1.55,0.851233603850789,0.900970264521217
-2,-1.5,3.26458767100497,1.95010800651204
-1.95,-1.5,3.21029311798189,2.12040902397689
-1.9,-1.5,3.15659862678143,1.86015142084881
-1.85,-1.5,3.1035041974036,1.88133134581584
-1.8,-1.5,3.05100982984839,1.92988359302785
-1.75,-1.5,2.9991155241158,1.96349789884498
-1.7,-1.5,2.94782128020583,1.79578101575354
-1.65,-1.5,2.89712709811848,1.59959678197658
-1.6,-1.5,2.84703297785376,1.8756121331346
-1.55,-1.5,2.79753891941166,1.62505750777718
-1.5,-1.5,2.74864492279219,1.69291385624053
-1.45,-1.5,2.70035098799533,1.56001739280802
-1.4,-1.5,2.6526571150211,1.60223781148386
-1.35,-1.5,2.6055633038695,1.52121152691822
-1.3,-1.5,2.55906955454051,1.5633334058638
-1.25,-1.5,2.51317586703415,1.45030006042318
-1.2,-1.5,2.46788224135041,1.40863259230193
-1.15,-1.5,2.42318867748929,1.33276809885645
-1.1,-1.5,2.37909517545079,1.33026553765886
-1.05,-1.5,2.33560173523492,1.25506247858451
-1,-1.5,2.29270835684167,1.25712627932933
-0.95,-1.5,2.25041504027104,1.22141629363561
-0.9,-1.5,2.20872178552304,1.09593105131861
-0.85,-1.5,2.16762859259766,1.06708890013173
-0.8,-1.5,2.1271354614949,1.02681669717839
-0.75,-1.5,2.08724239221476,1.11870846762029
-0.7,-1.5,2.04794938475725,1.0506106055027
-0.65,-1.5,2.00925643912236,0.985247874873799
-0.6,-1.5,1.97116355531009,1.04701277179225
-0.55,-1.5,1.93367073332044,0.899784761588684
-0.5,-1.5,1.89677797315342,0.928823117740053
-0.45,-1.5,1.86048527480902,0.922599523677464
-0.4,-1.5,1.82479263828724,0.959135889090714
-0.35,-1.5,1.78970006358808,0.913559006500565
-0.3,-1.5,1.75520755071155,0.807870237461963
-0.25,-1.5,1.72131509965764,0.906213459941522
-0.2,-1.5,1.68802271042635,0.808743182258756
-0.15,-1.5,1.65533038301769,0.751287617763385
-0.0999999999999999,-1.5,1.62323811743164,0.728082760061387
-0.0499999999999998,-1.5,1.59174591366822,0.776997201817512
0,-1.5,1.56085377172743,0.763919919908213
0.0500000000000003,-1.5,1.53056169160925,0.736526831493101
0.1,-1.5,1.5008696733137,0.784661186302344
0.15,-1.5,1.47177771684077,0.711048554668077
0.2,-1.5,1.44328582219047,0.704613512019089
0.25,-1.5,1.41539398936278,0.697773702420809
0.3,-1.5,1.38810221835772,0.706018596594603
0.35,-1.5,1.36141050917528,0.70754884175931
0.4,-1.5,1.33531886181547,0.666907562375995
0.45,-1.5,1.30982727627827,0.671532905048036
0.5,-1.5,1.2849357525637,0.71810899087182
0.55,-1.5,1.26064429067175,0.72173330271004
0.6,-1.5,1.23695289060243,0.710647799748721
0.65,-1.5,1.21386155235572,0.744333218545161
0.7,-1.5,1.19137027593164,0.717702434329028
0.75,-1.5,1.16947906133019,0.746212009572267
0.8,-1.5,1.14818790855135,0.703070626392575
0.85,-1.5,1.12749681759514,0.671182952853104
0.9,-1.5,1.10740578846155,0.739025218488765
0.95,-1.5,1.08791482115058,0.672800431035791
1,-1.5,1.06902391566224,0.697243577256937
1.05,-1.5,1.05073307199652,0.683023802441635
1.1,-1.5,1.03304229015342,0.781840147561419
1.15,-1.5,1.01595157013294,0.75116378109226
1.2,-1.5,0.999460911935088,0.761335430209495
1.25,-1.5,0.983570315559857,0.85854462732481
1.3,-1.5,0.968279781007248,0.712867869298841
1.35,-1.5,0.953589308277262,0.796664770846679
1.4,-1.5,0.939498897369899,0.751691429181528
1.45,-1.5,0.926008548285158,0.751253607114628
1.5,-1.5,0.91311826102304,0.796696973959323
1.55,-1.5,0.900828035583545,0.856373924743835
1.6,-1.5,0.889137871966672,0.82941162919971
1.65,-1.5,0.878047770172422,0.819643002428043
1.7,-1.5,0.867557730200795,0.816107037939867
1.75,-1.5,0.85766775205179,0.860602119990678
1.8,-1.5,0.848377835725408,0.817145836424447
1.85,-1.5,0.839687981221648,0.836886759372547
1.9,-1.5,0.831598188540511,0.938292844673067
1.95,-1.5,0.824108457681997,0.916536735093834
2,-1.5,0.817218788646106,0.945976539965219
-2,-1.45,3.17953092742313,2.14095073518126
-1.95,-1.45,3.12589312018335,2.28215594435828
-1.9,-1.45,3.0728553747662,2.12584601657135
-1.85,-1.45,3.02041769117168,1.90000277999556
-1.8,-1.45,2.96858006939977,2.01122030422641
-1.75,-1.45,2.91734250945049,1.85749401004885
-1.7,-1.45,2.86670501132383,1.73390299013364
-1.65,-1.45,2.81666757501979,1.76885937541121
-1.6,-1.45,2.76723020053838,1.8003434365942
-1.55,-1.45,2.71839288787959,1.78244665591569
-1.5,-1.45,2.67015563704342,1.75339423970508
-1.45,-1.45,2.62251844802987,1.50871580386982
-1.4,-1.45,2.57548132083895,1.47894912228631
-1.35,-1.45,2.52904425547065,1.43751131941452
-1.3,-1.45,2.48320725192497,1.58709698566158
-1.25,-1.45,2.43797031020192,1.49126104590248
-1.2,-1.45,2.39333343030148,1.45682062287388
-1.15,-1.45,2.34929661222367,1.35651191699729
-1.1,-1.45,2.30585985596849,1.27846775320427
-1.05,-1.45,2.26302316153592,1.25728337808198
-1,-1.45,2.22078652892598,1.24318950037732
-0.95,-1.45,2.17914995813866,1.12238884222013
-0.9,-1.45,2.13811344917396,1.13204804133662
-0.85,-1.45,2.09767700203189,1.1750983230831
-0.8,-1.45,2.05784061671243,1.03104819886782
-0.75,-1.45,2.01860429321561,0.940090024194128
-0.7,-1.45,1.9799680315414,0.977191776450434
-0.65,-1.45,1.94193183168982,1.01297140245243
-0.6,-1.45,1.90449569366085,0.937328443957738
-0.55,-1.45,1.86765961745452,0.95157423773301
-0.5,-1.45,1.8314236030708,0.87036195445459
-0.45,-1.45,1.79578765050971,0.894322022714335
-0.4,-1.45,1.76075175977124,0.916789234628575
-0.35,-1.45,1.72631593085539,0.764912333145233
-0.3,-1.45,1.69248016376216,0.773206753180348
-0.25,-1.45,1.65924445849156,0.747428365337345
-0.2,-1.45,1.62660881504358,0.788019079842302
-0.15,-1.45,1.59457323341822,0.811340116069677
-0.0999999999999999,-1.45,1.56313771361549,0.731537332134246
-0.0499999999999998,-1.45,1.53230225563537,0.776256118525569
0,-1.45,1.50206685947788,0.733998803564306
0.0500000000000003,-1.45,1.47243152514302,0.790003638499127
0.1,-1.45,1.44339625263077,0.671152043885937
0.15,-1.45,1.41496104194115,0.808336633922378
0.2,-1.45,1.38712589307415,0.657512883942004
0.25,-1.45,1.35989080602978,0.711182056571136
0.3,-1.45,1.33325578080802,0.730350141179549
0.35,-1.45,1.30722081740889,0.66106979476842
0.4,-1.45,1.28178591583238,0.621408028518146
0.45,-1.45,1.2569510760785,0.70194330552389
0.5,-1.45,1.23271629814723,0.643992926386625
0.55,-1.45,1.20908158203859,0.698551291726862
0.6,-1.45,1.18604692775258,0.728812281568342
0.65,-1.45,1.16361233528918,0.723625061856071
0.7,-1.45,1.14177780464841,0.684493924892095
0.75,-1.45,1.12054333583026,0.706451199170268
0.8,-1.45,1.09990892883473,0.686019038688887
0.85,-1.45,1.07987458366183,0.701140777799375
0.9,-1.45,1.06044030031154,0.654879528634817
0.95,-1.45,1.04160607878388,0.710974979261039
1,-1.45,1.02337191907885,0.704668089331181
1.05,-1.45,1.00573782119643,0.672529005308098
1.1,-1.45,0.988703785136642,0.63948186879818
1.15,-1.45,0.972269810899472,0.675389122584019
1.2,-1.45,0.956435898484926,0.716616981239375
1.25,-1.45,0.941202047893003,0.745437750771796
1.3,-1.45,0.926568259123702,0.816015720154844
1.35,-1.45,0.912534532177023,0.712215977287685
1.4,-1.45,0.899100867052968,0.768628387777165
1.45,-1.45,0.886267263751534,0.862959267223689
1.5,-1.45,0.874033722272724,0.791411234542286
1.55,-1.45,0.862400242616536,0.83339156359371
1.6,-1.45,0.851366824782971,0.833046110017046
1.65,-1.45,0.840933468772029,0.836639805133134
1.7,-1.45,0.831100174583708,0.806312937151394
1.75,-1.45,0.821866942218011,0.818190057529355
1.8,-1.45,0.813233771674937,0.84159789906684
1.85,-1.45,0.805200662954485,0.831417981319067
1.9,-1.45,0.797767616056655,0.8804523284654
1.95,-1.45,0.790934630981449,0.857248719053807
2,-1.45,0.784701707728864,0.858901218931016
-2,-1.4,3.09597191812872,2.07242947055109
-1.95,-1.4,3.04299085667226,2.18462504259442
-1.9,-1.4,2.99060985703842,2.07249703939304
-1.85,-1.4,2.9388289192272,1.83424642141952
-1.8,-1.4,2.8876480432386,1.77022190702929
-1.75,-1.4,2.83706722907263,1.95835308622737
-1.7,-1.4,2.78708647672927,1.7308396206214
-1.65,-1.4,2.73770578620854,1.7078931710298
-1.6,-1.4,2.68892515751044,1.5742064758035
-1.55,-1.4,2.64074459063495,1.49544028977047
-1.5,-1.4,2.59316408558209,1.62038367709122
-1.45,-1.4,2.54618364235186,1.55060116634221
-1.4,-1.4,2.49980326094424,1.36900000741417
-1.35,-1.4,2.45402294135925,1.22591465154266
-1.3,-1.4,2.40884268359688,1.28158159158044
-1.25,-1.4,2.36426248765713,1.29479724127314
-1.2,-1.4,2.32028235354,1.5085988873406
-1.15,-1.4,2.2769022812455,1.1677068014515
-1.1,-1.4,2.23412227077362,1.231195430188
-1.05,-1.4,2.19194232212436,1.16616058996321
-1,-1.4,2.15036243529773,1.26189591042485
-0.95,-1.4,2.10938261029371,1.07244473390656
-0.9,-1.4,2.06900284711232,1.06967459352381
-0.85,-1.4,2.02922314575356,1.0695056371013
-0.8,-1.4,1.99004350621741,1.07548741720131
-0.75,-1.4,1.95146392850389,1.04739366764958
