"Southeast.Winds","Northeast.Winds","Abundance"
-0.45,-1.55,0.00721394529969613
-0.4,-1.55,0.00731404220573431
-0.35,-1.55,0.0074110594945246
-0.3,-1.55,0.00750483861801178
-0.25,-1.55,0.0075952248651858
-0.2,-1.55,0.00768206778583121
-0.15,-1.55,0.00776522160659468
-0.0999999999999999,-1.55,0.00784454563776541
-0.0499999999999998,-1.55,0.00791990466918352
0,-1.55,0.00799116935372019
0.0500000000000003,-1.55,0.00805821657680975
0.1,-1.55,0.00812092981055734
0.15,-1.55,0.00817919945099838
0.2,-1.55,0.00823292313714394
0.25,-1.55,0.00828200605051312
0.3,-1.55,0.00832636119392578
0.35,-1.55,0.00836590964840857
0.4,-1.55,0.00840058080715251
0.45,-1.55,0.00843031258555149
0.5,-1.55,0.008455051606447
0.55,-1.55,0.0084747533598057
0.6,-1.55,0.00848938233616097
0.65,-1.55,0.00849891213325874
0.7,-1.55,0.00850332553545908
0.75,-1.55,0.00850261456555933
0.8,-1.55,0.0084967805088206
0.85,-1.55,0.00848583390909617
0.9,-1.55,0.00846979453707801
0.95,-1.55,0.00844869133079569
1,-1.55,0.00842256230861785
1.05,-1.55,0.00839145445512266
1.1,-1.55,0.00835542358031656
1.15,-1.55,0.00831453415279212
1.2,-1.55,0.00826885910752256
1.25,-1.55,0.00821847962909557
1.3,-1.55,0.00816348491128774
1.35,-1.55,0.00810397189397626
1.4,-1.55,0.00804004497847379
1.45,-1.55,0.00797181572245647
1.5,-1.55,0.00789940251573204
1.55,-1.55,0.00782293023816668
1.6,-1.55,0.00774252990115299
1.65,-1.55,0.00765833827405828
1.7,-1.55,0.00757049749714234
1.75,-1.55,0.0074791546824755
1.8,-1.55,0.00738446150442171
1.85,-1.55,0.00728657378127834
1.9,-1.55,0.00718565104968172
1.95,-1.55,0.00708185613339901
2,-1.55,0.00697535470812852
-2,-1.5,0.00360955197963061
-1.95,-1.5,0.00372890714042905
-1.9,-1.5,0.00384988766026718
-1.85,-1.5,0.00397239810416799
-1.8,-1.5,0.00409633716123075
-1.75,-1.5,0.00422159770570843
-1.7,-1.5,0.00434806687779918
-1.65,-1.5,0.00447562618447004
-1.6,-1.5,0.00460415162055552
-1.55,-1.5,0.00473351381029385
-1.5,-1.5,0.00486357816938135
-1.45,-1.5,0.00499420508754001
-1.4,-1.5,0.00512525013150512
-1.35,-1.5,0.0052565642682505
-1.3,-1.5,0.00538799410817683
-1.25,-1.5,0.00551938216789659
-1.2,-1.5,0.00565056715215545
-1.15,-1.5,0.00578138425433691
-1.1,-1.5,0.0059116654749039
-1.05,-1.5,0.00604123995703907
-1,-1.5,0.00616993433865449
-0.95,-1.5,0.00629757311985341
-0.9,-1.5,0.00642397904483962
-0.85,-1.5,0.00654897349718743
-0.8,-1.5,0.0066723769073051
-0.75,-1.5,0.00679400917084911
-0.7,-1.5,0.00691369007677519
-0.65,-1.5,0.00703123974364616
-0.6,-1.5,0.0071464790627559
-0.55,-1.5,0.00725923014657344
-0.5,-1.5,0.00736931678096364
-0.45,-1.5,0.00747656487959808
-0.4,-1.5,0.00758080293893564
-0.35,-1.5,0.00768186249212456
-0.3,-1.5,0.00777957856015779
-0.25,-1.5,0.00787379009860138
-0.2,-1.5,0.00796434043821184
-0.15,-1.5,0.00805107771776175
-0.0999999999999999,-1.5,0.00813385530740588
-0.0499999999999998,-1.5,0.00821253222093986
0,-1.5,0.00828697351533251
0.0500000000000003,-1.5,0.00835705067594954
0.1,-1.5,0.00842264198593131
0.15,-1.5,0.00848363287823989
0.2,-1.5,0.00853991626895116
0.25,-1.5,0.00859139287043566
0.3,-1.5,0.00863797148314625
0.35,-1.5,0.00867956926481304
0.4,-1.5,0.00871611197593309
0.45,-1.5,0.00874753420053717
0.5,-1.5,0.00877377954131446
0.55,-1.5,0.00879480078828064
0.6,-1.5,0.00881056006028335
0.65,-1.5,0.00882102891875129
0.7,-1.5,0.00882618845320879
0.75,-1.5,0.00882602933819621
0.8,-1.5,0.00882055186135597
0.85,-1.5,0.00880976592256603
0.9,-1.5,0.00879369100412462
0.95,-1.5,0.00877235611211148
1,-1.5,0.00874579968917308
1.05,-1.5,0.00871406949909865
1.1,-1.5,0.00867722248367211
1.15,-1.5,0.0086353245924005
1.2,-1.5,0.00858845058583146
1.25,-1.5,0.00853668381328087
1.3,-1.5,0.00848011596589546
1.35,-1.5,0.00841884680607446
1.4,-1.5,0.00835298387436755
1.45,-1.5,0.0082826421750543
1.5,-1.5,0.00820794384169132
1.55,-1.5,0.00812901778398785
1.6,-1.5,0.0080459993174379
1.65,-1.5,0.00795902977719685
1.7,-1.5,0.00786825611774312
1.75,-1.5,0.00777383049990908
1.8,-1.5,0.00767590986690265
1.85,-1.5,0.00757465551096845
1.9,-1.5,0.00747023263235767
1.95,-1.5,0.00736280989228746
2,-1.5,0.00725255896157409
-2,-1.45,0.00372803544986818
-1.95,-1.45,0.00385156104365624
-1.9,-1.45,0.0039767817568032
-1.85,-1.45,0.00410359933423366
-1.8,-1.45,0.00423190942465782
-1.75,-1.45,0.00436160164167942
-1.7,-1.45,0.00449255964529738
-1.65,-1.45,0.00462466124413921
-1.6,-1.45,0.0047577785186863
-1.55,-1.45,0.00489177796566925
-1.5,-1.45,0.00502652066372575
-1.45,-1.45,0.00516186246032602
-1.4,-1.45,0.00529765417987897
-1.35,-1.45,0.00543374185284036
-1.3,-1.45,0.0055699669655489
-1.25,-1.45,0.00570616673042052
-1.2,-1.45,0.00584217437603482
-1.15,-1.45,0.00597781945655054
-1.1,-1.45,0.00611292817979069
-1.05,-1.45,0.00624732375324236
-1,-1.45,0.00638082674712197
-0.95,-1.45,0.00651325547356463
-0.9,-1.45,0.00664442638090653
-0.85,-1.45,0.00677415446194251
-0.8,-1.45,0.00690225367495796
-0.75,-1.45,0.00702853737625539
-0.7,-1.45,0.00715281876282138
-0.65,-1.45,0.00727491132371066
-0.6,-1.45,0.00739462929866064
-0.55,-1.45,0.00751178814239176
-0.5,-1.45,0.00762620499299852
-0.45,-1.45,0.00773769914279164
-0.4,-1.45,0.00784609250991493
-0.35,-1.45,0.00795121010903138
-0.3,-1.45,0.00805288051935095
-0.25,-1.45,0.00815093634825981
-0.2,-1.45,0.0082452146888049
-0.15,-1.45,0.00833555756929154
-0.0999999999999999,-1.45,0.00842181239326313
-0.0499999999999998,-1.45,0.00850383236815227
0,-1.45,0.00858147692092164
0.0500000000000003,-1.45,0.00865461209904986
0.1,-1.45,0.00872311095526374
0.15,-1.45,0.0087868539144711
0.2,-1.45,0.00884572912141125
0.25,-1.45,0.00889963276760872
0.3,-1.45,0.00894846939629325
0.35,-1.45,0.00899215218403267
0.4,-1.45,0.0090306031979156
0.45,-1.45,0.00906375362721817
0.5,-1.45,0.00909154398859055
0.55,-1.45,0.00911392430390701
0.6,-1.45,0.00913085425003535
0.65,-1.45,0.00914230327989727
0.7,-1.45,0.0091482507143111
0.75,-1.45,0.00914868580423039
0.8,-1.45,0.00914360776311606
0.85,-1.45,0.0091330257693057
0.9,-1.45,0.00911695893837007
0.95,-1.45,0.00909543626557326
1,-1.45,0.00906849653867898
1.05,-1.45,0.00903618822147012
1.1,-1.45,0.0089985693084708
1.15,-1.45,0.00895570715148104
1.2,-1.45,0.0089076782586498
1.25,-1.45,0.00885456806692554
1.3,-1.45,0.00879647068883165
1.35,-1.45,0.00873348863461694
1.4,-1.45,0.00866573251092941
1.45,-1.45,0.00859332069725261
1.5,-1.45,0.0085163790014291
1.55,-1.45,0.00843504029567339
1.6,-1.45,0.00834944413454745
1.65,-1.45,0.00825973635643458
1.7,-1.45,0.00816606867010294
1.75,-1.45,0.00806859822799652
1.8,-1.45,0.00796748718793012
1.85,-1.45,0.00786290226489482
1.9,-1.45,0.0077550142747024
1.95,-1.45,0.00764399767120975
2,-1.45,0.00753003007886922
-2,-1.4,0.00384491938212586
-1.95,-1.4,0.00397257837442809
-1.9,-1.4,0.00410200259140921
-1.85,-1.4,0.00423309102318228
-1.8,-1.4,0.00436573634431768
-1.75,-1.4,0.00449982497482091
-1.7,-1.4,0.00463523716217605
-1.65,-1.4,0.00477184708481356
-1.6,-1.4,0.00490952297728053
-1.55,-1.4,0.00504812727730726
-1.5,-1.4,0.00518751679487583
-1.45,-1.4,0.00532754290330544
-1.4,-1.4,0.00546805175227563
-1.35,-1.4,0.00560888450261244
-1.3,-1.4,0.00574987758256479
-1.25,-1.4,0.00589086296519918
-1.2,-1.4,0.00603166846644128
-1.15,-1.4,0.00617211806319228
-1.1,-1.4,0.00631203223084853
-1.05,-1.4,0.00645122829945357
-1,-1.4,0.00658952082761421
-0.95,-1.4,0.00672672199321653
-0.9,-1.4,0.00686264199988434
-0.85,-1.4,0.00699708949803318
-0.8,-1.4,0.00712987201928545
-0.75,-1.4,0.00726079642293118
-0.7,-1.4,0.00738966935304081
-0.65,-1.4,0.00751629770476429
-0.6,-1.4,0.00764048909828427
-0.55,-1.4,0.00776205235883144
-0.5,-1.4,0.0078807980011157
-0.45,-1.4,0.00799653871648103
-0.4,-1.4,0.00810908986105282
-0.35,-1.4,0.00821826994311483
-0.3,-1.4,0.00832390110793036
-0.25,-1.4,0.00842580961820669
-0.2,-1.4,0.00852382632839657
-0.15,-1.4,0.0086177871510317
-0.0999999999999999,-1.4,0.00870753351329528
-0.0499999999999998,-1.4,0.00879291280206043
0,-1.4,0.00887377879564978
0.0500000000000003,-1.4,0.00894999208060956
0.1,-1.4,0.00902142045183761
0.15,-1.4,0.00908793929445944
0.2,-1.4,0.00914943194590927
0.25,-1.4,0.00920579003674484
0.3,-1.4,0.00925691380880224
0.35,-1.4,0.00930271240938404
0.4,-1.4,0.00934310416026671
0.45,-1.4,0.00937801680041226
0.5,-1.4,0.00940738770137484
0.55,-1.4,0.0094311640545035
0.6,-1.4,0.00944930302915805
0.65,-1.4,0.00946177190127421
0.7,-1.4,0.00946854815173811
0.75,-1.4,0.00946961953415635
0.8,-1.4,0.0094649841117356
0.85,-1.4,0.00945465026311695
0.9,-1.4,0.00943863665713996
0.95,-1.4,0.00941697219664291
1,-1.4,0.0093896959315362
1.05,-1.4,0.00935685694151456
1.1,-1.4,0.00931851418890149
1.15,-1.4,0.00927473634224318
1.2,-1.4,0.00922560157139091
1.25,-1.4,0.00917119731492766
1.3,-1.4,0.00911162002090747
1.35,-1.4,0.00904697486198347
1.4,-1.4,0.00897737542610216
1.45,-1.4,0.00890294338403675
1.5,-1.4,0.00882380813512132
1.55,-1.4,0.00874010643262899
1.6,-1.4,0.00865198199031086
1.65,-1.4,0.00855958507167933
1.7,-1.4,0.00846307206367646
1.75,-1.4,0.00836260503641805
1.8,-1.4,0.00825835129074457
1.85,-1.4,0.00815048289534282
1.9,-1.4,0.00803917621522461
1.95,-1.4,0.00792461143336409
2,-1.4,0.00780697206730063
-2,-1.35,0.00395981516665552
-1.95,-1.35,0.00409155727043927
-1.9,-1.35,0.00422513485125334
-1.85,-1.35,0.00436044421977327
-1.8,-1.35,0.00449737515345048
-1.75,-1.35,0.0046358109571949
-1.7,-1.35,0.00477562854578537
-1.65,-1.35,0.00491669854838769
-1.6,-1.35,0.00505888543547695
-1.55,-1.35,0.00520204766837407
-1.5,-1.35,0.005346037871516
-1.45,-1.35,0.00549070302748508
-1.4,-1.35,0.00563588469472684
-1.35,-1.35,0.0057814192477862
-1.3,-1.35,0.00592713813979117
-1.25,-1.35,0.00607286818681124
-1.2,-1.35,0.00621843187361392
-1.15,-1.35,0.00636364768023973
-1.1,-1.35,0.00650833042871274
-1.05,-1.35,0.00665229164910085
-1,-1.35,0.00679533996403921
-0.95,-1.35,0.0069372814907311
-0.9,-1.35,0.00707792025934342
-0.85,-1.35,0.00721705864662127
-0.8,-1.35,0.00735449782345557
-0.75,-1.35,0.00749003821505278
-0.7,-1.35,0.00762347997227481
-0.65,-1.35,0.00775462345264198
-0.6,-1.35,0.00788326970942288
-0.55,-1.35,0.00800922098717155
-0.5,-1.35,0.0081322812220165
-0.45,-1.35,0.00825225654495742
-0.4,-1.35,0.00836895578638395
-0.35,-1.35,0.00848219097999785
-0.3,-1.35,0.00859177786429516
-0.25,-1.35,0.0086975363797485
-0.2,-1.35,0.00879929115982233
-0.15,-1.35,0.00889687201395534
-0.0999999999999999,-1.35,0.00899011440065498
-0.0499999999999998,-1.35,0.00907885988886832
0,-1.35,0.00916295660582282
0.0500000000000003,-1.35,0.00924225966956801
0.1,-1.35,0.0093166316044961
0.15,-1.35,0.00938594273817519
0.2,-1.35,0.00945007157789294
0.25,-1.35,0.00950890516538115
0.3,-1.35,0.00956233940827195
0.35,-1.35,0.00961027938692482
0.4,-1.35,0.0096526396353587
0.45,-1.35,0.00968934439512545
0.5,-1.35,0.00972032784106918
0.55,-1.35,0.00974553427802994
0.6,-1.35,0.00976491830766891
0.65,-1.35,0.00977844496471567
0.7,-1.35,0.00978608982206529
0.75,-1.35,0.00978783906428295
0.8,-1.35,0.00978368952920671
0.85,-1.35,0.00977364871747267
0.9,-1.35,0.00975773476992299
0.95,-1.35,0.00973597641299127
1,-1.35,0.00970841287229608
1.05,-1.35,0.00967509375480603
1.1,-1.35,0.00963607890007197
1.15,-1.35,0.00959143820115096
1.2,-1.35,0.00954125139597172
1.25,-1.35,0.00948560783001373
1.3,-1.35,0.00942460619128813
1.35,-1.35,0.00935835421872108
1.4,-1.35,0.00928696838514515
1.45,-1.35,0.00921057355620437
1.5,-1.35,0.00912930262657044
1.55,-1.35,0.00904329613495305
1.6,-1.35,0.00895270185946444
1.65,-1.35,0.00885767439496732
1.7,-1.35,0.00875837471409645
1.75,-1.35,0.00865496971369567
1.8,-1.35,0.00854763174845617
1.85,-1.35,0.00843653815357509
1.9,-1.35,0.00832187075827939
1.95,-1.35,0.00820381539207536
2,-1.35,0.0080825613855913
-2,-1.3,0.00407233093056803
-1.95,-1.3,0.00420809239207029
-1.9,-1.3,0.00434575952351377
-1.85,-1.3,0.00448522604154084
-1.8,-1.3,0.00462637891423632
-1.75,-1.3,0.00476909842134611
-1.7,-1.3,0.00491325823687422
-1.65,-1.3,0.00505872553445871
-1.6,-1.3,0.00520536111584274
-1.55,-1.3,0.00535301956266691
-1.5,-1.3,0.00550154941171686
-1.45,-1.3,0.00565079335366288
-1.4,-1.3,0.00580058845522969
-1.35,-1.3,0.00595076640463191
-1.3,-1.3,0.00610115378000731
-1.25,-1.3,0.00625157234047426
-1.2,-1.3,0.00640183933933338
-1.15,-1.3,0.00655176785882682
-1.1,-1.3,0.00670116716576134
-1.05,-1.3,0.00684984308719629
-1,-1.3,0.0069975984052923
-0.95,-1.3,0.00714423327031426
-0.9,-1.3,0.00728954563068204
-0.85,-1.3,0.00743333167886565
-0.8,-1.3,0.00757538631182812
-0.75,-1.3,0.00771550360463122
-0.7,-1.3,0.00785347729573476
-0.65,-1.3,0.00798910128244223
-0.6,-1.3,0.00812217012487328
-0.55,-1.3,0.0082524795567778
-0.5,-1.3,0.00837982700144739
-0.45,-1.3,0.00850401209092921
-0.4,-1.3,0.00862483718670352
-0.35,-1.3,0.00874210789995112
-0.3,-1.3,0.00885563360951026
-0.25,-1.3,0.00896522797560521
-0.2,-1.3,0.00907070944741923
-0.15,-1.3,0.00917190176258609
-0.0999999999999999,-1.3,0.00926863443668339
-0.0499999999999998,-1.3,0.00936074324083064
0,-1.3,0.00944807066552395
0.0500000000000003,-1.3,0.00953046636887626
0.1,-1.3,0.00960778760748107
0.15,-1.3,0.00967989964817219
0.2,-1.3,0.0097466761590189
0.25,-1.3,0.0098079995779689
0.3,-1.3,0.00986376145763414
0.35,-1.3,0.00991386278480442
0.4,-1.3,0.00995821427337157
0.45,-1.3,0.00999673662945105
0.5,-1.3,0.0100293607875996
0.55,-1.3,0.0100560281171436
0.6,-1.3,0.0100766905977554
0.65,-1.3,0.0100913109635425
0.7,-1.3,0.0100998628150425
0.75,-1.3,0.0101023306986556
0.8,-1.3,0.0100987101531768
0.85,-1.3,0.0100890077232343
0.9,-1.3,0.0100732409395767
0.95,-1.3,0.010051438266291
1,-1.3,0.0100236390151751
1.05,-1.3,0.00998989322762591
1.1,-1.3,0.00995026152453695
1.15,-1.3,0.00990481492483952
1.2,-1.3,0.00985363463344437
1.25,-1.3,0.00979681179947225
1.3,-1.3,0.00973444724577971
1.35,-1.3,0.00966665117090407
1.4,-1.3,0.00959354282466034
1.45,-1.3,0.00951525015872669
1.5,-1.3,0.00943190945365101
1.55,-1.3,0.00934366492379989
1.6,-1.3,0.00925066830185188
1.65,-1.3,0.00915307840450936
1.7,-1.3,0.00905106068116692
1.75,-1.3,0.00894478674732905
1.8,-1.3,0.00883443390461522
1.85,-1.3,0.00872018464922709
1.9,-1.3,0.00860222617077935
1.95,-1.3,0.00848074984341313
2,-1.3,0.00835595071111918
-2,-1.25,0.00418207370722594
-1.95,-1.25,0.00432177716312632
-1.9,-1.25,0.00446345620837919
-1.85,-1.25,0.00460700206091041
-1.8,-1.25,0.00475229897781674
-1.75,-1.25,0.00489922431494954
-1.7,-1.25,0.0050476486095127
-1.65,-1.25,0.00519743568609729
-1.6,-1.25,0.00534844278648802
-1.55,-1.25,0.00550052072348537
-1.5,-1.25,0.00565351405889158
-1.45,-1.25,0.00580726130570987
-1.4,-1.25,0.00596159515450384
-1.35,-1.25,0.00611634272375971
-1.3,-1.25,0.00627132583398638
-1.25,-1.25,0.00642636130518071
-1.2,-1.25,0.00658126127717491
-1.15,-1.25,0.00673583355227358
-1.1,-1.25,0.00688988195947734
-1.05,-1.25,0.00704320673948129
-1,-1.25,0.00719560494952818
-0.95,-1.25,0.00734687088709024
-0.9,-1.25,0.00749679653125062
-0.85,-1.25,0.00764517200055433
-0.8,-1.25,0.0077917860260032
-0.75,-1.25,0.00793642643777651
-0.7,-1.25,0.00807888066417258
-0.65,-1.25,0.00821893624118504
-0.6,-1.25,0.00835638133105237
-0.55,-1.25,0.0084910052480507
-0.5,-1.25,0.00862259898973873
-0.45,-1.25,0.00875095577180988
-0.4,-1.25,0.008875871564661
-0.35,-1.25,0.00899714562975012
-0.3,-1.25,0.00911458105378699
-0.25,-1.25,0.00922798527878133
-0.2,-1.25,0.00933717062596309
-0.15,-1.25,0.00944195481158899
-0.0999999999999999,-1.25,0.00954216145265876
-0.0499999999999998,-1.25,0.00963762056058284
0,-1.25,0.0097281690208723
0.0500000000000003,-1.25,0.0098136510569599
0.1,-1.25,0.00989391867630852
0.15,-1.25,0.00996883209702102
0.2,-1.25,0.0100382601532314
0.25,-1.25,0.0101020806776327
0.3,-1.25,0.0101601808595808
0.35,-1.25,0.0102124575773048
0.4,-1.25,0.0102588177028562
0.45,-1.25,0.0102991783785331
0.5,-1.25,0.0103334672636326
0.55,-1.25,0.0103616227505015
0.6,-1.25,0.0103835941489835
0.65,-1.25,0.010399341838489
0.7,-1.25,0.0104088373870491
0.75,-1.25,0.010412063636854
0.8,-1.25,0.0104090147559138
0.85,-1.25,0.0103996962556255
0.9,-1.25,0.0103841249741719
0.95,-1.25,0.0103623290258217
1,-1.25,0.0103343477163448
1.05,-1.25,0.0103002314248998
1.1,-1.25,0.0102600414528888
1.15,-1.25,0.0102138498404165
1.2,-1.25,0.01016173915112
1.25,-1.25,0.0101038022262715
1.3,-1.25,0.0100401419091771
1.35,-1.25,0.00997087074101817
1.4,-1.25,0.00989611062939226
1.45,-1.25,0.00981599249092223
1.5,-1.25,0.00973065586939748
1.55,-1.25,0.00964024853100707
1.6,-1.25,0.00954492603830635
1.65,-1.25,0.00944485130463548
1.7,-1.25,0.0093401941307741
1.75,-1.25,0.00923113072567421
1.8,-1.25,0.00911784321316118
1.85,-1.25,0.00900051912653152
1.9,-1.25,0.00887935089300438
1.95,-1.25,0.00875453531000339
2,-1.25,0.00862627301525444
-2,-1.2,0.00428865167673584
-1.95,-1.2,0.00443220608593762
-1.9,-1.2,0.00457780550976433
-1.85,-1.2,0.00472533877247381
-1.8,-1.2,0.00487468752900869
-1.75,-1.2,0.00502572632377219
-1.7,-1.2,0.00517832267303766
-1.65,-1.2,0.00533233717143591
-1.6,-1.2,0.00548762362287543
-1.55,-1.2,0.00564402919615671
-1.5,-1.2,0.00580139460544427
-1.45,-1.2,0.00595955431565825
-1.4,-1.2,0.00611833677274276
-1.35,-1.2,0.00627756465866055
-1.3,-1.2,0.00643705517085387
-1.25,-1.2,0.00659662032579971
-1.2,-1.2,0.00675606728617476
-1.15,-1.2,0.00691519871103269
-1.1,-1.2,0.00707381312828244
-1.05,-1.2,0.00723170532864413
-1,-1.2,0.0073886667801477
-0.95,-1.2,0.00754448606213019
-0.9,-1.2,0.00769894931758051
-0.85,-1.2,0.00785184072257771
-0.8,-1.2,0.00800294297146795
-0.75,-1.2,0.00815203777633153
-0.7,-1.2,0.00829890637920018
-0.65,-1.2,0.00844333007540101
-0.6,-1.2,0.00858509074632541
-0.55,-1.2,0.00872397139984944
-0.5,-1.2,0.00885975671656906
-0.45,-1.2,0.00899223359995694
-0.4,-1.2,0.00912119172849955
-0.35,-1.2,0.00924642410783465
-0.3,-1.2,0.00936772762087861
-0.25,-1.2,0.00948490357391208
-0.2,-1.2,0.00959775823658165
-0.15,-1.2,0.00970610337377277
-0.0999999999999999,-1.2,0.00980975676731851
-0.0499999999999998,-1.2,0.00990854272552597
0,-1.2,0.0100022925785313
0.0500000000000003,-1.2,0.0100908451575318
0.1,-1.2,0.0101740472559928
0.15,-1.2,0.0102517540709823
0.2,-1.2,0.010323829622858
0.25,-1.2,0.0103901471516025
0.3,-1.2,0.0104505894881919
0.35,-1.2,0.010505049399476
0.4,-1.2,0.0105534299051471
0.45,-1.2,0.0105956445654888
0.5,-1.2,0.0106316177387088
0.55,-1.2,0.0106612848067825
0.6,-1.2,0.0106845923688655
0.65,-1.2,0.0107014984014631
0.7,-1.2,0.010711972384685
0.75,-1.2,0.0107159953940547
0.8,-1.2,0.0107135601574858
0.85,-1.2,0.0107046710771867
0.9,-1.2,0.0106893442163996
0.95,-1.2,0.0106676072510315
1,-1.2,0.0106394993863792
1.05,-1.2,0.0106050712393012
1.1,-1.2,0.0105643846863296
1.15,-1.2,0.0105175126783624
1.2,-1.2,0.0104645390227117
1.25,-1.2,0.0104055581334185
1.3,-1.2,0.0103406747508778
1.35,-1.2,0.0102700036319364
1.4,-1.2,0.0101936692117486
1.45,-1.2,0.0101118052387831
1.5,-1.2,0.0100245543844806
1.55,-1.2,0.00993206782915435
1.6,-1.2,0.00983450482581556
1.65,-1.2,0.00973203224368482
1.7,-1.2,0.00962482409321753
1.75,-1.2,0.00951306103453417
1.8,-1.2,0.00939692987119522
1.85,-1.2,0.00927662303130184
1.9,-1.2,0.00915233803793387
1.95,-1.2,0.00902427697095756
2,-1.2,0.0088926459222463
-2,-1.15,0.00439167646014176
-1.95,-1.15,0.00453897711287343
-1.9,-1.15,0.00468839148523662
-1.85,-1.15,0.00483980612235905
-1.8,-1.15,0.00499310019608111
-1.75,-1.15,0.00514814556275036
-1.7,-1.15,0.00530480684524999
-1.65,-1.15,0.00546294153972775
-1.6,-1.15,0.00562240014740022
-1.55,-1.15,0.0057830263317117
-1.5,-1.15,0.00594465710102694
-1.45,-1.15,0.00610712301693278
-1.4,-1.15,0.00627024842811667
-1.35,-1.15,0.00643385172967957
-1.3,-1.15,0.00659774564762816
-1.25,-1.15,0.00676173754817687
-1.2,-1.15,0.00692562977137449
-1.15,-1.15,0.00708921998845346
-1.1,-1.15,0.00725230158218414
-1.05,-1.15,0.00741466404939995
-1,-1.15,0.00757609342474498
-0.95,-1.15,0.00773637272458324
-0.9,-1.15,0.00789528240989824
-0.85,-1.15,0.00805260086690531
-0.8,-1.15,0.00820810490399558
-0.75,-1.15,0.00836157026353294
-0.7,-1.15,0.00851277214693136
-0.65,-1.15,0.00866148575135304
-0.6,-1.15,0.00880748681628683
-0.55,-1.15,0.00895055217819224
-0.5,-1.15,0.00909046033132759
-0.45,-1.15,0.00922699199282291
-0.4,-1.15,0.00935993067000729
-0.35,-1.15,0.00948906322795967
-0.3,-1.15,0.00961418045521968
-0.25,-1.15,0.00973507762557284
-0.2,-1.15,0.0098515550538114
-0.15,-1.15,0.00996341864336971
-0.0999999999999999,-1.15,0.0100704804237401
-0.0499999999999998,-1.15,0.0101725590755934
0,-1.15,0.010269480441555
0.0500000000000003,-1.15,0.010361078020628
0.1,-1.15,0.0104471934442998
0.15,-1.15,0.0105276769324301
0.2,-1.15,0.0106023877270846
0.25,-1.15,0.0106711945025561
0.3,-1.15,0.0107339757499034
0.35,-1.15,0.0107906201344305
0.4,-1.15,0.0108410268246364
0.45,-1.15,0.0108851057912731
0.5,-1.15,0.0109227780752732
0.55,-1.15,0.0109539760234278
0.6,-1.15,0.0109786434908327
0.65,-1.15,0.0109967360092542
0.7,-1.15,0.0110082209207071
0.75,-1.15,0.0110130774756836
0.8,-1.15,0.0110112968956209
0.85,-1.15,0.0110028823993417
0.9,-1.15,0.0109878491933585
0.95,-1.15,0.010966224426081
1,-1.15,0.0109380471061207
1.05,-1.15,0.0109033679850364
1.1,-1.15,0.010862249405013
1.15,-1.15,0.0108147651121155
1.2,-1.15,0.0107610000358995
1.25,-1.15,0.0107010500363004
1.3,-1.15,0.0106350216188579
1.35,-1.15,0.0105630316194589
1.4,-1.15,0.0104852068599055
1.45,-1.15,0.0104016837757283
1.5,-1.15,0.0103126080177748
1.55,-1.15,0.0102181340291989
1.6,-1.15,0.0101184245995718
1.65,-1.15,0.0100136503979137
1.7,-1.15,0.00990398948652023
1.75,-1.15,0.00978962681751867
1.8,-1.15,0.00967075371414342
1.85,-1.15,0.00954756733876251
1.9,-1.15,0.00942027014971954
1.95,-1.15,0.00928906934907785
2,-1.15,0.00915417632336642
-2,-1.1,0.00449076544889684
-1.95,-1.1,0.00464169405525284
-1.9,-1.1,0.00479480413553772
-1.85,-1.1,0.00494998007947162
-1.8,-1.1,0.00510709870475933
-1.75,-1.1,0.00526602931372979
-1.7,-1.1,0.00542663377478925
-1.65,-1.1,0.00558876662917602
-1.6,-1.1,0.00575227522341243
-1.55,-1.1,0.00591699986775143
-1.5,-1.1,0.00608277402081301
