"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.6,-1.75,0.00654484261693363,0,0.00363907434724325
1.65,-1.75,0.00647197642107394,0,0.00367206493731541
1.7,-1.75,0.0063960649552381,0,0.00370431878824642
1.75,-1.75,0.00631723488833819,0,0.00373573569315213
1.8,-1.75,0.00623561661015217,0,0.00376621153695029
1.85,-1.75,0.00615134387317616,0,0.00379563913629234
1.9,-1.75,0.00606455342893141,0,0.00382390909991383
1.95,-1.75,0.00597538466010325,0,0.00385091069835532
2,-1.75,0.00588397920988886,0,0.00387653273271391
-2,-1.7,0.00312716707374804,0,0.000979665488197864
-1.95,-1.7,0.00322972404923376,0,0.000994151102890607
-1.9,-1.7,0.00333363441118728,0,0.00100996170600769
-1.85,-1.7,0.0034388144574712,0,0.00102719897112774
-1.8,-1.7,0.00354517548788731,0,0.00104595313304003
-1.75,-1.7,0.00365262386363474,0,0.00106630117250971
-1.7,-1.7,0.00376106108373237,0,0.0010883053266603
-1.65,-1.7,0.00387038387864932,0,0.00111201198129045
-1.6,-1.7,0.00398048432132162,0,0.0011374509784016
-1.55,-1.7,0.00409124995566368,0,0.00116463534740545
-1.5,-1.7,0.0042025639426119,0,0.00119356144461954
-1.45,-1.7,0.00431430522366363,0,0.00122420946514648
-1.4,-1.7,0.00442634870179887,0,0.00125654427578618
-1.35,-1.7,0.00453856543959489,0,0.0012905165081052
-1.3,-1.7,0.0046508228742651,0,0.00132606384716751
-1.25,-1.7,0.00476298504927447,0,0.0013631124529928
-1.2,-1.7,0.00487491286210379,0,0.00140157845736659
-1.15,-1.7,0.00498646432765568,0,0.00144136948680795
-1.1,-1.7,0.00509749485671599,0,0.00148238617197348
-1.05,-1.7,0.00520785754880594,0,0.00152452361341632
-1,-1.7,0.00531740349868398,0,0.00156767278258722
-0.95,-1.7,0.00542598211568074,0,0.00161172184472798
-0.9,-1.7,0.00553344145497873,0,0.00165655739660216
-0.85,-1.7,0.00563962855987754,0,0.00170206561678335
-0.8,-1.7,0.00574438981401963,0,0.00174813332957506
-0.75,-1.7,0.00584757130248809,0,0.00179464898575372
-0.7,-1.7,0.005949019180629,0,0.00184150356443059
-0.65,-1.7,0.00604858004939654,0,0.00188859140065057
-0.6,-1.7,0.00614610133596926,0,0.00193581094309504
-0.55,-1.7,0.00624143167834124,0,0.00198306544561709
-0.5,-1.7,0.00633442131255327,0,0.00203026359545878
-0.45,-1.7,0.00642492246119558,0,0.00207732008000006
-0.4,-1.7,0.00651278972178699,0,0.00212415609285681
-0.35,-1.7,0.00659788045361428,0,0.00217069977914649
-0.3,-1.7,0.00668005516160214,0,0.00221688661882189
-0.25,-1.7,0.00675917787577561,0,0.00226265974616932
-0.2,-1.7,0.00683511652487761,0,0.00230797020290218
-0.15,-1.7,0.0069077433027097,0,0.00235277712177027
-0.0999999999999999,-1.7,0.00697693502577806,0,0.00239704783726424
-0.0499999999999998,-1.7,0.00704257348084747,0,0.00244075791983299
0,-1.7,0.00710454576103271,0,0.00248389113005946
0.0500000000000003,-1.7,0.00716274458909245,0,0.00252643928946577
0.1,-1.7,0.00721706862663085,0,0.00256840206504772
0.15,-1.7,0.00726742276796059,0,0.0026097866652777
0.2,-1.7,0.00731371841743541,0,0.00265060744616404
0.25,-1.7,0.00735587374912045,0,0.00269088542701334
0.3,-1.7,0.0073938139477357,0,0.00273064771680066
0.35,-1.7,0.00742747142987929,0,0.002769926853496
0.4,-1.7,0.00745678604461561,0,0.00280876006030162
0.45,-1.7,0.00748170525259469,0,0.00284718842448842
0.5,-1.7,0.00750218428295624,0,0.00288525600633969
0.55,-1.7,0.00751818626736288,0,0.00292300888756286
0.6,-1.7,0.00752968235060043,0,0.00296049417035251
0.65,-1.7,0.00753665177728117,0,0.00299775894001104
0.7,-1.7,0.00753908195428534,0,0.00303484920558301
0.75,-1.7,0.0075369684886779,0,0.00307180883425914
0.8,-1.7,0.0075303152009407,0,0.00310867849628378
0.85,-1.7,0.00751913411346446,0,0.00314549463769087
0.9,-1.7,0.00750344541434894,0,0.00318228849834457
0.95,-1.7,0.00748327739666376,0,0.00321908519243738
1,-1.7,0.00745866637342599,0,0.00325590286778537
1.05,-1.7,0.00742965656865183,0,0.00329275195896406
1.1,-1.7,0.00739629998493991,0,0.00332963454758331
1.15,-1.7,0.00735865624814157,0,0.00336654384085782
1.2,-1.7,0.00731679242976686,0,0.00340346377716738
1.25,-1.7,0.0072707828478673,0,0.00344036876460895
1.3,-1.7,0.00722070884722216,0,0.00347722355572056
1.35,-1.7,0.00716665855973868,0,0.00351398325871282
1.4,-1.7,0.00710872664605337,0,0.00355059348277788
1.45,-1.7,0.00704701401939495,0,0.00358699061245583
1.5,-1.7,0.00698162755283573,0,0.00362310220370385
1.55,-1.7,0.00691267977111939,0,0.00365884749230026
1.6,-1.7,0.00684028852830828,0,0.00369413800356802
1.65,-1.7,0.00676457667254114,0,0.00372887825114495
1.7,-1.7,0.00668567169923429,0,0.00376296651166659
1.75,-1.7,0.00660370539409409,0,0.00379629566174919
1.8,-1.7,0.00651881346733661,0,0.00382875406353873
1.85,-1.7,0.00643113518053108,0,0.00386022648528776
1.9,-1.7,0.00634081296749826,0,0.00389059504389075
1.95,-1.7,0.00624799205070124,0,0.00391974015699937
2,-1.7,0.00615282005456645,0,0.00394754149320203
-2,-1.65,0.00324829849624365,0,0.0010218744980941
-1.95,-1.65,0.00335504807481375,0,0.0010360837983334
-1.9,-1.65,0.003463217637111,0,0.0010515960840675
-1.85,-1.65,0.00357272049969853,0,0.00106851956293631
-1.8,-1.65,0.00368346476333725,0,0.00108695142813012
-1.75,-1.65,0.00379535337306068,0,0.00110697587109631
-1.7,-1.65,0.00390828419590195,0,0.00112866239712789
-1.65,-1.65,0.00402215011653468,0,0.00115206451070411
-1.6,-1.65,0.00413683915102085,0,0.00117721881577864
-1.55,-1.65,0.004252234578787,0,0.0012041445514837
-1.5,-1.65,0.00436821509287591,0,0.00123284355866338
-1.45,-1.65,0.00448465496844371,0,0.00126330064988984
-1.4,-1.65,0.00460142424939413,0,0.00129548433724731
-1.35,-1.65,0.00471838895296037,0,0.00132934785948958
-1.3,-1.65,0.00483541129196381,0,0.00136483044358879
-1.25,-1.65,0.00495234991439606,0,0.00140185873479516
-1.2,-1.65,0.00506906015988753,0,0.00144034833312029
-1.15,-1.65,0.0051853943325428,0,0.00148020538131926
-1.1,-1.65,0.00530120198954076,0,0.0015213281585875
-1.05,-1.65,0.00541633024481523,0,0.00156360864404961
-1,-1.65,0.00553062408705236,0,0.0016069340236965
-0.95,-1.65,0.00564392671116189,0,0.00165118812302674
-0.9,-1.65,0.00575607986230426,0,0.00169625275486442
-0.85,-1.65,0.00586692419148163,0,0.00174200897750127
-0.8,-1.65,0.00597629962163143,0,0.00178833826247349
-0.75,-1.65,0.00608404572309504,0,0.00183512357407876
-0.7,-1.65,0.00619000209727156,0,0.00188225036437742
-0.65,-1.65,0.00629400876721014,0,0.00192960748813656
-0.6,-1.65,0.00639590657384141,0,0.00197708804219158
-0.55,-1.65,0.00649553757650146,0,0.00202459013322004
-0.5,-1.65,0.00659274545636112,0,0.0020720175771165
-0.45,-1.65,0.00668737592133744,0,0.00211928053216293
-0.4,-1.65,0.00677927711103566,0,0.00216629606711289
-0.35,-1.65,0.0068683000002477,0,0.0022129886642297
-0.3,-1.65,0.00695429879951777,0,0.00225929065629795
-0.25,-1.65,0.00703713135127678,0,0.00230514259570649
-0.2,-1.65,0.00711665952004676,0,0.00235049355291135
-0.15,-1.65,0.00719274957522155,0,0.00239530134095066
-0.0999999999999999,-1.65,0.00726527256494382,0,0.00243953266222066
-0.0499999999999998,-1.65,0.00733410467961911,0,0.00248316317344568
0,-1.65,0.00739912760363483,0,0.0025261774647006
0.0500000000000003,-1.65,0.0074602288538882,0,0.00256856894848345
0.1,-1.65,0.00751730210376866,0,0.00261033965520019
0.15,-1.65,0.00757024749128961,0,0.00265149993202254
0.2,-1.65,0.00761897191012059,0,0.00269206804292097
0.25,-1.65,0.00766338928233305,0,0.00273206966875912
0.3,-1.65,0.00770342081174183,0,0.00277153730766188
0.35,-1.65,0.00773899521679885,0,0.00281050957742351
0.4,-1.65,0.00777004894207566,0,0.0028490304234853
0.45,-1.65,0.00779652634745676,0,0.0028871482379507
0.5,-1.65,0.00781837987425525,0,0.00292491489717501
0.55,-1.65,0.0078355701875569,0,0.00296238472760973
0.6,-1.65,0.00784806629419604,0,0.00299961341172713
0.65,-1.65,0.00785584563586821,0,0.00303665684791923
0.7,-1.65,0.00785889415698792,0,0.00307356998016715
0.75,-1.65,0.00785720634700581,0,0.00311040561492081
0.8,-1.65,0.00785078525700688,0,0.0031472132439222
0.85,-1.65,0.00783964249051982,0,0.00318403789256589
0.9,-1.65,0.00782379816857627,0,0.0032209190137454
0.95,-1.65,0.00780328086916705,0,0.00325788944693338
1,-1.65,0.00777812754135063,0,0.00329497446146002
1.05,-1.65,0.00774838339437506,0,0.00333219090158749
1.1,-1.65,0.00771410176227889,0,0.00336954644906106
1.15,-1.65,0.00767534394453916,0,0.0034070390164091
1.2,-1.65,0.00763217902343221,0,0.00344465628145017
1.25,-1.65,0.00758468365886967,0,0.00348237537035609
1.3,-1.65,0.00753294186156174,0,0.00352016269333497
1.35,-1.65,0.00747704474544773,0,0.00355797393366994
1.4,-1.65,0.00741709026041432,0,0.00359575418760256
1.45,-1.65,0.00735318290639919,0,0.0036334382495053
1.5,-1.65,0.00728543343004717,0,0.00367095103404504
1.55,-1.65,0.00721395850515099,0,0.00370820812468043
1.6,-1.65,0.00713888039816612,0,0.00374511643591662
1.65,-1.65,0.00706032662014066,0,0.00378157497529012
1.7,-1.65,0.00697842956644532,0,0.00381747569008142
1.75,-1.65,0.00689332614572559,0,0.00385270438323642
1.8,-1.65,0.00680515739952862,0,0.00388714168288469
1.85,-1.65,0.00671406811407941,0,0.00392066405012513
1.9,-1.65,0.00662020642569694,0,0.0039531448103494
1.95,-1.65,0.00652372342134814,0,0.00398445519422883
2,-1.65,0.00642477273583916,0,0.00401446537553865
-2,-1.6,0.0033693121581525,0,0.00106566584699386
-1.95,-1.6,0.00348026688761909,0,0.00107962015406292
-1.9,-1.6,0.00359270923503536,0,0.00109485097745045
-1.85,-1.6,0.00370654956120711,0,0.00111147266590738
-1.8,-1.6,0.00382169279185091,0,0.00112958905148825
-1.75,-1.6,0.00393803847814883,0,0.00114929130757706
-1.7,-1.6,0.00405548087564445,0,0.00117065608265777
-1.65,-1.6,0.00417390904175998,0,0.00119374398588585
-1.6,-1.6,0.00429320695214353,0,0.0012185984807861
-1.55,-1.6,0.00441325363598111,0,0.00124524521945208
-1.5,-1.6,0.00453392333033088,0,0.00127369182407059
-1.45,-1.6,0.00465508565345742,0,0.00130392809817212
-1.4,-1.6,0.00477660579706197,0,0.00133592662910348
-1.35,-1.6,0.00489834473722092,0,0.00136964372753512
-1.3,-1.6,0.00502015946375973,0,0.00140502064018475
-1.25,-1.6,0.0051419032277038,0,0.00144198496832661
-1.2,-1.6,0.00526342580636094,0,0.00148045222632239
-1.15,-1.6,0.00538457378550401,0,0.00152032748015506
-1.1,-1.6,0.00550519085803609,0,0.00156150701438107
-1.05,-1.6,0.00562511813843521,0,0.00160387998568786
-1,-1.6,0.00574419449219271,0,0.00164733003120805
-0.95,-1.6,0.00586225687937646,0,0.00169173680903703
-0.9,-1.6,0.00597914071137183,0,0.00173697745647551
-0.85,-1.6,0.00609468021977599,0,0.00178292795809044
-0.8,-1.6,0.00620870883634851,0,0.0018294644206969
-0.75,-1.6,0.00632105958285178,0,0.00187646425589892
-0.7,-1.6,0.00643156546954954,0,0.00192380727307295
-0.65,-1.6,0.00654005990107201,0,0.00197137668685923
-0.6,-1.6,0.00664637708830063,0,0.00201906004357749
-0.55,-1.6,0.0067503524648759,0,0.00206675007072142
-0.5,-1.6,0.00685182310688846,0,0.00211434545300131
-0.45,-1.6,0.00695062815427588,0,0.00216175153745276
-0.4,-1.6,0.00704660923241677,0,0.00220888096903556
-0.35,-1.6,0.00713961087239027,0,0.0022556542570071
-0.3,-1.6,0.00722948092835174,0,0.00230200027124024
-0.25,-1.6,0.00731607099046577,0,0.00234785666661951
-0.2,-1.6,0.00739923679183592,0,0.00239317023273149
-0.15,-1.6,0.00747883860787538,0,0.00243789716529467
-0.0999999999999999,-1.6,0.0075547416465762,0,0.00248200325517514
-0.0499999999999998,-1.6,0.00762681642815512,0,0.00252546399042661
0,-1.6,0.0076949391525819,0,0.00256826456659614
0.0500000000000003,-1.6,0.0077589920535327,0,0.00261039980056626
0.1,-1.6,0.00781886373735325,0,0.00265187394347832
0.15,-1.6,0.00787444950566748,0,0.00269270038881495
0.2,-1.6,0.00792565166032479,0,0.00273290127252486
0.25,-1.6,0.00797237978944319,0,0.00277250696316009
0.3,-1.6,0.00801455103337661,0,0.00281155544136628
0.35,-1.6,0.00805209032951124,0,0.00285009156971543
0.4,-1.6,0.008084930634879,0,0.00288816625578085
0.45,-1.6,0.00811301312566406,0,0.00292583551349686
0.5,-1.6,0.00813628737277126,0,0.00296315943017434
0.55,-1.6,0.00815471149272336,0,0.00300020104899957
0.6,-1.6,0.00816825227325476,0,0.00303702517934764
0.65,-1.6,0.00817688527307479,0,0.00307369714970383
0.7,-1.6,0.00818059489538093,0,0.00311028152030076
0.75,-1.6,0.00817937443481273,0,0.00314684077463569
0.8,-1.6,0.0081732260976482,0,0.00318343401071655
0.85,-1.6,0.00816216099515791,0,0.00322011565409162
0.9,-1.6,0.00814619911014456,0,0.00325693421534916
0.95,-1.6,0.00812536923680916,0,0.0032939311147604
1,-1.6,0.00809970889419709,0,0.00333113959603519
1.05,-1.6,0.00806926421358827,0,0.00336858374975529
1.1,-1.6,0.00803408980030435,0,0.00340627766497251
1.15,-1.6,0.00799424857051272,0,0.00344422472477175
1.2,-1.6,0.00794981156370945,0,0.00348241705840057
1.25,-1.6,0.00790085773166412,0,0.00352083515898622
1.3,-1.6,0.00784747370470344,0,0.00355944767204379
1.35,-1.6,0.0077897535363025,0,0.00359821135608562
1.4,-1.6,0.00772779842703708,0,0.00363707121282866
1.45,-1.6,0.00766171642903098,0,0.00367596078091092
1.5,-1.6,0.00759162213210605,0,0.00371480258379854
1.55,-1.6,0.00751763633291003,0,0.00375350871979077
1.6,-1.6,0.00743988568835875,0,0.00379198157978369
1.65,-1.6,0.0073585023547827,0,0.00383011467676994
1.7,-1.6,0.00727362361421526,0,0.00386779356994019
1.75,-1.6,0.00718539148929915,0,0.00390489686568932
1.8,-1.6,0.00709395234831983,0,0.00394129727777294
1.85,-1.6,0.00699945650189892,0,0.00397686272924647
1.9,-1.6,0.00690205779289762,0,0.00401145747957676
1.95,-1.6,0.00680191318108918,0,0.00404494326136794
2,-1.6,0.00669918232416121,0,0.00407718041241156
-2,-1.55,0.0034898522359174,0,0.00111095203791205
-1.95,-1.55,0.00360501290005114,0,0.00112467587605338
-1.9,-1.55,0.00372172969655328,0,0.00113964572801409
-1.85,-1.55,0.00383991006574799,0,0.00115598166841635
-1.8,-1.55,0.00395945579262459,0,0.00117379381238182
-1.75,-1.55,0.00408026306772856,0,0.00119318003737739
-1.7,-1.55,0.00420222256708192,0,0.00121422395042247
-1.65,-1.55,0.00432521955143142,0,0.00123699318436084
-1.6,-1.55,0.00444913398505039,0,0.00126153808955015
-1.55,-1.55,0.00457384067424231,0,0.00128789086475436
-1.5,-1.55,0.00469920942561507,0,0.00131606514564918
-1.45,-1.55,0.00482510522411175,0,0.00134605604389214
-1.4,-1.55,0.00495138843069921,0,0.0013778406067532
-1.35,-1.55,0.00507791499952886,0,0.00141137864889417
-1.3,-1.55,0.00520453671429569,0,0.00144661389526749
-1.25,-1.55,0.00533110144343272,0,0.00148347536763997
-1.2,-1.55,0.00545745341368769,0,0.00152187894650453
-1.15,-1.55,0.00558343350153942,0,0.001561729044114
-1.1,-1.55,0.00570887954182129,0,0.00160292033172764
-1.05,-1.55,0.00583362665283111,0,0.00164533947351278
-1,-1.55,0.00595750757711934,0,0.00168886682962792
-0.95,-1.55,0.00608035303706205,0,0.00173337810082239
-0.9,-1.55,0.00620199210424283,0,0.00177874589571422
-0.85,-1.55,0.00632225258158734,0,0.00182484120933708
-0.8,-1.55,0.00644096139711826,0,0.00187153480741205
-0.75,-1.55,0.00655794500812563,0,0.00191869851512016
-0.7,-1.55,0.00667302981447962,0,0.00196620641206574
-0.65,-1.55,0.00678604257974946,0,0.00201393593683913
-0.6,-1.55,0.00689681085873473,0,0.00206176890534109
-0.55,-1.55,0.00700516342996229,0,0.00210959244704943
-0.5,-1.55,0.00711093073165713,0,0.00215729986289692
-0.45,-1.55,0.00721394529965494,0,0.00220479140756305
-0.4,-1.55,0.00731404220569178,0,0.00225197499790332
-0.35,-1.55,0.00741105949448066,0,0.00229876684806155
-0.3,-1.55,0.0075048386179664,0,0.00234509203061633
-0.25,-1.55,0.00759522486513893,0,0.00239088496196905
-0.2,-1.55,0.00768206778578279,0,0.00243608980913473
-0.15,-1.55,0.0077652216065447,0,0.00248066081418576
-0.0999999999999999,-1.55,0.00784454563771381,0,0.00252456253185298
-0.0499999999999998,-1.55,0.00791990466913027,0,0.00256776997523326
0,-1.55,0.00799116935366526,0,0.00261026866421117
0.0500000000000003,-1.55,0.00805821657675308,0,0.00265205457109934
0.1,-1.55,0.00812092981049891,0,0.00269313395815686
0.15,-1.55,0.00817919945093816,0,0.00273352310208278
0.2,-1.55,0.00823292313708189,0,0.00277324790132075
0.25,-1.55,0.00828200605044921,0,0.00281234336306774
0.3,-1.55,0.00832636119385999,0,0.00285085296826692
0.35,-1.55,0.00836590964834088,0,0.00288882791458212
0.4,-1.55,0.0084005808070829,0,0.00292632623939128
0.45,-1.55,0.00843031258547994,0,0.00296341182717257
0.5,-1.55,0.0084550516063735,0,0.00300015330824831
0.55,-1.55,0.00847475335973022,0,0.00303662285863575
0.6,-1.55,0.00848938233608352,0,0.00307289491364819
0.65,-1.55,0.00849891213317933,0,0.00310904481079122
0.7,-1.55,0.00850332553537767,0,0.00314514738028862
0.75,-1.55,0.00850261456547594,0,0.00318127550411662
0.8,-1.55,0.00849678050873525,0,0.00321749866658626
0.85,-1.55,0.00848583390900883,0,0.0032538815211551
0.9,-1.55,0.00846979453698873,0,0.00329048249914907
0.95,-1.55,0.00844869133070447,0,0.00332735248633113
1,-1.55,0.00842256230852471,0,0.00336453359269908
1.05,-1.55,0.00839145445502763,0,0.00340205803950223
1.1,-1.55,0.00835542358021967,0,0.00343994718525361
1.15,-1.55,0.00831453415269341,0,0.00347821070954805
1.2,-1.55,0.00826885910742205,0,0.00351684596988461
1.25,-1.55,0.00821847962899329,0,0.00355583754258662
1.3,-1.55,0.00816348491118374,0,0.00359515695448724
1.35,-1.55,0.00810397189387059,0,0.00363476260749941
1.4,-1.55,0.00804004497836652,0,0.00367459989370859
1.45,-1.55,0.00797181572234763,0,0.00371460149440029
1.5,-1.55,0.00789940251562169,0,0.00375468785262084
1.55,-1.55,0.00782293023805489,0,0.00379476780559707
1.6,-1.55,0.00774252990103982,0,0.00383473936069844
1.65,-1.55,0.00765833827394379,0,0.00387449059665889
1.7,-1.55,0.00757049749702661,0,0.00391390067049758
1.75,-1.55,0.00747915468235859,0,0.00395284090995725
1.8,-1.55,0.00738446150430372,0,0.00399117597126286
1.85,-1.55,0.00728657378115932,0,0.00402876504251289
1.9,-1.55,0.00718565104956176,0,0.00406546307396167
1.95,-1.55,0.00708185613327821,0,0.00410112201773555
2,-1.55,0.00697535470800695,0,0.00413559206105535
-2,-1.5,0.00360955197961191,0,0.00115762675504634
-1.95,-1.5,0.00372890714040997,0,0.00117114689364642
-1.9,-1.5,0.00384988766024772,0,0.00118587893168507
-1.85,-1.5,0.00397239810414813,0,0.00120194824639504
-1.8,-1.5,0.00409633716121048,0,0.00121947085921023
-1.75,-1.5,0.00422159770568772,0,0.00123855104017641
-1.7,-1.5,0.00434806687777802,0,0.00125927912518747
-1.65,-1.5,0.00447562618444841,0,0.00128172963579637
-1.6,-1.5,0.00460415162053339,0,0.00130595977667564
-1.55,-1.5,0.0047335138102712,0,0.00133200836510745
-1.5,-1.5,0.00486357816935817,0,0.00135989522229241
-1.45,-1.5,0.00499420508751627,0,0.00138962103039976
-1.4,-1.5,0.00512525013148078,0,0.00142116763481727
-1.35,-1.5,0.00525656426822554,0,0.00145449875030765
-1.3,-1.5,0.00538799410815122,0,0.00148956101435161
-1.25,-1.5,0.0055193821678703,0,0.00152628532161599
-1.2,-1.5,0.00565056715212844,0,0.00156458837014434
-1.15,-1.5,0.00578138425430915,0,0.00160437435176655
-1.1,-1.5,0.00591166547487537,0,0.00164553672516076
-1.05,-1.5,0.00604123995700971,0,0.00168796001859613
-1,-1.5,0.00616993433862428,0,0.00173152161930214
-0.95,-1.5,0.0062975731198223,0,0.00177609351651243
-0.9,-1.5,0.00642397904480758,0,0.00182154397466575
-0.85,-1.5,0.00654897349715441,0,0.0018677391214561
-0.8,-1.5,0.00667237690727106,0,0.00191454444212695
-0.75,-1.5,0.00679400917081401,0,0.0019618261765283
-0.7,-1.5,0.00691369007673897,0,0.00200945261908679
-0.65,-1.5,0.00703123974360879,0,0.00205729532415452
-0.6,-1.5,0.00714647906271733,0,0.00210523022042345
-0.55,-1.5,0.00725923014653364,0,0.00215313863845347
-0.5,-1.5,0.00736931678092255,0,0.00220090825507908
-0.45,-1.5,0.00747656487955565,0,0.00224843395772568
-0.4,-1.5,0.00758080293889186,0,0.00229561863064018
-0.35,-1.5,0.00768186249207935,0,0.00234237386385125
-0.3,-1.5,0.00777957856011111,0,0.00238862058442114
-0.25,-1.5,0.0078737900985532,0,0.00243428960831025
-0.2,-1.5,0.0079643404381621,0,0.00247932211000627
-0.15,-1.5,0.00805107771771042,0,0.00252367000601618
-0.0999999999999999,-1.5,0.0081338553073529,0,0.00256729624741853
-0.0499999999999998,-1.5,0.00821253222088522,0,0.00261017501595677
0,-1.5,0.00828697351527615,0,0.00265229181765071
0.0500000000000003,-1.5,0.00835705067589142,0,0.00269364346764169
0.1,-1.5,0.00842264198587142,0,0.00273423795999554
0.15,-1.5,0.00848363287817817,0,0.00277409421649627
0.2,-1.5,0.00853991626888759,0,0.00281324170910035
0.25,-1.5,0.00859139287037019,0,0.00285171995171174
