"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.6,-1.75,0.00531343822912655,0,0.00327274635721563
1.65,-1.75,0.00518938532635019,0,0.00326219179159064
1.7,-1.75,0.00506452500154566,0,0.00325031580861498
1.75,-1.75,0.00493905697370803,0,0.00323706618599248
1.8,-1.75,0.00481317740195535,0,0.00322239217931987
1.85,-1.75,0.00468707840754814,0,0.00320624538313532
1.9,-1.75,0.00456094762248011,0,0.00318858054236251
1.95,-1.75,0.0044349677659163,0,0.0031693563046484
2,-1.75,0.00430931624958127,0,0.00314853590579802
-2,-1.7,0.00443185134862719,0,0.00142823182066711
-1.95,-1.7,0.00456327124675913,0,0.00144821994046043
-1.9,-1.7,0.00469515463861149,0,0.00147024791610261
-1.85,-1.7,0.00482731938262195,0,0.00149442739598651
-1.8,-1.7,0.00495957751706988,0,0.00152084392496757
-1.75,-1.7,0.00509173565330137,0,0.00154955494030382
-1.7,-1.7,0.00522359539996914,0,0.00158058856514071
-1.65,-1.7,0.00535495381725181,0,0.00161394322317898
-1.6,-1.7,0.00548560389983451,0,0.00164958804723182
-1.55,-1.7,0.00561533508725059,0,0.00168746400980036
-1.5,-1.7,0.00574393380000841,0,0.00172748566988292
-1.45,-1.7,0.00587118399975307,0,0.0017695434092816
-1.4,-1.7,0.00599686777154781,0,0.00181350602388148
-1.35,-1.7,0.00612076592620027,0,0.00185922353918575
-1.3,-1.7,0.00624265862040841,0,0.0019065301320737
-1.25,-1.7,0.00636232599236081,0,0.00195524705910828
-1.2,-1.7,0.00647954881029588,0,0.00200518551267273
-1.15,-1.7,0.00659410913140753,0,0.00205614934719583
-1.1,-1.7,0.00670579096838002,0,0.00210793763688486
-1.05,-1.7,0.00681438096074459,0,0.00216034704261477
-1,-1.7,0.00691966904817465,0,0.00221317397844872
-0.95,-1.7,0.00702144914277677,0,0.002266216577703
-0.9,-1.7,0.00711951979739057,0,0.00231927646484478
-0.85,-1.7,0.00721368486688497,0,0.00237216034332096
-0.8,-1.7,0.00730375415942758,0,0.0024246814112112
-0.75,-1.7,0.00738954407471355,0,0.002476660616912
-0.7,-1.7,0.00747087822616563,0,0.00252792776635684
-0.65,-1.7,0.00754758804416132,0,0.00257832249194751
-0.6,-1.7,0.00761951335740542,0,0.00262769509171378
-0.55,-1.7,0.00768650294964522,0,0.00267590724545331
-0.5,-1.7,0.007748415089023,0,0.00272283261289043
-0.45,-1.7,0.00780511802747395,0,0.00276835731733377
-0.4,-1.7,0.00785649046770819,0,0.00281238031697415
-0.35,-1.7,0.00790242199546084,0,0.00285481366488276
-0.3,-1.7,0.0079428134748546,0,0.00289558265796174
-0.25,-1.7,0.00797757740489407,0,0.00293462587457014
-0.2,-1.7,0.00800663823529708,0,0.0029718951002938
-0.15,-1.7,0.00802993264006818,0,0.00300735514134162
-0.0999999999999999,-1.7,0.00804740974742736,0,0.00304098352532191
-0.0499999999999998,-1.7,0.00805903132492566,0,0.00307277008967101
0,-1.7,0.00806477191880474,0,0.0031027164587596
0.0500000000000003,-1.7,0.00806461894688969,0,0.00313083541167738
0.1,-1.7,0.00805857274454022,0,0.00315715014387625
0.15,-1.7,0.00804664656342566,0,0.00318169342722006
0.2,-1.7,0.0080288665231299,0,0.0032045066745174
0.25,-1.7,0.00800527151583344,0,0.00322563891627638
0.3,-1.7,0.00797591306455999,0,0.00324514569917769
0.35,-1.7,0.00794085513570992,0,0.00326308791756928
0.4,-1.7,0.00790017390683621,0,0.00327953059109069
0.45,-1.7,0.00785395749084204,0,0.00329454160327315
0.5,-1.7,0.00780230561799814,0,0.00330819041756673
0.55,-1.7,0.00774532927738586,0,0.00332054678864187
0.6,-1.7,0.00768315031956981,0,0.00333167948792416
0.65,-1.7,0.00761590102249116,0,0.00334165506307445
0.7,-1.7,0.00754372362274504,0,0.00335053665144951
0.75,-1.7,0.00746676981456638,0,0.00335838286741728
0.8,-1.7,0.00738520021899273,0,0.00336524678270984
0.85,-1.7,0.00729918382580192,0,0.00337117501775625
0.9,-1.7,0.00720889741093586,0,0.00337620696014924
0.95,-1.7,0.00711452493221713,0,0.00338037412409077
1,-1.7,0.00701625690624428,0,0.00338369966189023
1.05,-1.7,0.00691428976941257,0,0.00338619803543418
1.1,-1.7,0.00680882522604977,0,0.0033878748521126
1.15,-1.7,0.00670006958668227,0,0.0033887268660944
1.2,-1.7,0.00658823309945398,0,0.00338874214222229
1.25,-1.7,0.00647352927771018,0,0.00338790037627985
1.3,-1.7,0.00635617422673088,0,0.00338617336209531
1.35,-1.7,0.00623638597255412,0,0.00338352559300433
1.4,-1.7,0.00611438379576872,0,0.00337991498268927
1.45,-1.7,0.00599038757307945,0,0.00337529368841792
1.5,-1.7,0.00586461712935701,0,0.00336960901826266
1.55,-1.7,0.00573729160277949,0,0.00336280440300674
1.6,-1.7,0.00560862882555406,0,0.00335482041312942
1.65,-1.7,0.00547884472257749,0,0.00334559580147014
1.7,-1.7,0.00534815273025292,0,0.00333506855285226
1.75,-1.7,0.0052167632375296,0,0.00332317692303265
1.8,-1.7,0.00508488305107281,0,0.00330986045075717
1.85,-1.7,0.00495271488630451,0,0.00329506092836699
1.9,-1.7,0.00482045688588258,0,0.00327872331823579
1.95,-1.7,0.00468830216700874,0,0.00326079660425063
2,-1.7,0.00455643839877439,0,0.00324123456951261
-2,-1.65,0.00459992278743858,0,0.00148806872327436
-1.95,-1.65,0.00473733013008939,0,0.00150744374358289
-1.9,-1.65,0.00487527676920372,0,0.00152883691171275
-1.85,-1.65,0.00501357385991322,0,0.00155237443765482
-1.8,-1.65,0.0051520263511582,0,0.00157815678816232
-1.75,-1.65,0.00529043338776762,0,0.00160625624452988
-1.7,-1.65,0.0054285887452864,0,0.00163671524785198
-1.65,-1.65,0.00556628129652199,0,0.00166954558366546
-1.6,-1.65,0.00570329550859012,0,0.00170472840491411
-1.55,-1.65,0.00583941196904891,0,0.0017422150426795
-1.5,-1.65,0.00597440793952421,0,0.00178192851331591
-1.45,-1.65,0.00610805793504611,0,0.00182376560196956
-1.4,-1.65,0.00624013432714112,0,0.00186759938729338
-1.35,-1.65,0.00637040796855516,0,0.0019132820698251
-1.3,-1.65,0.00649864883732272,0,0.00196064797479186
-1.25,-1.65,0.00662462669774712,0,0.00200951661599486
-1.2,-1.65,0.00674811177571776,0,0.00205969572766691
-1.15,-1.65,0.00686887544566351,0,0.00211098419285862
-1.1,-1.65,0.00698669092632796,0,0.00216317481769929
-1.05,-1.65,0.00710133398245296,0,0.00221605691925243
-1,-1.65,0.00721258362937378,0,0.0022694187098088
-0.95,-1.65,0.00732022283746112,0,0.00232304947208074
-0.9,-1.65,0.00742403923329487,0,0.00237674152804494
-0.85,-1.65,0.00752382579442154,0,0.00243029200954358
-0.8,-1.65,0.00761938153453175,0,0.00248350444173336
-0.75,-1.65,0.00771051217589819,0,0.00253619015162535
-0.7,-1.65,0.00779703080593557,0,0.00258816951380317
-0.65,-1.65,0.00787875851478569,0,0.00263927304438448
-0.6,-1.65,0.00795552501088924,0,0.00268934235275772
-0.55,-1.65,0.00802716921158494,0,0.00273823095885602
-0.5,-1.65,0.00809353980587197,0,0.00278580498192052
-0.45,-1.65,0.00815449578658631,0,0.00283194370499521
-0.4,-1.65,0.00820990694937289,0,0.00287654001787391
-0.35,-1.65,0.00825965435598298,0,0.0029195007399433
-0.3,-1.65,0.00830363075959031,0,0.00296074682336346
-0.25,-1.65,0.00834174098999744,0,0.00300021343631337
-0.2,-1.65,0.00837390229679606,0,0.00303784992560709
-0.15,-1.65,0.00840004464874964,0,0.00307361965785283
-0.0999999999999999,-1.65,0.00842011098788221,0,0.00310749973847772
-0.0499999999999998,-1.65,0.00843405743698311,0,0.00313948060836652
0,-1.65,0.00844185345947141,0,0.00316956551855517
0.0500000000000003,-1.65,0.0084434819708049,0,0.00319776988436937
0.1,-1.65,0.00843893940086456,0,0.0032241205215918
0.15,-1.65,0.00842823570699569,0,0.00324865476866376
0.2,-1.65,0.00841139433763925,0,0.00327141950055722
0.25,-1.65,0.008388452146739,0,0.00329247004176248
0.3,-1.65,0.00835945925936203,0,0.00331186898779126
0.35,-1.65,0.00832447888921822,0,0.00332968494664624
0.4,-1.65,0.00828358710900881,0,0.00334599121380218
0.45,-1.65,0.00823687257477141,0,0.00336086439631028
0.5,-1.65,0.00818443620561979,0,0.00337438300360122
0.55,-1.65,0.00812639082049745,0,0.00338662602433498
0.6,-1.65,0.0080628607337749,0,0.00339767151013636
0.65,-1.65,0.00799398131171939,0,0.00340759518817076
0.7,-1.65,0.00791989849205119,0,0.00341646912516586
0.75,-1.65,0.00784076826897253,0,0.00342436046559288
0.8,-1.65,0.00775675614621148,0,0.00343133026622317
0.85,-1.65,0.00766803656076267,0,0.00343743244813178
0.9,-1.65,0.00757479228013107,0,0.00344271288541924
0.95,-1.65,0.0074772137759896,0,0.00344720864748374
1,-1.65,0.00737549857725003,0,0.00345094740865506
1.05,-1.65,0.00726985060561534,0,0.00345394703548388
1.1,-1.65,0.0071604794967322,0,0.00345621535808268
1.15,-1.65,0.00704759991009472,0,0.00345775012777908
1.2,-1.65,0.00693143083086306,0,0.00345853915912208
1.25,-1.65,0.00681219486675533,0,0.00345856065014122
1.3,-1.65,0.00669011754314783,0,0.00345778367085347
1.35,-1.65,0.00656542659947682,0,0.00345616880648704
1.4,-1.65,0.00643835128997657,0,0.00345366893886655
1.45,-1.65,0.00630912169171324,0,0.00345023014697076
1.5,-1.65,0.00617796802278282,0,0.00344579270589233
1.55,-1.65,0.00604511997343583,0,0.00344029216232189
1.6,-1.65,0.00591080605277134,0,0.00343366046423768
1.65,-1.65,0.00577525295351002,0,0.00342582712266823
1.7,-1.65,0.00563868493721185,0,0.00341672038414711
1.75,-1.65,0.00550132324214854,0,0.00340626839371321
1.8,-1.65,0.00536338551587687,0,0.00339440032993761
1.85,-1.65,0.00522508527438602,0,0.0033810474953801
1.9,-1.65,0.0050866313895136,0,0.00336614434800108
1.95,-1.65,0.00494822760613981,0,0.00334962946128644
2,-1.65,0.00481007209048088,0,0.00333144640310598
-2,-1.6,0.00476677710448329,0,0.00155016625861847
-1.95,-1.6,0.00491020882334458,0,0.00156895154085368
-1.9,-1.6,0.00505426020453021,0,0.00158972238373063
-1.85,-1.6,0.00519873580334143,0,0.00161261908308071
-1.8,-1.6,0.00534343357251109,0,0.00163775680053072
-1.75,-1.6,0.00548814527240305,0,0.00166522270324132
-1.7,-1.6,0.00563265691571568,0,0.00169507386463674
-1.65,-1.6,0.00577674924567363,0,0.00172733600566079
-1.6,-1.6,0.00592019824649027,0,0.00176200310304951
-1.55,-1.6,0.00606277568468371,0,0.00179903783839788
-1.5,-1.6,0.00620424967963294,0,0.00183837281525925
-1.45,-1.6,0.00634438530156813,0,0.00187991243562942
-1.4,-1.6,0.00648294519500351,0,0.00192353530442528
-1.35,-1.6,0.0066196902254422,0,0.00196909702134986
-1.3,-1.6,0.00675438014701203,0,0.00201643322240097
-1.25,-1.6,0.00688677428853185,0,0.00206536274556107
-1.2,-1.6,0.00701663225535796,0,0.00211569081367951
-1.15,-1.6,0.007143714644225,0,0.00216721214905558
-1.1,-1.6,0.00726778376817183,0,0.00221971395606291
-1.05,-1.6,0.00738860438853599,0,0.00227297872834057
-1,-1.6,0.00750594445090724,0,0.00232678685437828
-0.95,-1.6,0.00761957582185583,0,0.0023809190091712
-0.9,-1.6,0.00772927502319236,0,0.00243515832995878
-0.85,-1.6,0.00783482396047703,0,0.00248929238117896
-0.8,-1.6,0.00793601064247373,0,0.00254311491814915
-0.75,-1.6,0.00803262988824335,0,0.00259642746118493
-0.7,-1.6,0.00812448401858704,0,0.00264904069243793
-0.65,-1.6,0.00821138352858787,0,0.00270077568716709
-0.6,-1.6,0.008293147738055,0,0.00275146498986528
-0.55,-1.6,0.00836960541675111,0,0.00280095354397096
-0.5,-1.6,0.00844059538137833,0,0.00284909948204688
-0.45,-1.6,0.00850596706141249,0,0.00289577478148121
-0.4,-1.6,0.00856558103100699,0,0.00294086578907986
-0.35,-1.6,0.00861930950433772,0,0.00298427361645075
-0.3,-1.6,0.00866703679192649,0,0.00302591440687765
-0.25,-1.6,0.00870865971566289,0,0.00306571947346854
-0.2,-1.6,0.00874408798044066,0,0.00310363530775331
-0.15,-1.6,0.00877324450053549,0,0.00313962345760155
-0.0999999999999999,-1.6,0.00879606567907275,0,0.00317366027333223
-0.0499999999999998,-1.6,0.00881250163916745,0,0.00320573652119017
0,-1.6,0.00882251640556032,0,0.00323585686396422
0.0500000000000003,-1.6,0.00882608803582431,0,0.00326403920941465
0.1,-1.6,0.00882320870047181,0,0.00329031392835286
0.15,-1.6,0.00881388471155313,0,0.0033147229456658
0.2,-1.6,0.00879813649960011,0,0.00333731870928367
0.25,-1.6,0.00877599853903267,0,0.00335816304402824
0.3,-1.6,0.00874751922240957,0,0.00337732589941953
0.35,-1.6,0.00871276068416533,0,0.00339488400281364
0.4,-1.6,0.00867179857473189,0,0.00341091943163902
0.45,-1.6,0.00862472178619448,0,0.0034255181209185
0.5,-1.6,0.00857163213087378,0,0.00343876832462572
0.55,-1.6,0.00851264397446167,0,0.0034507590516279
0.6,-1.6,0.00844788382555977,0,0.00346157849890442
0.65,-1.6,0.00837748988368349,0,0.00347131250628879
0.7,-1.6,0.00830161154799045,0,0.00348004305804742
0.75,-1.6,0.00822040888917765,0,0.00348784685707869
0.8,-1.6,0.00813405208715861,0,0.00349479399729956
0.85,-1.6,0.00804272083728374,0,0.00350094675882333
0.9,-1.6,0.00794660372800137,0,0.00350635854878639
0.95,-1.6,0.00784589759297222,0,0.00351107300816262
1,-1.6,0.00774080684074764,0,0.00351512330165715
1.05,-1.6,0.00763154276520034,0,0.00351853160388842
1.1,-1.6,0.00751832283995372,0,0.00352130879067604
1.15,-1.6,0.00740137000009628,0,0.0035234543395154
1.2,-1.6,0.00728091191448594,0,0.00352495643842201
1.25,-1.6,0.00715718025194951,0,0.0035257922974663
1.3,-1.6,0.0070304099446632,0,0.00352592865268764
1.35,-1.6,0.00690083845196218,0,0.00352532244785517
1.4,-1.6,0.00676870502777075,0,0.00352392167588746
1.45,-1.6,0.00663424999477144,0,0.00352166635877309
1.5,-1.6,0.00649771402834024,0,0.00351848964262836
1.55,-1.6,0.00635933745316959,0,0.00351431898312405
1.6,-1.6,0.00621935955537892,0,0.00350907739590306
1.65,-1.6,0.00607801791277799,0,0.00350268474675361
1.7,-1.6,0.00593554774580029,0,0.00349505905712163
1.75,-1.6,0.00579218129146531,0,0.00348611780194731
1.8,-1.6,0.00564814720255852,0,0.00347577917867854
1.85,-1.6,0.00550366997404087,0,0.0034639633285344
1.9,-1.6,0.00535896939851341,0,0.00345059349354581
1.95,-1.6,0.00521426005237177,0,0.00343559709548086
2,-1.6,0.00506975081408878,0,0.00341890672537094
-2,-1.55,0.00493182994939757,0,0.00161438583986587
-1.95,-1.55,0.00508130449201512,0,0.00163261405538764
-1.9,-1.55,0.00523148354515857,0,0.00165278503848779
-1.85,-1.55,0.00538216519589679,0,0.00167505255245089
-1.8,-1.55,0.00553314052301019,0,0.00169954605811583
-1.75,-1.55,0.00568419401450949,0,0.00172636746448074
-1.7,-1.55,0.00583510402143411,0,0.00175558859929054
-1.65,-1.55,0.00598564324693112,0,0.00178724950497383
-1.6,-1.55,0.00613557926940486,0,0.00182135761402784
-1.55,-1.55,0.00628467509831804,0,0.00185788780383708
-1.5,-1.55,0.00643268976101973,0,0.00189678328010515
-1.45,-1.55,0.00657937891877259,0,0.00193795719585051
-1.4,-1.55,0.00672449550995658,0,0.0019812948828316
-1.35,-1.55,0.00686779041823659,0,0.00202665655580292
-1.3,-1.55,0.00700901316330151,0,0.00207388034663035
-1.25,-1.55,0.00714791261161199,0,0.00212278553292679
-1.2,-1.55,0.00728423770443468,0,0.00217317584150817
-1.15,-1.55,0.00741773820029523,0,0.00222484272735747
-1.1,-1.55,0.00754816542884924,0,0.00227756855092931
-1.05,-1.55,0.00767527305305366,0,0.00233112959814004
-1,-1.55,0.0077988178364198,0,0.00238529890661712
-0.95,-1.55,0.00791856041204495,0,0.00243984887779427
-0.9,-1.55,0.0080342660500541,0,0.00249455366690408
-0.85,-1.55,0.00814570542003548,0,0.00254919135194639
-0.8,-1.55,0.00825265534502601,0,0.00260354588868506
-0.75,-1.55,0.00835489954359473,0,0.0026574088621734
-0.7,-1.55,0.00845222935658424,0,0.00271058104679205
-0.65,-1.55,0.00854444445510291,0,0.00276287378683394
-0.6,-1.55,0.00863135352641343,0,0.00281411020875057
-0.55,-1.55,0.00871277493443698,0,0.00286412627466114
-0.5,-1.55,0.00878853735168526,0,0.00291277168491351
-0.45,-1.55,0.0088584803595467,0,0.00295991063559252
-0.4,-1.55,0.0089224550139847,0,0.00300542243504874
-0.35,-1.55,0.00898032437385752,0,0.0030492019818758
-0.3,-1.55,0.00903196398923754,0,0.00309116010536108
-0.25,-1.55,0.00907726234729351,0,0.00313122376831503
-0.2,-1.55,0.00911612127349977,0,0.00316933613136954
-0.15,-1.55,0.00914845628615268,0,0.0032054564773388
-0.0999999999999999,-1.55,0.00917419690240198,0,0.00323955999406026
-0.0499999999999998,-1.55,0.00919328689424605,0,0.00327163741428314
0,-1.55,0.00920568449318917,0,0.00330169451164589
0.0500000000000003,-1.55,0.00921136254251867,0,0.00332975145258359
0.1,-1.55,0.00921030859642451,0,0.00335584200512819
0.15,-1.55,0.00920252496545514,0,0.00338001260700551
0.2,-1.55,0.00918802870807734,0,0.00340232129718143
0.25,-1.55,0.00916685156838294,0,0.00342283651705074
0.3,-1.55,0.00913903986026107,0,0.00344163578976617
0.35,-1.55,0.00910465429862732,0,0.00345880428873342
0.4,-1.55,0.00906376977857069,0,0.00347443330899307
0.45,-1.55,0.0090164751035427,0,0.00348861865800002
0.5,-1.55,0.00896287266396941,0,0.00350145898510195
0.55,-1.55,0.00890307806791433,0,0.00351305407170276
0.6,-1.55,0.00883721972565651,0,0.00352350310654899
0.65,-1.55,0.00876543839027349,0,0.00353290297266215
0.7,-1.55,0.00868788665652868,0,0.00354134657401887
0.75,-1.55,0.00860472842056,0,0.00354892123101798
0.8,-1.55,0.00851613830304648,0,0.00355570717395019
0.85,-1.55,0.00842230103869229,0,0.0035617761630051
0.9,-1.55,0.00832341083501406,0,0.00356719026175365
0.95,-1.55,0.00821967070354264,0,0.00357200078851558
1,-1.55,0.00811129176665826,0,0.00357624746659573
1.05,-1.55,0.00799849254336549,0,0.00357995779013987
1.1,-1.55,0.00788149821738051,0,0.00358314661745642
1.15,-1.55,0.00776053989095106,0,0.0035858159982618
1.2,-1.55,0.00763585382785445,0,0.00358795523564871
1.25,-1.55,0.00750768068902541,0,0.00358954117788635
1.3,-1.55,0.00737626476425126,0,0.00359053872967974
1.35,-1.55,0.00724185320333752,0,0.00359090156746631
1.4,-1.55,0.00710469525009425,0,0.00359057303891223
1.45,-1.55,0.00696504148242134,0,0.00358948722314224
1.5,-1.55,0.00682314306168196,0,0.00358757012550399
1.55,-1.55,0.00667925099444666,0,0.00358474097888326
1.6,-1.55,0.00653361540956883,0,0.00358091362275105
1.65,-1.55,0.00638648485341527,0,0.00357599793118958
1.7,-1.55,0.0062381056059253,0,0.00356990126202574
1.75,-1.55,0.00608872102000908,0,0.0035625299007791
1.8,-1.55,0.00593857088662237,0,0.00355379047527334
1.85,-1.55,0.00578789082767167,0,0.00354359131932062
1.9,-1.55,0.00563691171871208,0,0.00353184376672583
1.95,-1.55,0.00548585914320259,0,0.00351846335984132
2,-1.55,0.00533495287987959,0,0.0035033709599124
-2,-1.5,0.00509448500840247,0,0.0016805563562348
-1.95,-1.5,0.00525000146238331,0,0.00169826801528303
-1.9,-1.5,0.00540631164384415,0,0.00171787019800484
-1.85,-1.5,0.00556320733165542,0,0.00173952940761089
-1.8,-1.5,0.00572047288244307,0,0.00176338887026877
-1.75,-1.5,0.00587788565456486,0,0.00178956493191437
-1.7,-1.5,0.00603521647015447,0,0.00181814412190852
-1.65,-1.5,0.00619223011425586,0,0.00184918101203464
-1.6,-1.5,0.0063486858698505,0,0.0018826969514681
-1.55,-1.5,0.00650433808736172,0,0.00191867970462598
-1.5,-1.5,0.00665893678700461,0,0.00195708396536721
-1.45,-1.5,0.00681222829213783,0,0.00199783267364942
-1.4,-1.5,0.00696395589156753,0,0.00204081902393749
-1.35,-1.5,0.00711386052855406,0,0.00208590903095233
-1.3,-1.5,0.0072616815140819,0,0.00213294450822193
-1.25,-1.5,0.00740715726177205,0,0.00218174631702199
-1.2,-1.5,0.00755002604164709,0,0.00223211775509135
-1.15,-1.5,0.00769002674980304,0,0.00228384797280517
-1.1,-1.5,0.00782689969089947,0,0.0023367153261163
-1.05,-1.5,0.00796038737025247,0,0.00239049059780236
-1,-1.5,0.00809023529220525,0,0.0024449400393264
-0.95,-1.5,0.00821619276135761,0,0.00249982820361661
-0.9,-1.5,0.00833801368316186,0,0.00255492055364392
-0.85,-1.5,0.00845545736033745,0,0.00260998584270532
-0.8,-1.5,0.00856828928152159,0,0.00266479827004676
-0.75,-1.5,0.008676281898559,0,0.00271913942034065
-0.7,-1.5,0.00877921538884002,0,0.00277279999811596
-0.65,-1.5,0.00887687839912453,0,0.00282558136907733
-0.6,-1.5,0.00896906876733764,0,0.00287729691984636
-0.55,-1.5,0.00905559421889412,0,0.00292777324644165
-0.5,-1.5,0.00913627303419927,0,0.00297685118012571
-0.45,-1.5,0.00921093468408652,0,0.00302438665735016
-0.4,-1.5,0.00927942043008421,0,0.00307025143861538
-0.35,-1.5,0.00934158388655577,0,0.00311433367926245
-0.3,-1.5,0.00939729154192805,0,0.00315653835362262
-0.25,-1.5,0.00944642323641095,0,0.00319678753262094
-0.2,-1.5,0.00948887259381616,0,0.00323502051390074
-0.15,-1.5,0.0095245474053034,0,0.00327119380282626
-0.0999999999999999,-1.5,0.00955336996311628,0,0.00330528094234409
-0.0499999999999998,-1.5,0.00957527734261771,0,0.0033372721896494
0,-1.5,0.00959022163119164,0,0.00336717403791611
0.0500000000000003,-1.5,0.00959817010284604,0,0.00339500858201864
0.1,-1.5,0.00959910533762636,0,0.00342081272819986
0.15,-1.5,0.00959302528522958,0,0.00344463724903002
0.2,-1.5,0.00957994327249388,0,0.00346654568675211
0.25,-1.5,0.00955988795472534,0,0.00348661311021215
