"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.25,-1.7,1.55992726138036,0.406170355100969
1.3,-1.7,1.58071391544709,0.41129440532572
1.35,-1.7,1.60185589213915,0.436004313356919
1.4,-1.7,1.62335319145653,0.418356901586596
1.45,-1.7,1.64520581339925,0.424141452913735
1.5,-1.7,1.6674137579673,0.423707763020782
1.55,-1.7,1.68997702516068,0.400220975286666
1.6,-1.7,1.71289561497938,0.41686727503072
1.65,-1.7,1.73616952742342,0.427243998426338
1.7,-1.7,1.75979876249279,0.438381176338787
1.75,-1.7,1.78378332018748,0.405361918693605
1.8,-1.7,1.80812320050751,0.408493181366061
1.85,-1.7,1.83281840345287,0.429523967718786
1.9,-1.7,1.85786892902355,0.428724308031653
1.95,-1.7,1.88327477721957,0.404644858460579
2,-1.7,1.90903594804091,0.444586941291187
-2,-1.65,0.883740650971001,1.85016686358359
-1.95,-1.65,0.881211466142382,1.69930874864478
-1.9,-1.65,0.879037603939092,1.83660148890424
-1.85,-1.65,0.877219064361132,1.60509788202315
-1.8,-1.65,0.875755847408502,1.46449367373284
-1.75,-1.65,0.874647953081202,1.5810351653487
-1.7,-1.65,0.873895381379231,1.56510417515833
-1.65,-1.65,0.87349813230259,1.4573843621929
-1.6,-1.65,0.873456205851279,1.48329976408731
-1.55,-1.65,0.873769602025298,1.36138499740766
-1.5,-1.65,0.874438320824646,1.28007839699746
-1.45,-1.65,0.875462362249324,1.29477715045188
-1.4,-1.65,0.876841726299332,1.19055150520608
-1.35,-1.65,0.87857641297467,1.13797628284467
-1.3,-1.65,0.880666422275338,1.16829507167095
-1.25,-1.65,0.883111754201335,1.02704923151238
-1.2,-1.65,0.885912408752662,1.03092420020111
-1.15,-1.65,0.889068385929319,0.972545082757268
-1.1,-1.65,0.892579685731305,0.969391428961177
-1.05,-1.65,0.896446308158622,0.872501821892437
-1,-1.65,0.900668253211268,0.887142105972483
-0.95,-1.65,0.905245520889244,0.757188662273842
-0.9,-1.65,0.910178111192549,0.880221820460278
-0.85,-1.65,0.915466024121185,0.769437406269064
-0.8,-1.65,0.92110925967515,0.722776607864112
-0.75,-1.65,0.927107817854445,0.668471396712828
-0.7,-1.65,0.93346169865907,0.647518854863774
-0.65,-1.65,0.940170902089024,0.714680319755379
-0.6,-1.65,0.947235428144309,0.598488523343323
-0.55,-1.65,0.954655276824922,0.607303759182638
-0.5,-1.65,0.962430448130866,0.565517581182649
-0.45,-1.65,0.97056094206214,0.547500122476784
-0.4,-1.65,0.979046758618743,0.48539285136756
-0.35,-1.65,0.987887897800676,0.480895524967338
-0.3,-1.65,0.997084359607939,0.479413650982891
-0.25,-1.65,1.00663614404053,0.444842927307364
-0.2,-1.65,1.01654325109845,0.425128758680237
-0.15,-1.65,1.02680568078171,0.420659908232103
-0.0999999999999999,-1.65,1.03742343309029,0.427742979673645
-0.0499999999999998,-1.65,1.0483965080242,0.401590263471459
0,-1.65,1.05972490558344,0.395145094896304
0.0500000000000003,-1.65,1.07140862576801,0.395255634660099
0.1,-1.65,1.08344766857791,0.392127856365542
0.15,-1.65,1.09584203401314,0.367035250430781
0.2,-1.65,1.10859172207371,0.379964259982997
0.25,-1.65,1.1216967327596,0.376855492820293
0.3,-1.65,1.13515706607082,0.340220750017387
0.35,-1.65,1.14897272200737,0.372693213420196
0.4,-1.65,1.16314370056925,0.366250399831666
0.45,-1.65,1.17767000175645,0.379453828441354
0.5,-1.65,1.19255162556899,0.36166075781002
0.55,-1.65,1.20778857200686,0.376860212319024
0.6,-1.65,1.22338084107006,0.380528283291243
0.65,-1.65,1.23932843275859,0.369847019203648
0.7,-1.65,1.25563134707245,0.386955764931637
0.75,-1.65,1.27228958401164,0.397501065054422
0.8,-1.65,1.28930314357615,0.402035901434453
0.85,-1.65,1.306672025766,0.386365290666059
0.9,-1.65,1.32439623058118,0.401346739940665
0.95,-1.65,1.34247575802169,0.375476596422678
1,-1.65,1.36091060808752,0.403526871902074
1.05,-1.65,1.37970078077869,0.376308168681982
1.1,-1.65,1.39884627609519,0.397527434779389
1.15,-1.65,1.41834709403701,0.382733275686228
1.2,-1.65,1.43820323460417,0.396917337866039
1.25,-1.65,1.45841469779665,0.416117864609075
1.3,-1.65,1.47898148361447,0.396253955406064
1.35,-1.65,1.49990359205761,0.423299766985574
1.4,-1.65,1.52118102312609,0.393944840115643
1.45,-1.65,1.54281377681989,0.407156133746226
1.5,-1.65,1.56480185313903,0.420109373151865
1.55,-1.65,1.58714525208349,0.404300154550907
1.6,-1.65,1.60984397365329,0.392743849680875
1.65,-1.65,1.63289801784841,0.423427521804616
1.7,-1.65,1.65630738466886,0.412676098788579
1.75,-1.65,1.68007207411465,0.396789804234998
1.8,-1.65,1.70419208618576,0.402057455513071
1.85,-1.65,1.7286674208822,0.387330675457908
1.9,-1.65,1.75349807820398,0.378034365461784
1.95,-1.65,1.77868405815108,0.424894620992427
2,-1.65,1.80422536072351,0.410162530647328
-2,-1.6,0.799319113958815,1.77897155497237
-1.95,-1.6,0.796570060881283,1.72659605894526
-1.9,-1.6,0.79417633042908,1.76957040439845
-1.85,-1.6,0.792137922602207,1.72943204514381
-1.8,-1.6,0.790454837400664,1.57396883007448
-1.75,-1.6,0.78912707482445,1.55483667002633
-1.7,-1.6,0.788154634873567,1.53433759584819
-1.65,-1.6,0.787537517548013,1.52292275825032
-1.6,-1.6,0.787275722847789,1.42942354386322
-1.55,-1.6,0.787369250772894,1.3062361906693
-1.5,-1.6,0.78781810132333,1.32464216653292
-1.45,-1.6,0.788622274499095,1.23787025004991
-1.4,-1.6,0.78978177030019,1.15400311754357
-1.35,-1.6,0.791296588726615,1.12522522323619
-1.3,-1.6,0.793166729778369,1.08287696607145
-1.25,-1.6,0.795392193455454,1.06555243932735
-1.2,-1.6,0.797972979757868,1.04883665164607
-1.15,-1.6,0.800909088685611,0.995054898693544
-1.1,-1.6,0.804200520238685,1.02397724409281
-1.05,-1.6,0.807847274417088,0.828474778703958
-1,-1.6,0.811849351220821,0.774420176279912
-0.95,-1.6,0.816206750649884,0.784568955236623
-0.9,-1.6,0.820919472704277,0.731437854228334
-0.85,-1.6,0.825987517383999,0.749541128902591
-0.8,-1.6,0.831410884689052,0.620623868491133
-0.75,-1.6,0.837189574619434,0.65822294730232
-0.7,-1.6,0.843323587175145,0.607066892327909
-0.65,-1.6,0.849812922356187,0.606285755349095
-0.6,-1.6,0.856657580162558,0.553345103876585
-0.55,-1.6,0.863857560594259,0.579213789466485
-0.5,-1.6,0.87141286365129,0.543983817676442
-0.45,-1.6,0.87932348933365,0.504729136937728
-0.4,-1.6,0.887589437641341,0.478174561244524
-0.35,-1.6,0.896210708574361,0.483361613941743
-0.3,-1.6,0.905187302132711,0.446220180646867
-0.25,-1.6,0.91451921831639,0.462785377221869
-0.2,-1.6,0.9242064571254,0.41565325133488
-0.15,-1.6,0.934249018559739,0.373228538506533
-0.0999999999999999,-1.6,0.944646902619408,0.36353958048611
-0.0499999999999998,-1.6,0.955400109304406,0.400674619395703
0,-1.6,0.966508638614735,0.368126725584197
0.0500000000000003,-1.6,0.977972490550393,0.355388291622618
0.1,-1.6,0.989791665111381,0.35088319188521
0.15,-1.6,1.0019661622977,0.372215854113742
0.2,-1.6,1.01449598210935,0.334487720747732
0.25,-1.6,1.02738112454632,0.335851442528529
0.3,-1.6,1.04062158960863,0.34590130300829
0.35,-1.6,1.05421737729627,0.369210518564812
0.4,-1.6,1.06816848760923,0.339081562521164
0.45,-1.6,1.08247492054753,0.353126107837826
0.5,-1.6,1.09713667611116,0.3536328726644
0.55,-1.6,1.11215375430011,0.344908391585766
0.6,-1.6,1.1275261551144,0.36057712788803
0.65,-1.6,1.14325387855401,0.35908547104449
0.7,-1.6,1.15933692461896,0.368748894451565
0.75,-1.6,1.17577529330923,0.353548562559409
0.8,-1.6,1.19256898462484,0.364600411421774
0.85,-1.6,1.20971799856577,0.341785807291695
0.9,-1.6,1.22722233513204,0.374547736257003
0.95,-1.6,1.24508199432363,0.357744958282523
1,-1.6,1.26329697614056,0.364003203583157
1.05,-1.6,1.28186728058281,0.403066582641815
1.1,-1.6,1.30079290765039,0.379175366455742
1.15,-1.6,1.32007385734331,0.38186582204339
1.2,-1.6,1.33971012966155,0.368597816838237
1.25,-1.6,1.35970172460512,0.373134696632217
1.3,-1.6,1.38004864217402,0.36250126686145
1.35,-1.6,1.40075088236826,0.36497205973816
1.4,-1.6,1.42180844518782,0.358784513209455
1.45,-1.6,1.44322133063271,0.359600179963269
1.5,-1.6,1.46498953870293,0.35478591191772
1.55,-1.6,1.48711306939848,0.425941342003575
1.6,-1.6,1.50959192271936,0.391672443121357
1.65,-1.6,1.53242609866557,0.386617026280323
1.7,-1.6,1.55561559723712,0.418411829466258
1.75,-1.6,1.57916041843399,0.384961117226869
1.8,-1.6,1.60306056225619,0.3762435683318
1.85,-1.6,1.62731602870372,0.367256659952763
1.9,-1.6,1.65192681777658,0.344725563757056
1.95,-1.6,1.67689292947476,0.371355452036417
2,-1.6,1.70221436379828,0.386419667697667
-2,-1.55,0.717697167338802,1.70108922762264
-1.95,-1.55,0.714728246012357,1.69937076317621
-1.9,-1.55,0.712114647311241,1.67932062476912
-1.85,-1.55,0.709856371235455,1.58805563008307
-1.8,-1.55,0.707953417784999,1.63874619152482
-1.75,-1.55,0.706405786959872,1.4318410442114
-1.7,-1.55,0.705213478760076,1.43376798327014
-1.65,-1.55,0.704376493185609,1.35739838935521
-1.6,-1.55,0.703894830236472,1.35153346136932
-1.55,-1.55,0.703768489912664,1.30115885132952
-1.5,-1.55,0.703997472214187,1.17810296347122
-1.45,-1.55,0.704581777141039,1.23588711228441
-1.4,-1.55,0.705521404693221,1.12036241912378
-1.35,-1.55,0.706816354870732,1.02001910888845
-1.3,-1.55,0.708466627673574,1.03060754965743
-1.25,-1.55,0.710472223101745,1.03514567675915
-1.2,-1.55,0.712833141155246,0.954902297450543
-1.15,-1.55,0.715549381834077,0.918645766592937
-1.1,-1.55,0.718620945138238,0.861641057750941
-1.05,-1.55,0.722047831067728,0.870402364969043
-1,-1.55,0.725830039622548,0.829201173881534
-0.95,-1.55,0.729967570802698,0.752096682275879
-0.9,-1.55,0.734460424608178,0.753239642314207
-0.85,-1.55,0.739308601038987,0.684366651976997
-0.8,-1.55,0.744512100095126,0.641944447800263
-0.75,-1.55,0.750070921776595,0.631695261959823
-0.7,-1.55,0.755985066083394,0.559011130207295
-0.65,-1.55,0.762254533015522,0.587950173447652
-0.6,-1.55,0.768879322572981,0.532794274699311
-0.55,-1.55,0.775859434755769,0.546082772606495
-0.5,-1.55,0.783194869563886,0.499455396487049
-0.45,-1.55,0.790885626997334,0.453939767525101
-0.4,-1.55,0.798931707056111,0.4740000540071
-0.35,-1.55,0.807333109740218,0.43493046006038
-0.3,-1.55,0.816089835049655,0.456325740520786
-0.25,-1.55,0.825201882984422,0.391628415128204
-0.2,-1.55,0.834669253544518,0.428483470440489
-0.15,-1.55,0.844491946729944,0.388423278245185
-0.0999999999999999,-1.55,0.8546699625407,0.359203828084691
-0.0499999999999998,-1.55,0.865203300976786,0.35785456936078
0,-1.55,0.876091962038201,0.334803537738062
0.0500000000000003,-1.55,0.887335945724947,0.34743533906874
0.1,-1.55,0.898935252037022,0.350761747028484
0.15,-1.55,0.910889880974426,0.32936130772925
0.2,-1.55,0.923199832537161,0.328299626073237
0.25,-1.55,0.935865106725225,0.356893251805359
0.3,-1.55,0.948885703538619,0.365387957605897
0.35,-1.55,0.962261622977343,0.332556044843153
0.4,-1.55,0.975992865041397,0.307528483418495
0.45,-1.55,0.99007942973078,0.331725531113015
0.5,-1.55,1.00452131704549,0.320119451444224
0.55,-1.55,1.01931852698554,0.347404719529581
0.6,-1.55,1.03447105955091,0.317857326709174
0.65,-1.55,1.04997891474161,0.360102891950859
0.7,-1.55,1.06584209255764,0.342193589337035
0.75,-1.55,1.08206059299901,0.366325915683939
0.8,-1.55,1.0986344160657,0.339058485170959
0.85,-1.55,1.11556356175772,0.345192293045474
0.9,-1.55,1.13284803007507,0.372558991197168
0.95,-1.55,1.15048782101775,0.356277462137173
1,-1.55,1.16848293458576,0.35568250901723
1.05,-1.55,1.1868333707791,0.370067430325409
1.1,-1.55,1.20553912959777,0.374927290992384
1.15,-1.55,1.22460021104177,0.33793004166915
1.2,-1.55,1.2440166151111,0.338807123155414
1.25,-1.55,1.26378834180576,0.366228977678139
1.3,-1.55,1.28391539112575,0.340715122201686
1.35,-1.55,1.30439776307107,0.357030429881558
1.4,-1.55,1.32523545764172,0.342442245746945
1.45,-1.55,1.3464284748377,0.337205692028017
1.5,-1.55,1.36797681465901,0.380138187647845
1.55,-1.55,1.38988047710565,0.340709275210859
1.6,-1.55,1.41213946217761,0.351782250277211
1.65,-1.55,1.43475376987491,0.356760360428497
1.7,-1.55,1.45772340019754,0.341504973768373
1.75,-1.55,1.4810483531455,0.392494250264293
1.8,-1.55,1.50472862871878,0.339968997913458
1.85,-1.55,1.5287642269174,0.375516971686837
1.9,-1.55,1.55315514774135,0.342722071329663
1.95,-1.55,1.57790139119062,0.322712440379338
2,-1.55,1.60300295726523,0.39422906288525
-2,-1.5,0.638874811110963,1.56762398116291
-1.95,-1.5,0.635686021535604,1.55469022379432
-1.9,-1.5,0.632852554585576,1.61383070180543
-1.85,-1.5,0.630374410260877,1.56151709521894
-1.8,-1.5,0.628251588561507,1.56087173855311
-1.75,-1.5,0.626484089487468,1.39503744320279
-1.7,-1.5,0.625071913038758,1.30939170098437
-1.65,-1.5,0.624015059215378,1.25202818607749
-1.6,-1.5,0.623313528017328,1.37201965828743
-1.55,-1.5,0.622967319444608,1.2505108113639
-1.5,-1.5,0.622976433497217,1.24012817971386
-1.45,-1.5,0.623340870175157,1.0132386121485
-1.4,-1.5,0.624060629478426,1.07979942109025
-1.35,-1.5,0.625135711407024,1.07305690813109
-1.3,-1.5,0.626566115960953,0.940185632936981
-1.25,-1.5,0.628351843140211,0.97455765683507
-1.2,-1.5,0.630492892944799,0.936019385617556
-1.15,-1.5,0.632989265374717,0.879542815263694
-1.1,-1.5,0.635840960429964,0.815679602339481
-1.05,-1.5,0.639047978110542,0.817901596116055
-1,-1.5,0.642610318416449,0.842346348511423
-0.95,-1.5,0.646527981347686,0.715433078843649
-0.9,-1.5,0.650800966904252,0.723905783185228
-0.85,-1.5,0.655429275086149,0.610386065816197
-0.8,-1.5,0.660412905893375,0.627330585022283
-0.75,-1.5,0.665751859325931,0.620080959660238
-0.7,-1.5,0.671446135383816,0.540625510795059
-0.65,-1.5,0.677495734067032,0.549399498081411
-0.6,-1.5,0.683900655375577,0.523546517917079
-0.55,-1.5,0.690660899309452,0.482363423134133
-0.5,-1.5,0.697776465868657,0.460802140358378
-0.45,-1.5,0.705247355053191,0.494569887584012
-0.4,-1.5,0.713073566863056,0.43250200994572
-0.35,-1.5,0.72125510129825,0.418358260020588
-0.3,-1.5,0.729791958358774,0.403503582554072
-0.25,-1.5,0.738684138044627,0.368106817917022
-0.2,-1.5,0.747931640355811,0.387251410453546
-0.15,-1.5,0.757534465292324,0.331274010148953
-0.0999999999999999,-1.5,0.767492612854167,0.353878280695236
-0.0499999999999998,-1.5,0.777806083041339,0.32981222484399
0,-1.5,0.788474875853842,0.316514498457679
0.0500000000000003,-1.5,0.799498991291674,0.308776343358592
0.1,-1.5,0.810878429354836,0.31970317415661
0.15,-1.5,0.822613190043328,0.31040140693462
0.2,-1.5,0.834703273357149,0.303989491829705
0.25,-1.5,0.8471486792963,0.334764714695736
0.3,-1.5,0.859949407860782,0.298599757461271
0.35,-1.5,0.873105459050592,0.300899542205825
0.4,-1.5,0.886616832865733,0.288845204851272
0.45,-1.5,0.900483529306203,0.304000799958259
0.5,-1.5,0.914705548372003,0.301855349254219
0.55,-1.5,0.929282890063133,0.295367905488682
0.6,-1.5,0.944215554379593,0.339107443227186
0.65,-1.5,0.959503541321382,0.314656125094742
0.7,-1.5,0.975146850888502,0.3019963950172
0.75,-1.5,0.991145483080951,0.310349135296586
0.8,-1.5,1.00749943789873,0.314314871963605
0.85,-1.5,1.02420871534184,0.324628461483136
0.9,-1.5,1.04127331541028,0.315335111958349
0.95,-1.5,1.05869323810404,0.355061385677588
1,-1.5,1.07646848342314,0.320672679366108
1.05,-1.5,1.09459905136757,0.341662833004464
1.1,-1.5,1.11308494193733,0.348936208818848
1.15,-1.5,1.13192615513241,0.326196291289062
1.2,-1.5,1.15112269095283,0.341239106356754
1.25,-1.5,1.17067454939858,0.351150971210326
1.3,-1.5,1.19058173046965,0.33399401023414
1.35,-1.5,1.21084423416606,0.342864161989229
1.4,-1.5,1.2314620604878,0.356372241257807
1.45,-1.5,1.25243520943486,0.348589662325018
1.5,-1.5,1.27376368100726,0.34509905911288
1.55,-1.5,1.29544747520498,0.324566217995242
1.6,-1.5,1.31748659202804,0.32701140752697
1.65,-1.5,1.33988103147642,0.332141587196774
1.7,-1.5,1.36263079355014,0.323665528654787
1.75,-1.5,1.38573587824918,0.338103056242023
1.8,-1.5,1.40919628557356,0.342775168794561
1.85,-1.5,1.43301201552326,0.334476326538278
1.9,-1.5,1.45718306809829,0.364878430344963
1.95,-1.5,1.48170944329866,0.348422812169057
2,-1.5,1.50659114112435,0.365563408014798
-2,-1.45,0.562852045275297,1.82759007140624
-1.95,-1.45,0.559443387451025,1.5426926828225
-1.9,-1.45,0.556390052252084,1.59735591741632
-1.85,-1.45,0.553692039678472,1.42436058051123
-1.8,-1.45,0.55134934973019,1.41520548778334
-1.75,-1.45,0.549361982407237,1.35044655313903
-1.7,-1.45,0.547729937709614,1.26293940827982
-1.65,-1.45,0.546453215637321,1.25732147001523
-1.6,-1.45,0.545531816190358,1.29267873637247
-1.55,-1.45,0.544965739368725,1.17195224967556
-1.5,-1.45,0.544754985172421,1.14110173442398
-1.45,-1.45,0.544899553601448,1.04147232661332
-1.4,-1.45,0.545399444655803,0.983080878078139
-1.35,-1.45,0.546254658335489,1.06602572141877
-1.3,-1.45,0.547465194640505,0.988911589546882
-1.25,-1.45,0.54903105357085,0.930964126474112
-1.2,-1.45,0.550952235126525,0.925913209811645
-1.15,-1.45,0.55322873930753,0.849351927851395
-1.1,-1.45,0.555860566113864,0.771444576943241
-1.05,-1.45,0.558847715545528,0.756263357415444
-1,-1.45,0.562190187602522,0.736375014165026
-0.95,-1.45,0.565887982284846,0.695076828564881
-0.9,-1.45,0.5699410995925,0.660887118445829
-0.85,-1.45,0.574349539525483,0.632165991614292
-0.8,-1.45,0.579113302083797,0.596895434198772
-0.75,-1.45,0.584232387267439,0.567309256136929
-0.7,-1.45,0.589706795076412,0.564352595297608
-0.65,-1.45,0.595536525510715,0.519161040961624
-0.6,-1.45,0.601721578570347,0.474669538361274
-0.55,-1.45,0.608261954255309,0.51293023058672
-0.5,-1.45,0.6151576525656,0.466700021046046
-0.45,-1.45,0.622408673501222,0.414849027317858
-0.4,-1.45,0.630015017062173,0.428196899859469
-0.35,-1.45,0.637976683248454,0.411842768877077
-0.3,-1.45,0.646293672060065,0.379799561799064
-0.25,-1.45,0.654965983497006,0.339146207647022
-0.2,-1.45,0.663993617559276,0.364097582924182
-0.15,-1.45,0.673376574246876,0.311157811612144
-0.0999999999999999,-1.45,0.683114853559806,0.337119036014633
-0.0499999999999998,-1.45,0.693208455498066,0.309995237216789
0,-1.45,0.703657380061655,0.313465973276592
0.0500000000000003,-1.45,0.714461627250575,0.293492159326344
0.1,-1.45,0.725621197064823,0.291682243579871
0.15,-1.45,0.737136089504402,0.302930407699661
0.2,-1.45,0.749006304569311,0.305531042880957
0.25,-1.45,0.761231842259549,0.295069052727514
0.3,-1.45,0.773812702575117,0.306655655813213
0.35,-1.45,0.786748885516015,0.297656356533156
0.4,-1.45,0.800040391082242,0.305173959338364
0.45,-1.45,0.8136872192738,0.280837730544262
0.5,-1.45,0.827689370090687,0.287911778753586
0.55,-1.45,0.842046843532904,0.297162859665736
0.6,-1.45,0.85675963960045,0.296101067632938
0.65,-1.45,0.871827758293327,0.279097787800785
0.7,-1.45,0.887251199611533,0.299096505242019
0.75,-1.45,0.903029963555069,0.327036423113077
0.8,-1.45,0.919164050123935,0.318599351307917
0.85,-1.45,0.93565345931813,0.306384807019815
0.9,-1.45,0.952498191137656,0.31132283824689
0.95,-1.45,0.96969824558251,0.326104045219452
1,-1.45,0.987253622652695,0.297571901856752
1.05,-1.45,1.00516432234821,0.305067546609276
1.1,-1.45,1.02343034466905,0.301375816484017
1.15,-1.45,1.04205168961523,0.3206210533765
1.2,-1.45,1.06102835718673,0.314669027601747
1.25,-1.45,1.08036034738357,0.318249673501096
1.3,-1.45,1.10004766020573,0.298410172146744
1.35,-1.45,1.12009029565322,0.30771948478515
1.4,-1.45,1.14048825372605,0.32297621464635
1.45,-1.45,1.1612415344242,0.342130386319961
1.5,-1.45,1.18235013774768,0.292339013525512
1.55,-1.45,1.20381406369649,0.300883208922219
1.6,-1.45,1.22563331227063,0.322724461339695
1.65,-1.45,1.24780788347011,0.316749007364493
1.7,-1.45,1.27033777729491,0.353238176778671
1.75,-1.45,1.29322299374504,0.320073880474428
1.8,-1.45,1.3164635328205,0.291463425993454
1.85,-1.45,1.34005939452129,0.320770238659585
1.9,-1.45,1.36401057884741,0.333555382549846
1.95,-1.45,1.38831708579886,0.351753866058355
2,-1.45,1.41297891537564,0.344692756607536
-2,-1.4,0.489628869831805,1.65493231842906
-1.95,-1.4,0.486000343758621,1.54505141506097
-1.9,-1.4,0.482727140310766,1.44874804145099
-1.85,-1.4,0.479809259488241,1.48241925995394
-1.8,-1.4,0.477246701291046,1.49856455085715
-1.75,-1.4,0.47503946571918,1.39788548974575
-1.7,-1.4,0.473187552772645,1.34760200689024
-1.65,-1.4,0.471690962451439,1.21329192910535
-1.6,-1.4,0.470549694755563,1.22185358339049
-1.55,-1.4,0.469763749685016,1.1068765753622
-1.5,-1.4,0.4693331272398,1.11152936213337
-1.45,-1.4,0.469257827419913,1.08155775764123
-1.4,-1.4,0.469537850225356,1.09317734687601
-1.35,-1.4,0.470173195656128,1.05984570808374
-1.3,-1.4,0.471163863712231,0.990509953519422
