"Southeast.Winds","Northeast.Winds","Abundance"
1.9,-1.6,5.54177879718875e-07
1.95,-1.6,4.38205414914179e-07
2,-1.6,3.45392243217543e-07
-2,-1.55,0.00264379403678252
-1.95,-1.55,0.00269339720844702
-1.9,-1.55,0.00273513948850833
-1.85,-1.55,0.002768629491661
-1.8,-1.55,0.00279355025643431
-1.75,-1.55,0.00280966423917888
-1.7,-1.55,0.00281681708372342
-1.65,-1.55,0.00281494008304181
-1.6,-1.55,0.00280405127802718
-1.55,-1.55,0.00278425516879888
-1.5,-1.55,0.00275574104500296
-1.45,-1.55,0.00271877997241601
-1.4,-1.55,0.00267372050294095
-1.35,-1.55,0.00262098320294319
-1.3,-1.55,0.00256105412003712
-1.25,-1.55,0.00249447733020833
-1.2,-1.55,0.00242184672497614
-1.15,-1.55,0.00234379721172864
-1.1,-1.55,0.00226099550910889
-1.05,-1.55,0.0021741307232638
-1,-1.55,0.00208390488990538
-0.95,-1.55,0.00199102366165042
-0.9,-1.55,0.00189618731030854
-0.85,-1.55,0.00180008220011585
-0.8,-1.55,0.00170337287090096
-0.75,-1.55,0.00160669485044404
-0.7,-1.55,0.00151064829352595
-0.65,-1.55,0.00141579252207391
-0.6,-1.55,0.00132264151710663
-0.55,-1.55,0.00123166038956314
-0.5,-1.55,0.00114326283421732
-0.45,-1.55,0.00105780954932892
-0.4,-1.55,0.000975607584973292
-0.35,-1.55,0.000896910565551335
-0.3,-1.55,0.000821919717131626
-0.25,-1.55,0.000750785618240007
-0.2,-1.55,0.000683610583607239
-0.15,-1.55,0.000620451584231522
-0.0999999999999999,-1.55,0.000561323603837833
-0.0499999999999998,-1.55,0.000506203331265648
0,-1.55,0.000455033090266636
0.0500000000000003,-1.55,0.000407724912363962
0.1,-1.55,0.000364164664493041
0.15,-1.55,0.000324216150760769
0.2,-1.55,0.000287725116464711
0.25,-1.55,0.00025452309214412
0.3,-1.55,0.000224431025542219
0.35,-1.55,0.0001972626596179
0.4,-1.55,0.000172827624859986
0.45,-1.55,0.000150934223870996
0.5,-1.55,0.000131391895284166
0.55,-1.55,0.000114013352385526
0.6,-1.55,9.8616399204581e-05
0.65,-1.55,8.50254332283816e-05
0.7,-1.55,7.30726492405868e-05
0.75,-1.55,6.25989630826236e-05
0.8,-1.55,5.34546774033321e-05
0.85,-1.55,4.5499913758918e-05
0.9,-1.55,3.86048368205695e-05
0.95,-1.55,3.26496970330204e-05
1,-1.55,2.7524717944957e-05
1.05,-1.55,2.31298537089295e-05
1.1,-1.55,1.93744410335624e-05
1.15,-1.55,1.61767682715309e-05
1.2,-1.55,1.34635824449872e-05
1.25,-1.55,1.11695529401567e-05
1.3,-1.55,9.23670842950578e-06
1.35,-1.55,7.61386137727152e-06
1.4,-1.55,6.25603231499833e-06
1.45,-1.55,5.12388398930759e-06
1.5,-1.55,4.18317352452625e-06
1.55,-1.55,3.40422893755895e-06
1.6,-1.55,2.7614547113825e-06
1.65,-1.55,2.23286968807357e-06
1.7,-1.55,1.79967928623059e-06
1.75,-1.55,1.44588297872662e-06
1.8,-1.55,1.15791707766088e-06
1.85,-1.55,9.24332153082951e-07
1.9,-1.55,7.35503846729525e-07
1.95,-1.55,5.83375416044144e-07
2,-1.55,4.61230040617991e-07
-2,-1.5,0.00274911859974926
-1.95,-1.5,0.00280931789222602
-1.9,-1.5,0.00286163725540982
-1.85,-1.5,0.002905591553102
-1.8,-1.5,0.00294076847704976
-1.75,-1.5,0.002966834984678
-1.7,-1.5,0.00298354254828781
-1.65,-1.5,0.00299073110002628
-1.6,-1.5,0.00298833158505483
-1.55,-1.5,0.00297636706596269
-1.5,-1.5,0.00295495235372359
-1.45,-1.5,0.00292429217345424
-1.4,-1.5,0.00288467790595674
-1.35,-1.5,0.00283648297757435
-1.3,-1.5,0.00278015700036421
-1.25,-1.5,0.00271621879116562
-1.2,-1.5,0.00264524842109525
-1.15,-1.5,0.00256787846572984
-1.1,-1.5,0.00248478464028706
-1.05,-1.5,0.00239667601318727
-1,-1.5,0.00230428499533578
-0.95,-1.5,0.00220835730133865
-0.9,-1.5,0.00210964207284024
-0.85,-1.5,0.00200888234358614
-0.8,-1.5,0.00190680601113575
-0.75,-1.5,0.00180411746195275
-0.7,-1.5,0.00170148997555179
-0.65,-1.5,0.00159955901019817
-0.6,-1.5,0.00149891644809851
-0.55,-1.5,0.00140010585284428
-0.5,-1.5,0.00130361876681245
-0.45,-1.5,0.00120989205198206
-0.4,-1.5,0.00111930625481618
-0.35,-1.5,0.00103218495502849
-0.3,-1.5,0.000948795039646938
-0.25,-1.5,0.000869347828143571
-0.2,-1.5,0.000794000961750993
-0.15,-1.5,0.000722860960552054
-0.0999999999999999,-1.5,0.000655986345527966
-0.0499999999999998,-1.5,0.000593391219399581
0,-1.5,0.000535049199630066
0.0500000000000003,-1.5,0.0004808975991339
0.1,-1.5,0.000430841754757154
0.15,-1.5,0.000384759410113943
0.2,-1.5,0.000342505067512511
0.25,-1.5,0.000303914233096953
0.3,-1.5,0.00026880748958408
0.35,-1.5,0.000236994341719779
0.4,-1.5,0.000208276790470543
0.45,-1.5,0.000182452602692143
0.5,-1.5,0.000159318253307132
0.55,-1.5,0.000138671526648843
0.6,-1.5,0.000120313772411363
0.65,-1.5,0.000104051819449306
0.7,-1.5,8.96995574103818e-05
0.75,-1.5,7.7079201813121e-05
0.8,-1.5,6.60222626956348e-05
0.85,-1.5,5.63702403871904e-05
0.9,-1.5,4.7975074349187e-05
0.95,-1.5,4.0699372475274e-05
1,-1.5,3.44164488282964e-05
1.05,-1.5,2.90101976324311e-05
1.1,-1.5,2.43748305465261e-05
1.15,-1.5,2.04145029352466e-05
1.2,-1.5,1.70428531417593e-05
1.25,-1.5,1.41824767573472e-05
1.3,-1.5,1.17643556792712e-05
1.35,-1.5,9.72725943793566e-06
1.4,-1.5,8.01713393614286e-06
1.45,-1.5,6.58649044302956e-06
1.5,-1.5,5.39380547708029e-06
1.55,-1.5,4.40294013849128e-06
1.6,-1.5,3.58258554201064e-06
1.65,-1.5,2.905739277908e-06
1.7,-1.5,2.34921630256312e-06
1.75,-1.5,1.8931963351269e-06
1.8,-1.5,1.52080871011431e-06
1.85,-1.5,1.21775469972269e-06
1.9,-1.5,9.71966562221276e-07
1.95,-1.5,7.73301979160634e-07
2,-1.5,6.13272097788075e-07
-2,-1.45,0.00284636078846177
-1.95,-1.45,0.00291764184469721
-1.9,-1.45,0.00298112575833799
-1.85,-1.45,0.00303623164363805
-1.8,-1.45,0.0030824482512967
-1.75,-1.45,0.00311934186147487
-1.7,-1.45,0.00314656305887303
-1.65,-1.45,0.00316385224189511
-1.6,-1.45,0.00317104374443029
-1.55,-1.45,0.00316806847873229
-1.5,-1.45,0.00315495504043207
-1.45,-1.45,0.00313182925096699
-1.4,-1.45,0.00309891214766601
-1.35,-1.45,0.00305651646639276
-1.3,-1.45,0.00300504169502256
-1.25,-1.45,0.00294496780716611
-1.2,-1.45,0.00287684781358133
-1.15,-1.45,0.00280129929287208
-1.1,-1.45,0.00271899508272917
-1.05,-1.45,0.00263065332764692
-1,-1.45,0.00253702708843911
-0.95,-1.45,0.00243889372284311
-0.9,-1.45,0.00233704424508105
-0.85,-1.45,0.00223227286564586
-0.8,-1.45,0.00212536690116259
-0.75,-1.45,0.00201709722844015
-0.7,-1.45,0.0019082094373933
-0.65,-1.45,0.00179941581508435
-0.6,-1.45,0.00169138826847752
-0.55,-1.45,0.00158475226741639
-0.5,-1.45,0.00148008186263096
-0.45,-1.45,0.00137789580703598
-0.4,-1.45,0.00127865478292679
-0.35,-1.45,0.00118275971357376
-0.3,-1.45,0.00109055111573061
-0.25,-1.45,0.00100230943017391
-0.2,-1.45,0.000918256250935791
-0.15,-1.45,0.000838556360618674
-0.0999999999999999,-1.45,0.000763320469214385
-0.0499999999999998,-1.45,0.000692608547202002
0,-1.45,0.000626433640280468
0.0500000000000003,-1.45,0.000564766052721847
0.1,-1.45,0.000507537788751139
0.15,-1.45,0.00045464714624849
0.2,-1.45,0.000405963364063874
0.25,-1.45,0.000361331232938053
0.3,-1.45,0.000320575590029088
0.35,-1.45,0.000283505627944907
0.4,-1.45,0.000249918960588511
0.45,-1.45,0.000219605399669028
0.5,-1.45,0.000192350407090359
0.55,-1.45,0.000167938199313615
0.6,-1.45,0.000146154489961146
0.65,-1.45,0.000126788866199514
0.7,-1.45,0.000109636802667064
0.75,-1.45,9.45013238077721e-05
0.8,-1.45,8.11943313912846e-05
0.85,-1.45,6.9537618734884e-05
0.9,-1.45,5.93635967276337e-05
0.95,-1.45,5.05157592514682e-05
1,-1.45,4.28489170834622e-05
1.05,-1.45,3.62292299509208e-05
1.1,-1.45,3.05340662110487e-05
1.15,-1.45,2.56517187611431e-05
1.2,-1.45,2.14810043763779e-05
1.25,-1.45,1.79307718406179e-05
1.3,-1.45,1.49193420954667e-05
1.35,-1.45,1.23739012892418e-05
1.4,-1.45,1.02298651552537e-05
1.45,-1.45,8.43023066996936e-06
1.5,-1.45,6.92492850591564e-06
1.55,-1.45,5.67018745812338e-06
1.6,-1.45,4.62791983064434e-06
1.65,-1.45,3.76513475345566e-06
1.7,-1.45,3.05338458142683e-06
1.75,-1.45,2.46824791790741e-06
1.8,-1.45,1.98885140963865e-06
1.85,-1.45,1.59743127398082e-06
1.9,-1.45,1.27893453528827e-06
1.95,-1.45,1.02065915187593e-06
2,-1.45,8.11931592640931e-07
-2,-1.4,0.00293438459491802
-1.95,-1.4,0.00301712766536061
-1.9,-1.4,0.00309226444702775
-1.85,-1.4,0.00315911804581831
-1.8,-1.4,0.00321707635380632
-1.75,-1.4,0.00326560137120901
-1.7,-1.4,0.00330423751695372
-1.65,-1.4,0.00333261874839829
-1.6,-1.4,0.0033504743346317
-1.55,-1.4,0.00335763315601939
-1.5,-1.4,0.00335402643450147
-1.45,-1.4,0.00333968883372064
-1.4,-1.4,0.00331475790437027
-1.35,-1.4,0.00327947188717438
-1.3,-1.4,0.0032341659225756
-1.25,-1.4,0.00317926675146357
-1.2,-1.4,0.0031152860241229
-1.15,-1.4,0.00304281236409846
-1.1,-1.4,0.00296250235906472
-1.05,-1.4,0.0028750706713837
-1,-1.4,0.00278127947634554
-0.95,-1.4,0.00268192744578648
-0.9,-1.4,0.00257783849873356
-0.85,-1.4,0.00246985053898329
-0.8,-1.4,0.00235880439230756
-0.75,-1.4,0.00224553314368535
-0.7,-1.4,0.00213085205811791
-0.65,-1.4,0.00201554924785681
-0.6,-1.4,0.00190037722500725
-0.55,-1.4,0.0017860454522818
-0.5,-1.4,0.00167321397701717
-0.45,-1.4,0.00156248820528373
-0.4,-1.4,0.00145441484483502
-0.35,-1.4,0.00134947901853724
-0.3,-1.4,0.00124810252447862
-0.25,-1.4,0.00115064319578697
-0.2,-1.4,0.00105739529277018
-0.15,-1.4,0.000968590842709704
-0.0999999999999999,-1.4,0.000884401828730129
-0.0499999999999998,-1.4,0.000804943118764494
0,-1.4,0.000730276018743878
0.0500000000000003,-1.4,0.000660412330661661
0.1,-1.4,0.000595318795902278
0.15,-1.4,0.000534921806904858
0.2,-1.4,0.000479112275512213
0.25,-1.4,0.00042775055384666
0.3,-1.4,0.00038067131283703
0.35,-1.4,0.000337688294164033
0.4,-1.4,0.000298598862964411
0.45,-1.4,0.000263188300725193
0.5,-1.4,0.000231233790023365
0.55,-1.4,0.000202508054777426
0.6,-1.4,0.000176782631174677
0.65,-1.4,0.000153830755171093
0.7,-1.4,0.000133429862231331
0.75,-1.4,0.000115363703639341
0.8,-1.4,9.94240911712964e-05
0.85,-1.4,8.54122881355568e-05
0.9,-1.4,7.31400697461443e-05
0.95,-1.4,6.24304795411172e-05
1,-1.4,5.31183111513336e-05
1.05,-1.4,4.50503462593668e-05
1.1,-1.4,3.80853801723973e-05
1.15,-1.4,3.20940661887491e-05
1.2,-1.4,2.69586089939742e-05
1.25,-1.4,2.25723358091281e-05
1.3,-1.4,1.88391720582687e-05
1.35,-1.4,1.56730460447857e-05
1.4,-1.4,1.29972446379958e-05
1.45,-1.4,1.07437393720225e-05
1.5,-1.4,8.85249973493692e-06
1.55,-1.4,7.27080785049647e-06
1.6,-1.4,5.95258628697643e-06
1.65,-1.4,4.85774841367144e-06
1.7,-1.4,3.95157859932945e-06
1.75,-1.4,3.20414763039084e-06
1.8,-1.4,2.58976703270106e-06
1.85,-1.4,2.08648451195726e-06
1.9,-1.4,1.67562148197082e-06
1.95,-1.4,1.34135261655978e-06
2,-1.4,1.07032652683936e-06
-2,-1.35,0.00301213709404667
-1.95,-1.35,0.00310660480421156
-1.9,-1.35,0.00319376951869591
-1.85,-1.35,0.00327285994381262
-1.8,-1.35,0.00334316304146653
-1.75,-1.35,0.00340403471368406
-1.7,-1.35,0.00345490961821431
-1.65,-1.35,0.00349530990621153
-1.6,-1.35,0.00352485269322547
-1.55,-1.35,0.00354325610017783
-1.5,-1.35,0.00355034373103988
-1.45,-1.35,0.00354604748773893
-1.4,-1.35,0.00353040865947312
-1.35,-1.35,0.0035035772620655
-1.3,-1.35,0.00346580964214042
-1.25,-1.35,0.0034174643996327
-1.2,-1.35,0.00335899671933182
-1.15,-1.35,0.00329095123676456
-1.1,-1.35,0.00321395359476298
-1.05,-1.35,0.00312870087370814
-1,-1.35,0.00303595109999233
-0.95,-1.35,0.0029365120531841
-0.9,-1.35,0.00283122960238195
-0.85,-1.35,0.002720975806166
-0.8,-1.35,0.00260663700846362
-0.75,-1.35,0.00248910215477966
-0.7,-1.35,0.00236925154002567
-0.65,-1.35,0.00224794618118619
-0.6,-1.35,0.00212601798598497
-0.55,-1.35,0.00200426086335619
-0.5,-1.35,0.00188342289375114
-0.45,-1.35,0.00176419964801545
-0.4,-1.35,0.00164722871365771
-0.35,-1.35,0.00153308545766472
-0.3,-1.35,0.00142228002641599
-0.25,-1.35,0.0013152555564404
-0.2,-1.35,0.00121238754537107
-0.15,-1.35,0.00111398431100225
-0.0999999999999999,-1.35,0.00102028844822341
-0.0499999999999998,-1.35,0.000931479179055599
0,-1.35,0.000847675480173247
0.0500000000000003,-1.35,0.000768939865163771
0.1,-1.35,0.000695282695248894
0.15,-1.35,0.000626666892054346
0.2,-1.35,0.00056301292897328
0.25,-1.35,0.000504203983359482
0.3,-1.35,0.000450091139796766
0.35,-1.35,0.000400498544576657
0.4,-1.35,0.000355228422820797
0.45,-1.35,0.000314065881953657
0.5,-1.35,0.000276783438029636
0.55,-1.35,0.000243145214341655
0.6,-1.35,0.000212910774421582
0.65,-1.35,0.000185838563670646
0.7,-1.35,0.000161688945167527
0.75,-1.35,0.000140226825486062
0.8,-1.35,0.000121223875462374
0.85,-1.35,0.000104460358685115
0.9,-1.35,8.9726586995746e-05
0.95,-1.35,7.68240274766166e-05
1,-1.35,6.55660893111843e-05
1.05,-1.35,5.57786215939985e-05
1.1,-1.35,4.73001547453322e-05
1.15,-1.35,3.99819187630814e-05
1.2,-1.35,3.36876712522426e-05
1.25,-1.35,2.82933671460442e-05
1.3,-1.35,2.36867004102093e-05
1.35,-1.35,1.9766545937054e-05
1.4,-1.35,1.64423274162887e-05
1.45,-1.35,1.36333343314295e-05
1.5,-1.35,1.12680084793065e-05
1.55,-1.35,9.28321763626594e-06
1.6,-1.35,7.6235312749098e-06
1.65,-1.35,6.24051063178831e-06
1.7,-1.35,5.0920229875631e-06
1.75,-1.35,4.14158778185818e-06
1.8,-1.35,3.35776016844533e-06
1.85,-1.35,2.71355583510408e-06
1.9,-1.35,2.18591936992936e-06
1.95,-1.35,1.75523714796436e-06
2,-1.35,1.40489462873841e-06
-2,-1.3,0.00307866935744504
-1.95,-1.3,0.00318499640342152
-1.9,-1.3,0.00328443847106414
-1.85,-1.3,0.00337613342506379
-1.8,-1.3,0.0034592691983888
-1.75,-1.3,0.00353309573202696
-1.7,-1.3,0.00359693622296006
-1.65,-1.3,0.00365019744489485
-1.6,-1.3,0.00369237892185597
-1.55,-1.3,0.00372308075633975
-1.5,-1.3,0.00374200994082368
-1.45,-1.3,0.00374898501333034
-1.4,-1.3,0.00374393895359747
-1.35,-1.3,0.00372692025521009
-1.3,-1.3,0.00369809214970914
-1.25,-1.3,0.00365773000003766
-1.2,-1.3,0.00360621692153422
-1.15,-1.3,0.00354403772786151
-1.1,-1.3,0.00347177133565535
-1.05,-1.3,0.00339008179427892
-1,-1.3,0.00329970813498721
-0.95,-1.3,0.00320145325632222
-0.9,-1.3,0.00309617207913341
-0.85,-1.3,0.0029847592149074
-0.8,-1.3,0.00286813639496217
-0.75,-1.3,0.00274723990558557
-0.7,-1.3,0.00262300826564264
-0.65,-1.3,0.00249637036899372
-0.6,-1.3,0.00236823429486353
-0.55,-1.3,0.00223947696582725
-0.5,-1.3,0.00211093480617589
-0.45,-1.3,0.00198339552400771
-0.4,-1.3,0.00185759110941191
-0.35,-1.3,0.00173419210951542
-0.3,-1.3,0.00161380320987007
-0.25,-1.3,0.00149696012151965
-0.2,-1.3,0.0013841277448734
-0.15,-1.3,0.00127569955588207
-0.0999999999999999,-1.3,0.00117199813750282
-0.0499999999999998,-1.3,0.00107327676045163
0,-1.3,0.000979721902042349
0.0500000000000003,-1.3,0.000891456580630166
0.1,-1.3,0.000808544375811955
0.15,-1.3,0.000730994000967163
0.2,-1.3,0.000658764294723599
0.25,-1.3,0.000591769501187017
0.3,-1.3,0.00052988471489562
0.35,-1.3,0.000472951375012486
0.4,-1.3,0.000420782703780997
0.45,-1.3,0.000373168996257806
0.5,-1.3,0.00032988268132616
0.55,-1.3,0.000290683087520762
0.6,-1.3,0.000255320860837974
0.65,-1.3,0.000223541995079351
0.7,-1.3,0.000195091448051279
0.75,-1.3,0.000169716328843728
0.8,-1.3,0.000147168652220836
0.85,-1.3,0.000127207665717972
0.9,-1.3,0.000109601763253551
0.95,-1.3,9.41300058819461e-05
1,-1.3,8.05832757364175e-05
1.05,-1.3,6.87650932800467e-05
1.1,-1.3,5.8492130774363e-05
1.15,-1.3,4.95944564934651e-05
1.2,-1.3,4.19155447797042e-05
1.25,-1.3,3.53120866925226e-05
1.3,-1.3,2.96536348887725e-05
1.35,-1.3,2.48221146359451e-05
1.4,-1.3,2.07112306407037e-05
1.45,-1.3,1.722579680773e-05
1.5,-1.3,1.42810132511524e-05
1.55,-1.3,1.18017119726591e-05
1.6,-1.3,9.72158969222983e-06
1.65,-1.3,7.98244344952678e-06
1.7,-1.3,6.53342185136354e-06
1.75,-1.3,5.33030227362996e-06
1.8,-1.3,4.33480197105743e-06
1.85,-1.3,3.51392892917473e-06
1.9,-1.3,2.83937642253807e-06
1.95,-1.3,2.2869636251106e-06
2,-1.3,1.83612324792437e-06
-2,-1.25,0.00313315570521652
-1.95,-1.25,0.00325134082546278
-1.9,-1.25,0.00336317374122641
-1.85,-1.25,0.00346770701290097
-1.8,-1.25,0.00356403349587771
-1.75,-1.25,0.00365129938769189
-1.7,-1.25,0.00372871679272783
-1.65,-1.25,0.0037955755466825
-1.6,-1.25,0.00385125405304117
-1.55,-1.25,0.00389522890052669
-1.5,-1.25,0.00392708305351228
-1.45,-1.25,0.00394651243619145
-1.4,-1.25,0.00395333076513767
-1.35,-1.25,0.00394747252284702
-1.3,-1.25,0.00392899400588361
-1.25,-1.25,0.00389807242417734
-1.2,-1.25,0.00385500307162737
-1.15,-1.25,0.00380019463118893
-1.1,-1.25,0.00373416271883381
-1.05,-1.25,0.00365752180900665
-1,-1.25,0.00357097571838428
-0.95,-1.25,0.003475306853959
-0.9,-1.25,0.00337136445495468
-0.85,-1.25,0.00326005207528586
-0.8,-1.25,0.00314231456383497
-0.75,-1.25,0.00301912480361828
-0.7,-1.25,0.00289147046802174
-0.65,-1.25,0.00276034104300388
-0.6,-1.25,0.00262671534896871
-0.55,-1.25,0.00249154977555597
-0.5,-1.25,0.0023557674176699
-0.45,-1.25,0.00222024827256604
-0.4,-1.25,0.00208582062670617
-0.35,-1.25,0.001953253728375
-0.3,-1.25,0.0018232518087294
-0.25,-1.25,0.00169644948098532
-0.2,-1.25,0.00157340851573844
-0.15,-1.25,0.00145461596076541
-0.0999999999999999,-1.25,0.00134048354675522
-0.0499999999999998,-1.25,0.00123134829683279
0,-1.25,0.00112747423787938
0.0500000000000003,-1.25,0.00102905509580017
0.1,-1.25,0.000936217845168934
0.15,-1.25,0.000849026976086237
0.2,-1.25,0.00076748933748956
0.25,-1.25,0.000691559416307254
0.3,-1.25,0.000621144915417056
0.35,-1.25,0.000556112499944088
0.4,-1.25,0.000496293590549094
0.45,-1.25,0.000441490093519019
0.5,-1.25,0.000391479970169706
0.55,-1.25,0.000346022561800391
0.6,-1.25,0.000304863600719274
0.65,-1.25,0.000267739852241315
0.7,-1.25,0.000234383346642456
0.75,-1.25,0.00020452517349174
0.8,-1.25,0.000177898823287024
0.85,-1.25,0.000154243072665988
0.9,-1.25,0.000133304419488553
0.95,-1.25,0.000114839082686449
1,-1.25,9.86145889024485e-05
1.05,-1.25,8.44109735983234e-05
1.1,-1.25,7.20216285423188e-05
1.15,-1.25,6.12538304760047e-05
1.2,-1.25,5.19289874169012e-05
1.25,-1.25,4.38826396087129e-05
1.3,-1.25,3.69642517302796e-05
1.35,-1.25,3.10368317694229e-05
1.4,-1.25,2.59764101117857e-05
1.45,-1.25,2.16714100364114e-05
1.5,-1.25,1.80219380899e-05
1.55,-1.25,1.493901985862e-05
1.6,-1.25,1.2343803588974e-05
1.65,-1.25,1.01667510190614e-05
1.7,-1.25,8.34683176520635e-06
1.75,-1.25,6.83073472161525e-06
1.8,-1.25,5.57210723328214e-06
1.85,-1.25,4.53083032904911e-06
1.9,-1.25,3.67233607813588e-06
1.95,-1.25,2.96697117252315e-06
2,-1.25,2.38940914238951e-06
-2,-1.2,0.00317491075055589
-1.95,-1.2,0.00330481126724515
-1.9,-1.2,0.00342900478284713
-1.85,-1.2,0.00354646604518871
-1.8,-1.2,0.00365619885623702
-1.75,-1.2,0.00375725004035298
-1.7,-1.2,0.00384872316780787
-1.65,-1.2,0.00392979175862768
-1.6,-1.2,0.00399971169558978
-1.55,-1.2,0.00405783258608422
-1.5,-1.2,0.00410360783043814
-1.45,-1.2,0.00413660317882257
-1.4,-1.2,0.00415650358943538
-1.35,-1.2,0.00416311823649349
-1.3,-1.2,0.00415638355670252
-1.25,-1.2,0.00413636426618641
-1.2,-1.2,0.00410325232512399
-1.15,-1.2,0.00405736387325771
-1.1,-1.2,0.00399913420469243
-1.05,-1.2,0.00392911089369322
-1,-1.2,0.0038479452232922
-0.95,-1.2,0.00375638210431082
-0.9,-1.2,0.00365524870292658
-0.85,-1.2,0.00354544201937752
-0.8,-1.2,0.00342791567822118
-0.75,-1.2,0.00330366620138955
-0.7,-1.2,0.00317371903897647
-0.65,-1.2,0.0030391146293578
-0.6,-1.2,0.00290089475019271
-0.55,-1.2,0.00276008940560385
-0.5,-1.2,0.00261770447307597
-0.45,-1.2,0.00247471030718365
-0.4,-1.2,0.00233203146710814
-0.35,-1.2,0.0021905377020491
-0.3,-1.2,0.0020510362941365
-0.25,-1.2,0.00191426582335258
-0.2,-1.2,0.00178089138429634
-0.15,-1.2,0.0016515012513068
-0.0999999999999999,-1.2,0.001526604957348
-0.0499999999999998,-1.2,0.00140663272387073
0,-1.2,0.00129193615418568
0.0500000000000003,-1.2,0.0011827900821455
0.1,-1.2,0.00107939545142049
0.15,-1.2,0.000981883088495511
0.2,-1.2,0.000890318224701734
0.25,-1.2,0.000804705618981101
0.3,-1.2,0.000724995133403238
0.35,-1.2,0.00065108761735647
0.4,-1.2,0.000582840963381088
0.45,-1.2,0.000520076207314796
0.5,-1.2,0.000462583557253321
0.55,-1.2,0.000410128249257438
0.6,-1.2,0.000362456142230724
0.65,-1.2,0.00031929897944351
0.7,-1.2,0.0002803792593184
0.75,-1.2,0.000245414672901228
0.8,-1.2,0.00021412207955562
0.85,-1.2,0.000186221005539762
0.9,-1.2,0.000161436662016003
0.95,-1.2,0.00013950248953852
1,-1.2,0.000120162245054982
1.05,-1.2,0.000103171654897177
1.1,-1.2,8.82996631272627e-05
1.15,-1.2,7.53293090007491e-05
1.2,-1.2,6.40582702920507e-05
1.25,-1.2,5.42991109208224e-05
1.3,-1.2,4.58792718563364e-05
1.35,-1.2,3.86408438159679e-05
1.4,-1.2,3.24401589726796e-05
1.45,-1.2,2.71472369062478e-05
1.5,-1.2,2.26451175304099e-05
1.55,-1.2,1.88291108508331e-05
1.6,-1.2,1.5605990292195e-05
1.65,-1.2,1.28931530975241e-05
1.7,-1.2,1.06177680538121e-05
1.75,-1.2,8.7159276224675e-06
1.8,-1.2,7.13181852222035e-06
1.85,-1.2,5.81692198010565e-06
1.9,-1.2,4.72925227241448e-06
1.95,-1.2,3.83263984744448e-06
2,-1.2,3.09606326876497e-06
-2,-1.15,0.00320340374546697
-1.95,-1.15,0.00334473290154007
-1.9,-1.15,0.00348110796192381
-1.85,-1.15,0.00361143522617344
-1.8,-1.15,0.00373463750427515
-1.75,-1.15,0.00384966878466097
-1.7,-1.15,0.00395552891858979
-1.65,-1.15,0.00405127803491529
-1.6,-1.15,0.00413605039612669
-1.55,-1.15,0.00420906741081886
-1.5,-1.15,0.00426964952951577
-1.45,-1.15,0.00431722676988503
-1.4,-1.15,0.00435134764345311
-1.35,-1.15,0.004371686288336
-1.3,-1.15,0.00437804765040388
-1.25,-1.15,0.00437037059767205
-1.2,-1.15,0.00434872889837477
-1.15,-1.15,0.00431333004083738
-1.1,-1.15,0.0042645119215498
-1.05,-1.15,0.00420273747537315
-1,-1.15,0.00412858736722094
-0.95,-1.15,0.00404275090655862
-0.9,-1.15,0.00394601538349425
-0.85,-1.15,0.00383925405707662
-0.8,-1.15,0.00372341305185926
-0.75,-1.15,0.00359949743722667
-0.7,-1.15,0.00346855677504542
-0.65,-1.15,0.00333167042477175
-0.6,-1.15,0.00318993289133078
-0.55,-1.15,0.00304443949022306
-0.5,-1.15,0.00289627258696258
-0.45,-1.15,0.00274648864484199
-0.4,-1.15,0.0025961062870407
-0.35,-1.15,0.00244609554724082
-0.3,-1.15,0.0022973684482698
-0.25,-1.15,0.00215077101195815
-0.2,-1.15,0.00200707676649009
-0.15,-1.15,0.00186698178109895
-0.0999999999999999,-1.15,0.00173110122300337
-0.0499999999999998,-1.15,0.00159996739887716
0,-1.15,0.00147402921364673
0.0500000000000003,-1.15,0.00135365295362378
0.1,-1.15,0.001239124279356
0.15,-1.15,0.00113065129640598
0.2,-1.15,0.0010283685596786
0.25,-1.15,0.00093234185889095
0.3,-1.15,0.000842573629158316
0.35,-1.15,0.000759008831176184
0.4,-1.15,0.000681541149731544
0.45,-1.15,0.000610019366816342
0.5,-1.15,0.000544253775924824
0.55,-1.15,0.000484022516643332
0.6,-1.15,0.000429077722821178
0.65,-1.15,0.000379151392888183
0.7,-1.15,0.000333960906726289
0.75,-1.15,0.000293214129418074
0.8,-1.15,0.000256614057744398
0.85,-1.15,0.000223862980108036
0.9,-1.15,0.000194666134307766
0.95,-1.15,0.000168734860034218
1,-1.15,0.00014578925392999
