"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.25,-1.7,1.60958455494614,0.868649487132188
1.3,-1.7,1.61934186686922,0.836272138780927
1.35,-1.7,1.62911249770226,0.751160543988767
1.4,-1.7,1.63889644744527,0.795750417954932
1.45,-1.7,1.64869371609825,0.901001816994412
1.5,-1.7,1.65850430366119,0.859459975672901
1.55,-1.7,1.6683282101341,0.85828392773708
1.6,-1.7,1.67816543551698,0.859933498552081
1.65,-1.7,1.68801597980982,0.795495700071134
1.7,-1.7,1.69787984301263,0.825324205513567
1.75,-1.7,1.7077570251254,0.843143357374705
1.8,-1.7,1.71764752614814,0.865966869124607
1.85,-1.7,1.72755134608085,0.860806287650821
1.9,-1.7,1.73746848492352,0.883113160123428
1.95,-1.7,1.74739894267616,0.880346100494516
2,-1.7,1.75734271933876,0.914045491946718
-2,-1.65,0.996354170409405,1.60738423334761
-1.95,-1.65,1.00505446340906,1.52088622864387
-1.9,-1.65,1.01376807531867,1.44577139747976
-1.85,-1.65,1.02249500613825,1.49336164960786
-1.8,-1.65,1.0312352558678,1.47166354812672
-1.75,-1.65,1.03998882450732,1.30126083150952
-1.7,-1.65,1.0487557120568,1.54433565176781
-1.65,-1.65,1.05753591851625,1.34110581447066
-1.6,-1.65,1.06632944388566,1.43236852361394
-1.55,-1.65,1.07513628816504,1.29665471734398
-1.5,-1.65,1.08395645135438,1.21228150206361
-1.45,-1.65,1.09278993345369,1.16374257874408
-1.4,-1.65,1.10163673446297,1.26055032647231
-1.35,-1.65,1.11049685438221,1.21945656295534
-1.3,-1.65,1.11937029321142,1.25237213460556
-1.25,-1.65,1.1282570509506,1.16924840210826
-1.2,-1.65,1.13715712759974,1.1686650541151
-1.15,-1.65,1.14607052315884,1.21932086194878
-1.1,-1.65,1.15499723762792,1.04568511682876
-1.05,-1.65,1.16393727100696,1.15140185436187
-1,-1.65,1.17289062329596,1.12899563821164
-0.95,-1.65,1.18185729449493,0.997228564193227
-0.9,-1.65,1.19083728460387,1.01964471089355
-0.85,-1.65,1.19983059362277,0.92794380781019
-0.8,-1.65,1.20883722155164,0.965987505432285
-0.75,-1.65,1.21785716839048,0.980499389758813
-0.7,-1.65,1.22689043413928,0.966046288892793
-0.65,-1.65,1.23593701879804,0.882089077748577
-0.6,-1.65,1.24499692236678,0.966596611174901
-0.55,-1.65,1.25407014484548,0.889975311133184
-0.5,-1.65,1.26315668623414,0.936929962382143
-0.45,-1.65,1.27225654653277,0.763337381264179
-0.4,-1.65,1.28136972574137,0.895114087730604
-0.35,-1.65,1.29049622385993,0.917892567763044
-0.3,-1.65,1.29963604088846,0.902085556104347
-0.25,-1.65,1.30878917682696,0.849035352381603
-0.2,-1.65,1.31795563167542,0.835860339226132
-0.15,-1.65,1.32713540543385,0.855382614445174
-0.0999999999999999,-1.65,1.33632849810224,0.824519013215021
-0.0499999999999998,-1.65,1.3455349096806,0.740231581618962
0,-1.65,1.35475464016892,0.763965190773718
0.0500000000000003,-1.65,1.36398768956722,0.77004288397724
0.1,-1.65,1.37323405787547,0.803501820762718
0.15,-1.65,1.3824937450937,0.807582202211904
0.2,-1.65,1.39176675122189,0.754518779120918
0.25,-1.65,1.40105307626004,0.707850987099822
0.3,-1.65,1.41035272020816,0.810982350696719
0.35,-1.65,1.41966568306625,0.776159743623814
0.4,-1.65,1.4289919648343,0.750680967002074
0.45,-1.65,1.43833156551232,0.718352270767227
0.5,-1.65,1.44768448510031,0.78294736052236
0.55,-1.65,1.45705072359826,0.809530315462538
0.6,-1.65,1.46643028100618,0.753922769607556
0.65,-1.65,1.47582315732406,0.757477617054002
0.7,-1.65,1.48522935255191,0.6990057594435
0.75,-1.65,1.49464886668973,0.843963429887684
0.8,-1.65,1.50408169973751,0.83987442289172
0.85,-1.65,1.51352785169526,0.804780997719184
0.9,-1.65,1.52298732256297,0.807912845058662
0.95,-1.65,1.53246011234065,0.83508725934707
1,-1.65,1.5419462210283,0.78880140094235
1.05,-1.65,1.55144564862591,0.816342700908596
1.1,-1.65,1.56095839513349,0.806832362118304
1.15,-1.65,1.57048446055103,0.838298338529249
1.2,-1.65,1.58002384487854,0.788812516224272
1.25,-1.65,1.58957654811601,0.814513991682832
1.3,-1.65,1.59914257026346,0.847146066338614
1.35,-1.65,1.60872191132086,0.76685827527959
1.4,-1.65,1.61831457128824,0.840855332212431
1.45,-1.65,1.62792055016558,0.846592033682471
1.5,-1.65,1.63753984795288,0.85741794593369
1.55,-1.65,1.64717246465016,0.838954267356221
1.6,-1.65,1.65681840025739,0.908333313034446
1.65,-1.65,1.6664776547746,0.861410800947367
1.7,-1.65,1.67615022820177,0.920234464073362
1.75,-1.65,1.6858361205389,0.866848311237644
1.8,-1.65,1.69553533178601,0.886250118641564
1.85,-1.65,1.70524786194307,0.888611556926671
1.9,-1.65,1.71497371101011,0.911106424402798
1.95,-1.65,1.72471287898711,0.948013811047044
2,-1.65,1.73446536587408,1.02675028666457
-2,-1.6,0.989105019269024,1.50627726926901
-1.95,-1.6,0.997614022493037,1.56842207849097
-1.9,-1.6,1.00613634462702,1.60885679180839
-1.85,-1.6,1.01467198567096,1.31944957805913
-1.8,-1.6,1.02322094562487,1.48588773062753
-1.75,-1.6,1.03178322448875,1.44578657588951
-1.7,-1.6,1.04035882226259,1.4870400674142
-1.65,-1.6,1.0489477389464,1.29719236390944
-1.6,-1.6,1.05754997454018,1.31931364301762
-1.55,-1.6,1.06616552904392,1.25479779696808
-1.5,-1.6,1.07479440245762,1.159719584309
-1.45,-1.6,1.0834365947813,1.32348464166572
-1.4,-1.6,1.09209210601494,1.29206519491744
-1.35,-1.6,1.10076093615854,1.18380890181326
-1.3,-1.6,1.10944308521211,1.02779554922729
-1.25,-1.6,1.11813855317565,1.19911969056454
-1.2,-1.6,1.12684734004915,1.1771139371742
-1.15,-1.6,1.13556944583262,1.08130252099249
-1.1,-1.6,1.14430487052606,1.19076829575114
-1.05,-1.6,1.15305361412946,1.16830116738362
-1,-1.6,1.16181567664282,1.08726250299855
-0.95,-1.6,1.17059105806616,1.05777054175071
-0.9,-1.6,1.17937975839946,1.07624549495922
-0.85,-1.6,1.18818177764272,1.03887026657497
-0.8,-1.6,1.19699711579595,0.978657765417561
-0.75,-1.6,1.20582577285915,0.906159126903037
-0.7,-1.6,1.21466774883231,0.913335628067488
-0.65,-1.6,1.22352304371544,0.981198877568297
-0.6,-1.6,1.23239165750854,0.947563824747237
-0.55,-1.6,1.2412735902116,0.893130588396613
-0.5,-1.6,1.25016884182463,0.785633441900735
-0.45,-1.6,1.25907741234762,0.840866296829498
-0.4,-1.6,1.26799930178058,0.837415778042427
-0.35,-1.6,1.27693451012351,0.759598673452873
-0.3,-1.6,1.2858830373764,0.823537569033028
-0.25,-1.6,1.29484488353925,0.801988652151217
-0.2,-1.6,1.30382004861208,0.790375618898195
-0.15,-1.6,1.31280853259487,0.77920604870317
-0.0999999999999999,-1.6,1.32181033548762,0.773153938429619
-0.0499999999999998,-1.6,1.33082545729035,0.817584931662361
0,-1.6,1.33985389800303,0.844786130967984
0.0500000000000003,-1.6,1.34889565762569,0.75258240066083
0.1,-1.6,1.35795073615831,0.790290692015955
0.15,-1.6,1.36701913360089,0.766645896772674
0.2,-1.6,1.37610084995344,0.737178816382594
0.25,-1.6,1.38519588521596,0.765098042706701
0.3,-1.6,1.39430423938844,0.707407094908668
0.35,-1.6,1.40342591247089,0.719329154269978
0.4,-1.6,1.41256090446331,0.711480074346184
0.45,-1.6,1.42170921536569,0.797338253342137
0.5,-1.6,1.43087084517804,0.692322553046821
0.55,-1.6,1.44004579390035,0.719514582191346
0.6,-1.6,1.44923406153263,0.748227018956103
0.65,-1.6,1.45843564807488,0.783102249900317
0.7,-1.6,1.46765055352709,0.760336815056289
0.75,-1.6,1.47687877788927,0.73521982946998
0.8,-1.6,1.48612032116141,0.810452891034014
0.85,-1.6,1.49537518334352,0.780701131296809
0.9,-1.6,1.5046433644356,0.719888210482732
0.95,-1.6,1.51392486443764,0.778409099548467
1,-1.6,1.52321968334965,0.814748472950004
1.05,-1.6,1.53252782117162,0.732300784797512
1.1,-1.6,1.54184927790356,0.81567813880976
1.15,-1.6,1.55118405354547,0.812819665512369
1.2,-1.6,1.56053214809734,0.724109765574183
1.25,-1.6,1.56989356155918,0.768349955754057
1.3,-1.6,1.57926829393098,0.855067175720919
1.35,-1.6,1.58865634521275,0.793392720831055
1.4,-1.6,1.59805771540449,0.866030164973939
1.45,-1.6,1.60747240450619,0.875845078533216
1.5,-1.6,1.61690041251786,0.898105279267922
1.55,-1.6,1.62634173943949,0.913744811378271
1.6,-1.6,1.63579638527109,0.912599512728165
1.65,-1.6,1.64526435001266,0.838251671377175
1.7,-1.6,1.65474563366419,0.791955254184476
1.75,-1.6,1.66424023622569,0.853044487523998
1.8,-1.6,1.67374815769715,0.835800669499202
1.85,-1.6,1.68326939807858,0.864754797576584
1.9,-1.6,1.69280395736998,0.822541317829942
1.95,-1.6,1.70235183557134,0.916057883349996
2,-1.6,1.71191303268267,0.917474868326689
-2,-1.55,0.982180888401927,1.55380401166984
-1.95,-1.55,0.990498601850302,1.48949635484754
-1.9,-1.55,0.998829634208643,1.55554241107756
-1.85,-1.55,1.00717398547695,1.55375261579722
-1.8,-1.55,1.01553165565522,1.48524960002517
-1.75,-1.55,1.02390264474346,1.2840276998942
-1.7,-1.55,1.03228695274167,1.45474735490843
-1.65,-1.55,1.04068457964984,1.38294232630579
-1.6,-1.55,1.04909552546798,1.34461221844434
-1.55,-1.55,1.05751979019608,1.15530136317142
-1.5,-1.55,1.06595737383415,1.23965517572101
-1.45,-1.55,1.07440827638218,1.22038597727732
-1.4,-1.55,1.08287249784018,1.22804543401216
-1.35,-1.55,1.09135003820815,1.14320200927531
-1.3,-1.55,1.09984089748609,1.08059789015536
-1.25,-1.55,1.10834507567398,1.16556650881254
-1.2,-1.55,1.11686257277185,1.19058946116322
-1.15,-1.55,1.12539338877968,1.11880890588311
-1.1,-1.55,1.13393752369748,1.16116840779261
-1.05,-1.55,1.14249497752524,1.04160698327017
-1,-1.55,1.15106575026297,1.11930019174473
-0.95,-1.55,1.15964984191067,0.927884184896262
-0.9,-1.55,1.16824725246833,0.99973864449465
-0.85,-1.55,1.17685798193596,0.917124725160215
-0.8,-1.55,1.18548203031355,0.88724819195511
-0.75,-1.55,1.19411939760111,0.928254386903437
-0.7,-1.55,1.20277008379863,0.963356383112195
-0.65,-1.55,1.21143408890613,0.896266291529134
-0.6,-1.55,1.22011141292358,0.919135033906745
-0.55,-1.55,1.22880205585101,0.898506745982004
-0.5,-1.55,1.2375060176884,0.912754844772352
-0.45,-1.55,1.24622329843575,0.865933444427993
-0.4,-1.55,1.25495389809307,0.807025195311171
-0.35,-1.55,1.26369781666036,0.848739936190256
-0.3,-1.55,1.27245505413762,0.778861715408114
-0.25,-1.55,1.28122561052484,0.822422926667091
-0.2,-1.55,1.29000948582202,0.744641287007927
-0.15,-1.55,1.29880668002917,0.774831105911242
-0.0999999999999999,-1.55,1.30761719314629,0.763359990908503
-0.0499999999999998,-1.55,1.31644102517337,0.810212651716795
0,-1.55,1.32527817611042,0.754288765816713
0.0500000000000003,-1.55,1.33412864595744,0.773376056759222
0.1,-1.55,1.34299243471442,0.765979954724469
0.15,-1.55,1.35186954238137,0.711736115726455
0.2,-1.55,1.36075996895828,0.773402088120325
0.25,-1.55,1.36966371444516,0.768384877159445
0.3,-1.55,1.37858077884201,0.741667511925722
0.35,-1.55,1.38751116214882,0.707114564118958
0.4,-1.55,1.3964548643656,0.835181920081838
0.45,-1.55,1.40541188549234,0.676136891913944
0.5,-1.55,1.41438222552905,0.693527801761791
0.55,-1.55,1.42336588447573,0.7751914861955
0.6,-1.55,1.43236286233237,0.793700538944725
0.65,-1.55,1.44137315909898,0.797209731263966
0.7,-1.55,1.45039677477555,0.750798513877536
0.75,-1.55,1.45943370936209,0.782372713614448
0.8,-1.55,1.4684839628586,0.728659620660144
0.85,-1.55,1.47754753526507,0.814146374599785
0.9,-1.55,1.48662442658151,0.812482668290987
0.95,-1.55,1.49571463680791,0.84323994309756
1,-1.55,1.50481816594428,0.77103378007977
1.05,-1.55,1.51393501399062,0.795144847173344
1.1,-1.55,1.52306518094692,0.750018373007195
1.15,-1.55,1.53220866681319,0.852600932783785
1.2,-1.55,1.54136547158942,0.80562808491454
1.25,-1.55,1.55053559527562,0.78346496296924
1.3,-1.55,1.55971903787179,0.834747176371439
1.35,-1.55,1.56891579937792,0.898233007561762
1.4,-1.55,1.57812587979402,0.837393832721827
1.45,-1.55,1.58734927912009,0.761041100290765
1.5,-1.55,1.59658599735612,0.806727318114789
1.55,-1.55,1.60583603450211,0.808283395707607
1.6,-1.55,1.61509939055808,0.831936398159556
1.65,-1.55,1.624376065524,0.768450445954681
1.7,-1.55,1.6336660593999,0.832710186599009
1.75,-1.55,1.64296937218576,0.740550562005521
1.8,-1.55,1.65228600388158,0.89092402435574
1.85,-1.55,1.66161595448738,0.849153822119573
1.9,-1.55,1.67095922400314,0.884063421188318
1.95,-1.55,1.68031581242886,0.94481312819977
2,-1.55,1.68968571976455,0.849606901856316
-2,-1.5,0.975581777808113,1.55042171607276
-1.95,-1.5,0.983708201480851,1.37777688713544
-1.9,-1.5,0.991847944063554,1.44408432655203
-1.85,-1.5,1.00000100555622,1.45699312591917
-1.8,-1.5,1.00816738595886,1.33261654332041
-1.75,-1.5,1.01634708527146,1.17379322156449
-1.7,-1.5,1.02454010349403,1.25000721109142
-1.65,-1.5,1.03274644062656,1.22437154579177
-1.6,-1.5,1.04096609666906,1.19656812043755
-1.55,-1.5,1.04919907162153,1.29040989903316
-1.5,-1.5,1.05744536548396,1.22765417942124
-1.45,-1.5,1.06570497825635,1.09578761870421
-1.4,-1.5,1.07397790993872,1.22139385159582
-1.35,-1.5,1.08226416053105,1.29280098004807
-1.3,-1.5,1.09056373003334,1.11958271993661
-1.25,-1.5,1.0988766184456,1.1002406181636
-1.2,-1.5,1.10720282576783,1.05565962593368
-1.15,-1.5,1.11554235200003,1.05852282194606
-1.1,-1.5,1.12389519714219,1.02623988262297
-1.05,-1.5,1.13226136119431,1.11464869456036
-1,-1.5,1.1406408441564,0.988369275674515
-0.95,-1.5,1.14903364602846,1.00578541842702
-0.9,-1.5,1.15743976681048,0.936029146641125
-0.85,-1.5,1.16585920650247,0.929183903325926
-0.8,-1.5,1.17429196510443,1.01359292995428
-0.75,-1.5,1.18273804261635,0.926643688398861
-0.7,-1.5,1.19119743903824,0.991273930952187
-0.65,-1.5,1.19967015437009,0.895096235562577
-0.6,-1.5,1.20815618861191,0.862922948003373
-0.55,-1.5,1.2166555417637,0.836569491130149
-0.5,-1.5,1.22516821382545,0.824787201232835
-0.45,-1.5,1.23369420479717,0.796288499698848
-0.4,-1.5,1.24223351467885,0.843661067666141
-0.35,-1.5,1.2507861434705,0.832024536730718
-0.3,-1.5,1.25935209117212,0.762493203752923
-0.25,-1.5,1.2679313577837,0.944394202803536
-0.2,-1.5,1.27652394330525,0.855796182792128
-0.15,-1.5,1.28512984773676,0.791409541403316
-0.0999999999999999,-1.5,1.29374907107824,0.736568170435943
-0.0499999999999998,-1.5,1.30238161332969,0.690132600522231
0,-1.5,1.3110274744911,0.771994540522429
0.0500000000000003,-1.5,1.31968665456248,0.792251879198536
0.1,-1.5,1.32835915354382,0.687479025644138
0.15,-1.5,1.33704497143513,0.740926191326475
0.2,-1.5,1.34574410823641,0.766134935621058
0.25,-1.5,1.35445656394765,0.846725217208297
0.3,-1.5,1.36318233856886,0.772220471507377
0.35,-1.5,1.37192143210003,0.72542754774685
0.4,-1.5,1.38067384454117,0.795623381925208
0.45,-1.5,1.38943957589228,0.73845239903052
0.5,-1.5,1.39821862615335,0.761912183052677
0.55,-1.5,1.40701099532439,0.767582442928878
0.6,-1.5,1.41581668340539,0.698501146785812
0.65,-1.5,1.42463569039636,0.853121715050716
0.7,-1.5,1.4334680162973,0.823848801564195
0.75,-1.5,1.4423136611082,0.74737883443815
0.8,-1.5,1.45117262482907,0.877280068199774
0.85,-1.5,1.4600449074599,0.782899093726461
0.9,-1.5,1.4689305090007,0.788159143125365
0.95,-1.5,1.47782942945147,0.75502228118955
1,-1.5,1.4867416688122,0.765759639553334
1.05,-1.5,1.4956672270829,0.776570857822714
1.1,-1.5,1.50460610426356,0.766694438090817
1.15,-1.5,1.5135583003542,0.795681248160415
1.2,-1.5,1.52252381535479,0.734575124764369
1.25,-1.5,1.53150264926535,0.820439850813669
1.3,-1.5,1.54049480208588,0.744767604407706
1.35,-1.5,1.54950027381638,0.729298800134813
1.4,-1.5,1.55851906445684,0.74466548337014
1.45,-1.5,1.56755117400726,0.827483043781379
1.5,-1.5,1.57659660246766,0.829573294593761
1.55,-1.5,1.58565534983802,0.791513440933675
1.6,-1.5,1.59472741611834,0.859558392546007
1.65,-1.5,1.60381280130863,0.84468200944582
1.7,-1.5,1.61291150540889,0.809951884795017
1.75,-1.5,1.62202352841911,0.848125096105524
1.8,-1.5,1.6311488703393,0.861430411264389
1.85,-1.5,1.64028753116945,0.778937668673709
1.9,-1.5,1.64943951090957,0.825999945956351
1.95,-1.5,1.65860480955966,0.87973443432441
2,-1.5,1.66778342711971,0.787613751626316
-2,-1.45,0.969307687487583,1.42685902709466
-1.95,-1.45,0.977242821384683,1.38456926019451
-1.9,-1.45,0.985191274191748,1.4178718140492
-1.85,-1.45,0.99315304590878,1.38128880155551
-1.8,-1.45,1.00112813653578,1.36318449971068
-1.75,-1.45,1.00911654607274,1.37388201903609
-1.7,-1.45,1.01711827451967,1.28507242995595
-1.65,-1.45,1.02513332187657,1.24266876192213
-1.6,-1.45,1.03316168814343,1.30080619110584
-1.55,-1.45,1.04120337332026,1.20745469677778
-1.5,-1.45,1.04925837740705,1.17513443963559
-1.45,-1.45,1.05732670040381,1.16831842156707
-1.4,-1.45,1.06540834231053,1.00596813508803
-1.35,-1.45,1.07350330312723,1.15399420042719
-1.3,-1.45,1.08161158285388,1.12355960068098
-1.25,-1.45,1.08973318149051,0.999052532112122
-1.2,-1.45,1.0978680990371,1.10530093241776
-1.15,-1.45,1.10601633549365,1.10412168769388
-1.1,-1.45,1.11417789086017,1.0061212206441
-1.05,-1.45,1.12235276513666,1.03381217216184
-1,-1.45,1.13054095832312,0.94304862302353
-0.95,-1.45,1.13874247041954,0.959171088212741
-0.9,-1.45,1.14695730142592,0.934758858018951
-0.85,-1.45,1.15518545134227,0.965800758516577
-0.8,-1.45,1.16342692016859,0.924661815075793
-0.75,-1.45,1.17168170790488,0.902857667343408
-0.7,-1.45,1.17994981455113,0.820774953488567
-0.65,-1.45,1.18823124010734,0.803645685314411
-0.6,-1.45,1.19652598457352,0.925428164304676
-0.55,-1.45,1.20483404794967,0.847132809011604
-0.5,-1.45,1.21315543023579,0.959252320748129
-0.45,-1.45,1.22149013143187,0.812066926528116
-0.4,-1.45,1.22983815153791,0.786193275005149
-0.35,-1.45,1.23819949055392,0.773977333961727
-0.3,-1.45,1.2465741484799,0.816166681409784
-0.25,-1.45,1.25496212531585,0.859106027620818
-0.2,-1.45,1.26336342106176,0.799447655185593
-0.15,-1.45,1.27177803571763,0.825391318557401
-0.0999999999999999,-1.45,1.28020596928347,0.749856143389109
-0.0499999999999998,-1.45,1.28864722175928,0.755198908968352
0,-1.45,1.29710179314506,0.805310960561144
0.0500000000000003,-1.45,1.3055696834408,0.707651666512234
0.1,-1.45,1.3140508926465,0.669484865035443
0.15,-1.45,1.32254542076218,0.768700007044528
0.2,-1.45,1.33105326778781,0.773000598351444
0.25,-1.45,1.33957443372342,0.743499515829633
0.3,-1.45,1.34810891856899,0.768648323896574
0.35,-1.45,1.35665672232453,0.768500113593889
0.4,-1.45,1.36521784499003,0.750664358527674
0.45,-1.45,1.3737922865655,0.678440130963229
0.5,-1.45,1.38238004705093,0.720138066579536
0.55,-1.45,1.39098112644633,0.856740379807725
0.6,-1.45,1.3995955247517,0.733447506150836
0.65,-1.45,1.40822324196703,0.741371109468659
0.7,-1.45,1.41686427809233,0.731502963409385
0.75,-1.45,1.42551863312759,0.727494943441475
0.8,-1.45,1.43418630707282,0.752867131862889
0.85,-1.45,1.44286729992802,0.723083784725636
0.9,-1.45,1.45156161169318,0.780238797951424
0.95,-1.45,1.46026924236831,0.795804037928429
1,-1.45,1.4689901919534,0.789739810742538
1.05,-1.45,1.47772446044847,0.793268138247045
1.1,-1.45,1.48647204785349,0.725431305686585
1.15,-1.45,1.49523295416848,0.769647635863725
1.2,-1.45,1.50400717939344,0.776511707285371
1.25,-1.45,1.51279472352837,0.826495133514038
1.3,-1.45,1.52159558657326,0.744722296015406
1.35,-1.45,1.53040976852812,0.858878475020262
1.4,-1.45,1.53923726939294,0.75318831063359
1.45,-1.45,1.54807808916773,0.82337425089868
1.5,-1.45,1.55693222785248,0.809932214530645
1.55,-1.45,1.5657996854472,0.797018922413137
1.6,-1.45,1.57468046195189,0.786505413581282
1.65,-1.45,1.58357455736654,0.841136728948629
1.7,-1.45,1.59248197169116,0.786208145747558
1.75,-1.45,1.60140270492575,0.842006962633641
1.8,-1.45,1.6103367570703,0.729729689117911
1.85,-1.45,1.61928412812481,0.83018778788829
1.9,-1.45,1.6282448180893,0.850874020352957
1.95,-1.45,1.63721882696375,0.825742785347467
2,-1.45,1.64620615474816,0.866245518871633
-2,-1.4,0.963358617440337,1.41614690015912
-1.95,-1.4,0.971102461561799,1.47987249931658
-1.9,-1.4,0.978859624593226,1.35875896862903
-1.85,-1.4,0.98663010653462,1.40603876143218
-1.8,-1.4,0.99441390738598,1.35528110282459
-1.75,-1.4,1.00221102714731,1.34292002821748
-1.7,-1.4,1.0100214658186,1.24815928840255
-1.65,-1.4,1.01784522339986,1.16460200142266
-1.6,-1.4,1.02568229989108,1.24562109672535
-1.55,-1.4,1.03353269529227,1.27692262347563
-1.5,-1.4,1.04139640960342,1.16831789831067
-1.45,-1.4,1.04927344282455,1.10755039963692
-1.4,-1.4,1.05716379495563,1.18147397108387
-1.35,-1.4,1.06506746599669,1.17583163044324
-1.3,-1.4,1.07298445594771,1.10926448448556
-1.25,-1.4,1.08091476480869,1.01367902494142
-1.2,-1.4,1.08885839257965,0.940600949208473
-1.15,-1.4,1.09681533926056,0.991385140282741
-1.1,-1.4,1.10478560485145,0.932161041157538
-1.05,-1.4,1.1127691893523,0.968330136647131
-1,-1.4,1.12076609276311,1.01688568254547
-0.95,-1.4,1.1287763150839,0.921653400170709
-0.9,-1.4,1.13679985631464,0.933378543900304
