"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.3,-1.7,1.86730264057025,0.525799101646748
1.35,-1.7,1.87069903400336,0.489890222983761
1.4,-1.7,1.8741558026305,0.554153947462417
1.45,-1.7,1.87767294645166,0.527848151353027
1.5,-1.7,1.88125046546685,0.520054143780254
1.55,-1.7,1.88488835967606,0.58527867341176
1.6,-1.7,1.88858662907929,0.53510533721285
1.65,-1.7,1.89234527367655,0.538058426876002
1.7,-1.7,1.89616429346784,0.509728151099758
1.75,-1.7,1.90004368845314,0.569096727824869
1.8,-1.7,1.90398345863247,0.570754784769129
1.85,-1.7,1.90798360400583,0.557623643480593
1.9,-1.7,1.9120441245732,0.596088893119778
1.95,-1.7,1.91616502033461,0.568199932089798
2,-1.7,1.92034629129003,0.558995074550304
-2,-1.65,1.7709619256821,0.455422154989374
-1.95,-1.65,1.77066054541483,0.478380296516724
-1.9,-1.65,1.77041954034158,0.45926304568731
-1.85,-1.65,1.77023891046236,0.474313607041261
-1.8,-1.65,1.77011865577716,0.477112420197388
-1.75,-1.65,1.77005877628599,0.439973935533832
-1.7,-1.65,1.77005927198884,0.517643560560585
-1.65,-1.65,1.77012014288571,0.511698350990353
-1.6,-1.65,1.77024138897661,0.455592815678713
-1.55,-1.65,1.77042301026153,0.487922887913672
-1.5,-1.65,1.77066500674048,0.469515802357185
-1.45,-1.65,1.77096737841345,0.469714527241515
-1.4,-1.65,1.77133012528044,0.528785547220895
-1.35,-1.65,1.77175324734146,0.477184609339487
-1.3,-1.65,1.7722367445965,0.510832592252215
-1.25,-1.65,1.77278061704557,0.471272113088675
-1.2,-1.65,1.77338486468866,0.4885474910648
-1.15,-1.65,1.77404948752577,0.532654721596398
-1.1,-1.65,1.77477448555691,0.481422354006258
-1.05,-1.65,1.77555985878207,0.487225609037682
-1,-1.65,1.77640560720125,0.465171664862985
-0.95,-1.65,1.77731173081446,0.48233705290468
-0.9,-1.65,1.77827822962169,0.508994278563703
-0.85,-1.65,1.77930510362295,0.48487229223814
-0.8,-1.65,1.78039235281823,0.479085530952509
-0.75,-1.65,1.78153997720753,0.512293941736927
-0.7,-1.65,1.78274797679086,0.486510874754902
-0.65,-1.65,1.78401635156821,0.451058156130774
-0.6,-1.65,1.78534510153959,0.486451954141281
-0.55,-1.65,1.78673422670499,0.483398512715272
-0.5,-1.65,1.78818372706441,0.484123163423895
-0.45,-1.65,1.78969360261786,0.494024958018759
-0.4,-1.65,1.79126385336533,0.454936836398464
-0.35,-1.65,1.79289447930683,0.499707299234881
-0.3,-1.65,1.79458548044235,0.500615352840846
-0.25,-1.65,1.79633685677189,0.525855223840618
-0.2,-1.65,1.79814860829546,0.470519379165782
-0.15,-1.65,1.80002073501305,0.456973097828854
-0.0999999999999999,-1.65,1.80195323692467,0.47626818031316
-0.0499999999999998,-1.65,1.80394611403031,0.490362772121788
0,-1.65,1.80599936632997,0.515833056764937
0.0500000000000003,-1.65,1.80811299382366,0.494964423920223
0.1,-1.65,1.81028699651137,0.462764889570001
0.15,-1.65,1.8125213743931,0.467241956286008
0.2,-1.65,1.81481612746886,0.505607315566406
0.25,-1.65,1.81717125573864,0.478237981383979
0.3,-1.65,1.81958675920245,0.463277545850932
0.35,-1.65,1.82206263786028,0.482558496122499
0.4,-1.65,1.82459889171213,0.509025365024223
0.45,-1.65,1.82719552075801,0.53082629248178
0.5,-1.65,1.82985252499791,0.521577434315503
0.55,-1.65,1.83256990443184,0.527504082519196
0.6,-1.65,1.83534765905979,0.518272288983796
0.65,-1.65,1.83818578888176,0.52321509772069
0.7,-1.65,1.84108429389776,0.504030055285235
0.75,-1.65,1.84404317410778,0.498957205619969
0.8,-1.65,1.84706242951183,0.522443459077612
0.85,-1.65,1.8501420601099,0.507415480675722
0.9,-1.65,1.85328206590199,0.48187306150074
0.95,-1.65,1.85648244688811,0.479292482516748
1,-1.65,1.85974320306825,0.511335391029257
1.05,-1.65,1.86306433444242,0.526502119594245
1.1,-1.65,1.8664458410106,0.564799750271227
1.15,-1.65,1.86988772277282,0.509559775388169
1.2,-1.65,1.87338997972905,0.51940396777886
1.25,-1.65,1.87695261187931,0.507196107119736
1.3,-1.65,1.8805756192236,0.502805572614408
1.35,-1.65,1.88425900176191,0.54911082882219
1.4,-1.65,1.88800275949424,0.542264670313196
1.45,-1.65,1.8918068924206,0.529291621515771
1.5,-1.65,1.89567140054098,0.546151410037745
1.55,-1.65,1.89959628385538,0.580012440593004
1.6,-1.65,1.90358154236381,0.522632930830288
1.65,-1.65,1.90762717606626,0.553926192694011
1.7,-1.65,1.91173318496274,0.529401184708364
1.75,-1.65,1.91589956905324,0.502359255627613
1.8,-1.65,1.92012632833776,0.56760730938455
1.85,-1.65,1.92441346281631,0.554900224448659
1.9,-1.65,1.92876097248888,0.56702140484047
1.95,-1.65,1.93316885735548,0.595476641141419
2,-1.65,1.93763711741609,0.559590054285522
-2,-1.6,1.76628500034173,0.466122191669161
-1.95,-1.6,1.76627060917966,0.474387988620261
-1.9,-1.6,1.76631659321161,0.452277146338763
-1.85,-1.6,1.76642295243758,0.502721942682442
-1.8,-1.6,1.76658968685758,0.496417861791132
-1.75,-1.6,1.7668167964716,0.482083017982217
-1.7,-1.6,1.76710428127964,0.478331238884042
-1.65,-1.6,1.76745214128171,0.503255261025418
-1.6,-1.6,1.7678603764778,0.54708853585403
-1.55,-1.6,1.76832898686791,0.478339943243902
-1.5,-1.6,1.76885797245205,0.48209506050374
-1.45,-1.6,1.76944733323022,0.468024899934592
-1.4,-1.6,1.7700970692024,0.494222822720936
-1.35,-1.6,1.77080718036861,0.498669749887197
-1.3,-1.6,1.77157766672885,0.46521314434986
-1.25,-1.6,1.77240852828311,0.480003248283546
-1.2,-1.6,1.77329976503139,0.48780880957694
-1.15,-1.6,1.7742513769737,0.495591047731338
-1.1,-1.6,1.77526336411003,0.480327446643954
-1.05,-1.6,1.77633572644038,0.530798428077278
-1,-1.6,1.77746846396476,0.469740020663748
-0.95,-1.6,1.77866157668316,0.469864153561303
-0.9,-1.6,1.77991506459559,0.494196735492867
-0.85,-1.6,1.78122892770204,0.468530419665386
-0.8,-1.6,1.78260316600251,0.458754201756213
-0.75,-1.6,1.78403777949701,0.480213274134761
-0.7,-1.6,1.78553276818553,0.462576629233408
-0.65,-1.6,1.78708813206808,0.479864108054156
-0.6,-1.6,1.78870387114465,0.472802073772354
-0.55,-1.6,1.79037998541524,0.456197798044087
-0.5,-1.6,1.79211647487986,0.476017535416763
-0.45,-1.6,1.7939133395385,0.447421033984765
-0.4,-1.6,1.79577057939117,0.509930635355946
-0.35,-1.6,1.79768819443786,0.477766841478938
-0.3,-1.6,1.79966618467857,0.47416729368776
-0.25,-1.6,1.80170455011331,0.492449553436034
-0.2,-1.6,1.80380329074207,0.5065999151238
-0.15,-1.6,1.80596240656485,0.524390799924818
-0.0999999999999999,-1.6,1.80818189758166,0.489835934136856
-0.0499999999999998,-1.6,1.8104617637925,0.50444037765309
0,-1.6,1.81280200519735,0.487903586606671
0.0500000000000003,-1.6,1.81520262179623,0.488039506784454
0.1,-1.6,1.81766361358914,0.504130830913889
0.15,-1.6,1.82018498057607,0.480681828759573
0.2,-1.6,1.82276672275702,0.512406885170846
0.25,-1.6,1.82540884013199,0.461933310837124
0.3,-1.6,1.82811133270099,0.477808786336729
0.35,-1.6,1.83087420046402,0.512209849573447
0.4,-1.6,1.83369744342107,0.501998263484982
0.45,-1.6,1.83658106157214,0.483204263078576
0.5,-1.6,1.83952505491723,0.47894801753284
0.55,-1.6,1.84252942345635,0.528447060597876
0.6,-1.6,1.8455941671895,0.502395145205174
0.65,-1.6,1.84871928611666,0.484942394261106
0.7,-1.6,1.85190478023785,0.541567878847507
0.75,-1.6,1.85515064955307,0.530407418003689
0.8,-1.6,1.85845689406231,0.51186666282746
0.85,-1.6,1.86182351376557,0.529324685689899
0.9,-1.6,1.86525050866286,0.53357234243185
0.95,-1.6,1.86873787875417,0.488444341694301
1,-1.6,1.87228562403951,0.517760444809458
1.05,-1.6,1.87589374451886,0.520987969263217
1.1,-1.6,1.87956224019225,0.500046127187454
1.15,-1.6,1.88329111105965,0.511516990835137
1.2,-1.6,1.88708035712108,0.535187392811879
1.25,-1.6,1.89092997837654,0.514528193765718
1.3,-1.6,1.89483997482602,0.543966641130437
1.35,-1.6,1.89881034646952,0.481549286898957
1.4,-1.6,1.90284109330705,0.517216131077528
1.45,-1.6,1.90693221533859,0.565593342952271
1.5,-1.6,1.91108371256417,0.521413116030034
1.55,-1.6,1.91529558498377,0.572822269196903
1.6,-1.6,1.91956783259739,0.505166892082259
1.65,-1.6,1.92390045540503,0.575220468059882
1.7,-1.6,1.9282934534067,0.591515000176372
1.75,-1.6,1.9327468266024,0.54802696500295
1.8,-1.6,1.93726057499211,0.564306903513463
1.85,-1.6,1.94183469857586,0.580240380476894
1.9,-1.6,1.94646919735362,0.531661448260128
1.95,-1.6,1.95116407132541,0.588479789355687
2,-1.6,1.95591932049122,0.572367455365611
-2,-1.55,1.76259945195044,0.478330940357056
-1.95,-1.55,1.76287204989356,0.487272693009692
-1.9,-1.55,1.7632050230307,0.500333005160305
-1.85,-1.55,1.76359837136186,0.517598869972121
-1.8,-1.55,1.76405209488705,0.507272765833864
-1.75,-1.55,1.76456619360627,0.462608240017179
-1.7,-1.55,1.7651406675195,0.461410502405929
-1.65,-1.55,1.76577551662677,0.480373526712551
-1.6,-1.55,1.76647074092805,0.48027794616725
-1.55,-1.55,1.76722634042336,0.490693338058703
-1.5,-1.55,1.76804231511269,0.48748789059281
-1.45,-1.55,1.76891866499605,0.497282654423938
-1.4,-1.55,1.76985539007343,0.466872023613814
-1.35,-1.55,1.77085249034483,0.449690307010835
-1.3,-1.55,1.77190996581026,0.479443064957892
-1.25,-1.55,1.77302781646972,0.455461633061967
-1.2,-1.55,1.77420604232319,0.500967360269295
-1.15,-1.55,1.77544464337069,0.462949101003835
-1.1,-1.55,1.77674361961222,0.496495978066142
-1.05,-1.55,1.77810297104777,0.467659260009723
-1,-1.55,1.77952269767734,0.451367501315481
-0.95,-1.55,1.78100279950093,0.503325286361018
-0.9,-1.55,1.78254327651855,0.515453762477426
-0.85,-1.55,1.7841441287302,0.508030943793676
-0.8,-1.55,1.78580535613587,0.506277131015747
-0.75,-1.55,1.78752695873556,0.477494044835374
-0.7,-1.55,1.78930893652927,0.502042115733954
-0.65,-1.55,1.79115128951701,0.48129680964469
-0.6,-1.55,1.79305401769878,0.496720319829764
-0.55,-1.55,1.79501712107456,0.51201166286092
-0.5,-1.55,1.79704059964437,0.459962290469856
-0.45,-1.55,1.79912445340821,0.496122365756858
-0.4,-1.55,1.80126868236607,0.469642233558958
-0.35,-1.55,1.80347328651795,0.475814035877564
-0.3,-1.55,1.80573826586386,0.500902034028127
-0.25,-1.55,1.80806362040379,0.486076759577212
-0.2,-1.55,1.81044935013774,0.485071264650116
-0.15,-1.55,1.81289545506572,0.484243299922375
-0.0999999999999999,-1.55,1.81540193518772,0.498114207583973
-0.0499999999999998,-1.55,1.81796879050375,0.484479912797368
0,-1.55,1.8205960210138,0.486296981271105
0.0500000000000003,-1.55,1.82328362671787,0.49955920949355
0.1,-1.55,1.82603160761597,0.478640648759
0.15,-1.55,1.82883996370809,0.517301973169154
0.2,-1.55,1.83170869499424,0.482565285613131
0.25,-1.55,1.83463780147441,0.462016716107728
0.3,-1.55,1.8376272831486,0.47084788724964
0.35,-1.55,1.84067714001682,0.516078963007676
0.4,-1.55,1.84378737207906,0.489444584309489
0.45,-1.55,1.84695797933533,0.471561807576993
0.5,-1.55,1.85018896178562,0.493902331579796
0.55,-1.55,1.85348031942993,0.490523478797224
0.6,-1.55,1.85683205226827,0.492068889570278
0.65,-1.55,1.86024416030063,0.504087056022
0.7,-1.55,1.86371664352701,0.509074313050157
0.75,-1.55,1.86724950194742,0.484945045067211
0.8,-1.55,1.87084273556186,0.494751375805378
0.85,-1.55,1.87449634437031,0.493671110747225
0.9,-1.55,1.87821032837279,0.514837552993932
0.95,-1.55,1.8819846875693,0.495693832404141
1,-1.55,1.88581942195983,0.522883113017387
1.05,-1.55,1.88971453154438,0.478396421073314
1.1,-1.55,1.89367001632296,0.52765692248433
1.15,-1.55,1.89768587629556,0.512303298819462
1.2,-1.55,1.90176211146218,0.521244573580723
1.25,-1.55,1.90589872182283,0.520817157041987
1.3,-1.55,1.9100957073775,0.530913943731835
1.35,-1.55,1.9143530681262,0.532354317977351
1.4,-1.55,1.91867080406892,0.519510265175799
1.45,-1.55,1.92304891520566,0.56177672402389
1.5,-1.55,1.92748740153643,0.563884479433815
1.55,-1.55,1.93198626306122,0.547621687516685
1.6,-1.55,1.93654549978003,0.528395055467102
1.65,-1.55,1.94116511169287,0.528972984382492
1.7,-1.55,1.94584509879974,0.550133776730444
1.75,-1.55,1.95058546110062,0.536547152500221
1.8,-1.55,1.95538619859553,0.525915552400337
1.85,-1.55,1.96024731128447,0.587970923288206
1.9,-1.55,1.96516879916743,0.514187618077473
1.95,-1.55,1.97015066224441,0.563481344485091
2,-1.55,1.97519290051542,0.575999757792316
-2,-1.5,1.75990528050821,0.500711030789265
-1.95,-1.5,1.76046486755652,0.515296412165673
-1.9,-1.5,1.76108482979885,0.498202536985406
-1.85,-1.5,1.76176516723521,0.469790408617429
-1.8,-1.5,1.7625058798656,0.489829393530058
-1.75,-1.5,1.76330696769,0.478831495942741
-1.7,-1.5,1.76416843070844,0.505196926366858
-1.65,-1.5,1.76509026892089,0.46313191811988
-1.6,-1.5,1.76607248232737,0.494031828819339
-1.55,-1.5,1.76711507092787,0.497154388996426
-1.5,-1.5,1.7682180347224,0.466928523197598
-1.45,-1.5,1.76938137371095,0.477203868057503
-1.4,-1.5,1.77060508789352,0.496987141984051
-1.35,-1.5,1.77188917727012,0.480511245508273
-1.3,-1.5,1.77323364184074,0.486831061331926
-1.25,-1.5,1.77463848160539,0.512660642705753
-1.2,-1.5,1.77610369656406,0.479068654282904
-1.15,-1.5,1.77762928671675,0.486305156796017
-1.1,-1.5,1.77921525206347,0.486975666450679
-1.05,-1.5,1.78086159260421,0.479065373114215
-1,-1.5,1.78256830833898,0.491077529518367
-0.95,-1.5,1.78433539926777,0.485490054039499
-0.9,-1.5,1.78616286539058,0.46973331460241
-0.85,-1.5,1.78805070670742,0.510083233893235
-0.8,-1.5,1.78999892321828,0.472011471074236
-0.75,-1.5,1.79200751492317,0.48611034037545
-0.7,-1.5,1.79407648182208,0.496923329307276
-0.65,-1.5,1.79620582391501,0.501220967132593
-0.6,-1.5,1.79839554120197,0.478828500260535
-0.55,-1.5,1.80064563368295,0.509122460444205
-0.5,-1.5,1.80295610135795,0.468999188766701
-0.45,-1.5,1.80532694422698,0.528242301590129
-0.4,-1.5,1.80775816229003,0.472268339277418
-0.35,-1.5,1.81024975554711,0.485984453519772
-0.3,-1.5,1.81280172399821,0.470836856971565
-0.25,-1.5,1.81541406764333,0.480950291350033
-0.2,-1.5,1.81808678648248,0.499755259642334
-0.15,-1.5,1.82081988051565,0.470761332410671
-0.0999999999999999,-1.5,1.82361334974285,0.47592260093088
-0.0499999999999998,-1.5,1.82646719416407,0.464843408942051
0,-1.5,1.82938141377931,0.454251463056059
0.0500000000000003,-1.5,1.83235600858858,0.492581236805431
0.1,-1.5,1.83539097859187,0.525873841885301
0.15,-1.5,1.83848632378919,0.512398345804785
0.2,-1.5,1.84164204418053,0.460823877156715
0.25,-1.5,1.84485813976589,0.491820123184072
0.3,-1.5,1.84813461054528,0.462543409380023
0.35,-1.5,1.85147145651869,0.485524697446788
0.4,-1.5,1.85486867768613,0.494494495616429
0.45,-1.5,1.85832627404759,0.531652027978004
0.5,-1.5,1.86184424560307,0.47701477984657
0.55,-1.5,1.86542259235258,0.471912985872011
0.6,-1.5,1.86906131429611,0.531432525983163
0.65,-1.5,1.87276041143366,0.497714702812472
0.7,-1.5,1.87651988376524,0.511168280148586
0.75,-1.5,1.88033973129084,0.511877032350922
0.8,-1.5,1.88421995401047,0.539732771990288
0.85,-1.5,1.88816055192412,0.513703822550461
0.9,-1.5,1.89216152503179,0.522252556595651
0.95,-1.5,1.89622287333349,0.530385190355596
1,-1.5,1.90034459682921,0.555933756110387
1.05,-1.5,1.90452669551896,0.539233041838041
1.1,-1.5,1.90876916940273,0.542296228991082
1.15,-1.5,1.91307201848052,0.524945000249839
1.2,-1.5,1.91743524275234,0.513576862675926
1.25,-1.5,1.92185884221818,0.556361789391424
1.3,-1.5,1.92634281687805,0.521304819451343
1.35,-1.5,1.93088716673194,0.506136941491769
1.4,-1.5,1.93549189177985,0.54290882324396
1.45,-1.5,1.94015699202179,0.539666234471583
1.5,-1.5,1.94488246745775,0.539766019054906
1.55,-1.5,1.94966831808774,0.616258999555238
1.6,-1.5,1.95451454391174,0.572068304904814
1.65,-1.5,1.95942114492978,0.567713850051936
1.7,-1.5,1.96438812114183,0.56243484008318
1.75,-1.5,1.96941547254792,0.587444488406722
1.8,-1.5,1.97450319914802,0.598838790998954
1.85,-1.5,1.97965130094215,0.577914734221636
1.9,-1.5,1.9848597779303,0.603424261599962
1.95,-1.5,1.99012863011248,0.570504229941693
2,-1.5,1.99545785748868,0.553252901797201
-2,-1.45,1.75820248601504,0.471584507485889
-1.95,-1.45,1.75904906216855,0.496665872037928
-1.9,-1.45,1.75995601351608,0.489976932481032
-1.85,-1.45,1.76092334005763,0.48559371083902
-1.8,-1.45,1.76195104179321,0.474961285748323
-1.75,-1.45,1.76303911872281,0.47196187545329
-1.7,-1.45,1.76418757084643,0.454063728998553
-1.65,-1.45,1.76539639816408,0.487341622110424
-1.6,-1.45,1.76666560067575,0.482832565952864
-1.55,-1.45,1.76799517838145,0.491196013579994
-1.5,-1.45,1.76938513128117,0.495011551077815
-1.45,-1.45,1.77083545937491,0.492447992166562
-1.4,-1.45,1.77234616266268,0.514082377162204
-1.35,-1.45,1.77391724114447,0.490848076972063
-1.3,-1.45,1.77554869482029,0.46360945741357
-1.25,-1.45,1.77724052369013,0.51133271595556
-1.2,-1.45,1.77899272775399,0.497951063032297
-1.15,-1.45,1.78080530701188,0.488403780555963
-1.1,-1.45,1.78267826146379,0.501040670211174
-1.05,-1.45,1.78461159110973,0.478927669938737
-1,-1.45,1.78660529594969,0.492724305940529
-0.95,-1.45,1.78865937598367,0.465726761763052
-0.9,-1.45,1.79077383121168,0.510054348405467
-0.85,-1.45,1.79294866163371,0.496102212362054
-0.8,-1.45,1.79518386724976,0.459396278894926
-0.75,-1.45,1.79747944805984,0.524781696869707
-0.7,-1.45,1.79983540406395,0.484625516205004
-0.65,-1.45,1.80225173526207,0.468672662786494
-0.6,-1.45,1.80472844165422,0.499443315609512
-0.55,-1.45,1.8072655232404,0.472612408016028
-0.5,-1.45,1.8098629800206,0.466146800193547
-0.45,-1.45,1.81252081199482,0.486540420082446
-0.4,-1.45,1.81523901916306,0.490705519438891
-0.35,-1.45,1.81801760152533,0.465885085389748
-0.3,-1.45,1.82085655908163,0.512655394732162
-0.25,-1.45,1.82375589183195,0.479962295551541
-0.2,-1.45,1.82671559977629,0.479682385091679
-0.15,-1.45,1.82973568291465,0.450340216246255
-0.0999999999999999,-1.45,1.83281614124704,0.516721293559901
-0.0499999999999998,-1.45,1.83595697477346,0.474574921684944
0,-1.45,1.8391581834939,0.494285462668065
0.0500000000000003,-1.45,1.84241976740836,0.490420817209765
0.1,-1.45,1.84574172651684,0.483096350320628
0.15,-1.45,1.84912406081935,0.526949752460759
0.2,-1.45,1.85256677031588,0.511290688649045
0.25,-1.45,1.85606985500644,0.476373251846577
0.3,-1.45,1.85963331489102,0.500069520954496
0.35,-1.45,1.86325714996963,0.519162039194208
0.4,-1.45,1.86694136024226,0.475568868585737
0.45,-1.45,1.87068594570891,0.503178311952992
0.5,-1.45,1.87449090636959,0.51275387843247
0.55,-1.45,1.87835624222429,0.502983455346123
0.6,-1.45,1.88228195327301,0.535808910207051
0.65,-1.45,1.88626803951576,0.521549412424127
0.7,-1.45,1.89031450095253,0.521712823021074
0.75,-1.45,1.89442133758333,0.54589018290263
0.8,-1.45,1.89858854940815,0.546524092386224
0.85,-1.45,1.90281613642699,0.542182418420104
0.9,-1.45,1.90710409863986,0.524239405789244
0.95,-1.45,1.91145243604675,0.532259345669494
1,-1.45,1.91586114864767,0.515175022252455
1.05,-1.45,1.92033023644261,0.54599111885691
1.1,-1.45,1.92485969943157,0.512042736067695
1.15,-1.45,1.92944953761456,0.504621025789225
1.2,-1.45,1.93409975099157,0.520839603307624
1.25,-1.45,1.9388103395626,0.53096760929318
1.3,-1.45,1.94358130332766,0.565014661132502
1.35,-1.45,1.94841264228675,0.562382463587962
1.4,-1.45,1.95330435643985,0.552210542805241
1.45,-1.45,1.95825644578698,0.558914409309221
1.5,-1.45,1.96326891032814,0.55031346576734
1.55,-1.45,1.96834175006332,0.504911351635002
1.6,-1.45,1.97347496499252,0.601306859465057
1.65,-1.45,1.97866855511575,0.541753436435477
1.7,-1.45,1.983922520433,0.562876341104351
1.75,-1.45,1.98923686094427,0.560670803354733
1.8,-1.45,1.99461157664957,0.539276110498287
1.85,-1.45,2.00004666754889,0.558155502436471
1.9,-1.45,2.00554213364224,0.633031918983718
1.95,-1.45,2.01109797492961,0.583454314490932
2,-1.45,2.016714191411,0.548765607199877
-2,-1.4,1.75749106847094,0.469683870550994
-1.95,-1.4,1.75862463372964,0.508540829687889
-1.9,-1.4,1.75981857418236,0.48224308924371
-1.85,-1.4,1.76107288982911,0.482331979542878
-1.8,-1.4,1.76238758066988,0.488447831546047
-1.75,-1.4,1.76376264670468,0.459146317420475
-1.7,-1.4,1.76519808793349,0.475190912146405
-1.65,-1.4,1.76669390435634,0.486814778773784
-1.6,-1.4,1.7682500959732,0.490062562787344
-1.55,-1.4,1.76986666278409,0.478138452133735
-1.5,-1.4,1.77154360478901,0.48868878746902
-1.45,-1.4,1.77328092198794,0.469365249159369
-1.4,-1.4,1.77507861438091,0.464125638073289
-1.35,-1.4,1.77693668196789,0.503656762622427
-1.3,-1.4,1.7788551247489,0.478630748145053
-1.25,-1.4,1.78083394272393,0.482591207068486
-1.2,-1.4,1.78287313589299,0.492387407870842
