"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
0.15,-1.75,0.000156574981417403,0,9.54078005027324e-05
0.2,-1.75,0.000137254632052089,0,8.59516674659969e-05
0.25,-1.75,0.000119932790321465,0,7.71964541373678e-05
0.3,-1.75,0.00010446123429541,0,6.91201911297224e-05
0.35,-1.75,9.06940205948552e-05,0,6.16976913595366e-05
0.4,-1.75,7.84889364657019e-05,0,5.49011189300024e-05
0.45,-1.75,6.77087070324509e-05,0,4.8700536290927e-05
0.5,-1.75,5.82219683440034e-05,0,4.30644243062709e-05
0.55,-1.75,4.9904020296706e-05,0,3.79601706780296e-05
0.6,-1.75,4.26373761907227e-05,0,3.33545229785531e-05
0.65,-1.75,3.63121275825492e-05,0,2.92140033394111e-05
0.7,-1.75,3.08261442937869e-05,0,2.55052826344705e-05
0.75,-1.75,2.6085129992457e-05,0,2.21955127735145e-05
0.8,-1.75,2.20025537555832e-05,0,1.92526164815877e-05
0.85,-1.75,1.84994775334098e-05,0,1.66455346664545e-05
0.9,-1.75,1.55042985512093e-05,0,1.43444321586839e-05
0.95,-1.75,1.29524244878621e-05,0,1.23208632324118e-05
1,-1.75,1.07858978412489e-05,0,1.05478988673855e-05
1.05,-1.75,8.95298430334402e-06,0,9.00021818421479e-06
1.1,-1.75,7.40773828989076e-06,0,7.65416686742095e-06
1.15,-1.75,6.10955705965323e-06,0,6.48778568073139e-06
1.2,-1.75,5.02273316670056e-06,0,5.48081237530444e-06
1.25,-1.75,4.11601335729161e-06,0,4.61466039665974e-06
1.3,-1.75,3.36217048326363e-06,0,3.87237781540086e-06
1.35,-1.75,2.73759358066205e-06,0,3.23858984819122e-06
1.4,-1.75,2.22189997233474e-06,0,2.69942820861028e-06
1.45,-1.75,1.79757210618949e-06,0,2.24245034349734e-06
1.5,-1.75,1.44962084070374e-06,0,1.85655138089958e-06
1.55,-1.75,1.16527603504625e-06,0,1.53187135263083e-06
1.6,-1.75,9.33704587766442e-07,0,1.25969996920742e-06
1.65,-1.75,7.45755487268685e-07,0,1.03238092828372e-06
1.7,-1.75,5.93730978792758e-07,0,8.43217439302973e-07
1.75,-1.75,4.71182604448233e-07,0,6.8638035525288e-07
1.8,-1.75,3.72730622247239e-07,0,5.56820024081133e-07
1.85,-1.75,2.93905144030236e-07,0,4.5018271292422e-07
1.9,-1.75,2.31007237862428e-07,0,3.62732221826667e-07
1.95,-1.75,1.80988205633606e-07,0,2.91277092707425e-07
2,-1.75,1.41345259790324e-07,0,2.33103635361377e-07
-2,-1.7,0.00229146765871416,0,0.000700556278120391
-1.95,-1.7,0.00231303738905937,0,0.00069597571110717
-1.9,-1.7,0.00232732942742593,0,0.000691116243701482
-1.85,-1.7,0.00233420693935286,0,0.000686001695256388
-1.8,-1.7,0.00233360387790805,0,0.000680627404945545
-1.75,-1.7,0.00232552603967601,0,0.000674962496262602
-1.7,-1.7,0.00231005097199646,0,0.000668953608979648
-1.65,-1.7,0.00228732673352967,0,0.000662529773906097
-1.6,-1.7,0.00225756953585268,0,0.000655608032779414
-1.55,-1.7,0.00222106031862348,0,0.000648099380067911
-1.5,-1.7,0.0021781403341798,0,0.000639914623049944
-1.45,-1.7,0.00212920583861049,0,0.000630969812074546
-1.4,-1.7,0.00207470200477023,0,0.000621190971446654
-1.35,-1.7,0.0020151161879162,0,0.000610517949425828
-1.3,-1.7,0.00195097068625256,0,0.000598907291876712
-1.25,-1.7,0.00188281514642036,0,0.00058633412000201
-1.2,-1.7,0.00181121876773876,0,0.000572793053763158
-1.15,-1.7,0.00173676245878945,0,0.000558298267571998
-1.1,-1.7,0.00166003109586652,0,0.000542882794347734
-1.05,-1.7,0.00158160602513189,0,0.00052659721010448
-1,-1.7,0.00150205793936994,0,0.000509507836446205
-0.95,-1.7,0.00142194024646132,0,0.00049169459531812
-0.9,-1.7,0.00134178303060332,0,0.000473248641464666
-0.85,-1.7,0.0012620876894488,0,0.000454269885264287
-0.8,-1.7,0.00118332231130554,0,0.000434864503543947
-0.75,-1.7,0.00110591783692482,0,0.000415142519857647
-0.7,-1.7,0.00103026503079287,0,0.000395215519479457
-0.65,-1.7,0.000956712267768712,0,0.000375194548709542
-0.6,-1.7,0.000885564122884456,0,0.0003551882335279
-0.55,-1.7,0.000817080735575184,0,0.000335301139509492
-0.5,-1.7,0.000751477904894629,0,0.000315632383465331
-0.45,-1.7,0.000688927859680765,0,0.000296274497620463
-0.4,-1.7,0.000629560637355872,0,0.000277312539314249
-0.35,-1.7,0.000573465997188066,0,0.000258823433165302
-0.3,-1.7,0.000520695788431793,0,0.000240875528271983
-0.25,-1.7,0.000471266690753014,0,0.000223528350156628
-0.2,-1.7,0.000425163243610541,0,0.000206832525606947
-0.15,-1.7,0.00038234108262969,0,0.000190829858098446
-0.0999999999999999,-1.7,0.000342730304240618,0,0.000175553531865894
-0.0499999999999998,-1.7,0.000306238884698623,0,0.000161028423704785
0,-1.7,0.000272756085769954,0,0.000147271503017319
0.0500000000000003,-1.7,0.00024215578655527,0,0.000134292302290434
0.1,-1.7,0.000214299688833754,0,0.000122093441956873
0.15,-1.7,0.00018904035165307,0,0.000110671195330617
0.2,-1.7,0.000166224019390875,0,0.00010001608094672
0.25,-1.7,0.000145693215924517,0,9.0113471126596e-05
0.3,-1.7,0.000127289085649139,0,8.09442069148178e-05
0.35,-1.7,0.000110853469697522,0,7.24852106960565e-05
0.4,-1.7,9.62307126903215e-05,0,6.47100888199354e-05
0.45,-1.7,8.32692015728263e-05,0,5.75897174656159e-05
0.5,-1.7,7.18226434994405e-05,0,5.1092805798589e-05
0.55,-1.7,6.17510942695555e-05,0,4.51864312401192e-05
0.6,-1.7,5.29217524886788e-05,0,3.98365424111167e-05
0.65,-1.7,4.52095374444691e-05,0,3.50084260461677e-05
0.7,-1.7,3.84974706893183e-05,0,3.06671349113883e-05
0.75,-1.7,3.26768825686913e-05,0,2.67778745052685e-05
0.8,-1.7,2.76474655008686e-05,0,2.33063470711681e-05
0.85,-1.7,2.3317195782106e-05,0,2.02190521944208e-05
0.9,-1.7,1.96021451501246e-05,0,1.74835439828102e-05
0.95,-1.7,1.64262023788097e-05,0,1.50686455210513e-05
1,-1.7,1.37207238872224e-05,0,1.29446219318095e-05
1.05,-1.7,1.14241308117066e-05,0,1.10833139527316e-05
1.1,-1.7,9.48146829007996e-06,0,9.45823443811894e-06
1.15,-1.7,7.84394091296569e-06,0,8.04463060552042e-06
1.2,-1.7,6.46843647182727e-06,0,6.8195151654945e-06
1.25,-1.7,5.31704832942174e-06,0,5.76166969471114e-06
1.3,-1.7,4.35660499987819e-06,0,4.85162373972452e-06
1.35,-1.7,3.55821388682223e-06,0,4.0716131757706e-06
1.4,-1.7,2.89682461445647e-06,0,3.40552129928954e-06
1.45,-1.7,2.35081601572336e-06,0,2.8388060142224e-06
1.5,-1.7,1.90160962383225e-06,0,2.35841629172097e-06
1.55,-1.7,1.53331145247375e-06,0,1.95270085287443e-06
1.6,-1.7,1.23238294466399e-06,0,1.61131175680468e-06
1.65,-1.7,9.87341214803976e-07,0,1.32510528414979e-06
1.7,-1.7,7.8848809437268e-07,0,1.08604219994021e-06
1.75,-1.7,6.27667007488186e-07,0,8.87089170488398e-07
1.8,-1.7,4.98046335592024e-07,0,7.22122805127373e-07
1.85,-1.7,3.93927667101686e-07,0,5.85837502924492e-07
1.9,-1.7,3.10577154139539e-07,0,4.73658012789292e-07
1.95,-1.7,2.44078100714977e-07,0,3.81657367078453e-07
2,-1.7,1.91202871954579e-07,0,3.06480626817655e-07
-2,-1.65,0.00241372476661429,0,0.000733438273984975
-1.95,-1.65,0.00244394422064329,0,0.000729265300544215
-1.9,-1.65,0.00246661358752964,0,0.000724799013324138
-1.85,-1.65,0.00248151689572842,0,0.000720084297351809
-1.8,-1.65,0.00248851143374815,0,0.00071513429192587
-1.75,-1.65,0.00248753002534861,0,0.000709931599357701
-1.7,-1.65,0.00247858210367195,0,0.000704431286983806
-1.65,-1.65,0.00246175356028761,0,0.000698565407013878
-1.6,-1.65,0.00243720537252945,0,0.000692248643832269
-1.55,-1.65,0.0024051710398041,0,0.000685384633371424
-1.5,-1.65,0.00236595288596965,0,0.000677872487962699
-1.45,-1.65,0.00231991730967047,0,0.000669613096971386
-1.4,-1.65,0.00226748908697183,0,0.000660514846100981
-1.35,-1.65,0.00220914485015198,0,0.000650498491118136
-1.3,-1.65,0.00214540588256633,0,0.000639501020134204
-1.25,-1.65,0.00207683038170255,0,0.000627478430767312
-1.2,-1.65,0.00200400535063084,0,0.000614407426883786
-1.15,-1.65,0.00192753828188987,0,0.000600286100533955
-1.1,-1.65,0.0018480487974427,0,0.000585133707649214
-1.05,-1.65,0.00176616040382944,0,0.000568989672615735
-1,-1.65,0.00168249251329772,0,0.000551911969621726
-0.95,-1.65,0.00159765286988507,0,0.000533975030655975
-0.9,-1.65,0.00151223050462744,0,0.000515267324042019
-0.85,-1.65,0.0014267893268206,0,0.000495888735874766
-0.8,-1.65,0.00134186243916079,0,0.000475947871684058
-0.75,-1.65,0.00125794724426441,0,0.000455559378651233
-0.7,-1.65,0.00117550138914579,0,0.000434841370950906
-0.65,-1.65,0.00109493957333482,0,0.000413913023185705
-0.6,-1.65,0.00101663122602247,0,0.000392892380099517
-0.55,-1.65,0.000940899038463095,0,0.000371894415286617
-0.5,-1.65,0.000868018320295477,0,0.000351029357804077
-0.45,-1.65,0.000798217132852726,0,0.000330401293665232
-0.4,-1.65,0.000731677139208399,0,0.000310107039257327
-0.35,-1.65,0.000668535099855225,0,0.000290235275807307
-0.3,-1.65,0.000608884934647142,0,0.000270865928053184
-0.25,-1.65,0.000552780265978504,0,0.000252069766130743
-0.2,-1.65,0.000500237355069657,0,0.00023390820716606
-0.15,-1.65,0.000451238342544514,0,0.000216433291941578
-0.0999999999999999,-1.65,0.000405734706030308,0,0.000199687812021147
-0.0499999999999998,-1.65,0.000363650851038439,0,0.000183705563613943
0,-1.65,0.000324887756616148,0,0.00016851170597281
0.0500000000000003,-1.65,0.000289326603885119,0,0.000154123204025524
0.1,-1.65,0.000256832323285579,0,0.00014054933702562
0.15,-1.65,0.00022725700480349,0,0.000127792257119693
0.2,-1.65,0.000200443124364506,0,0.000115847583738818
0.25,-1.65,0.000176226548641474,0,0.00010470502155289
0.3,-1.65,0.0001544392894792,0,9.43489913356454e-05
0.35,-1.65,0.000134911987760629,0,8.47592644645782e-05
0.4,-1.65,0.000117476114628546,0,7.59115929382457e-05
0.45,-1.65,0.000101965885381288,0,6.77783277651644e-05
0.5,-1.65,8.82198879638726e-05,0,6.03290194049616e-05
0.55,-1.65,7.60824336997056e-05,0,5.35309946678191e-05
0.6,-1.65,6.54046427110312e-05,0,4.73499051444073e-05
0.65,-1.65,5.60452803497446e-05,0,4.17502428806863e-05
0.7,-1.65,4.78713639240914e-05,0,3.66958196565271e-05
0.75,-1.65,4.07585611055298e-05,0,3.21502068903324e-05
0.8,-1.65,3.4591402697504e-05,0,2.80771338800013e-05
0.85,-1.65,2.92633330228674e-05,0,2.44408428011167e-05
0.9,-1.65,2.46766211279772e-05,0,2.12063996062648e-05
0.95,-1.65,2.07421554037688e-05,0,1.83399606899895e-05
1,-1.65,1.73791431838452e-05,0,1.58089958839781e-05
1.05,-1.65,1.45147354918069e-05,0,1.35824690077694e-05
1.1,-1.65,1.20835954652484e-05,0,1.16309778034405e-05
1.15,-1.65,1.00274271660465e-05,0,9.92685561258114e-06
1.2,-1.65,8.29447957144079e-06,0,8.44423759795723e-06
1.25,-1.65,6.83903859423791e-06,0,7.1590946621213e-06
1.3,-1.65,5.62091805956249e-06,0,6.04923846663889e-06
1.35,-1.65,4.60495871607779e-06,0,5.09430110846845e-06
1.4,-1.65,3.76054261774551e-06,0,4.27569306810855e-06
1.45,-1.65,3.06112860485223e-06,0,3.57654301439226e-06
1.5,-1.65,2.48381315844982e-06,0,2.98162294284907e-06
1.55,-1.65,2.00891961112621e-06,0,2.47726194981205e-06
1.6,-1.65,1.6196175730852e-06,0,2.05125171548407e-06
1.65,-1.65,1.30157347426471e-06,0,1.6927464989975e-06
1.7,-1.65,1.04263232456884e-06,0,1.39216014992228e-06
1.75,-1.65,8.32530145690724e-07,0,1.14106232583007e-06
1.8,-1.65,6.62636017422414e-07,0,9.32075785436043e-07
1.85,-1.65,5.25722295110338e-07,0,7.58776311166786e-07
1.9,-1.65,4.15761278461367e-07,0,6.15596511830952e-07
1.95,-1.65,3.27746430420333e-07,0,4.97734471853965e-07
2,-1.65,2.57536143775257e-07,0,4.01067953105249e-07
-2,-1.6,0.00253158419411668,0,0.000767348995906107
-1.95,-1.6,0.00257116850978985,0,0.000763630260289975
-1.9,-1.6,0.00260300494075905,0,0.00075958168974269
-1.85,-1.6,0.00262679228124365,0,0.000755272557280957
-1.8,-1.6,0.00264230384960387,0,0.0007507380560645
-1.75,-1.6,0.00264939108469509,0,0.000745979146585177
-1.7,-1.6,0.00264798591472496,0,0.000740964477690997
-1.65,-1.6,0.00263810184578844,0,0.000735634193083677
-1.6,-1.6,0.0026198337457377,0,0.000729905277156628
-1.55,-1.6,0.00259335632822344,0,0.000723677982656161
-1.5,-1.6,0.00255892137078597,0,0.000716842829738592
-1.45,-1.6,0.0025168537289432,0,0.000709287672130531
-1.4,-1.6,0.00246754623451979,0,0.000700904381850993
-1.35,-1.6,0.00241145359025032,0,0.000691594793660983
-1.3,-1.6,0.00234908539331767,0,0.000681275656611305
-1.25,-1.6,0.00228099843741624,0,0.000669882447206371
-1.2,-1.6,0.00220778845574063,0,0.000657371995326263
-1.15,-1.6,0.0021300814757182,0,0.000643723953402659
-1.1,-1.6,0.00204852496019551,0,0.000628941198861566
-1.05,-1.6,0.00196377890916683,0,0.000613049300025446
-1,-1.6,0.00187650709115452,0,0.000596095198849555
-0.95,-1.6,0.00178736856430111,0,0.000578145273207353
-0.9,-1.6,0.00169700963451715,0,0.000559282940196961
-0.85,-1.6,0.00160605638215084,0,0.000539605953069578
-0.8,-1.6,0.00151510787018637,0,0.000519223530358481
-0.75,-1.6,0.00142473012657494,0,0.000498253438588582
-0.7,-1.6,0.00133545097162261,0,0.000476819131098669
-0.65,-1.6,0.00124775573907448,0,0.00045504702617271
-0.6,-1.6,0.0011620839173026,0,0.000433063988728936
-0.55,-1.6,0.00107882671544101,0,0.000410995061912671
-0.5,-1.6,0.000998325538976339,0,0.000388961478565108
-0.45,-1.6,0.000920871340682836,0,0.000367078968038623
-0.4,-1.6,0.000846704796288065,0,0.000345456361420822
-0.35,-1.6,0.000776017240180043,0,0.000324194488025528
-0.3,-1.6,0.000708952285029719,0,0.000303385348020618
-0.25,-1.6,0.000645608040520803,0,0.0002831115402109
-0.2,-1.6,0.000586039840473837,0,0.000263445920121858
-0.15,-1.6,0.000530263384458692,0,0.000244451461416567
-0.0999999999999999,-1.6,0.000478258199367189,0,0.000226181293056948
-0.0499999999999998,-1.6,0.000429971328157047,0,0.000208678885198675
0,-1.6,0.000385321156818088,0,0.000191978358285694
0.0500000000000003,-1.6,0.000344201296250271,0,0.000176104891895837
0.1,-1.6,0.000306484442852891,0,0.000161075212319558
0.15,-1.6,0.000272026149865464,0,0.000146898140404534
0.2,-1.6,0.000240668450532898,0,0.000133575183690262
0.25,-1.6,0.000212243283662255,0,0.00012110115915933
0.3,-1.6,0.000186575681787503,0,0.000109464834963861
0.35,-1.6,0.00016348669168382,0,9.86495812095574e-05
0.4,-1.6,0.000142796006130209,0,8.86340212947765e-05
0.45,-1.6,0.000124324294403851,0,7.93926764358956e-05
0.5,-1.6,0.000107895226838362,0,7.08965969092507e-05
0.55,-1.6,9.33371957692653e-05,0,6.31139742608048e-05
0.6,-1.6,8.04847412425754e-05,0,5.6010729336158e-05
0.65,-1.6,6.91796949336436e-05,0,4.95510715201921e-05
0.7,-1.6,5.92720598054159e-05,0,4.36980250934078e-05
0.75,-1.6,5.0620646150434e-05,0,3.84139191451906e-05
0.8,-1.6,4.30934868575548e-05,0,3.36608380544762e-05
0.85,-1.6,3.65680560912585e-05,0,2.94010301648331e-05
0.9,-1.6,3.09313161529488e-05,0,2.55972729420526e-05
0.95,-1.6,2.6079617204755e-05,0,2.22131935972233e-05
1,-1.6,2.19184738779406e-05,0,1.92135448697854e-05
1.05,-1.6,1.83622416628561e-05,0,1.65644363721921e-05
1.1,-1.6,1.53337144863798e-05,0,1.42335225780945e-05
1.15,-1.6,1.27636631221908e-05,0,1.21901491677227e-05
1.2,-1.6,1.05903321380214e-05,0,1.04054600080703e-05
1.25,-1.6,8.75891104244261e-06,0,8.85246752604537e-06
1.3,-1.6,7.22099322184972e-06,0,7.50608961878812e-06
1.35,-1.6,5.93403421562199e-06,0,6.34315653052097e-06
1.4,-1.6,4.860818912605e-06,0,5.34239130794976e-06
1.45,-1.6,3.96894540325237e-06,0,4.48436752905941e-06
1.5,-1.6,3.23033151715108e-06,0,3.7514479895846e-06
1.55,-1.6,2.62074853431231e-06,0,3.12770793692382e-06
1.6,-1.6,2.11938519147879e-06,0,2.59884627443905e-06
1.65,-1.6,1.70844391571065e-06,0,2.15208793296193e-06
1.7,-1.6,1.37277020472601e-06,0,1.77608033453786e-06
1.75,-1.6,1.0995152302294e-06,0,1.46078656954406e-06
1.8,-1.6,8.77831056470262e-07,0,1.19737758522396e-06
1.85,-1.6,6.98597328627425e-07,0,9.7812535320414e-07
1.9,-1.6,5.54177879702668e-07,0,7.9629865608558e-07
1.95,-1.6,4.38205414900742e-07,0,6.46062817485696e-07
2,-1.6,3.45392243206455e-07,0,5.22384402980097e-07
-2,-1.55,0.00264379403676328,0,0.000802305465062744
-1.95,-1.55,0.00269339720842967,0,0.000799118202911799
-1.9,-1.55,0.0027351394884929,0,0.000795538649775716
-1.85,-1.55,0.00276862949164753,0,0.000791662787332238
-1.8,-1.55,0.00279355025642281,0,0.000787551412287548
-1.75,-1.55,0.00280966423916933,0,0.000783228367794374
-1.7,-1.55,0.00281681708371579,0,0.000778681048812641
-1.65,-1.55,0.00281494008303605,0,0.000773863116455916
-1.6,-1.55,0.00280405127802322,0,0.000768699161011543
-1.55,-1.55,0.00278425516879662,0,0.000763090893371955
-1.5,-1.55,0.00275574104500231,0,0.000756924341466644
-1.45,-1.55,0.00271877997241685,0,0.000750077491303145
-1.4,-1.55,0.00267372050294317,0,0.00074242783804509
-1.35,-1.55,0.00262098320294665,0,0.00073385938782809
-1.3,-1.55,0.00256105412004168,0,0.000724268757131955
-1.25,-1.55,0.00249447733021385,0,0.000713570134485641
-1.2,-1.55,0.00242184672498248,0,0.000701698983290274
-1.15,-1.55,0.00234379721173566,0,0.000688614463824967
-1.1,-1.55,0.00226099550911645,0,0.000674300631421229
-1.05,-1.55,0.00217413072327176,0,0.000658766524953079
-1,-1.55,0.00208390488991361,0,0.000642045296658311
-0.95,-1.55,0.0019910236616588,0,0.000624192553904566
-0.9,-1.55,0.00189618731031696,0,0.000605284089405776
-0.85,-1.55,0.00180008220012421,0,0.000585413172034548
-0.8,-1.55,0.00170337287090917,0,0.000564687558774835
-0.75,-1.55,0.00160669485045202,0,0.000543226371974541
-0.7,-1.55,0.00151064829353363,0,0.000521156966815548
-0.65,-1.55,0.00141579252208123,0,0.00049861189329652
-0.6,-1.55,0.00132264151711355,0,0.00047572603614504
-0.55,-1.55,0.00123166038956962,0,0.000452633995795535
-0.5,-1.55,0.00114326283422335,0,0.000429467754537356
-0.45,-1.55,0.00105780954933447,0,0.000406354654641214
-0.4,-1.55,0.000975607584978356,0,0.000383415700062138
-0.35,-1.55,0.000896910565555917,0,0.000360764180421151
-0.3,-1.55,0.000821919717135733,0,0.00033850460549896
-0.25,-1.55,0.000750785618243655,0,0.000316731930438139
-0.2,-1.55,0.000683610583610445,0,0.000295531046151265
-0.15,-1.55,0.000620451584234311,0,0.000274976505889373
-0.0999999999999999,-1.55,0.000561323603840229,0,0.000255132457284494
-0.0499999999999998,-1.55,0.00050620333126768,0,0.000236052749136978
0,-1.55,0.000455033090268334,0,0.000217781183437578
0.0500000000000003,-1.55,0.000407724912365357,0,0.000200351885253221
0.1,-1.55,0.000364164664494164,0,0.000183789765835143
0.15,-1.55,0.000324216150761649,0,0.000168111057331255
0.2,-1.55,0.000287725116465377,0,0.000153323900549951
0.25,-1.55,0.000254523092144601,0,0.000139428970132983
0.3,-1.55,0.000224431025542541,0,0.00012642012411184
0.35,-1.55,0.000197262659618088,0,0.000114285067062867
0.4,-1.55,0.000172827624860063,0,0.000103006017910258
0.45,-1.55,0.000150934223870982,0,9.25603748640283e-05
0.5,-1.55,0.000131391895284078,0,8.29213710656629e-05
0.55,-1.55,0.000114013352385382,0,7.40587153112423e-05
0.6,-1.55,9.86163992043946e-05,0,6.59392128051589e-05
0.65,-1.55,8.50254332281656e-05,0,5.85273613426208e-05
0.7,-1.55,7.30726492403513e-05,0,5.17859186953602e-05
0.75,-1.55,6.25989630823774e-05,0,4.56764373402383e-05
0.8,-1.55,5.34546774030822e-05,0,4.01597630679792e-05
0.85,-1.55,4.54999137586703e-05,0,3.51964944666706e-05
0.9,-1.55,3.86048368203285e-05,0,3.07474008042258e-05
0.95,-1.55,3.26496970327897e-05,0,2.6773796434614e-05
1,-1.55,2.75247179447389e-05,0,2.32378705123093e-05
1.05,-1.55,2.3129853708726e-05,0,2.01029714982129e-05
1.1,-1.55,1.93744410333742e-05,0,1.73338466535995e-05
1.15,-1.55,1.61767682713585e-05,0,1.48968374198846e-05
1.2,-1.55,1.34635824448307e-05,0,1.27600322452851e-05
1.25,-1.55,1.11695529400158e-05,0,1.08933790214877e-05
1.3,-1.55,9.23670842937972e-06,0,9.26875981507782e-06
1.35,-1.55,7.61386137715958e-06,0,7.86003100554259e-06
1.4,-1.55,6.25603231489958e-06,0,6.64303226538166e-06
1.45,-1.55,5.123883989221e-06,0,5.59556803478725e-06
1.5,-1.55,4.18317352445079e-06,0,4.69736525500569e-06
1.55,-1.55,3.40422893749356e-06,0,3.93001113665448e-06
1.6,-1.55,2.76145471132615e-06,0,3.27687466119903e-06
1.65,-1.55,2.23286968802527e-06,0,2.72301535732451e-06
1.7,-1.55,1.7996792861894e-06,0,2.25508267256428e-06
1.75,-1.55,1.44588297869168e-06,0,1.86120898857238e-06
1.8,-1.55,1.15791707763137e-06,0,1.53089902020975e-06
1.85,-1.55,9.24332153058161e-07,0,1.25491800790887e-06
1.9,-1.55,7.35503846708791e-07,0,1.02518077224801e-06
1.95,-1.55,5.83375416026882e-07,0,8.34643360490143e-07
2,-1.55,4.61230040603686e-07,0,6.77198686499338e-07
-2,-1.5,0.00274911859972838,0,0.000838270580031779
-1.95,-1.5,0.00280931789220706,0,0.000835727380712956
-1.9,-1.5,0.00286163725539287,0,0.00083270094358064
-1.85,-1.5,0.00290559155308709,0,0.000829314982433554
-1.8,-1.5,0.00294076847703692,0,0.000825658381340585
-1.75,-1.5,0.00296683498466723,0,0.000821781640276664
-1.7,-1.5,0.00298354254827908,0,0.00081769568372592
-1.65,-1.5,0.00299073110001957,0,0.000813373119443724
-1.6,-1.5,0.00298833158505007,0,0.000808751813476144
-1.55,-1.5,0.00297636706595979,0,0.000803740443421093
-1.5,-1.5,0.00295495235372246,0,0.000798225534863516
-1.45,-1.5,0.00292429217345478,0,0.000792079395644461
-1.4,-1.5,0.00288467790595881,0,0.000785168344826991
-1.35,-1.5,0.00283648297757783,0,0.000777360680170091
-1.3,-1.5,0.00278015700036895,0,0.00076853392246273
-1.25,-1.5,0.00271621879117147,0,0.000758580996143
-1.2,-1.5,0.00264524842110207,0,0.000747415133305701
-1.15,-1.5,0.00256787846573746,0,0.00073497340701548
-1.1,-1.5,0.00248478464029535,0,0.000721218900058043
-1.05,-1.5,0.00239667601319606,0,0.000706141592529069
