"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.25,-1.7,0.803209138317269,0.758696959215501
1.3,-1.7,0.813158915574192,0.727996047229524
1.35,-1.7,0.823215523633464,0.747822348004178
1.4,-1.7,0.833378962495087,0.710587854363587
1.45,-1.7,0.843649232159059,0.735251897301752
1.5,-1.7,0.854026332625382,0.728282077594846
1.55,-1.7,0.864510263894056,0.71992060205829
1.6,-1.7,0.87510102596508,0.748697606104744
1.65,-1.7,0.885798618838453,0.790700950705193
1.7,-1.7,0.896603042514178,0.698413279292899
1.75,-1.7,0.907514296992252,0.719362084340402
1.8,-1.7,0.918532382272676,0.728162296916427
1.85,-1.7,0.929657298355451,0.716017561215027
1.9,-1.7,0.940889045240576,0.758270389535556
1.95,-1.7,0.952227622928051,0.734658757857833
2,-1.7,0.963673031417876,0.775070877470002
-2,-1.65,0.417634180026087,1.05381328315552
-1.95,-1.65,0.420415055251527,1.03748653492994
-1.9,-1.65,0.423302761279316,1.08041710413947
-1.85,-1.65,0.426297298109456,1.00929841406566
-1.8,-1.65,0.429398665741947,1.03096059477079
-1.75,-1.65,0.432606864176787,0.978720495374491
-1.7,-1.65,0.435921893413978,0.985201401145051
-1.65,-1.65,0.439343753453519,0.893469381657793
-1.6,-1.65,0.44287244429541,0.954154578342098
-1.55,-1.65,0.446507965939651,0.905494434347936
-1.5,-1.65,0.450250318386243,0.95682272279349
-1.45,-1.65,0.454099501635185,0.873018775548956
-1.4,-1.65,0.458055515686477,0.886896881002294
-1.35,-1.65,0.462118360540119,0.921658149258922
-1.3,-1.65,0.466288036196111,0.907507030614366
-1.25,-1.65,0.470564542654454,0.869529422166262
-1.2,-1.65,0.474947879915147,0.795056671524049
-1.15,-1.65,0.47943804797819,0.881337684871565
-1.1,-1.65,0.484035046843584,0.845499095900835
-1.05,-1.65,0.488738876511327,0.881796678884723
-1,-1.65,0.493549536981421,0.848016009479469
-0.95,-1.65,0.498467028253865,0.857016832360201
-0.9,-1.65,0.503491350328659,0.851592861367693
-0.85,-1.65,0.508622503205803,0.821638072128649
-0.8,-1.65,0.513860486885298,0.806334959888516
-0.75,-1.65,0.519205301367143,0.790594619808228
-0.7,-1.65,0.524656946651338,0.748749292428313
-0.65,-1.65,0.530215422737884,0.824430267299376
-0.6,-1.65,0.535880729626779,0.721585029588069
-0.55,-1.65,0.541652867318025,0.809514714043716
-0.5,-1.65,0.54753183581162,0.778802284813401
-0.45,-1.65,0.553517635107567,0.753741974715931
-0.4,-1.65,0.559610265205864,0.803618326529561
-0.35,-1.65,0.56580972610651,0.756395382159999
-0.3,-1.65,0.572116017809507,0.802628003724993
-0.25,-1.65,0.578529140314854,0.731084710161276
-0.2,-1.65,0.585049093622551,0.761447381272921
-0.15,-1.65,0.591675877732599,0.789553261563011
-0.0999999999999999,-1.65,0.598409492644996,0.802882189670137
-0.0499999999999998,-1.65,0.605249938359745,0.716269706310556
0,-1.65,0.612197214876843,0.713491412563903
0.0500000000000003,-1.65,0.619251322196291,0.681014959286121
0.1,-1.65,0.626412260318089,0.695601533425195
0.15,-1.65,0.633680029242239,0.733601099618282
0.2,-1.65,0.641054628968737,0.698022324735782
0.25,-1.65,0.648536059497587,0.731852848431807
0.3,-1.65,0.656124320828786,0.738120086381061
0.35,-1.65,0.663819412962336,0.729551118724709
0.4,-1.65,0.671621335898236,0.729356147508082
0.45,-1.65,0.679530089636486,0.742986690433378
0.5,-1.65,0.687545674177087,0.699766985545082
0.55,-1.65,0.695668089520037,0.772529675072181
0.6,-1.65,0.703897335665338,0.739661544810883
0.65,-1.65,0.712233412612989,0.73465825496285
0.7,-1.65,0.72067632036299,0.764521826028619
0.75,-1.65,0.729226058915342,0.738950555736291
0.8,-1.65,0.737882628270043,0.729456285768014
0.85,-1.65,0.746646028427095,0.73198587730226
0.9,-1.65,0.755516259386497,0.738870021759197
0.95,-1.65,0.76449332114825,0.703854774858443
1,-1.65,0.773577213712353,0.696576141721072
1.05,-1.65,0.782767937078805,0.747158440898329
1.1,-1.65,0.792065491247608,0.683759434903542
1.15,-1.65,0.801469876218761,0.688019883365497
1.2,-1.65,0.810981091992265,0.692707542675823
1.25,-1.65,0.820599138568119,0.710610994826235
1.3,-1.65,0.830324015946322,0.751216493856631
1.35,-1.65,0.840155724126877,0.732246713609875
1.4,-1.65,0.850094263109781,0.714959976006513
1.45,-1.65,0.860139632895035,0.748364395786336
1.5,-1.65,0.87029183348264,0.815356849419086
1.55,-1.65,0.880550864872595,0.711244507812721
1.6,-1.65,0.8909167270649,0.758243557797775
1.65,-1.65,0.901389420059556,0.756865974015121
1.7,-1.65,0.911968943856561,0.775285553953408
1.75,-1.65,0.922655298455917,0.677984679881224
1.8,-1.65,0.933448483857624,0.712877484394669
1.85,-1.65,0.94434850006168,0.716033289928701
1.9,-1.65,0.955355347068087,0.76164952107488
1.95,-1.65,0.966469024876843,0.777514948726007
2,-1.65,0.97768953348795,0.733448601266554
-2,-1.6,0.449027971409013,0.994542246907076
-1.95,-1.6,0.451583946755735,0.983871034359362
-1.9,-1.6,0.454246752904806,0.991830743346637
-1.85,-1.6,0.457016389856228,1.00803008182691
-1.8,-1.6,0.45989285761,1.00278314101168
-1.75,-1.6,0.462876156166122,1.00016070430482
-1.7,-1.6,0.465966285524594,0.968919596135065
-1.65,-1.6,0.469163245685417,0.987249982338444
-1.6,-1.6,0.472467036648589,0.951504275935748
-1.55,-1.6,0.475877658414112,0.92494468178537
-1.5,-1.6,0.479395110981985,0.915566589966882
-1.45,-1.6,0.483019394352209,0.913883849189814
-1.4,-1.6,0.486750508524782,0.940764523513878
-1.35,-1.6,0.490588453499706,0.838303791867875
-1.3,-1.6,0.494533229276981,0.872893386992797
-1.25,-1.6,0.498584835856604,0.909833171569768
-1.2,-1.6,0.502743273238579,0.890439547788395
-1.15,-1.6,0.507008541422904,0.823323668921406
-1.1,-1.6,0.511380640409579,0.792832171650656
-1.05,-1.6,0.515859570198604,0.828082937865687
-1,-1.6,0.520445330789979,0.85157744728283
-0.95,-1.6,0.525137922183705,0.826975363309915
-0.9,-1.6,0.529937344379781,0.77329133878013
-0.85,-1.6,0.534843597378207,0.79905582659348
-0.8,-1.6,0.539856681178983,0.846259081062814
-0.75,-1.6,0.544976595782109,0.745720275775262
-0.7,-1.6,0.550203341187586,0.760074667299998
-0.65,-1.6,0.555536917395413,0.766546023707373
-0.6,-1.6,0.56097732440559,0.809435470314081
-0.55,-1.6,0.566524562218118,0.842871289928182
-0.5,-1.6,0.572178630832995,0.733843606578652
-0.45,-1.6,0.577939530250222,0.81104323238732
-0.4,-1.6,0.583807260469801,0.784852680174671
-0.35,-1.6,0.589781821491729,0.76065739000697
-0.3,-1.6,0.595863213316008,0.744351248323666
-0.25,-1.6,0.602051435942636,0.679977512658243
-0.2,-1.6,0.608346489371615,0.751330450314627
-0.15,-1.6,0.614748373602944,0.771965622518059
-0.0999999999999999,-1.6,0.621257088636624,0.718170857279504
-0.0499999999999998,-1.6,0.627872634472653,0.735734263976711
0,-1.6,0.634595011111033,0.722246068254207
0.0500000000000003,-1.6,0.641424218551763,0.728768463878941
0.1,-1.6,0.648360256794843,0.77350058599111
0.15,-1.6,0.655403125840273,0.759471764579027
0.2,-1.6,0.662552825688054,0.779926194301492
0.25,-1.6,0.669809356338185,0.728945559826974
0.3,-1.6,0.677172717790666,0.777271395599845
0.35,-1.6,0.684642910045497,0.698318608572002
0.4,-1.6,0.692219933102679,0.708034742021583
0.45,-1.6,0.699903786962211,0.746626588984087
0.5,-1.6,0.707694471624093,0.718846912978406
0.55,-1.6,0.715591987088325,0.663038924454382
0.6,-1.6,0.723596333354907,0.731604315879052
0.65,-1.6,0.73170751042384,0.728717929753536
0.7,-1.6,0.739925518295123,0.713134221902233
0.75,-1.6,0.748250356968755,0.663844883873276
0.8,-1.6,0.756682026444739,0.718746409367423
0.85,-1.6,0.765220526723072,0.724861371496604
0.9,-1.6,0.773865857803756,0.706702131595364
0.95,-1.6,0.78261801968679,0.708150765878512
1,-1.6,0.791477012372174,0.706622920395367
1.05,-1.6,0.800442835859909,0.75234525364458
1.1,-1.6,0.809515490149994,0.669061281263635
1.15,-1.6,0.818694975242429,0.708831025077113
1.2,-1.6,0.827981291137213,0.768001079122639
1.25,-1.6,0.837374437834348,0.7064476348874
1.3,-1.6,0.846874415333834,0.68136214378184
1.35,-1.6,0.85648122363567,0.691019418486991
1.4,-1.6,0.866194862739856,0.692374021653793
1.45,-1.6,0.876015332646392,0.724751241461976
1.5,-1.6,0.885942633355278,0.772046174016933
1.55,-1.6,0.895976764866515,0.728548997358145
1.6,-1.6,0.906117727180102,0.720155814535793
1.65,-1.6,0.916365520296038,0.678296157140926
1.7,-1.6,0.926720144214326,0.709408453800545
1.75,-1.6,0.937181598934963,0.685555554091491
1.8,-1.6,0.947749884457951,0.725997835689679
1.85,-1.6,0.958425000783289,0.713957253656395
1.9,-1.6,0.969206947910977,0.71084104213258
1.95,-1.6,0.980095725841015,0.794101475318292
2,-1.6,0.991091334573404,0.713903813228639
-2,-1.55,0.47980706180732,1.08948352942659
-1.95,-1.55,0.482138137275323,1.03969919512007
-1.9,-1.55,0.484576043545676,1.04585534682959
-1.85,-1.55,0.487120780618379,0.963020170144098
-1.8,-1.55,0.489772348493433,0.896740561286091
-1.75,-1.55,0.492530747170836,0.952482056753164
-1.7,-1.55,0.49539597665059,0.964515983035326
-1.65,-1.55,0.498368036932694,0.898300619061411
-1.6,-1.55,0.501446928017149,0.875731519417602
-1.55,-1.55,0.504632649903953,0.953342801340675
-1.5,-1.55,0.507925202593108,0.87395864735876
-1.45,-1.55,0.511324586084613,0.887647826532183
-1.4,-1.55,0.514830800378468,0.841666573406971
-1.35,-1.55,0.518443845474674,0.899815823395847
-1.3,-1.55,0.522163721373229,0.924374916527911
-1.25,-1.55,0.525990428074135,0.907955122913952
-1.2,-1.55,0.529923965577391,0.814229159640733
-1.15,-1.55,0.533964333882997,0.840974219100493
-1.1,-1.55,0.538111532990954,0.874487674382106
-1.05,-1.55,0.542365562901261,0.815546104406287
-1,-1.55,0.546726423613918,0.807384876074259
-0.95,-1.55,0.551194115128925,0.820941353995621
-0.9,-1.55,0.555768637446282,0.81824997611524
-0.85,-1.55,0.56044999056599,0.815496500558186
-0.8,-1.55,0.565238174488048,0.781338501727811
-0.75,-1.55,0.570133189212456,0.809440372706933
-0.7,-1.55,0.575135034739214,0.891137542619616
-0.65,-1.55,0.580243711068323,0.773392840657948
-0.6,-1.55,0.585459218199782,0.766900228134337
-0.55,-1.55,0.59078155613359,0.752127317725023
-0.5,-1.55,0.596210724869749,0.733237548553845
-0.45,-1.55,0.601746724408259,0.74089839199885
-0.4,-1.55,0.607389554749118,0.758885476995475
-0.35,-1.55,0.613139215892328,0.776740639961063
-0.3,-1.55,0.618995707837888,0.697530061432354
-0.25,-1.55,0.624959030585798,0.732032500884727
-0.2,-1.55,0.631029184136059,0.792133521385446
-0.15,-1.55,0.63720616848867,0.727028496321494
-0.0999999999999999,-1.55,0.64348998364363,0.698161294805028
-0.0499999999999998,-1.55,0.649880629600942,0.712073936002069
0,-1.55,0.656378106360603,0.718059752543867
0.0500000000000003,-1.55,0.662982413922615,0.708800487140018
0.1,-1.55,0.669693552286976,0.684903285286571
0.15,-1.55,0.676511521453689,0.699918217112032
0.2,-1.55,0.683436321422751,0.731689334998335
0.25,-1.55,0.690467952194163,0.710763699912358
0.3,-1.55,0.697606413767926,0.687657288171147
0.35,-1.55,0.704851706144039,0.705601150558531
0.4,-1.55,0.712203829322502,0.699212373725004
0.45,-1.55,0.719662783303315,0.740919404054255
0.5,-1.55,0.727228568086479,0.698957657171132
0.55,-1.55,0.734901183671993,0.733366966059626
0.6,-1.55,0.742680630059856,0.723023341667611
0.65,-1.55,0.750566907250071,0.73880293835986
0.7,-1.55,0.758560015242635,0.727702032823401
0.75,-1.55,0.76665995403755,0.739008081760465
0.8,-1.55,0.774866723634815,0.664319948004728
0.85,-1.55,0.78318032403443,0.73950944548772
0.9,-1.55,0.791600755236395,0.724370020729074
0.95,-1.55,0.800128017240711,0.713907822146276
1,-1.55,0.808762110047377,0.684256417848662
1.05,-1.55,0.817503033656392,0.695642200832629
1.1,-1.55,0.826350788067759,0.709685218179754
1.15,-1.55,0.835305373281475,0.726610110945921
1.2,-1.55,0.844366789297542,0.717564476465506
1.25,-1.55,0.853535036115958,0.729779214224153
1.3,-1.55,0.862810113736726,0.725628204334108
1.35,-1.55,0.872192022159843,0.7481015055894
1.4,-1.55,0.881680761385311,0.731825065939227
1.45,-1.55,0.891276331413128,0.716404724559118
1.5,-1.55,0.900978732243296,0.732594019198216
1.55,-1.55,0.910787963875814,0.75317406149807
1.6,-1.55,0.920704026310683,0.738600328528241
1.65,-1.55,0.930726919547901,0.719882868149478
1.7,-1.55,0.94085664358747,0.711550440325723
1.75,-1.55,0.951093198429389,0.747786577645593
1.8,-1.55,0.961436584073659,0.678515606069561
1.85,-1.55,0.971886800520278,0.768808908557351
1.9,-1.55,0.982443847769248,0.707610347762822
1.95,-1.55,0.993107725820568,0.789457786502974
2,-1.55,1.00387843467424,0.686235268472405
-2,-1.5,0.509971451221008,0.961392198693604
-1.95,-1.5,0.512077626810292,1.00992819705413
-1.9,-1.5,0.514290633201926,0.99177430712261
-1.85,-1.5,0.516610470395911,1.01338501576236
-1.8,-1.5,0.519037138392246,0.967370125927005
-1.75,-1.5,0.521570637190932,0.901296645498377
-1.7,-1.5,0.524210966791968,1.00341036470408
-1.65,-1.5,0.526958127195353,0.897679517492702
-1.6,-1.5,0.529812118401089,0.993384844746966
-1.55,-1.5,0.532772940409175,0.908786645713456
-1.5,-1.5,0.535840593219611,0.942459494237218
-1.45,-1.5,0.539015076832398,0.893869574720923
-1.4,-1.5,0.542296391247535,0.883668667052634
-1.35,-1.5,0.545684536465021,0.844240687946906
-1.3,-1.5,0.549179512484859,0.892471108020838
-1.25,-1.5,0.552781319307046,0.811642568659238
-1.2,-1.5,0.556489956931584,0.860559677903286
-1.15,-1.5,0.560305425358472,0.828141116194404
-1.1,-1.5,0.56422772458771,0.838441113115499
-1.05,-1.5,0.568256854619298,0.837425151826594
-1,-1.5,0.572392815453237,0.856264692175983
-0.95,-1.5,0.576635607089526,0.804984736866236
-0.9,-1.5,0.580985229528165,0.853710027984961
-0.85,-1.5,0.585441682769154,0.825742747804729
-0.8,-1.5,0.590004966812493,0.7716067790019
-0.75,-1.5,0.594675081658183,0.768215491170079
-0.7,-1.5,0.599452027306223,0.761837822997964
-0.65,-1.5,0.604335803756613,0.723098719799905
-0.6,-1.5,0.609326411009353,0.734337317621849
-0.55,-1.5,0.614423849064444,0.764680586982155
-0.5,-1.5,0.619628117921884,0.771172905122592
-0.45,-1.5,0.624939217581675,0.766914583218627
-0.4,-1.5,0.630357148043816,0.716269460656148
-0.35,-1.5,0.635881909308308,0.701827322706866
-0.3,-1.5,0.64151350137515,0.775078316919556
-0.25,-1.5,0.647251924244342,0.769127520121319
-0.2,-1.5,0.653097177915884,0.728906260354791
-0.15,-1.5,0.659049262389776,0.754441960073773
-0.0999999999999999,-1.5,0.665108177666018,0.703106936304452
-0.0499999999999998,-1.5,0.671273923744611,0.696345884758046
0,-1.5,0.677546500625554,0.720051397337877
0.0500000000000003,-1.5,0.683925908308847,0.706647761374034
0.1,-1.5,0.690412146794491,0.749790583240807
0.15,-1.5,0.697005216082484,0.757413135305701
0.2,-1.5,0.703705116172828,0.712153179099716
0.25,-1.5,0.710511847065522,0.693887471483799
0.3,-1.5,0.717425408760566,0.785550546094322
0.35,-1.5,0.724445801257961,0.685006115958156
0.4,-1.5,0.731573024557706,0.729068485382053
0.45,-1.5,0.738807078659801,0.686372243188064
0.5,-1.5,0.746147963564246,0.723679476340861
0.55,-1.5,0.753595679271041,0.704522066157314
0.6,-1.5,0.761150225780186,0.693011160132693
0.65,-1.5,0.768811603091683,0.700385374592859
0.7,-1.5,0.776579811205529,0.747774031970493
0.75,-1.5,0.784454850121724,0.689736032059858
0.8,-1.5,0.792436719840271,0.71634850576029
0.85,-1.5,0.800525420361168,0.767547183425869
0.9,-1.5,0.808720951684415,0.691390002701257
0.95,-1.5,0.817023313810012,0.791546037552213
1,-1.5,0.825432506737959,0.702467616357713
1.05,-1.5,0.833948530468257,0.657101408605668
1.1,-1.5,0.842571385000905,0.69859386095334
1.15,-1.5,0.851301070335903,0.72144425938642
1.2,-1.5,0.860137586473251,0.708263076297326
1.25,-1.5,0.869080933412949,0.666813714606694
1.3,-1.5,0.878131111154998,0.712446348129289
1.35,-1.5,0.887288119699397,0.676181089131803
1.4,-1.5,0.896551959046146,0.745065976518042
1.45,-1.5,0.905922629195245,0.778779340436588
1.5,-1.5,0.915400130146695,0.716746396487369
1.55,-1.5,0.924984461900495,0.674618197018903
1.6,-1.5,0.934675624456645,0.677966627651456
1.65,-1.5,0.944473617815145,0.692439290171155
1.7,-1.5,0.954378441975995,0.695694697170886
1.75,-1.5,0.964390096939196,0.687614413635724
1.8,-1.5,0.974508582704747,0.717747178819784
1.85,-1.5,0.984733899272648,0.742923895598687
1.9,-1.5,0.995066046642899,0.671895519175182
1.95,-1.5,1.0055050248155,0.700493235822781
2,-1.5,1.01605083379045,0.700002047540228
-2,-1.45,0.539521139650075,0.970487994875945
-1.95,-1.45,0.541402415360641,0.977259211563708
-1.9,-1.45,0.543390521873557,0.934455941857541
-1.85,-1.45,0.545485459188823,0.951461806842458
-1.8,-1.45,0.54768722730644,0.919504812746489
-1.75,-1.45,0.549995826226407,0.864034472252392
-1.7,-1.45,0.552411255948724,0.864405563916562
-1.65,-1.45,0.554933516473391,0.917937665537488
-1.6,-1.45,0.557562607800409,0.897119088472376
-1.55,-1.45,0.560298529929776,0.858729763272802
-1.5,-1.45,0.563141282861494,0.927446357223151
-1.45,-1.45,0.566090866595562,0.925220675751588
-1.4,-1.45,0.569147281131981,0.917610745062242
-1.35,-1.45,0.572310526470749,0.885316414915502
-1.3,-1.45,0.575580602611868,0.817910431911231
-1.25,-1.45,0.578957509555338,0.791930608947634
-1.2,-1.45,0.582441247301157,0.863046926420251
-1.15,-1.45,0.586031815849326,0.889004043032346
-1.1,-1.45,0.589729215199846,0.773692058538698
-1.05,-1.45,0.593533445352716,0.794164118992668
-1,-1.45,0.597444506307936,0.800183045678274
-0.95,-1.45,0.601462398065506,0.806857355850882
-0.9,-1.45,0.605587120625427,0.796400006291993
-0.85,-1.45,0.609818673987698,0.779952767362251
-0.8,-1.45,0.614157058152318,0.773411486833885
-0.75,-1.45,0.61860227311929,0.785939594317451
-0.7,-1.45,0.623154318888611,0.766173079491302
-0.65,-1.45,0.627813195460283,0.827928321138081
-0.6,-1.45,0.632578902834305,0.778819851972618
-0.55,-1.45,0.637451441010677,0.737828092298597
-0.5,-1.45,0.642430809989399,0.750193265725354
-0.45,-1.45,0.647517009770472,0.785861169115323
-0.4,-1.45,0.652710040353895,0.725178654014805
-0.35,-1.45,0.658009901739668,0.76264119703622
-0.3,-1.45,0.663416593927791,0.698888424877159
-0.25,-1.45,0.668930116918264,0.692019111583794
-0.2,-1.45,0.674550470711088,0.767939121269762
-0.15,-1.45,0.680277655306262,0.746778421201155
-0.0999999999999999,-1.45,0.686111670703786,0.676180747176421
-0.0499999999999998,-1.45,0.692052516903661,0.749785549100385
0,-1.45,0.698100193905885,0.751187107071319
0.0500000000000003,-1.45,0.70425470171046,0.728844447139776
0.1,-1.45,0.710516040317384,0.698789303502282
0.15,-1.45,0.71688420972666,0.689511078504101
0.2,-1.45,0.723359209938285,0.687952762536635
0.25,-1.45,0.729941040952261,0.71922505127778
0.3,-1.45,0.736629702768587,0.712390290368001
0.35,-1.45,0.743425195387262,0.70996057092978
0.4,-1.45,0.750327518808289,0.689255289566725
0.45,-1.45,0.757336673031666,0.697961168110653
0.5,-1.45,0.764452658057392,0.704762589312144
0.55,-1.45,0.771675473885469,0.686214189713274
0.6,-1.45,0.779005120515896,0.718508154163433
0.65,-1.45,0.786441597948674,0.692092812303765
0.7,-1.45,0.793984906183802,0.64350031899041
0.75,-1.45,0.801635045221279,0.686700122078338
0.8,-1.45,0.809392015061107,0.702302254071527
0.85,-1.45,0.817255815703286,0.709181521219653
0.9,-1.45,0.825226447147814,0.716325710248837
0.95,-1.45,0.833303909394693,0.675560881160191
1,-1.45,0.841488202443922,0.722555614892915
1.05,-1.45,0.849779326295501,0.669814800416451
1.1,-1.45,0.85817728094943,0.699781851334727
1.15,-1.45,0.86668206640571,0.709666798691254
1.2,-1.45,0.87529368266434,0.667086625309628
1.25,-1.45,0.88401212972532,0.69194077549104
1.3,-1.45,0.89283740758865,0.73790964677668
1.35,-1.45,0.901769516254331,0.695789564985264
1.4,-1.45,0.910808455722362,0.736542445965843
1.45,-1.45,0.919954225992742,0.761270427046106
1.5,-1.45,0.929206827065473,0.666733118152138
1.55,-1.45,0.938566258940554,0.697676730947472
1.6,-1.45,0.948032521617986,0.747832517744843
1.65,-1.45,0.957605615097768,0.709584956029543
1.7,-1.45,0.9672855393799,0.709181999378454
1.75,-1.45,0.977072294464382,0.761999042439787
1.8,-1.45,0.986965880351215,0.681755027398445
