Estuary,Year,Month,Day,displacement,count
Sydney,1852,10,10,9.78721030406446,8
Sydney,1852,10,11,29.3461429174801,8
Sydney,1852,10,12,64.148718744646,8
Sydney,1852,10,13,77.6048392113236,8
Sydney,1852,10,14,48.6910383153132,8
Sydney,1852,10,15,-37.6496771692487,8
Sydney,1852,10,16,27.8289009890424,8
Sydney,1852,10,17,73.6004422702052,8
Sydney,1852,10,18,56.5704755818631,8
Sydney,1852,10,19,22.3504923495507,8
Sydney,1852,10,20,100.202100571042,8
Sydney,1852,10,21,70.5561562597213,8
Sydney,1852,10,22,21.8651993665244,8
Sydney,1852,10,23,49.9168306075977,8
Sydney,1852,10,24,46.8763851385136,8
Sydney,1852,10,25,12.3782392083875,8
Sydney,1852,10,26,52.4545163583584,8
Sydney,1852,10,27,-24.10530872617,8
Sydney,1852,10,28,71.2152545736398,8
Sydney,1852,10,29,113.727999450469,8
Sydney,1852,10,30,96.4473417124887,8
Sydney,1852,10,31,75.0322503571469,8
Sydney,1852,11,1,73.3957896943806,8
Sydney,1852,11,2,91.8199317920868,8
Sydney,1852,11,3,93.6210176966002,8
Sydney,1852,11,4,128.854872449294,8
Sydney,1852,11,5,154.443692272029,8
Sydney,1852,11,6,131.418273939189,8
Sydney,1852,11,7,52.2310464963162,8
Sydney,1852,11,8,56.2762250949766,8
Sydney,1852,11,9,56.0966618022025,8
Sydney,1852,11,10,161.115416970248,8
Sydney,1852,11,11,149.556573172879,8
Sydney,1852,11,12,126.320224310335,8
Sydney,1852,11,13,82.6376791020957,8
Sydney,1852,11,14,50.8602275736827,8
Sydney,1852,11,15,20.9413266509809,8
Sydney,1852,11,16,98.705774868904,8
Sydney,1852,11,17,132.104787065164,8
Sydney,1852,11,18,125.047751822287,8
Sydney,1852,11,19,131.002748323666,8
Sydney,1852,11,20,134.629578695979,8
Sydney,1852,11,21,111.146748268596,8
Sydney,1852,11,22,97.6616584328571,8
Sydney,1852,11,23,90.7779262361846,8
Sydney,1852,11,24,84.5085202243501,8
Sydney,1852,11,25,98.6207098366067,8
Sydney,1852,11,26,104.950144207235,8
Sydney,1852,11,27,92.0489876466991,8
Sydney,1852,11,28,109.993856509968,8
Sydney,1852,11,29,138.533922011322,8
Sydney,1852,11,30,135.076544545793,8
Sydney,1852,12,1,147.915281799815,8
Sydney,1852,12,2,137.736595817119,8
Sydney,1852,12,3,124.671198373599,8
Sydney,1852,12,4,43.2506213791454,8
Sydney,1852,12,5,92.2323835908763,8
Sydney,1852,12,6,122.95495999856,8
Sydney,1852,12,7,139.43759838195,8
Sydney,1852,12,8,155.751433442683,8
Sydney,1852,12,9,146.74690000919,8
Sydney,1852,12,10,128.729942694094,8
Sydney,1852,12,11,128.548687999114,8
Sydney,1852,12,12,129.3896067781,8
Sydney,1852,12,13,131.652259735788,8
Sydney,1852,12,14,119.305055209487,8
Sydney,1852,12,15,121.406270959593,8
Sydney,1852,12,16,143.584145106301,8
Sydney,1852,12,17,142.678414098452,8
Sydney,1852,12,18,152.884610929292,8
Sydney,1852,12,19,163.11834113983,8
Sydney,1852,12,20,149.759432002257,8
Sydney,1852,12,21,104.397919924878,8
Sydney,1852,12,22,120.308498073369,8
Sydney,1852,12,23,143.724701473911,8
Sydney,1852,12,24,146.846674789001,8
Sydney,1852,12,25,155.06358160455,8
Sydney,1852,12,26,146.901024908624,8
Sydney,1852,12,27,132.109247835318,8
Sydney,1852,12,28,101.078562913445,8
Sydney,1852,12,29,85.705951899636,8
Sydney,1852,12,30,131.210469746663,8
Sydney,1852,12,31,154.375670361461,8
Sydney,1853,1,1,158.604945505649,8
Sydney,1853,1,2,161.968925636636,8
Sydney,1853,1,3,132.205506278184,8
Sydney,1853,1,4,111.410363174109,8
Sydney,1853,1,5,134.047068650561,8
Sydney,1853,1,6,124.667105644504,8
Sydney,1853,1,7,158.16290889878,8
Sydney,1853,1,8,151.470886908181,8
Sydney,1853,1,9,157.863055029056,8
Sydney,1853,1,10,155.183816218278,8
Sydney,1853,1,11,126.408442399447,8
Sydney,1853,1,12,136.136734156321,8
Sydney,1853,1,13,139.787874355732,8
Sydney,1853,1,14,129.953621601009,8
Sydney,1853,1,15,165.322069591062,8
Sydney,1853,1,16,167.049250153478,8
Sydney,1853,1,17,126.893139554105,8
Sydney,1853,1,18,117.487064865291,8
Sydney,1853,1,19,128.111530572449,8
Sydney,1853,1,20,133.485709906082,8
Sydney,1853,1,21,153.940990275858,8
Sydney,1853,1,22,156.492994651728,8
Sydney,1853,1,23,154.860348725764,8
Sydney,1853,1,24,150.578119200675,8
Sydney,1853,1,25,120.725453883365,8
Sydney,1853,1,26,125.749247498523,8
Sydney,1853,1,27,130.76219708609,8
Sydney,1853,1,28,138.404564277146,8
Sydney,1853,1,29,153.469295230624,8
Sydney,1853,1,30,116.974853014924,8
Sydney,1853,1,31,110.23894974459,8
Sydney,1853,2,1,121.053149547452,8
Sydney,1853,2,2,139.770800693124,8
Sydney,1853,2,3,111.272566548872,8
Sydney,1853,2,4,115.25426902703,8
Sydney,1853,2,5,138.375669083868,8
Sydney,1853,2,6,172.000095615904,8
Sydney,1853,2,7,168.977878794496,8
Sydney,1853,2,8,141.391032673777,8
Sydney,1853,2,9,132.483805394105,8
Sydney,1853,2,10,131.943397071994,8
Sydney,1853,2,11,128.76977643532,8
Sydney,1853,2,12,110.162931333164,8
Sydney,1853,2,13,134.199691648078,8
Sydney,1853,2,14,136.183754325518,8
Sydney,1853,2,15,122.282788247411,8
Sydney,1853,2,16,125.577766102193,8
Sydney,1853,2,17,125.295016245088,8
Sydney,1853,2,18,134.269828748637,8
Sydney,1853,2,19,129.707937021505,8
Sydney,1853,2,20,123.770093825247,8
Sydney,1853,2,21,121.45969565728,8
Sydney,1853,2,22,125.582306723408,8
Sydney,1853,2,23,130.419540085184,8
Sydney,1853,2,24,128.817929866101,8
Sydney,1853,2,25,139.311664003647,8
Sydney,1853,2,26,129.904183581396,8
Sydney,1853,2,27,100.590514210164,8
Sydney,1853,2,28,105.547057419546,8
Sydney,1853,3,1,117.912677625092,8
Sydney,1853,3,2,104.595285013214,8
Sydney,1853,3,3,128.344122518556,8
Sydney,1853,3,4,101.067172072411,8
Sydney,1853,3,5,95.8024643807864,8
Sydney,1853,3,6,84.2787367876633,8
Sydney,1853,3,7,99.5638272350084,8
Sydney,1853,3,8,91.2876317617437,8
Sydney,1853,3,9,53.1061600061555,8
Sydney,1853,3,10,42.0740770200556,8
Sydney,1853,3,11,51.8734143776468,8
Sydney,1853,3,12,29.1596518658499,8
Sydney,1853,3,13,33.1483528433905,8
Sydney,1853,3,14,36.2215436813507,8
Sydney,1853,3,15,67.1253185719217,8
Sydney,1853,3,16,63.4454986010672,8
Sydney,1853,3,17,62.4442630230193,8
Sydney,1853,3,18,88.5613878158614,8
Sydney,1853,3,19,102.429590731796,8
Sydney,1853,3,20,110.056914038988,8
Sydney,1853,3,21,66.4775311304344,8
Sydney,1853,3,22,46.8805650091093,8
Sydney,1853,3,23,48.0575827456132,8
Sydney,1853,3,24,72.1470153967776,8
Sydney,1853,3,25,75.0706320212219,8
Sydney,1853,3,26,62.9357654963674,8
Sydney,1853,3,27,102.95977001589,8
Sydney,1853,3,28,108.90393588598,8
Sydney,1853,3,29,99.9061119449055,8
Sydney,1853,3,30,97.6110812161905,8
Sydney,1853,3,31,103.621857384932,8
Sydney,1853,4,1,82.7824171037517,8
Sydney,1853,4,2,23.9458388207222,8
Sydney,1853,4,3,24.1010313721102,8
Sydney,1853,4,4,40.9998703959538,8
Sydney,1853,4,5,53.1859615191727,8
Sydney,1853,4,6,38.0417098871679,8
Sydney,1853,4,7,34.1980350082667,8
Sydney,1853,4,8,27.7915756000475,8
Sydney,1853,4,9,27.6577031084594,8
Sydney,1853,4,10,23.1830252029357,8
Sydney,1853,4,11,56.9710234460847,8
Sydney,1853,4,12,39.1085068308325,8
Sydney,1853,4,13,4.93701724487487,8
Sydney,1853,4,14,28.547063022901,8
Sydney,1853,4,15,27.1166175056736,8
Sydney,1853,4,16,42.4114579837232,8
Sydney,1853,4,17,35.2007084464064,8
Sydney,1853,4,18,29.7195352524204,8
Sydney,1853,4,19,31.2099027038363,8
Sydney,1853,4,20,0.776100266632742,8
Sydney,1853,4,21,6.85729459783618,8
Sydney,1853,4,22,-3.97818759664938,8
Sydney,1853,4,23,1.74356426223011,8
Sydney,1853,4,24,22.3096838644581,8
Sydney,1853,4,25,58.6476621682402,8
Sydney,1853,4,26,146.902362039603,8
Sydney,1853,4,27,-32.4955841755249,8
Sydney,1853,4,28,-60.2940684062042,8
Sydney,1853,4,29,21.8770383591757,8
Sydney,1853,4,30,35.1982573136461,8
Sydney,1853,5,1,131.044845698809,8
Sydney,1853,5,2,110.489172350659,8
Sydney,1853,5,3,151.188768296735,8
Sydney,1853,5,4,78.5784926845761,8
Sydney,1853,5,5,33.7810705662442,8
Sydney,1853,5,6,30.0650293094598,8
Sydney,1853,5,7,66.288605125443,8
Sydney,1853,5,8,62.9305575925306,8
Sydney,1853,5,9,52.6493910028943,8
Sydney,1853,5,10,61.9115317954894,8
Sydney,1853,5,11,90.1291510807603,8
Sydney,1853,5,12,140.986138225542,8
Sydney,1853,5,13,107.682310351686,8
Sydney,1853,5,14,113.325967438091,8
Sydney,1853,5,15,162.882575996575,8
Sydney,1853,5,16,194.168436813601,8
Sydney,1853,5,17,-48.0581693903733,8
Sydney,1853,5,18,-61.7168524872554,8
Sydney,1853,5,19,31.8614880373274,8
Sydney,1853,5,20,50.8445737277277,8
Sydney,1853,5,21,36.3473554134396,8
Sydney,1853,5,22,74.3656781276586,8
Sydney,1853,5,23,36.9923805447476,8
Sydney,1853,5,24,40.6732098822708,8
Sydney,1853,5,25,48.1845155443691,8
Sydney,1853,5,26,44.0862664913044,8
Sydney,1853,5,27,101.352240751071,8
Sydney,1853,5,28,126.959500474911,8
Sydney,1853,5,29,131.350559931895,8
Sydney,1853,5,30,136.553562676803,8
Sydney,1853,5,31,120.437718223671,8
Sydney,1853,6,1,127.757602947789,8
Sydney,1853,6,2,92.9229679356328,8
Sydney,1853,6,3,59.6310600712588,8
Sydney,1853,6,4,103.63886851988,8
Sydney,1853,6,5,127.003870080867,8
Sydney,1853,6,6,127.145421886544,8
Sydney,1853,6,7,119.576994949164,8
Sydney,1853,6,8,95.5297630306071,8
Sydney,1853,6,9,112.286051689237,8
Sydney,1853,6,10,82.3148098940317,8
Sydney,1853,6,11,47.8264130493779,8
Sydney,1853,6,12,44.5092289995743,8
Sydney,1853,6,13,72.9461124867067,8
Sydney,1853,6,14,94.8012120648111,8
Sydney,1853,6,15,161.062517200702,8
Sydney,1853,6,16,150.611884753524,8
Sydney,1853,6,17,187.210187974761,8
Sydney,1853,6,18,345.554018442364,8
Sydney,1853,6,19,273.856016271147,8
Sydney,1853,6,20,182.250533769125,8
Sydney,1853,6,21,128.04735276686,8
Sydney,1853,6,22,214.937025265681,8
Sydney,1853,6,23,233.598895757532,8
Sydney,1853,6,24,194.652168216558,8
Sydney,1853,6,25,169.880484359875,8
Sydney,1853,6,26,132.851195677821,8
Sydney,1853,6,27,121.769221226189,8
Sydney,1853,6,28,110.736773835415,8
Sydney,1853,6,29,170.47031532183,8
Sydney,1853,6,30,117.294155980034,8
Sydney,1853,7,1,88.6257825939919,8
Sydney,1853,7,2,40.830065386872,8
Sydney,1853,7,3,4.07562531730355,8
Sydney,1853,7,4,9.17828586300104,8
Sydney,1853,7,5,32.5328551465826,8
Sydney,1853,7,6,120.592341853203,8
Sydney,1853,7,7,100.436085298975,8
Sydney,1853,7,8,39.3361794899605,8
Sydney,1853,7,9,87.9323397001141,8
Sydney,1853,7,10,12.1641729906201,8
Sydney,1853,7,11,73.8811934548991,8
Sydney,1853,7,12,220.582744082309,8
Sydney,1853,7,13,261.2565719035,8
Sydney,1853,7,14,385.377298179153,8
Sydney,1853,7,15,359.599428468045,8
Sydney,1853,7,16,256.82153242772,8
Sydney,1853,7,17,164.190705744925,8
Sydney,1853,7,18,106.364495747673,8
Sydney,1853,7,19,45.1443872106066,8
Sydney,1853,7,20,59.8162698244309,8
Sydney,1853,7,21,81.9854224256394,8
Sydney,1853,7,22,298.46892810793,8
Sydney,1853,7,23,321.728244528778,8
Sydney,1853,7,24,248.421009977494,8
Sydney,1853,7,25,232.814096336032,8
Sydney,1853,7,26,173.369838092318,8
Sydney,1853,7,27,29.5511293744283,8
Sydney,1853,7,28,9.15966140999349,8
Sydney,1853,7,29,86.2104656710797,8
Sydney,1853,7,30,29.3785387807255,8
Sydney,1853,7,31,23.2754215682927,8
Sydney,1853,8,1,75.3942575711393,8
Sydney,1853,8,2,222.915446497421,8
Sydney,1853,8,3,232.692430832481,8
Sydney,1853,8,4,131.619750692431,8
Sydney,1853,8,5,67.2082997231909,8
Sydney,1853,8,6,97.3684544585099,8
Sydney,1853,8,7,100.729566473372,8
Sydney,1853,8,8,86.3575391553343,8
Sydney,1853,8,9,92.8114063027539,8
Sydney,1853,8,10,18.0591555965636,8
Sydney,1853,8,11,7.99659806029587,8
Sydney,1853,8,12,11.2409705240472,8
Sydney,1853,8,13,5.8507772136178,8
Sydney,1853,8,14,14.346288844253,8
Sydney,1853,8,15,71.5400789286097,8
Sydney,1853,8,16,63.2063235231049,8
Sydney,1853,8,17,44.8990050832085,8
Sydney,1853,8,18,193.286294105556,8
Sydney,1853,8,19,224.350708497422,8
Sydney,1853,8,20,69.4402476528574,8
Sydney,1853,8,21,137.00448176993,8
Sydney,1853,8,22,240.816610019581,8
Sydney,1853,8,23,139.383829062712,8
Sydney,1853,8,24,102.424306294462,8
Sydney,1853,8,25,71.0181570943227,8
Sydney,1853,8,26,32.8987601185876,8
Sydney,1853,8,27,45.1950502556075,8
Sydney,1853,8,28,-37.3515702219487,8
Sydney,1853,8,29,-24.8548371878302,8
Sydney,1853,8,30,45.2292554148053,8
Sydney,1853,8,31,108.394542985971,8
Sydney,1853,9,1,-7.79012525003342,8
Sydney,1853,9,2,11.0074036378304,8
Sydney,1853,9,3,22.2148754721786,8
Sydney,1853,9,4,-12.9721993024596,8
Sydney,1853,9,5,24.623302653451,8
Sydney,1853,9,6,21.8049198761052,8
Sydney,1853,9,7,74.5730975133309,8
Sydney,1853,9,8,76.6025289857291,8
Sydney,1853,9,9,60.680530161775,8
Sydney,1853,9,10,85.5504707733335,8
Sydney,1853,9,11,24.8226344237025,8
Sydney,1853,9,12,-5.88412447409661,8
Sydney,1853,9,13,3.79149683998767,8
Sydney,1853,9,14,27.3017711033804,8
Sydney,1853,9,15,-4.9358542283146,8
Sydney,1853,9,16,58.3011707134386,8
Sydney,1853,9,17,103.177700236829,8
Sydney,1853,9,18,22.0872891903735,8
Sydney,1853,9,19,-12.8030577716086,8
Sydney,1853,9,20,41.378126043244,8
Sydney,1853,9,21,18.4468719728535,8
Sydney,1853,9,22,10.3331978517058,8
Sydney,1853,9,23,9.45230692510742,8
Sydney,1853,9,24,25.8753113537524,8
Sydney,1853,9,25,49.6957999839411,8
Sydney,1853,9,26,45.0154018968726,8
Sydney,1853,9,27,166.492461651112,8
Sydney,1853,9,28,28.5327997845251,8
Sydney,1853,9,29,-45.2757063226723,8
Sydney,1853,9,30,3.92851759902975,8
Sydney,1853,10,1,176.996792834486,8
Sydney,1853,10,2,245.90310194775,8
Sydney,1853,10,3,299.706802091016,8
Sydney,1853,10,4,297.556111618627,8
Sydney,1853,10,5,49.8181686834698,8
Sydney,1853,10,6,37.9719873793549,8
Sydney,1853,10,7,79.2873182694039,8
Sydney,1853,10,8,-87.3311003166857,8
Sydney,1853,10,9,-25.8689685424524,8
Sydney,1853,10,10,61.2669909720323,8
Sydney,1853,10,11,200.592756871697,8
Sydney,1853,10,12,221.623634333462,8
Sydney,1853,10,13,0.488134848247116,8
Sydney,1853,10,14,51.6778319644718,8
Sydney,1853,10,15,160.47814480055,8
Sydney,1853,10,16,109.192987921613,8
Sydney,1853,10,17,75.0967899856133,8
Sydney,1853,10,18,120.834877491183,8
Sydney,1853,10,19,-12.070618965864,8
Sydney,1853,10,20,28.0551574776347,8
Sydney,1853,10,21,29.4315514429733,8
Sydney,1853,10,22,-15.4063154697732,8
Sydney,1853,10,23,61.3360105371276,8
Sydney,1853,10,24,57.2249593401344,8
Sydney,1853,10,25,79.2999096261528,8
Sydney,1853,10,26,70.0921904756122,8
Sydney,1853,10,27,64.4356077567076,8
Sydney,1853,10,28,46.4437390298278,8
Sydney,1853,10,29,60.0836214852309,8
Sydney,1853,10,30,55.2752958720311,8
Sydney,1853,10,31,59.5188583278752,8
Sydney,1853,11,1,60.3844851112007,8
Sydney,1853,11,2,34.790012447561,8
Sydney,1853,11,3,66.3977142173868,8
Sydney,1853,11,4,92.8633839589449,8
Sydney,1853,11,5,106.280494821153,8
Sydney,1853,11,6,42.848309828959,8
Sydney,1853,11,7,29.7243871098319,8
Sydney,1853,11,8,94.4626050231883,8
Sydney,1853,11,9,140.463837943572,8
Sydney,1853,11,10,99.8249151197746,8
Sydney,1853,11,11,110.797778362035,8
Sydney,1853,11,12,98.0009145805349,8
Sydney,1853,11,13,123.387983058265,8
Sydney,1853,11,14,149.258104956299,8
Sydney,1853,11,15,112.831646130752,8
Sydney,1853,11,16,73.2810913733292,8
Sydney,1853,11,17,99.2242292709656,8
Sydney,1853,11,18,146.624627543732,8
Sydney,1853,11,19,141.502887603364,8
Sydney,1853,11,20,152.915309458417,8
Sydney,1853,11,21,131.039672653229,8
Sydney,1853,11,22,137.48447931981,8
Sydney,1853,11,23,22.8347525300488,8
Sydney,1853,11,24,5.80166688618216,8
Sydney,1853,11,25,47.6468979532557,8
Sydney,1853,11,26,70.2435571150578,8
Sydney,1853,11,27,135.192319501102,8
Sydney,1853,11,28,148.634097374202,8
Sydney,1853,11,29,139.028574080636,8
Sydney,1853,11,30,58.9395845500909,8
Sydney,1853,12,1,129.980975443072,8
Sydney,1853,12,2,162.227965400042,8
Sydney,1853,12,3,119.464711179297,8
Sydney,1853,12,4,167.465494700741,8
Sydney,1853,12,5,177.389591277903,8
Sydney,1853,12,6,174.9592840889,8
Sydney,1853,12,7,181.340618577273,8
Sydney,1853,12,8,120.895129209073,8
Sydney,1853,12,9,110.143402468795,8
Sydney,1853,12,10,133.727738609373,8
Sydney,1853,12,11,168.209097260626,8
Sydney,1853,12,12,129.037200967654,8
Sydney,1853,12,13,163.527692855781,8
Sydney,1853,12,14,96.1967289607313,8
Sydney,1853,12,15,124.38563001239,8
Sydney,1853,12,16,164.59098721797,8
Sydney,1853,12,17,155.21099110677,8
Sydney,1853,12,18,148.245002688921,8
Sydney,1853,12,19,126.587632628373,8
Sydney,1853,12,20,85.3060813695969,8
Sydney,1853,12,21,108.784353081408,8
Sydney,1853,12,22,97.1453103480533,8
Sydney,1853,12,23,75.6780174058366,8
Sydney,1853,12,24,123.333132270675,8
Sydney,1853,12,25,68.6055965513679,8
Sydney,1853,12,26,137.610493833292,8
Sydney,1853,12,27,196.530584718805,8
Sydney,1853,12,28,163.418510247239,8
Sydney,1853,12,29,77.5054788647713,8
Sydney,1853,12,30,118.796099086806,8
Sydney,1853,12,31,130.85532202442,8
Sydney,1854,1,1,165.367091342172,8
Sydney,1854,1,2,167.956642462085,8
Sydney,1854,1,3,168.549674143181,8
Sydney,1854,1,4,153.597198231756,8
Sydney,1854,1,5,158.727475851754,8
Sydney,1854,1,6,137.98809692029,8
Sydney,1854,1,7,139.123105180473,8
Sydney,1854,1,8,113.342011857928,8
Sydney,1854,1,9,117.977801394911,8
Sydney,1854,1,10,97.175612030817,8
Sydney,1854,1,11,59.4515445125835,8
Sydney,1854,1,12,126.074915027236,8
Sydney,1854,1,13,159.745723173273,8
Sydney,1854,1,14,165.631292843407,8
Sydney,1854,1,15,194.220193491961,8
Sydney,1854,1,16,186.852234116887,8
Sydney,1854,1,17,198.174034712333,8
Sydney,1854,1,18,197.075096240296,8
Sydney,1854,1,19,216.544140447127,8
Sydney,1854,1,20,179.155770193249,8
Sydney,1854,1,21,163.25082890608,8
Sydney,1854,1,22,140.314365478219,8
Sydney,1854,1,23,144.975601181782,8
Sydney,1854,1,24,124.431416966096,8
Sydney,1854,1,25,174.563237879419,8
Sydney,1854,1,26,199.458686639289,8
Sydney,1854,1,27,171.109618791582,8
Sydney,1854,1,28,120.786714768425,8
Sydney,1854,1,29,18.0152851576118,8
Sydney,1854,1,30,79.7893520618148,8
Sydney,1854,1,31,171.451700443056,8
Sydney,1854,2,1,200.963707954401,8
Sydney,1854,2,2,192.496517785718,8
Sydney,1854,2,3,164.767054432627,8
Sydney,1854,2,4,-17.7544530875952,8
Sydney,1854,2,5,-64.0736687070432,8
Sydney,1854,2,6,-38.4733433616663,8
Sydney,1854,2,7,26.8145696652882,8
Sydney,1854,2,8,65.6646805577933,8
Sydney,1854,2,9,111.416368898268,8
Sydney,1854,2,10,129.217827420505,8
Sydney,1854,2,11,130.365541932667,8
Sydney,1854,2,12,138.257155346639,8
Sydney,1854,2,13,130.119747500389,8
Sydney,1854,2,14,121.845346140924,8
Sydney,1854,2,15,124.453037729001,8
Sydney,1854,2,16,106.433993333986,8
Sydney,1854,2,17,106.840187301062,8
Sydney,1854,2,18,132.214354255109,8
Sydney,1854,2,19,147.154868147844,8
Sydney,1854,2,20,153.397815506442,8
Sydney,1854,2,21,152.635749398143,8
Sydney,1854,2,22,149.293025556377,8
Sydney,1854,2,23,149.920883957243,8
Sydney,1854,2,24,151.174207277436,8
Sydney,1854,2,25,106.784264800072,8
Sydney,1854,2,26,154.303881039861,8
Sydney,1854,2,27,144.299489028592,8
Sydney,1854,2,28,116.363263852404,8
Sydney,1854,3,1,146.579299246036,8
Sydney,1854,3,2,142.3514374241,8
Sydney,1854,3,3,119.483932234477,8
Sydney,1854,3,4,91.858019651815,8
Sydney,1854,3,5,86.3329150804145,8
Sydney,1854,3,6,98.4722682657808,8
Sydney,1854,3,7,115.968333381326,8
Sydney,1854,3,8,82.4247277577581,8
Sydney,1854,3,9,96.1594559982837,8
Sydney,1854,3,10,32.6602082131943,8
Sydney,1854,3,11,33.7912663201552,8
Sydney,1854,3,12,75.3876078547047,8
Sydney,1854,3,13,77.4877647799593,8
Sydney,1854,3,14,99.0695401338987,8
Sydney,1854,3,15,48.0183168057949,8
Sydney,1854,3,16,53.3753248393669,8
Sydney,1854,3,17,33.836570142608,8
Sydney,1854,3,18,36.0353718119614,8
Sydney,1854,3,19,52.5225125527207,8
Sydney,1854,3,20,13.7990160487106,8
Sydney,1854,3,21,-30.7589566680901,8
Sydney,1854,3,22,-28.4817153264515,8
Sydney,1854,3,23,-21.384977476609,8
Sydney,1854,3,24,7.48418546667285,8
Sydney,1854,3,25,27.5399291615803,8
Sydney,1854,3,26,58.5085604614591,8
Sydney,1854,3,27,67.1504434771561,8
Sydney,1854,3,28,47.1993092810817,8
Sydney,1854,3,29,52.902957450134,8
Sydney,1854,3,30,41.8537683216885,8
Sydney,1854,3,31,60.3169651415137,8
Sydney,1854,4,1,81.4217214225626,8
Sydney,1854,4,2,83.585722803604,8
Sydney,1854,4,3,82.0475148838489,8
Sydney,1854,4,4,64.0720168451678,8
Sydney,1854,4,5,39.1531855573884,8
Sydney,1854,4,6,55.7247492895507,8
Sydney,1854,4,7,43.8433805405196,8
Sydney,1854,4,8,37.7032533046133,8
Sydney,1854,4,9,6.75690590445985,8
Sydney,1854,4,10,8.69461959839466,8
Sydney,1854,4,11,7.85790829622432,8
Sydney,1854,4,12,22.9742247953868,8
Sydney,1854,4,13,19.3791276386798,8
Sydney,1854,4,14,12.2381555408888,8
Sydney,1854,4,15,13.0814991071142,8
Sydney,1854,4,16,71.1503291211488,8
Sydney,1854,4,17,110.356784429647,8
Sydney,1854,4,18,8.74732177316909,8
Sydney,1854,4,19,-70.016632305119,8
Sydney,1854,4,20,-71.9243703558569,8
Sydney,1854,4,21,-78.5825831793028,8
Sydney,1854,4,22,-81.8952633822627,8
Sydney,1854,4,23,5.80057900219831,8
Sydney,1854,4,24,140.206846774561,8
Sydney,1854,4,25,156.531547326727,8
Sydney,1854,4,26,84.0291169438659,8
Sydney,1854,4,27,44.0315408241207,8
Sydney,1854,4,28,6.68089950059506,8
Sydney,1854,4,29,27.6130935421059,8
Sydney,1854,4,30,20.3876927193795,8
Sydney,1854,5,1,100.923437378088,8
Sydney,1854,5,2,95.521685409929,8
Sydney,1854,5,3,50.8427625070256,8
Sydney,1854,5,4,59.5564925585035,8
Sydney,1854,5,5,87.8518265836949,8
Sydney,1854,5,6,35.2352484992333,8
Sydney,1854,5,7,33.0005427544193,8
Sydney,1854,5,8,109.317449224987,8
Sydney,1854,5,9,112.841044657234,8
Sydney,1854,5,10,192.226561024568,8
Sydney,1854,5,11,-104.333520474172,8
Sydney,1854,5,12,-82.3324429548741,8
Sydney,1854,5,13,8.05202991098765,8
Sydney,1854,5,14,-59.6773171457443,8
Sydney,1854,5,15,-79.303169032958,8
Sydney,1854,5,16,-69.6983537998641,8
Sydney,1854,5,17,-54.3491399401163,8
Sydney,1854,5,18,-49.5171373478881,8
Sydney,1854,5,19,8.08935656035986,8
Sydney,1854,5,20,87.9131640406188,8
Sydney,1854,5,21,98.6583425549652,8
Sydney,1854,5,22,99.2680624331814,8
Sydney,1854,5,23,3.81824351206723,8
Sydney,1854,5,24,-31.6993181144082,8
Sydney,1854,5,25,14.1077652407573,8
Sydney,1854,5,26,98.2675050579275,8
Sydney,1854,5,27,-5.56726748004448,8
Sydney,1854,5,28,-63.3456265361673,8
Sydney,1854,5,29,-25.1687352468242,8
Sydney,1854,5,30,63.8522846186902,8
Sydney,1854,5,31,116.191317856854,8
Sydney,1854,6,1,64.1273541045846,8
Sydney,1854,6,2,63.7379399843514,8
Sydney,1854,6,3,137.903784735696,8
Sydney,1854,6,4,155.135270987661,8
Sydney,1854,6,5,133.239468980486,8
Sydney,1854,6,6,112.323294097619,8
Sydney,1854,6,7,146.680270252627,8
