"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.45,-1.65,31616.0999848731
0,0,0,-0.4,-1.65,31417.3870124322
0,0,0,-0.35,-1.65,31222.7996547612
0,0,0,-0.3,-1.65,31032.276611067
0,0,0,-0.25,-1.65,30845.758077467
0,0,0,-0.2,-1.65,30663.1857158784
0,0,0,-0.15,-1.65,30484.5026237713
0,0,0,-0.0999999999999999,-1.65,30309.6533047604
0,0,0,-0.0499999999999998,-1.65,30138.5836400158
0,0,0,0,-1.65,29971.2408604718
0,0,0,0.0500000000000003,-1.65,29807.5735198139
0,0,0,0.1,-1.65,29647.5314682251
0,0,0,0.15,-1.65,29491.0658268724
0,0,0,0.2,-1.65,29338.1289631146
0,0,0,0.25,-1.65,29188.6744664159
0,0,0,0.3,-1.65,29042.6571249465
0,0,0,0.35,-1.65,28900.0329028543
0,0,0,0.4,-1.65,28760.7589181921
0,0,0,0.45,-1.65,28624.7934214839
0,0,0,0.5,-1.65,28492.0957749169
0,0,0,0.55,-1.65,28362.626432143
0,0,0,0.6,-1.65,28236.346918677
0,0,0,0.65,-1.65,28113.2198128769
0,0,0,0.7,-1.65,27993.2087274947
0,0,0,0.75,-1.65,27876.2782917832
0,0,0,0.8,-1.65,27762.3941341474
0,0,0,0.85,-1.65,27651.5228653291
0,0,0,0.9,-1.65,27543.6320621119
0,0,0,0.95,-1.65,27438.690251537
0,0,0,1,-1.65,27336.6668956173
0,0,0,1.05,-1.65,27237.5323765412
0,0,0,1.1,-1.65,27141.2579823549
0,0,0,1.15,-1.65,27047.815893114
0,0,0,1.2,-1.65,26957.1791674946
0,0,0,1.25,-1.65,26869.3217298556
0,0,0,1.3,-1.65,26784.2183577431
0,0,0,1.35,-1.65,26701.8446698282
0,0,0,1.4,-1.65,26622.1771142705
0,0,0,1.45,-1.65,26545.1929575001
0,0,0,1.5,-1.65,26470.8702734094
0,0,0,1.55,-1.65,26399.1879329481
0,0,0,1.6,-1.65,26330.1255941151
0,0,0,1.65,-1.65,26263.6636923393
0,0,0,1.7,-1.65,26199.7834312443
0,0,0,1.75,-1.65,26138.4667737903
0,0,0,1.8,-1.65,26079.6964337869
0,0,0,1.85,-1.65,26023.4558677721
0,0,0,1.9,-1.65,25969.7292672515
0,0,0,1.95,-1.65,25918.5015512931
0,0,0,2,-1.65,25869.7583594726
0,0,0,-2,-1.6,39858.369958719
0,0,0,-1.95,-1.6,39499.8928979192
0,0,0,-1.9,-1.6,39148.2467647582
0,0,0,-1.85,-1.6,38803.3062328584
0,0,0,-1.8,-1.6,38464.9489312547
0,0,0,-1.75,-1.6,38133.0553734492
0,0,0,-1.7,-1.6,37807.5088884107
0,0,0,-1.65,-1.6,37488.1955534646
0,0,0,-1.6,-1.6,37175.0041290184
0,0,0,-1.55,-1.6,36867.8259950751
0,0,0,-1.5,-1.6,36566.5550894785
0,0,0,-1.45,-1.6,36271.0878478476
0,0,0,-1.4,-1.6,35981.3231451497
0,0,0,-1.35,-1.6,35697.1622388671
0,0,0,-1.3,-1.6,35418.5087137155
0,0,0,-1.25,-1.6,35145.2684278669
0,0,0,-1.2,-1.6,34877.3494606406
0,0,0,-1.15,-1.6,34614.6620616178
0,0,0,-1.1,-1.6,34357.1186011436
0,0,0,-1.05,-1.6,34104.6335221764
0,0,0,-1,-1.6,33857.1232934502
0,0,0,-0.95,-1.6,33614.5063639125
0,0,0,-0.9,-1.6,33376.7031184039
0,0,0,-0.85,-1.6,33143.6358345465
0,0,0,-0.8,-1.6,32915.2286408077
0,0,0,-0.75,-1.6,32691.4074757088
0,0,0,-0.7,-1.6,32472.1000481482
0,0,0,-0.65,-1.6,32257.2357988073
0,0,0,-0.6,-1.6,32046.7458626145
0,0,0,-0.55,-1.6,31840.5630322357
0,0,0,-0.5,-1.6,31638.6217225666
0,0,0,-0.45,-1.6,31440.8579362001
0,0,0,-0.4,-1.6,31247.2092298428
0,0,0,-0.35,-1.6,31057.6146816584
0,0,0,-0.3,-1.6,30872.0148595103
0,0,0,-0.25,-1.6,30690.3517900838
0,0,0,-0.2,-1.6,30512.5689288647
0,0,0,-0.15,-1.6,30338.6111309522
0,0,0,-0.0999999999999999,-1.6,30168.4246226831
0,0,0,-0.0499999999999998,-1.6,30001.9569740529
0,0,0,0,-1.6,29839.1570719061
0,0,0,0.0500000000000003,-1.6,29679.975093884
0,0,0,0.1,-1.6,29524.3624831059
0,0,0,0.15,-1.6,29372.271923569
0,0,0,0.2,-1.6,29223.6573162488
0,0,0,0.25,-1.6,29078.4737558822
0,0,0,0.3,-1.6,28936.677508418
0,0,0,0.35,-1.6,28798.2259891196
0,0,0,0.4,-1.6,28663.0777413021
0,0,0,0.45,-1.6,28531.192415692
0,0,0,0.5,-1.6,28402.5307503927
0,0,0,0.55,-1.6,28277.054551444
0,0,0,0.6,-1.6,28154.7266739596
0,0,0,0.65,-1.6,28035.5110038327
0,0,0,0.7,-1.6,27919.3724399943
0,0,0,0.75,-1.6,27806.2768772136
0,0,0,0.8,-1.6,27696.191189428
0,0,0,0.85,-1.6,27589.0832135923
0,0,0,0.9,-1.6,27484.9217340345
0,0,0,0.95,-1.6,27383.6764673089
0,0,0,1,-1.6,27285.318047536
0,0,0,1.05,-1.6,27189.8180122185
0,0,0,1.1,-1.6,27097.1487885245
0,0,0,1.15,-1.6,27007.2836800292
0,0,0,1.2,-1.6,26920.1968539041
0,0,0,1.25,-1.6,26835.8633285482
0,0,0,1.3,-1.6,26754.2589616493
0,0,0,1.35,-1.6,26675.3604386712
0,0,0,1.4,-1.6,26599.1452617557
0,0,0,1.45,-1.6,26525.5917390346
0,0,0,1.5,-1.6,26454.6789743431
0,0,0,1.55,-1.6,26386.3868573279
0,0,0,1.6,-1.6,26320.6960539443
0,0,0,1.65,-1.6,26257.5879973352
0,0,0,1.7,-1.6,26197.0448790863
0,0,0,1.75,-1.6,26139.0496408516
0,0,0,1.8,-1.6,26083.5859663442
0,0,0,1.85,-1.6,26030.6382736855
0,0,0,1.9,-1.6,25980.1917081108
0,0,0,1.95,-1.6,25932.2321350229
0,0,0,2,-1.6,25886.7461333924
0,0,0,-2,-1.55,39483.4429426541
0,0,0,-1.95,-1.55,39133.300858378
0,0,0,-1.9,-1.55,38789.8377053968
0,0,0,-1.85,-1.55,38452.9318473784
0,0,0,-1.8,-1.55,38122.4645147285
0,0,0,-1.75,-1.55,37798.319736106
0,0,0,-1.7,-1.55,37480.3842718135
0,0,0,-1.65,-1.55,37168.5475490097
0,0,0,-1.6,-1.55,36862.7015986953
0,0,0,-1.55,-1.55,36562.7409944179
0,0,0,-1.5,-1.55,36268.5627926527
0,0,0,-1.45,-1.55,35980.0664748096
0,0,0,-1.4,-1.55,35697.1538908229
0,0,0,-1.35,-1.55,35419.7292042776
0,0,0,-1.3,-1.55,35147.6988390336
0,0,0,-1.25,-1.55,34880.9714273027
0,0,0,-1.2,-1.55,34619.4577591412
0,0,0,-1.15,-1.55,34363.0707333184
0,0,0,-1.1,-1.55,34111.7253095232
0,0,0,-1.05,-1.55,33865.3384618733
0,0,0,-1,-1.55,33623.8291336907
0,0,0,-0.95,-1.55,33387.1181935107
0,0,0,-0.9,-1.55,33155.1283922898
0,0,0,-0.85,-1.55,32927.784321781
0,0,0,-0.8,-1.55,32705.0123740464
0,0,0,-0.75,-1.55,32486.7407020739
0,0,0,-0.7,-1.55,32272.8991814731
0,0,0,-0.65,-1.55,32063.4193732177
0,0,0,-0.6,-1.55,31858.2344874095
0,0,0,-0.55,-1.55,31657.2793480368
0,0,0,-0.5,-1.55,31460.4903587008
0,0,0,-0.45,-1.55,31267.805469285
0,0,0,-0.4,-1.55,31079.1641435441
0,0,0,-0.35,-1.55,30894.5073275879
0,0,0,-0.3,-1.55,30713.7774192375
0,0,0,-0.25,-1.55,30536.9182382324
0,0,0,-0.2,-1.55,30363.8749972653
0,0,0,-0.15,-1.55,30194.5942738268
0,0,0,-0.0999999999999999,-1.55,30029.0239828356
0,0,0,-0.0499999999999998,-1.55,29867.1133500393
0,0,0,0,-1.55,29708.8128861628
0,0,0,0.0500000000000003,-1.55,29554.0743617885
0,0,0,0.1,-1.55,29402.8507829498
0,0,0,0.15,-1.55,29255.0963674203
0,0,0,0.2,-1.55,29110.7665216819
0,0,0,0.25,-1.55,28969.8178185567
0,0,0,0.3,-1.55,28832.2079754859
0,0,0,0.35,-1.55,28697.895833441
0,0,0,0.4,-1.55,28566.8413364525
0,0,0,0.45,-1.55,28439.0055117418
0,0,0,0.5,-1.55,28314.3504504433
0,0,0,0.55,-1.55,28192.8392889018
0,0,0,0.6,-1.55,28074.4361905337
0,0,0,0.65,-1.55,27959.1063282393
0,0,0,0.7,-1.55,27846.8158673533
0,0,0,0.75,-1.55,27737.531949123
0,0,0,0.8,-1.55,27631.2226747016
0,0,0,0.85,-1.55,27527.8570896475
0,0,0,0.9,-1.55,27427.4051689169
0,0,0,0.95,-1.55,27329.8378023412
0,0,0,1,-1.55,27235.1267805787
0,0,0,1.05,-1.55,27143.2447815315
0,0,0,1.1,-1.55,27054.165357217
0,0,0,1.15,-1.55,26967.8629210885
0,0,0,1.2,-1.55,26884.3127357915
0,0,0,1.25,-1.55,26803.4909013528
0,0,0,1.3,-1.55,26725.3743437901
0,0,0,1.35,-1.55,26649.9408041372
0,0,0,1.4,-1.55,26577.1688278764
0,0,0,1.45,-1.55,26507.0377547716
0,0,0,1.5,-1.55,26439.5277090946
0,0,0,1.55,-1.55,26374.619590239
0,0,0,1.6,-1.55,26312.2950637147
0,0,0,1.65,-1.55,26252.5365525181
0,0,0,1.7,-1.55,26195.3272288706
0,0,0,1.75,-1.55,26140.6510063224
0,0,0,1.8,-1.55,26088.4925322141
0,0,0,1.85,-1.55,26038.8371804919
0,0,0,1.9,-1.55,25991.6710448727
0,0,0,1.95,-1.55,25946.9809323537
0,0,0,2,-1.55,25904.7543570615
0,0,0,-2,-1.5,39113.566603454
0,0,0,-1.95,-1.5,38771.6217096296
0,0,0,-1.9,-1.5,38436.2074855444
0,0,0,-1.85,-1.5,38107.2058900841
0,0,0,-1.8,-1.5,37784.5016629358
0,0,0,-1.75,-1.5,37467.9822584852
0,0,0,-1.7,-1.5,37157.5377815214
0,0,0,-1.65,-1.5,36853.060924698
0,0,0,-1.6,-1.5,36554.4469077045
0,0,0,-1.55,-1.5,36261.5934180969
0,0,0,-1.5,-1.5,35974.4005537438
0,0,0,-1.45,-1.5,35692.7707668413
0,0,0,-1.4,-1.5,35416.6088094557
0,0,0,-1.35,-1.5,35145.8216805488
0,0,0,-1.3,-1.5,34880.3185744475
0,0,0,-1.25,-1.5,34620.010830718
0,0,0,-1.2,-1.5,34364.8118854039
0,0,0,-1.15,-1.5,34114.6372235946
0,0,0,-1.1,-1.5,33869.4043332848
0,0,0,-1.05,-1.5,33629.0326604916
0,0,0,-1,-1.5,33393.4435655957
0,0,0,-0.95,-1.5,33162.5602808728
0,0,0,-0.9,-1.5,32936.3078691841
0,0,0,-0.85,-1.5,32714.6131837947
0,0,0,-0.8,-1.5,32497.4048292899
0,0,0,-0.75,-1.5,32284.613123561
0,0,0,-0.7,-1.5,32076.1700608312
0,0,0,-0.65,-1.5,31872.0092756958
0,0,0,-0.6,-1.5,31672.0660081494
0,0,0,-0.55,-1.5,31476.2770695739
0,0,0,-0.5,-1.5,31284.5808096643
0,0,0,-0.45,-1.5,31096.917084266
0,0,0,-0.4,-1.5,30913.2272241016
0,0,0,-0.35,-1.5,30733.4540043645
0,0,0,-0.3,-1.5,30557.5416151565
0,0,0,-0.25,-1.5,30385.4356327492
0,0,0,-0.2,-1.5,30217.0829916474
0,0,0,-0.15,-1.5,30052.4319574358
0,0,0,-0.0999999999999999,-1.5,29891.432100388
0,0,0,-0.0499999999999998,-1.5,29734.0342698217
0,0,0,0,-1.5,29580.1905691778
0,0,0,0.0500000000000003,-1.5,29429.8543318102
0,0,0,0.1,-1.5,29282.980097466
0,0,0,0.15,-1.5,29139.5235894414
0,0,0,0.2,-1.5,28999.4416923957
0,0,0,0.25,-1.5,28862.6924308096
0,0,0,0.3,-1.5,28729.2349480717
0,0,0,0.35,-1.5,28599.0294861787
0,0,0,0.4,-1.5,28472.0373660353
0,0,0,0.45,-1.5,28348.2209683406
0,0,0,0.5,-1.5,28227.543715047
0,0,0,0.55,-1.5,28109.9700513799
0,0,0,0.6,-1.5,27995.465428404
0,0,0,0.65,-1.5,27883.9962861273
0,0,0,0.7,-1.5,27775.5300371274
0,0,0,0.75,-1.5,27670.0350506924
0,0,0,0.8,-1.5,27567.4806374636
0,0,0,0.85,-1.5,27467.8370345697
0,0,0,0.9,-1.5,27371.0753912439
0,0,0,0.95,-1.5,27277.1677549122
0,0,0,1,-1.5,27186.0870577442
0,0,0,1.05,-1.5,27097.807103659
0,0,0,1.1,-1.5,27012.3025557745
0,0,0,1.15,-1.5,26929.5489242942
0,0,0,1.2,-1.5,26849.5225548216
0,0,0,1.25,-1.5,26772.2006170966
0,0,0,1.3,-1.5,26697.5610941433
0,0,0,1.35,-1.5,26625.5827718249
0,0,0,1.4,-1.5,26556.2452287974
0,0,0,1.45,-1.5,26489.5288268551
0,0,0,1.5,-1.5,26425.4147016627
0,0,0,1.55,-1.5,26363.8847538665
0,0,0,1.6,-1.5,26304.9216405802
0,0,0,1.65,-1.5,26248.5087672387
0,0,0,1.7,-1.5,26194.6302798142
0,0,0,1.75,-1.5,26143.2710573921
0,0,0,1.8,-1.5,26094.4167050978
0,0,0,1.85,-1.5,26048.0535473728
0,0,0,1.9,-1.5,26004.1686215948
0,0,0,1.95,-1.5,25962.7496720375
0,0,0,2,-1.5,25923.7851441663
0,0,0,-2,-1.45,38748.6649387876
0,0,0,-1.95,-1.45,38414.7819914273
0,0,0,-1.9,-1.45,38087.2851070204
0,0,0,-1.85,-1.45,37766.0597473728
0,0,0,-1.8,-1.45,37450.9940718167
0,0,0,-1.75,-1.45,37141.9788734122
0,0,0,-1.7,-1.45,36838.907516891
0,0,0,-1.65,-1.45,36541.6758782958
0,0,0,-1.6,-1.45,36250.1822862668
0,0,0,-1.55,-1.45,35964.3274649306
0,0,0,-1.5,-1.45,35684.0144783456
0,0,0,-1.45,-1.45,35409.1486764628
0,0,0,-1.4,-1.45,35139.6376425589
0,0,0,-1.35,-1.45,34875.3911421013
0,0,0,-1.3,-1.45,34616.3210730073
0,0,0,-1.25,-1.45,34362.3414172566
0,0,0,-1.2,-1.45,34113.3681938244
0,0,0,-1.15,-1.45,33869.3194128947
0,0,0,-1.1,-1.45,33630.1150313235
0,0,0,-1.05,-1.45,33395.6769093146
0,0,0,-1,-1.45,33165.9287682784
0,0,0,-0.95,-1.45,32940.7961498405
0,0,0,-0.9,-1.45,32720.20637597
0,0,0,-0.85,-1.45,32504.0885101972
0,0,0,-0.8,-1.45,32292.3733198933
0,0,0,-0.75,-1.45,32084.9932395828
0,0,0,-0.7,-1.45,31881.8823352624
0,0,0,-0.65,-1.45,31682.9762696998
0,0,0,-0.6,-1.45,31488.2122686873
0,0,0,-0.55,-1.45,31297.5290882245
0,0,0,-0.5,-1.45,31110.8669826087
0,0,0,-0.45,-1.45,30928.1676734067
0,0,0,-0.4,-1.45,30749.3743192876
0,0,0,-0.35,-1.45,30574.4314866945
0,0,0,-0.3,-1.45,30403.2851213336
0,0,0,-0.25,-1.45,30235.8825204605
0,0,0,-0.2,-1.45,30072.1723059434
0,0,0,-0.15,-1.45,29912.1043980859
0,0,0,-0.0999999999999999,-1.45,29755.6299901867
0,0,0,-0.0499999999999998,-1.45,29602.7015238243
0,0,0,0,-1.45,29453.2726648422
0,0,0,0.0500000000000003,-1.45,29307.2982800239
0,0,0,0.1,-1.45,29164.7344144369
0,0,0,0.15,-1.45,29025.538269433
0,0,0,0.2,-1.45,28889.6681812864
0,0,0,0.25,-1.45,28757.0836004576
0,0,0,0.3,-1.45,28627.7450714671
0,0,0,0.35,-1.45,28501.6142133655
0,0,0,0.4,-1.45,28378.6537007854
0,0,0,0.45,-1.45,28258.8272455641
0,0,0,0.5,-1.45,28142.0995789225
0,0,0,0.55,-1.45,28028.436434189
0,0,0,0.6,-1.45,27917.8045300558
0,0,0,0.65,-1.45,27810.1715543579
0,0,0,0.7,-1.45,27705.5061483609
0,0,0,0.75,-1.45,27603.7778915497
0,0,0,0.8,-1.45,27504.9572869056
0,0,0,0.85,-1.45,27409.0157466644
0,0,0,0.9,-1.45,27315.9255785423
0,0,0,0.95,-1.45,27225.6599724239
0,0,0,1,-1.45,27138.1929875007
0,0,0,1.05,-1.45,27053.4995398537
0,0,0,1.1,-1.45,26971.5553904692
0,0,0,1.15,-1.45,26892.3371336824
0,0,0,1.2,-1.45,26815.8221860393
0,0,0,1.25,-1.45,26741.9887755702
0,0,0,1.3,-1.45,26670.8159314674
0,0,0,1.35,-1.45,26602.2834741608
0,0,0,1.4,-1.45,26536.3720057841
0,0,0,1.45,-1.45,26473.0629010254
0,0,0,1.5,-1.45,26412.3382983574
0,0,0,1.55,-1.45,26354.1810916386
0,0,0,1.6,-1.45,26298.5749220838
0,0,0,1.65,-1.45,26245.5041705951
0,0,0,1.7,-1.45,26194.9539504503
0,0,0,1.75,-1.45,26146.9101003442
0,0,0,1.8,-1.45,26101.3591777761
0,0,0,1.85,-1.45,26058.2884527818
0,0,0,1.9,-1.45,26017.6859020043
0,0,0,1.95,-1.45,25979.5402030998
0,0,0,2,-1.45,25943.8407294755
0,0,0,-2,-1.4,38388.6632356128
0,0,0,-1.95,-1.4,38062.7094841194
0,0,0,-1.9,-1.4,37743.000765333
0,0,0,-1.85,-1.4,37429.4259541506
0,0,0,-1.8,-1.4,37121.8765423046
0,0,0,-1.75,-1.4,36820.2465767945
0,0,0,-1.7,-1.4,36524.432599999
0,0,0,-1.65,-1.4,36234.3335914218
0,0,0,-1.6,-1.4,35949.8509110281
0,0,0,-1.55,-1.4,35670.8882441246
0,0,0,-1.5,-1.4,35397.3515477424
0,0,0,-1.45,-1.4,35129.148998481
0,0,0,-1.4,-1.4,34866.1909417738
0,0,0,-1.35,-1.4,34608.3898425348
0,0,0,-1.3,-1.4,34355.6602371503
0,0,0,-1.25,-1.4,34107.9186867792
0,0,0,-1.2,-1.4,33865.0837319248
0,0,0,-1.15,-1.4,33627.0758482457
0,0,0,-1.1,-1.4,33393.8174035715
0,0,0,-1.05,-1.4,33165.2326160912
0,0,0,-1,-1.4,32941.2475136831
0,0,0,-0.95,-1.4,32721.789894356
0,0,0,-0.9,-1.4,32506.7892877721
0,0,0,-0.85,-1.4,32296.1769178228
0,0,0,-0.8,-1.4,32089.8856662309
0,0,0,-0.75,-1.4,31887.8500371506
0,0,0,-0.7,-1.4,31690.0061227415
0,0,0,-0.65,-1.4,31496.291569689
0,0,0,-0.6,-1.4,31306.645546649
0,0,0,-0.55,-1.4,31121.0087125914
0,0,0,-0.5,-1.4,30939.3231860207
0,0,0,-0.45,-1.4,30761.5325150509
0,0,0,-0.4,-1.4,30587.5816483126
0,0,0,-0.35,-1.4,30417.4169066732
0,0,0,-0.3,-1.4,30250.9859557471
0,0,0,-0.25,-1.4,30088.23777918
0,0,0,-0.2,-1.4,29929.1226526839
0,0,0,-0.15,-1.4,29773.5921188089
0,0,0,-0.0999999999999999,-1.4,29621.5989624293
0,0,0,-0.0499999999999998,-1.4,29473.0971869318
0,0,0,0,-1.4,29328.0419910835
0,0,0,0.0500000000000003,-1.4,29186.3897465688
0,0,0,0.1,-1.4,29048.0979761751
0,0,0,0.15,-1.4,28913.1253326149
0,0,0,0.2,-1.4,28781.4315779682
0,0,0,0.25,-1.4,28652.9775637313
0,0,0,0.3,-1.4,28527.7252114586
0,0,0,0.35,-1.4,28405.6374939825
0,0,0,0.4,-1.4,28286.678417201
0,0,0,0.45,-1.4,28170.8130024179
0,0,0,0.5,-1.4,28058.0072692251
0,0,0,0.55,-1.4,27948.2282189142
0,0,0,0.6,-1.4,27841.4438184077
0,0,0,0.65,-1.4,27737.6229846973
0,0,0,0.7,-1.4,27636.7355697786
0,0,0,0.75,-1.4,27538.7523460738
0,0,0,0.8,-1.4,27443.6449923304
0,0,0,0.85,-1.4,27351.3860799882
0,0,0,0.9,-1.4,27261.9490600038
0,0,0,0.95,-1.4,27175.3082501253
0,0,0,1,-1.4,27091.4388226067
0,0,0,1.05,-1.4,27010.3167923567
0,0,0,1.1,-1.4,26931.9190055106
0,0,0,1.15,-1.4,26856.2231284206
0,0,0,1.2,-1.4,26783.2076370546
0,0,0,1.25,-1.4,26712.8518067992
0,0,0,1.3,-1.4,26645.1357026575
0,0,0,1.35,-1.4,26580.0401698372
0,0,0,1.4,-1.4,26517.5468247215
0,0,0,1.45,-1.4,26457.6380462176
0,0,0,1.5,-1.4,26400.2969674769
0,0,0,1.55,-1.4,26345.507467981
0,0,0,1.6,-1.4,26293.2541659891
0,0,0,1.65,-1.4,26243.5224113413
0,0,0,1.7,-1.4,26196.2982786127
0,0,0,1.75,-1.4,26151.5685606161
0,0,0,1.8,-1.4,26109.3207622443
0,0,0,1.85,-1.4,26069.5430946544
0,0,0,1.9,-1.4,26032.224469784
0,0,0,1.95,-1.4,25997.3544952004
0,0,0,2,-1.4,25964.9234692771
0,0,0,-2,-1.35,38033.4880465589
0,0,0,-1.95,-1.35,37715.3331860267
0,0,0,-1.9,-1.35,37403.2858280132
0,0,0,-1.85,-1.35,37097.2381730829
0,0,0,-1.8,-1.35,36797.0849604554
0,0,0,-1.75,-1.35,36502.7234085958
0,0,0,-1.7,-1.35,36214.053157425
0,0,0,-1.65,-1.35,35930.9762121057
0,0,0,-1.6,-1.35,35653.3968883622
0,0,0,-1.55,-1.35,35381.2217592892
0,0,0,-1.5,-1.35,35114.3596036107
0,0,0,-1.45,-1.35,34852.7213553484
0,0,0,-1.4,-1.35,34596.2200548614
0,0,0,-1.35,-1.35,34344.7708012192
0,0,0,-1.3,-1.35,34098.2907058729
0,0,0,-1.25,-1.35,33856.6988475891
0,0,0,-1.2,-1.35,33619.9162286122
0,0,0,-1.15,-1.35,33387.8657320222
0,0,0,-1.1,-1.35,33160.4720802566
0,0,0,-1.05,-1.35,32937.6617947645
0,0,0,-1,-1.35,32719.3631567639
0,0,0,-0.95,-1.35,32505.5061690717
0,0,0,-0.9,-1.35,32296.0225189806
0,0,0,-0.85,-1.35,32090.8455421512
0,0,0,-0.8,-1.35,31889.9101874984
0,0,0,-0.75,-1.35,31693.1529830411
0,0,0,-0.7,-1.35,31500.5120026942
0,0,0,-0.65,-1.35,31311.9268339755
0,0,0,-0.6,-1.35,31127.3385466069
0,0,0,-0.55,-1.35,30946.6896619851
0,0,0,-0.5,-1.35,30769.9241235009
0,0,0,-0.45,-1.35,30596.987267685
0,0,0,-0.4,-1.35,30427.8257961604
0,0,0,-0.35,-1.35,30262.3877483804
0,0,0,-0.3,-1.35,30100.6224751335
0,0,0,-0.25,-1.35,29942.4806127962
0,0,0,-0.2,-1.35,29787.914058315
0,0,0,-0.15,-1.35,29636.8759449007
0,0,0,-0.0999999999999999,-1.35,29489.3206184163
0,0,0,-0.0499999999999998,-1.35,29345.2036144451
0,0,0,0,-1.35,29204.481636018
0,0,0,0.0500000000000003,-1.35,29067.1125319897
0,0,0,0.1,-1.35,28933.0552760448
0,0,0,0.15,-1.35,28802.2699463212
0,0,0,0.2,-1.35,28674.7177056357
0,0,0,0.25,-1.35,28550.3607822987
0,0,0,0.3,-1.35,28429.1624515047
0,0,0,0.35,-1.35,28311.0870172856
0,0,0,0.4,-1.35,28196.099795014
0,0,0,0.45,-1.35,28084.1670944455
0,0,0,0.5,-1.35,27975.2562032876
0,0,0,0.55,-1.35,27869.3353712842
0,0,0,0.6,-1.35,27766.3737948049
0,0,0,0.65,-1.35,27666.3416019292
0,0,0,0.7,-1.35,27569.2098380139
0,0,0,0.75,-1.35,27474.9504517361
0,0,0,0.8,-1.35,27383.5362816004
0,0,0,0.85,-1.35,27294.9410429029
0,0,0,0.9,-1.35,27209.1393151418
0,0,0,0.95,-1.35,27126.1065298672
0,0,0,1,-1.35,27045.8189589614
0,0,0,1.05,-1.35,26968.2537033422
0,0,0,1.1,-1.35,26893.3886820813
0,0,0,1.15,-1.35,26821.2026219316
0,0,0,1.2,-1.35,26751.6750472539
0,0,0,1.25,-1.35,26684.7862703406
0,0,0,1.3,-1.35,26620.5173821249
0,0,0,1.35,-1.35,26558.850243274
0,0,0,1.4,-1.35,26499.7674756569
0,0,0,1.45,-1.35,26443.2524541835
0,0,0,1.5,-1.35,26389.2892990086
0,0,0,1.55,-1.35,26337.8628680958
0,0,0,1.6,-1.35,26288.9587501363
0,0,0,1.65,-1.35,26242.5632578185
0,0,0,1.7,-1.35,26198.6634214434
0,0,0,1.75,-1.35,26157.2469828821
0,0,0,1.8,-1.35,26118.3023898712
0,0,0,1.85,-1.35,26081.8187906421
0,0,0,1.9,-1.35,26047.7860288814
0,0,0,1.95,-1.35,26016.194639019
0,0,0,2,-1.35,25987.0358418397
0,0,0,-2,-1.3,37683.0671667733
0,0,0,-1.95,-1.3,37372.5832912645
0,0,0,-1.9,-1.3,37068.0728133719
0,0,0,-1.85,-1.3,36769.4311742488
0,0,0,-1.8,-1.3,36476.5562779632
0,0,0,-1.75,-1.3,36189.3484341767
0,0,0,-1.7,-1.3,35907.7103023852
0,0,0,-1.65,-1.3,35631.5468376813
0,0,0,-1.6,-1.3,35360.7652379925
0,0,0,-1.55,-1.3,35095.2748927595
0,0,0,-1.5,-1.3,34834.9873330106
0,0,0,-1.45,-1.3,34579.8161827974
0,0,0,-1.4,-1.3,34329.6771119532
0,0,0,-1.35,-1.3,34084.4877901387
0,0,0,-1.3,-1.3,33844.1678421402
0,0,0,-1.25,-1.3,33608.6388043871
0,0,0,-1.2,-1.3,33377.824082655
0,0,0,-1.15,-1.3,33151.6489109238
0,0,0,-1.1,-1.3,32930.0403113591
0,0,0,-1.05,-1.3,32712.9270553887
0,0,0,-1,-1.3,32500.2396258426
0,0,0,-0.95,-1.3,32291.9101801325
0,0,0,-0.9,-1.3,32087.8725144389
0,0,0,-0.85,-1.3,31888.0620288843
0,0,0,-0.8,-1.3,31692.4156936627
0,0,0,-0.75,-1.3,31500.8720161043
0,0,0,-0.7,-1.3,31313.3710086488
0,0,0,-0.65,-1.3,31129.8541577052
0,0,0,-0.6,-1.3,30950.2643933761
0,0,0,-0.55,-1.3,30774.5460600229
0,0,0,-0.5,-1.3,30602.6448876529
0,0,0,-0.45,-1.3,30434.5079641063
0,0,0,-0.4,-1.3,30270.0837080232
0,0,0,-0.35,-1.3,30109.3218425733
0,0,0,-0.3,-1.3,29952.173369926
0,0,0,-0.25,-1.3,29798.590546447
0,0,0,-0.2,-1.3,29648.5268585999
0,0,0,-0.15,-1.3,29501.93699954
0,0,0,-0.0999999999999999,-1.3,29358.776846379
0,0,0,-0.0499999999999998,-1.3,29219.0034381098
0,0,0,0,-1.3,29082.5749541714
0,0,0,0.0500000000000003,-1.3,28949.4506936423
0,0,0,0.1,-1.3,28819.5910550461
0,0,0,0.15,-1.3,28692.9575167557
0,0,0,0.2,-1.3,28569.5126179834
0,0,0,0.25,-1.3,28449.219940342
0,0,0,0.3,-1.3,28332.0440899665
0,0,0,0.35,-1.3,28217.9506801819
0,0,0,0.4,-1.3,28106.9063147071
0,0,0,0.45,-1.3,27998.8785713815
0,0,0,0.5,-1.3,27893.8359864057
0,0,0,0.55,-1.3,27791.7480390829
0,0,0,0.6,-1.3,27692.5851370528
0,0,0,0.65,-1.3,27596.3186020067
0,0,0,0.7,-1.3,27502.9206558747
0,0,0,0.75,-1.3,27412.3644074756
0,0,0,0.8,-1.3,27324.6238396206
0,0,0,0.85,-1.3,27239.6737966617
