"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.45,-1.65,11144.4707606024
0,0,0,-0.4,-1.65,11216.5263345666
0,0,0,-0.35,-1.65,11289.3503858011
0,0,0,-0.3,-1.65,11362.9518203715
0,0,0,-0.25,-1.65,11437.3396650018
0,0,0,-0.2,-1.65,11512.5230688327
0,0,0,-0.15,-1.65,11588.5113052069
0,0,0,-0.0999999999999999,-1.65,11665.3137734828
0,0,0,-0.0499999999999998,-1.65,11742.9400008778
0,0,0,0,-1.65,11821.3996443405
0,0,0,0.0500000000000003,-1.65,11900.7024924524
0,0,0,0.1,-1.65,11980.8584673611
0,0,0,0.15,-1.65,12061.8776267432
0,0,0,0.2,-1.65,12143.7701657993
0,0,0,0.25,-1.65,12226.5464192809
0,0,0,0.3,-1.65,12310.2168635495
0,0,0,0.35,-1.65,12394.7921186692
0,0,0,0.4,-1.65,12480.2829505325
0,0,0,0.45,-1.65,12566.7002730203
0,0,0,0.5,-1.65,12654.0551501974
0,0,0,0.55,-1.65,12742.3587985421
0,0,0,0.6,-1.65,12831.6225892129
0,0,0,0.65,-1.65,12921.8580503513
0,0,0,0.7,-1.65,13013.0768694217
0,0,0,0.75,-1.65,13105.2908955895
0,0,0,0.8,-1.65,13198.5121421375
0,0,0,0.85,-1.65,13292.7527889214
0,0,0,0.9,-1.65,13388.0251848652
0,0,0,0.95,-1.65,13484.3418504973
0,0,0,1,-1.65,13581.7154805276
0,0,0,1.05,-1.65,13680.1589464666
0,0,0,1.1,-1.65,13779.6852992872
0,0,0,1.15,-1.65,13880.3077721298
0,0,0,1.2,-1.65,13982.0397830515
0,0,0,1.25,-1.65,14084.8949378207
0,0,0,1.3,-1.65,14188.8870327566
0,0,0,1.35,-1.65,14294.030057616
0,0,0,1.4,-1.65,14400.3381985265
0,0,0,1.45,-1.65,14507.8258409688
0,0,0,1.5,-1.65,14616.507572807
0,0,0,1.55,-1.65,14726.3981873696
0,0,0,1.6,-1.65,14837.5126865806
0,0,0,1.65,-1.65,14949.8662841421
0,0,0,1.7,-1.65,15063.4744087697
0,0,0,1.75,-1.65,15178.3527074813
0,0,0,1.8,-1.65,15294.5170489399
0,0,0,1.85,-1.65,15411.9835268518
0,0,0,1.9,-1.65,15530.7684634211
0,0,0,1.95,-1.65,15650.8884128615
0,0,0,2,-1.65,15772.3601649662
0,0,0,-2,-1.6,9236.98197437306
0,0,0,-1.95,-1.6,9287.15005603277
0,0,0,-1.9,-1.6,9337.84089955929
0,0,0,-1.85,-1.6,9389.06008316146
0,0,0,-1.8,-1.6,9440.81325817187
0,0,0,-1.75,-1.6,9493.10615005566
0,0,0,-1.7,-1.6,9545.94455943466
0,0,0,-1.65,-1.6,9599.33436312733
0,0,0,-1.6,-1.6,9653.28151520482
0,0,0,-1.55,-1.6,9707.79204806309
0,0,0,-1.5,-1.6,9762.87207351176
0,0,0,-1.45,-1.6,9818.52778387966
0,0,0,-1.4,-1.6,9874.76545313752
0,0,0,-1.35,-1.6,9931.59143803799
0,0,0,-1.3,-1.6,9989.01217927328
0,0,0,-1.25,-1.6,10047.0342026508
0,0,0,-1.2,-1.6,10105.6641202869
0,0,0,-1.15,-1.6,10164.9086318194
0,0,0,-1.1,-1.6,10224.7745256382
0,0,0,-1.05,-1.6,10285.2686801365
0,0,0,-1,-1.6,10346.3980649795
0,0,0,-0.95,-1.6,10408.1697423948
0,0,0,-0.9,-1.6,10470.5908684812
0,0,0,-0.85,-1.6,10533.6686945392
0,0,0,-0.8,-1.6,10597.4105684219
0,0,0,-0.75,-1.6,10661.8239359061
0,0,0,-0.7,-1.6,10726.9163420865
0,0,0,-0.65,-1.6,10792.6954327902
0,0,0,-0.6,-1.6,10859.1689560141
0,0,0,-0.55,-1.6,10926.3447633851
0,0,0,-0.5,-1.6,10994.230811642
0,0,0,-0.45,-1.6,11062.8351641422
0,0,0,-0.4,-1.6,11132.1659923911
0,0,0,-0.35,-1.6,11202.2315775959
0,0,0,-0.3,-1.6,11273.0403122433
0,0,0,-0.25,-1.6,11344.6007017035
0,0,0,-0.2,-1.6,11416.9213658576
0,0,0,-0.15,-1.6,11490.0110407521
0,0,0,-0.0999999999999999,-1.6,11563.8785802791
0,0,0,-0.0499999999999998,-1.6,11638.5329578831
0,0,0,0,-1.6,11713.9832682946
0,0,0,0.0500000000000003,-1.6,11790.2387292914
0,0,0,0.1,-1.6,11867.308683488
0,0,0,0.15,-1.6,11945.2026001532
0,0,0,0.2,-1.6,12023.9300770563
0,0,0,0.25,-1.6,12103.5008423433
0,0,0,0.3,-1.6,12183.9247564426
0,0,0,0.35,-1.6,12265.211814001
0,0,0,0.4,-1.6,12347.3721458508
0,0,0,0.45,-1.6,12430.4160210082
0,0,0,0.5,-1.6,12514.3538487036
0,0,0,0.55,-1.6,12599.1961804448
0,0,0,0.6,-1.6,12684.9537121121
0,0,0,0.65,-1.6,12771.6372860887
0,0,0,0.7,-1.6,12859.2578934237
0,0,0,0.75,-1.6,12947.8266760307
0,0,0,0.8,-1.6,13037.3549289215
0,0,0,0.85,-1.6,13127.8541024759
0,0,0,0.9,-1.6,13219.3358047477
0,0,0,0.95,-1.6,13311.8118038085
0,0,0,1,-1.6,13405.2940301285
0,0,0,1.05,-1.6,13499.7945789965
0,0,0,1.1,-1.6,13595.3257129784
0,0,0,1.15,-1.6,13691.8998644163
0,0,0,1.2,-1.6,13789.5296379673
0,0,0,1.25,-1.6,13888.2278131838
0,0,0,1.3,-1.6,13988.0073471358
0,0,0,1.35,-1.6,14088.8813770757
0,0,0,1.4,-1.6,14190.8632231462
0,0,0,1.45,-1.6,14293.9663911326
0,0,0,1.5,-1.6,14398.2045752602
0,0,0,1.55,-1.6,14503.5916610366
0,0,0,1.6,-1.6,14610.141728141
0,0,0,1.65,-1.6,14717.8690533607
0,0,0,1.7,-1.6,14826.7881135752
0,0,0,1.75,-1.6,14936.9135887896
0,0,0,1.8,-1.6,15048.2603652178
0,0,0,1.85,-1.6,15160.843538416
0,0,0,1.9,-1.6,15274.6784164677
0,0,0,1.95,-1.6,15389.780523221
0,0,0,2,-1.6,15506.1656015801
0,0,0,-2,-1.55,9227.22779281083
0,0,0,-1.95,-1.55,9275.51238291482
0,0,0,-1.9,-1.55,9324.29956348574
0,0,0,-1.85,-1.55,9373.59460033512
0,0,0,-1.8,-1.55,9423.40282798866
0,0,0,-1.75,-1.55,9473.72965062274
0,0,0,-1.7,-1.55,9524.58054301579
0,0,0,-1.65,-1.55,9575.96105151371
0,0,0,-1.6,-1.55,9627.87679501029
0,0,0,-1.55,-1.55,9680.33346594279
0,0,0,-1.5,-1.55,9733.33683130243
0,0,0,-1.45,-1.55,9786.8927336608
0,0,0,-1.4,-1.55,9841.00709221171
0,0,0,-1.35,-1.55,9895.68590382925
0,0,0,-1.3,-1.55,9950.93524414204
0,0,0,-1.25,-1.55,10006.7612686239
0,0,0,-1.2,-1.55,10063.1702137019
0,0,0,-1.15,-1.55,10120.1683978804
0,0,0,-1.1,-1.55,10177.7622228836
0,0,0,-1.05,-1.55,10235.9581748151
0,0,0,-1,-1.55,10294.7628253355
0,0,0,-0.95,-1.55,10354.182832858
0,0,0,-0.9,-1.55,10414.2249437633
0,0,0,-0.85,-1.55,10474.8959936321
0,0,0,-0.8,-1.55,10536.2029084978
0,0,0,-0.75,-1.55,10598.1527061181
0,0,0,-0.7,-1.55,10660.7524972666
0,0,0,-0.65,-1.55,10724.0094870442
0,0,0,-0.6,-1.55,10787.9309762108
0,0,0,-0.55,-1.55,10852.5243625389
0,0,0,-0.5,-1.55,10917.7971421862
0,0,0,-0.45,-1.55,10983.7569110918
0,0,0,-0.4,-1.55,11050.4113663928
0,0,0,-0.35,-1.55,11117.7683078632
0,0,0,-0.3,-1.55,11185.8356393763
0,0,0,-0.25,-1.55,11254.6213703884
0,0,0,-0.2,-1.55,11324.1336174472
0,0,0,-0.15,-1.55,11394.3806057231
0,0,0,-0.0999999999999999,-1.55,11465.3706705647
0,0,0,-0.0499999999999998,-1.55,11537.1122590787
0,0,0,0,-1.55,11609.6139317345
0,0,0,0.0500000000000003,-1.55,11682.8843639949
0,0,0,0.1,-1.55,11756.9323479712
0,0,0,0.15,-1.55,11831.766794105
0,0,0,0.2,-1.55,11907.3967328772
0,0,0,0.25,-1.55,11983.8313165428
0,0,0,0.3,-1.55,12061.079820894
0,0,0,0.35,-1.55,12139.151647051
0,0,0,0.4,-1.55,12218.0563232807
0,0,0,0.45,-1.55,12297.8035068451
0,0,0,0.5,-1.55,12378.4029858783
0,0,0,0.55,-1.55,12459.8646812935
0,0,0,0.6,-1.55,12542.1986487208
0,0,0,0.65,-1.55,12625.4150804753
0,0,0,0.7,-1.55,12709.5243075564
0,0,0,0.75,-1.55,12794.5368016797
0,0,0,0.8,-1.55,12880.4631773409
0,0,0,0.85,-1.55,12967.3141939126
0,0,0,0.9,-1.55,13055.1007577747
0,0,0,0.95,-1.55,13143.833924479
0,0,0,1,-1.55,13233.5249009487
0,0,0,1.05,-1.55,13324.1850477124
0,0,0,1.1,-1.55,13415.825881175
0,0,0,1.15,-1.55,13508.4590759243
0,0,0,1.2,-1.55,13602.096467075
0,0,0,1.25,-1.55,13696.7500526506
0,0,0,1.3,-1.55,13792.4319960031
0,0,0,1.35,-1.55,13889.1546282727
0,0,0,1.4,-1.55,13986.9304508864
0,0,0,1.45,-1.55,14085.7721380971
0,0,0,1.5,-1.55,14185.6925395643
0,0,0,1.55,-1.55,14286.7046829759
0,0,0,1.6,-1.55,14388.8217767129
0,0,0,1.65,-1.55,14492.0572125578
0,0,0,1.7,-1.55,14596.4245684456
0,0,0,1.75,-1.55,14701.9376112611
0,0,0,1.8,-1.55,14808.6102996808
0,0,0,1.85,-1.55,14916.4567870612
0,0,0,1.9,-1.55,15025.4914243748
0,0,0,1.95,-1.55,15135.728763193
0,0,0,2,-1.55,15247.1835587188
0,0,0,-2,-1.5,9219.12847252667
0,0,0,-1.95,-1.5,9265.54213336902
0,0,0,-1.9,-1.5,9312.43907069318
0,0,0,-1.85,-1.5,9359.82425101717
0,0,0,-1.8,-1.5,9407.70270542444
0,0,0,-1.75,-1.5,9456.07953043326
0,0,0,-1.7,-1.5,9504.95988887933
0,0,0,-1.65,-1.5,9554.34901081173
0,0,0,-1.6,-1.5,9604.25219440258
0,0,0,-1.55,-1.5,9654.67480687048
0,0,0,-1.5,-1.5,9705.62228541826
0,0,0,-1.45,-1.5,9757.10013818477
0,0,0,-1.4,-1.5,9809.11394521141
0,0,0,-1.35,-1.5,9861.66935942333
0,0,0,-1.3,-1.5,9914.7721076257
0,0,0,-1.25,-1.5,9968.42799151516
0,0,0,-1.2,-1.5,10022.6428887069
0,0,0,-1.15,-1.5,10077.4227537774
0,0,0,-1.1,-1.5,10132.773619323
0,0,0,-1.05,-1.5,10188.7015970352
0,0,0,-1,-1.5,10245.2128787919
0,0,0,-0.95,-1.5,10302.3137377657
0,0,0,-0.9,-1.5,10360.0105295497
0,0,0,-0.85,-1.5,10418.3096932996
0,0,0,-0.8,-1.5,10477.2177528944
0,0,0,-0.75,-1.5,10536.7413181146
0,0,0,-0.7,-1.5,10596.8870858383
0,0,0,-0.65,-1.5,10657.6618412565
0,0,0,-0.6,-1.5,10719.0724591064
0,0,0,-0.55,-1.5,10781.1259049245
0,0,0,-0.5,-1.5,10843.8292363187
0,0,0,-0.45,-1.5,10907.1896042599
0,0,0,-0.4,-1.5,10971.2142543943
0,0,0,-0.35,-1.5,11035.9105283758
0,0,0,-0.3,-1.5,11101.2858652186
0,0,0,-0.25,-1.5,11167.3478026716
0,0,0,-0.2,-1.5,11234.1039786138
0,0,0,-0.15,-1.5,11301.5621324715
0,0,0,-0.0999999999999999,-1.5,11369.7301066577
0,0,0,-0.0499999999999998,-1.5,11438.6158480336
0,0,0,0,-1.5,11508.2274093938
0,0,0,0.0500000000000003,-1.5,11578.5729509735
0,0,0,0.1,-1.5,11649.6607419803
0,0,0,0.15,-1.5,11721.4991621495
0,0,0,0.2,-1.5,11794.096703324
0,0,0,0.25,-1.5,11867.461971059
0,0,0,0.3,-1.5,11941.6036862514
0,0,0,0.35,-1.5,12016.5306867957
0,0,0,0.4,-1.5,12092.2519292655
0,0,0,0.45,-1.5,12168.7764906208
0,0,0,0.5,-1.5,12246.1135699438
0,0,0,0.55,-1.5,12324.2724902006
0,0,0,0.6,-1.5,12403.2627000313
0,0,0,0.65,-1.5,12483.0937755686
0,0,0,0.7,-1.5,12563.775422285
0,0,0,0.75,-1.5,12645.3174768691
0,0,0,0.8,-1.5,12727.7299091317
0,0,0,0.85,-1.5,12811.0228239424
0,0,0,0.9,-1.5,12895.2064631965
0,0,0,0.95,-1.5,12980.2912078139
0,0,0,1,-1.5,13066.2875797689
0,0,0,1.05,-1.5,13153.2062441528
0,0,0,1.1,-1.5,13241.0580112696
0,0,0,1.15,-1.5,13329.853838765
0,0,0,1.2,-1.5,13419.6048337886
0,0,0,1.25,-1.5,13510.3222551923
0,0,0,1.3,-1.5,13602.0175157621
0,0,0,1.35,-1.5,13694.7021844873
0,0,0,1.4,-1.5,13788.3879888645
0,0,0,1.45,-1.5,13883.0868172399
0,0,0,1.5,-1.5,13978.8107211886
0,0,0,1.55,-1.5,14075.5719179321
0,0,0,1.6,-1.5,14173.3827927947
0,0,0,1.65,-1.5,14272.2559017004
0,0,0,1.7,-1.5,14372.2039737082
0,0,0,1.75,-1.5,14473.2399135903
0,0,0,1.8,-1.5,14575.3768044509
0,0,0,1.85,-1.5,14678.6279103871
0,0,0,1.9,-1.5,14783.0066791939
0,0,0,1.95,-1.5,14888.5267451122
0,0,0,2,-1.5,14995.2019316216
0,0,0,-2,-1.45,9212.67967209096
0,0,0,-1.95,-1.45,9257.23395925853
0,0,0,-1.9,-1.45,9302.25305360337
0,0,0,-1.85,-1.45,9347.74163482419
0,0,0,-1.8,-1.45,9393.70444328563
0,0,0,-1.75,-1.45,9440.14628082464
0,0,0,-1.7,-1.45,9487.07201156874
0,0,0,-1.65,-1.45,9534.48656276678
0,0,0,-1.6,-1.45,9582.39492563242
0,0,0,-1.55,-1.45,9630.80215620013
0,0,0,-1.5,-1.45,9679.71337619458
0,0,0,-1.45,-1.45,9729.13377391282
0,0,0,-1.4,-1.45,9779.06860512011
0,0,0,-1.35,-1.45,9829.52319395949
0,0,0,-1.3,-1.45,9880.5029338748
0,0,0,-1.25,-1.45,9932.01328854822
0,0,0,-1.2,-1.45,9984.05979285174
0,0,0,-1.15,-1.45,10036.6480538133
0,0,0,-1.1,-1.45,10089.7837515978
0,0,0,-1.05,-1.45,10143.4726405027
0,0,0,-1,-1.45,10197.7205499693
0,0,0,-0.95,-1.45,10252.5333856092
0,0,0,-0.9,-1.45,10307.9171302465
0,0,0,-0.85,-1.45,10363.8778449763
0,0,0,-0.8,-1.45,10420.4216702385
0,0,0,-0.75,-1.45,10477.5548269094
0,0,0,-0.7,-1.45,10535.283617409
0,0,0,-0.65,-1.45,10593.6144268257
0,0,0,-0.6,-1.45,10652.5537240584
0,0,0,-0.55,-1.45,10712.1080629759
0,0,0,-0.5,-1.45,10772.2840835942
0,0,0,-0.45,-1.45,10833.0885132725
0,0,0,-0.4,-1.45,10894.5281679266
0,0,0,-0.35,-1.45,10956.6099532621
0,0,0,-0.3,-1.45,11019.3408660257
0,0,0,-0.25,-1.45,11082.7279952767
0,0,0,-0.2,-1.45,11146.7785236776
0,0,0,-0.15,-1.45,11211.4997288049
0,0,0,-0.0999999999999999,-1.45,11276.8989844802
0,0,0,-0.0499999999999998,-1.45,11342.9837621219
0,0,0,0,-1.45,11409.7616321178
0,0,0,0.0500000000000003,-1.45,11477.2402652196
0,0,0,0.1,-1.45,11545.4274339579
0,0,0,0.15,-1.45,11614.3310140805
0,0,0,0.2,-1.45,11683.9589860126
0,0,0,0.25,-1.45,11754.3194363392
0,0,0,0.3,-1.45,11825.4205593118
0,0,0,0.35,-1.45,11897.2706583773
0,0,0,0.4,-1.45,11969.8781477323
0,0,0,0.45,-1.45,12043.2515539001
0,0,0,0.5,-1.45,12117.3995173337
0,0,0,0.55,-1.45,12192.3307940433
0,0,0,0.6,-1.45,12268.0542572495
0,0,0,0.65,-1.45,12344.5788990623
0,0,0,0.7,-1.45,12421.9138321867
0,0,0,0.75,-1.45,12500.0682916551
0,0,0,0.8,-1.45,12579.0516365866
0,0,0,0.85,-1.45,12658.8733519747
0,0,0,0.9,-1.45,12739.5430505029
0,0,0,0.95,-1.45,12821.0704743883
0,0,0,1,-1.45,12903.4654972556
0,0,0,1.05,-1.45,12986.7381260397
0,0,0,1.1,-1.45,13070.898502919
0,0,0,1.15,-1.45,13155.9569072789
0,0,0,1.2,-1.45,13241.9237577069
0,0,0,1.25,-1.45,13328.809614019
0,0,0,1.3,-1.45,13416.6251793187
0,0,0,1.35,-1.45,13505.3813020882
0,0,0,1.4,-1.45,13595.0889783132
0,0,0,1.45,-1.45,13685.759353642
0,0,0,1.5,-1.45,13777.403725578
0,0,0,1.55,-1.45,13870.0335457083
0,0,0,1.6,-1.45,13963.6604219673
0,0,0,1.65,-1.45,14058.2961209363
0,0,0,1.7,-1.45,14153.9525701808
0,0,0,1.75,-1.45,14250.6418606245
0,0,0,1.8,-1.45,14348.3762489614
0,0,0,1.85,-1.45,14447.1681601072
0,0,0,1.9,-1.45,14547.0301896894
0,0,0,1.95,-1.45,14647.9751065784
0,0,0,2,-1.45,14750.015855458
0,0,0,-2,-1.4,9207.87793660788
0,0,0,-1.95,-1.4,9250.58340692385
0,0,0,-1.9,-1.4,9293.73604792132
0,0,0,-1.85,-1.4,9337.34026433925
0,0,0,-1.8,-1.4,9381.40051792107
0,0,0,-1.75,-1.4,9425.92132816151
0,0,0,-1.7,-1.4,9470.90727306499
0,0,0,-1.65,-1.4,9516.36298991519
0,0,0,-1.6,-1.4,9562.29317605636
0,0,0,-1.55,-1.4,9608.70258968646
0,0,0,-1.5,-1.4,9655.59605066224
0,0,0,-1.45,-1.4,9702.9784413166
0,0,0,-1.4,-1.4,9750.85470728811
0,0,0,-1.35,-1.4,9799.22985836337
0,0,0,-1.3,-1.4,9848.1089693319
0,0,0,-1.25,-1.4,9897.4971808541
0,0,0,-1.2,-1.4,9947.39970034244
0,0,0,-1.15,-1.4,9997.82180285587
0,0,0,-1.1,-1.4,10048.7688320079
0,0,0,-1.05,-1.4,10100.2462008886
0,0,0,-1,-1.4,10152.2593930003
0,0,0,-0.95,-1.4,10204.8139632079
0,0,0,-0.9,-1.4,10257.9155387034
0,0,0,-0.85,-1.4,10311.5698199853
0,0,0,-0.8,-1.4,10365.7825818527
0,0,0,-0.75,-1.4,10420.5596744148
0,0,0,-0.7,-1.4,10475.9070241157
0,0,0,-0.65,-1.4,10531.8306347752
0,0,0,-0.6,-1.4,10588.3365886444
0,0,0,-0.55,-1.4,10645.4310474792
0,0,0,-0.5,-1.4,10703.1202536288
0,0,0,-0.45,-1.4,10761.4105311412
0,0,0,-0.4,-1.4,10820.3082868863
0,0,0,-0.35,-1.4,10879.8200116956
0,0,0,-0.3,-1.4,10939.9522815191
0,0,0,-0.25,-1.4,11000.7117586013
0,0,0,-0.2,-1.4,11062.1051926738
0,0,0,-0.15,-1.4,11124.139422167
0,0,0,-0.0999999999999999,-1.4,11186.8213754407
0,0,0,-0.0499999999999998,-1.4,11250.1580720328
0,0,0,0,-1.4,11314.1566239284
0,0,0,0.0500000000000003,-1.4,11378.8242368473
0,0,0,0.1,-1.4,11444.1682115526
0,0,0,0.15,-1.4,11510.1959451786
0,0,0,0.2,-1.4,11576.9149325795
0,0,0,0.25,-1.4,11644.3327676995
0,0,0,0.3,-1.4,11712.4571449635
0,0,0,0.35,-1.4,11781.2958606895
0,0,0,0.4,-1.4,11850.8568145235
0,0,0,0.45,-1.4,11921.1480108957
0,0,0,0.5,-1.4,11992.1775605004
0,0,0,0.55,-1.4,12063.9536817985
0,0,0,0.6,-1.4,12136.484702543
0,0,0,0.65,-1.4,12209.779061329
0,0,0,0.7,-1.4,12283.8453091675
0,0,0,0.75,-1.4,12358.692111084
0,0,0,0.8,-1.4,12434.3282477419
0,0,0,0.85,-1.4,12510.7626170915
0,0,0,0.9,-1.4,12588.0042360445
0,0,0,0.95,-1.4,12666.0622421753
0,0,0,1,-1.4,12744.9458954487
0,0,0,1.05,-1.4,12824.6645799746
0,0,0,1.1,-1.4,12905.2278057904
0,0,0,1.15,-1.4,12986.6452106718
0,0,0,1.2,-1.4,13068.9265619716
0,0,0,1.25,-1.4,13152.0817584878
0,0,0,1.3,-1.4,13236.1208323611
0,0,0,1.35,-1.4,13321.0539510024
0,0,0,1.4,-1.4,13406.8914190507
0,0,0,1.45,-1.4,13493.6436803622
0,0,0,1.5,-1.4,13581.3213200306
0,0,0,1.55,-1.4,13669.9350664398
0,0,0,1.6,-1.4,13759.4957933486
0,0,0,1.65,-1.4,13850.0145220094
0,0,0,1.7,-1.4,13941.5024233196
0,0,0,1.75,-1.4,14033.9708200083
0,0,0,1.8,-1.4,14127.4311888565
0,0,0,1.85,-1.4,14221.895162954
0,0,0,1.9,-1.4,14317.3745339919
0,0,0,1.95,-1.4,14413.8812545911
0,0,0,2,-1.4,14511.4274406689
0,0,0,-2,-1.35,9204.72069463038
0,0,0,-1.95,-1.35,9245.58691320358
0,0,0,-1.9,-1.35,9286.88348774943
0,0,0,-1.85,-1.35,9328.61455930616
0,0,0,-1.8,-1.35,9370.78432248193
0,0,0,-1.75,-1.35,9413.39702614608
0,0,0,-1.7,-1.35,9456.45697413125
0,0,0,-1.65,-1.35,9499.96852594566
0,0,0,-1.6,-1.35,9543.93609749629
0,0,0,-1.55,-1.35,9588.36416182306
0,0,0,-1.5,-1.35,9633.25724984377
0,0,0,-1.45,-1.35,9678.61995111063
0,0,0,-1.4,-1.35,9724.45691457788
0,0,0,-1.35,-1.35,9770.77284938127
0,0,0,-1.3,-1.35,9817.5725256291
0,0,0,-1.25,-1.35,9864.86077520524
0,0,0,-1.2,-1.35,9912.64249258446
0,0,0,-1.15,-1.35,9960.92263565982
0,0,0,-1.1,-1.35,10009.7062265828
0,0,0,-1.05,-1.35,10058.9983526161
0,0,0,-1,-1.35,10108.8041669989
0,0,0,-0.95,-1.35,10159.1288898265
0,0,0,-0.9,-1.35,10209.9778089414
0,0,0,-0.85,-1.35,10261.3562808397
0,0,0,-0.8,-1.35,10313.26973159
0,0,0,-0.75,-1.35,10365.7236577672
0,0,0,-0.7,-1.35,10418.7236273997
0,0,0,-0.65,-1.35,10472.2752809311
0,0,0,-0.6,-1.35,10526.3843321974
0,0,0,-0.55,-1.35,10581.0565694181
0,0,0,-0.5,-1.35,10636.2978562024
0,0,0,-0.45,-1.35,10692.1141325719
0,0,0,-0.4,-1.35,10748.5114159972
0,0,0,-0.35,-1.35,10805.4958024517
0,0,0,-0.3,-1.35,10863.0734674811
0,0,0,-0.25,-1.35,10921.2506672886
0,0,0,-0.2,-1.35,10980.033739838
0,0,0,-0.15,-1.35,11039.4291059721
0,0,0,-0.0999999999999999,-1.35,11099.4432705499
0,0,0,-0.0499999999999998,-1.35,11160.0828235999
0,0,0,0,-1.35,11221.3544414916
0,0,0,0.0500000000000003,-1.35,11283.2648881253
0,0,0,0.1,-1.35,11345.8210161395
0,0,0,0.15,-1.35,11409.0297681376
0,0,0,0.2,-1.35,11472.8981779329
0,0,0,0.25,-1.35,11537.433371813
0,0,0,0.3,-1.35,11602.6425698237
0,0,0,0.35,-1.35,11668.5330870728
0,0,0,0.4,-1.35,11735.1123350539
0,0,0,0.45,-1.35,11802.3878229905
0,0,0,0.5,-1.35,11870.3671592011
0,0,0,0.55,-1.35,11939.0580524856
0,0,0,0.6,-1.35,12008.4683135328
0,0,0,0.65,-1.35,12078.6058563498
0,0,0,0.7,-1.35,12149.4786997138
0,0,0,0.75,-1.35,12221.0949686464
0,0,0,0.8,-1.35,12293.4628959103
0,0,0,0.85,-1.35,12366.59082353
0,0,0,0.9,-1.35,12440.4872043361
0,0,0,0.95,-1.35,12515.1606035329
0,0,0,1,-1.35,12590.6197002912
0,0,0,1.05,-1.35,12666.873289366
0,0,0,1.1,-1.35,12743.9302827387
0,0,0,1.15,-1.35,12821.799711286
0,0,0,1.2,-1.35,12900.490726474
0,0,0,1.25,-1.35,12980.0126020796
0,0,0,1.3,-1.35,13060.3747359383
0,0,0,1.35,-1.35,13141.5866517195
0,0,0,1.4,-1.35,13223.6580007302
0,0,0,1.45,-1.35,13306.5985637466
0,0,0,1.5,-1.35,13390.4182528744
0,0,0,1.55,-1.35,13475.1271134388
0,0,0,1.6,-1.35,13560.7353259041
0,0,0,1.65,-1.35,13647.2532078235
0,0,0,1.7,-1.35,13734.6912158197
0,0,0,1.75,-1.35,13823.0599475973
0,0,0,1.8,-1.35,13912.370143986
0,0,0,1.85,-1.35,14002.6326910174
0,0,0,1.9,-1.35,14093.8586220335
0,0,0,1.95,-1.35,14186.0591198299
0,0,0,2,-1.35,14279.2455188318
0,0,0,-2,-1.3,9203.20625586491
0,0,0,-1.95,-1.3,9242.24180225243
0,0,0,-1.9,-1.3,9281.69170150776
0,0,0,-1.85,-1.3,9321.5598416396
0,0,0,-1.8,-1.3,9361.85016100877
0,0,0,-1.75,-1.3,9402.56664896775
0,0,0,-1.7,-1.3,9443.71334650977
0,0,0,-1.65,-1.3,9485.29434692751
0,0,0,-1.6,-1.3,9527.31379648191
0,0,0,-1.55,-1.3,9569.77589508083
0,0,0,-1.5,-1.3,9612.68489696811
0,0,0,-1.45,-1.3,9656.04511142281
0,0,0,-1.4,-1.3,9699.86090346905
0,0,0,-1.35,-1.3,9744.1366945966
0,0,0,-1.3,-1.3,9788.87696349215
0,0,0,-1.25,-1.3,9834.08624678177
0,0,0,-1.2,-1.3,9879.76913978438
0,0,0,-1.15,-1.3,9925.93029727673
0,0,0,-1.1,-1.3,9972.57443426978
0,0,0,-1.05,-1.3,10019.7063267969
0,0,0,-1,-1.3,10067.330812714
0,0,0,-0.95,-1.3,10115.4527925113
0,0,0,-0.9,-1.3,10164.0772301381
0,0,0,-0.85,-1.3,10213.2091538395
0,0,0,-0.8,-1.3,10262.8536570057
0,0,0,-0.75,-1.3,10313.0158990346
0,0,0,-0.7,-1.3,10363.7011062069
0,0,0,-0.65,-1.3,10414.9145725751
0,0,0,-0.6,-1.3,10466.6616608652
0,0,0,-0.55,-1.3,10518.9478033926
0,0,0,-0.5,-1.3,10571.778502992
0,0,0,-0.45,-1.3,10625.1593339606
0,0,0,-0.4,-1.3,10679.0959430168
0,0,0,-0.35,-1.3,10733.5940502725
0,0,0,-0.3,-1.3,10788.6594502206
0,0,0,-0.25,-1.3,10844.2980127373
0,0,0,-0.2,-1.3,10900.5156841002
0,0,0,-0.15,-1.3,10957.318488021
0,0,0,-0.0999999999999999,-1.3,11014.7125266948
0,0,0,-0.0499999999999998,-1.3,11072.703981865
0,0,0,0,-1.3,11131.2991159044
0,0,0,0.0500000000000003,-1.3,11190.5042729129
0,0,0,0.1,-1.3,11250.3258798324
0,0,0,0.15,-1.3,11310.7704475774
0,0,0,0.2,-1.3,11371.8445721851
0,0,0,0.25,-1.3,11433.5549359808
0,0,0,0.3,-1.3,11495.9083087628
0,0,0,0.35,-1.3,11558.9115490046
0,0,0,0.4,-1.3,11622.5716050761
0,0,0,0.45,-1.3,11686.8955164833
0,0,0,0.5,-1.3,11751.8904151267
0,0,0,0.55,-1.3,11817.56352658
0,0,0,0.6,-1.3,11883.9221713875
0,0,0,0.65,-1.3,11950.9737663819
0,0,0,0.7,-1.3,12018.7258260227
0,0,0,0.75,-1.3,12087.185963755
0,0,0,0.8,-1.3,12156.361893389
