"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.45,-1.65,10505.8137306746
0,0,0,-0.4,-1.65,10563.210180157
0,0,0,-0.35,-1.65,10620.5876542037
0,0,0,-0.3,-1.65,10677.9424469141
0,0,0,-0.25,-1.65,10735.2708344526
0,0,0,-0.2,-1.65,10792.5690754195
0,0,0,-0.15,-1.65,10849.8334112263
0,0,0,-0.0999999999999999,-1.65,10907.0600664759
0,0,0,-0.0499999999999998,-1.65,10964.2452493479
0,0,0,0,-1.65,11021.3851519877
0,0,0,0.0500000000000003,-1.65,11078.4759509009
0,0,0,0.1,-1.65,11135.5138073516
0,0,0,0.15,-1.65,11192.4948677658
0,0,0,0.2,-1.65,11249.4152641387
0,0,0,0.25,-1.65,11306.2711144464
0,0,0,0.3,-1.65,11363.0585230624
0,0,0,0.35,-1.65,11419.7735811775
0,0,0,0.4,-1.65,11476.4123672249
0,0,0,0.45,-1.65,11532.9709473084
0,0,0,0.5,-1.65,11589.4453756355
0,0,0,0.55,-1.65,11645.8316949541
0,0,0,0.6,-1.65,11702.125936993
0,0,0,0.65,-1.65,11758.3241229069
0,0,0,0.7,-1.65,11814.4222637242
0,0,0,0.75,-1.65,11870.4163608
0,0,0,0.8,-1.65,11926.3024062711
0,0,0,0.85,-1.65,11982.0763835159
0,0,0,0.9,-1.65,12037.7342676175
0,0,0,0.95,-1.65,12093.2720258298
0,0,0,1,-1.65,12148.6856180476
0,0,0,1.05,-1.65,12203.9709972799
0,0,0,1.1,-1.65,12259.1241101261
0,0,0,1.15,-1.65,12314.1408972559
0,0,0,1.2,-1.65,12369.0172938918
0,0,0,1.25,-1.65,12423.7492302951
0,0,0,1.3,-1.65,12478.3326322545
0,0,0,1.35,-1.65,12532.7634215779
0,0,0,1.4,-1.65,12587.0375165865
0,0,0,1.45,-1.65,12641.150832612
0,0,0,1.5,-1.65,12695.0992824964
0,0,0,1.55,-1.65,12748.8787770943
0,0,0,1.6,-1.65,12802.4852257776
0,0,0,1.65,-1.65,12855.9145369427
0,0,0,1.7,-1.65,12909.1626185196
0,0,0,1.75,-1.65,12962.2253784839
0,0,0,1.8,-1.65,13015.0987253706
0,0,0,1.85,-1.65,13067.7785687893
0,0,0,1.9,-1.65,13120.2608199426
0,0,0,1.95,-1.65,13172.5413921452
0,0,0,2,-1.65,13224.6162013456
0,0,0,-2,-1.6,8683.19151250588
0,0,0,-1.95,-1.6,8738.1224465615
0,0,0,-1.9,-1.6,8793.12555189679
0,0,0,-1.85,-1.6,8848.19782757745
0,0,0,-1.8,-1.6,8903.33624730925
0,0,0,-1.75,-1.6,8958.53775965933
0,0,0,-1.7,-1.6,9013.79928828284
0,0,0,-1.65,-1.6,9069.11773215515
0,0,0,-1.6,-1.6,9124.48996580898
0,0,0,-1.55,-1.6,9179.91283957724
0,0,0,-1.5,-1.6,9235.38317984073
0,0,0,-1.45,-1.6,9290.89778928156
0,0,0,-1.4,-1.6,9346.45344714141
0,0,0,-1.35,-1.6,9402.04690948529
0,0,0,-1.3,-1.6,9457.67490947052
0,0,0,-1.25,-1.6,9513.3341576207
0,0,0,-1.2,-1.6,9569.0213421051
0,0,0,-1.15,-1.6,9624.73312902306
0,0,0,-1.1,-1.6,9680.46616269352
0,0,0,-1.05,-1.6,9736.21706594985
0,0,0,-1,-1.6,9791.98244043949
0,0,0,-0.95,-1.6,9847.75886692887
0,0,0,-0.9,-1.6,9903.54290561314
0,0,0,-0.85,-1.6,9959.33109643124
0,0,0,-0.8,-1.6,10015.1199593855
0,0,0,-0.75,-1.6,10070.9059948666
0,0,0,-0.7,-1.6,10126.6856839831
0,0,0,-0.65,-1.6,10182.4554888961
0,0,0,-0.6,-1.6,10238.2118531583
0,0,0,-0.55,-1.6,10293.9512020588
0,0,0,-0.5,-1.6,10349.6699429714
0,0,0,-0.45,-1.6,10405.3644657083
0,0,0,-0.4,-1.6,10461.0311428789
0,0,0,-0.35,-1.6,10516.6663302522
0,0,0,-0.3,-1.6,10572.2663671247
0,0,0,-0.25,-1.6,10627.8275766923
0,0,0,-0.2,-1.6,10683.346266427
0,0,0,-0.15,-1.6,10738.8187284577
0,0,0,-0.0999999999999999,-1.6,10794.2412399562
0,0,0,-0.0499999999999998,-1.6,10849.6100635262
0,0,0,0,-1.6,10904.9214475982
0,0,0,0.0500000000000003,-1.6,10960.1716268273
0,0,0,0.1,-1.6,11015.3568224958
0,0,0,0.15,-1.6,11070.4732429205
0,0,0,0.2,-1.6,11125.5170838625
0,0,0,0.25,-1.6,11180.484528943
0,0,0,0.3,-1.6,11235.3717500615
0,0,0,0.35,-1.6,11290.1749078186
0,0,0,0.4,-1.6,11344.8901519427
0,0,0,0.45,-1.6,11399.5136217203
0,0,0,0.5,-1.6,11454.0414464301
0,0,0,0.55,-1.6,11508.4697457806
0,0,0,0.6,-1.6,11562.7946303519
0,0,0,0.65,-1.6,11617.01220204
0,0,0,0.7,-1.6,11671.1185545058
0,0,0,0.75,-1.6,11725.1097736261
0,0,0,0.8,-1.6,11778.9819379496
0,0,0,0.85,-1.6,11832.7311191546
0,0,0,0.9,-1.6,11886.3533825107
0,0,0,0.95,-1.6,11939.8447873437
0,0,0,1,-1.6,11993.201387503
0,0,0,1.05,-1.6,12046.4192318326
0,0,0,1.1,-1.6,12099.4943646445
0,0,0,1.15,-1.6,12152.4228261952
0,0,0,1.2,-1.6,12205.2006531647
0,0,0,1.25,-1.6,12257.8238791383
0,0,0,1.3,-1.6,12310.2885350914
0,0,0,1.35,-1.6,12362.5906498761
0,0,0,1.4,-1.6,12414.7262507103
0,0,0,1.45,-1.6,12466.6913636698
0,0,0,1.5,-1.6,12518.4820141822
0,0,0,1.55,-1.6,12570.0942275226
0,0,0,1.6,-1.6,12621.5240293122
0,0,0,1.65,-1.6,12672.7674460186
0,0,0,1.7,-1.6,12723.8205054573
0,0,0,1.75,-1.6,12774.6792372964
0,0,0,1.8,-1.6,12825.339673562
0,0,0,1.85,-1.6,12875.7978491456
0,0,0,1.9,-1.6,12926.0498023129
0,0,0,1.95,-1.6,12976.0915752144
0,0,0,2,-1.6,13025.9192143972
0,0,0,-2,-1.55,8632.12819480303
0,0,0,-1.95,-1.55,8685.75552650247
0,0,0,-1.9,-1.55,8739.44237183492
0,0,0,-1.85,-1.55,8793.18572630757
0,0,0,-1.8,-1.55,8846.98256157991
0,0,0,-1.75,-1.55,8900.82982569738
0,0,0,-1.7,-1.55,8954.72444333053
0,0,0,-1.65,-1.55,9008.66331601891
0,0,0,-1.6,-1.55,9062.64332242027
0,0,0,-1.55,-1.55,9116.66131856491
0,0,0,-1.5,-1.55,9170.7141381149
0,0,0,-1.45,-1.55,9224.79859262865
0,0,0,-1.4,-1.55,9278.91147183031
0,0,0,-1.35,-1.55,9333.04954388413
0,0,0,-1.3,-1.55,9387.20955567414
0,0,0,-1.25,-1.55,9441.38823308848
0,0,0,-1.2,-1.55,9495.58228130884
0,0,0,-1.15,-1.55,9549.78838510476
0,0,0,-1.1,-1.55,9604.00320913296
0,0,0,-1.05,-1.55,9658.2233982413
0,0,0,-1,-1.55,9712.44557777783
0,0,0,-0.95,-1.55,9766.66635390455
0,0,0,-0.9,-1.55,9820.88231391585
0,0,0,-0.85,-1.55,9875.09002656187
0,0,0,-0.8,-1.55,9929.28604237648
0,0,0,-0.75,-1.55,9983.46689400987
0,0,0,-0.7,-1.55,10037.629096566
0,0,0,-0.65,-1.55,10091.7691479443
0,0,0,-0.6,-1.55,10145.8835291863
0,0,0,-0.55,-1.55,10199.9687048266
0,0,0,-0.5,-1.55,10254.0211232482
0,0,0,-0.45,-1.55,10308.0372170427
0,0,0,-0.4,-1.55,10362.013403374
0,0,0,-0.35,-1.55,10415.9460843477
0,0,0,-0.3,-1.55,10469.8316473833
0,0,0,-0.25,-1.55,10523.6664655922
0,0,0,-0.2,-1.55,10577.4468981582
0,0,0,-0.15,-1.55,10631.1692907236
0,0,0,-0.0999999999999999,-1.55,10684.8299757789
0,0,0,-0.0499999999999998,-1.55,10738.425273056
0,0,0,0,-1.55,10791.9514899265
0,0,0,0.0500000000000003,-1.55,10845.4049218029
0,0,0,0.1,-1.55,10898.7818525442
0,0,0,0.15,-1.55,10952.0785548655
0,0,0,0.2,-1.55,11005.2912907507
0,0,0,0.25,-1.55,11058.4163118697
0,0,0,0.3,-1.55,11111.4498599985
0,0,0,0.35,-1.55,11164.3881674438
0,0,0,0.4,-1.55,11217.22745747
0,0,0,0.45,-1.55,11269.9639447307
0,0,0,0.5,-1.55,11322.5938357029
0,0,0,0.55,-1.55,11375.1133291248
0,0,0,0.6,-1.55,11427.5186164371
0,0,0,0.65,-1.55,11479.8058822269
0,0,0,0.7,-1.55,11531.9713046753
0,0,0,0.75,-1.55,11584.0110560079
0,0,0,0.8,-1.55,11635.9213029478
0,0,0,0.85,-1.55,11687.6982071725
0,0,0,0.9,-1.55,11739.3379257729
0,0,0,0.95,-1.55,11790.8366117148
0,0,0,1,-1.55,11842.1904143044
0,0,0,1.05,-1.55,11893.3954796547
0,0,0,1.1,-1.55,11944.4479511561
0,0,0,1.15,-1.55,11995.3439699479
0,0,0,1.2,-1.55,12046.0796753938
0,0,0,1.25,-1.55,12096.6512055581
0,0,0,1.3,-1.55,12147.0546976854
0,0,0,1.35,-1.55,12197.2862886818
0,0,0,1.4,-1.55,12247.3421155982
0,0,0,1.45,-1.55,12297.2183161161
0,0,0,1.5,-1.55,12346.9110290345
0,0,0,1.55,-1.55,12396.4163947589
0,0,0,1.6,-1.55,12445.7305557927
0,0,0,1.65,-1.55,12494.8496572295
0,0,0,1.7,-1.55,12543.7698472467
0,0,0,1.75,-1.55,12592.4872776017
0,0,0,1.8,-1.55,12640.9981041284
0,0,0,1.85,-1.55,12689.2984872355
0,0,0,1.9,-1.55,12737.3845924062
0,0,0,1.95,-1.55,12785.2525906982
0,0,0,2,-1.55,12832.8986592458
0,0,0,-2,-1.5,8583.16505119031
0,0,0,-1.95,-1.5,8635.51330052243
0,0,0,-1.9,-1.5,8687.9087849166
0,0,0,-1.85,-1.5,8740.34849992436
0,0,0,-1.8,-1.5,8792.82941874813
0,0,0,-1.75,-1.5,8845.34849248667
0,0,0,-1.7,-1.5,8897.90265038511
0,0,0,-1.65,-1.5,8950.48880009044
0,0,0,-1.6,-1.5,9003.10382791139
0,0,0,-1.55,-1.5,9055.7445990836
0,0,0,-1.5,-1.5,9108.40795803939
0,0,0,-1.45,-1.5,9161.0907286826
0,0,0,-1.4,-1.5,9213.78971466807
0,0,0,-1.35,-1.5,9266.50169968596
0,0,0,-1.3,-1.5,9319.22344775103
0,0,0,-1.25,-1.5,9371.95170349635
0,0,0,-1.2,-1.5,9424.68319247202
0,0,0,-1.15,-1.5,9477.41462144838
0,0,0,-1.1,-1.5,9530.14267872398
0,0,0,-1.05,-1.5,9582.86403443816
0,0,0,-1,-1.5,9635.57534088826
0,0,0,-0.95,-1.5,9688.27323285127
0,0,0,-0.9,-1.5,9740.95432791013
0,0,0,-0.85,-1.5,9793.61522678453
0,0,0,-0.8,-1.5,9846.25251366595
0,0,0,-0.75,-1.5,9898.86275655743
0,0,0,-0.7,-1.5,9951.44250761746
0,0,0,-0.65,-1.5,10003.9883035083
0,0,0,-0.6,-1.5,10056.4966657486
0,0,0,-0.55,-1.5,10108.9641010703
0,0,0,-0.5,-1.5,10161.3871017793
0,0,0,-0.45,-1.5,10213.7621461214
0,0,0,-0.4,-1.5,10266.0856986509
0,0,0,-0.35,-1.5,10318.3542106042
0,0,0,-0.3,-1.5,10370.5641202772
0,0,0,-0.25,-1.5,10422.7118534067
0,0,0,-0.2,-1.5,10474.7938235554
0,0,0,-0.15,-1.5,10526.8064325013
0,0,0,-0.0999999999999999,-1.5,10578.7460706301
0,0,0,-0.0499999999999998,-1.5,10630.6091173326
0,0,0,0,-1.5,10682.3919414042
0,0,0,0.0500000000000003,-1.5,10734.0909014493
0,0,0,0.1,-1.5,10785.7023462889
0,0,0,0.15,-1.5,10837.2226153712
0,0,0,0.2,-1.5,10888.6480391867
0,0,0,0.25,-1.5,10939.9749396855
0,0,0,0.3,-1.5,10991.1996306988
0,0,0,0.35,-1.5,11042.3184183635
0,0,0,0.4,-1.5,11093.3276015497
0,0,0,0.45,-1.5,11144.2234722914
0,0,0,0.5,-1.5,11195.0023162208
0,0,0,0.55,-1.5,11245.6604130046
0,0,0,0.6,-1.5,11296.1940367844
0,0,0,0.65,-1.5,11346.5994566192
0,0,0,0.7,-1.5,11396.8729369305
0,0,0,0.75,-1.5,11447.0107379513
0,0,0,0.8,-1.5,11497.009116176
0,0,0,0.85,-1.5,11546.8643248146
0,0,0,0.9,-1.5,11596.5726142484
0,0,0,0.95,-1.5,11646.130232488
0,0,0,1,-1.5,11695.5334256347
0,0,0,1.05,-1.5,11744.7784383429
0,0,0,1.1,-1.5,11793.8615142855
0,0,0,1.15,-1.5,11842.7788966212
0,0,0,1.2,-1.5,11891.5268284639
0,0,0,1.25,-1.5,11940.1015533541
0,0,0,1.3,-1.5,11988.4993157318
0,0,0,1.35,-1.5,12036.7163614116
0,0,0,1.4,-1.5,12084.7489380596
0,0,0,1.45,-1.5,12132.5932956715
0,0,0,1.5,-1.5,12180.2456870527
0,0,0,1.55,-1.5,12227.7023682994
0,0,0,1.6,-1.5,12274.9595992817
0,0,0,1.65,-1.5,12322.0136441271
0,0,0,1.7,-1.5,12368.8607717064
0,0,0,1.75,-1.5,12415.4972561196
0,0,0,1.8,-1.5,12461.9193771834
0,0,0,1.85,-1.5,12508.1234209198
0,0,0,1.9,-1.5,12554.1056800449
0,0,0,1.95,-1.5,12599.8624544592
0,0,0,2,-1.5,12645.3900517383
0,0,0,-2,-1.45,8536.2696879127
0,0,0,-1.95,-1.45,8587.36246345251
0,0,0,-1.9,-1.45,8638.49056177129
0,0,0,-1.85,-1.45,8689.65098192041
0,0,0,-1.8,-1.45,8740.84070208621
0,0,0,-1.75,-1.45,8792.05667984621
0,0,0,-1.7,-1.45,8843.29585242961
0,0,0,-1.65,-1.45,8894.55513698307
0,0,0,-1.6,-1.45,8945.83143084066
0,0,0,-1.55,-1.45,8997.12161179882
0,0,0,-1.5,-1.45,9048.4225383959
0,0,0,-1.45,-1.45,9099.7310501963
0,0,0,-1.4,-1.45,9151.04396807923
0,0,0,-1.35,-1.45,9202.35809453206
0,0,0,-1.3,-1.45,9253.67021394814
0,0,0,-1.25,-1.45,9304.97709292931
0,0,0,-1.2,-1.45,9356.27548059268
0,0,0,-1.15,-1.45,9407.56210888205
0,0,0,-1.1,-1.45,9458.83369288352
0,0,0,-1.05,-1.45,9510.08693114578
0,0,0,-1,-1.45,9561.31850600456
0,0,0,-0.95,-1.45,9612.5250839113
0,0,0,-0.9,-1.45,9663.7033157663
0,0,0,-0.85,-1.45,9714.84983725604
0,0,0,-0.8,-1.45,9765.96126919456
0,0,0,-0.75,-1.45,9817.03421786914
0,0,0,-0.7,-1.45,9868.06527539002
0,0,0,-0.65,-1.45,9919.05102004421
0,0,0,-0.6,-1.45,9969.98801665317
0,0,0,-0.55,-1.45,10020.8728169348
0,0,0,-0.5,-1.45,10071.7019598689
0,0,0,-0.45,-1.45,10122.4719720668
0,0,0,-0.4,-1.45,10173.179368145
0,0,0,-0.35,-1.45,10223.8206511018
0,0,0,-0.3,-1.45,10274.3923126985
0,0,0,-0.25,-1.45,10324.8908338442
0,0,0,-0.2,-1.45,10375.3126849833
0,0,0,-0.15,-1.45,10425.6543264876
0,0,0,-0.0999999999999999,-1.45,10475.9122090517
0,0,0,-0.0499999999999998,-1.45,10526.0827740911
0,0,0,0,-1.45,10576.1624541447
0,0,0,0.0500000000000003,-1.45,10626.14767328
0,0,0,0.1,-1.45,10676.0348475015
0,0,0,0.15,-1.45,10725.820385163
0,0,0,0.2,-1.45,10775.500687382
0,0,0,0.25,-1.45,10825.0721484582
0,0,0,0.3,-1.45,10874.5311562945
0,0,0,0.35,-1.45,10923.8740928205
0,0,0,0.4,-1.45,10973.09733442
0,0,0,0.45,-1.45,11022.1972523606
0,0,0,0.5,-1.45,11071.1702132255
0,0,0,0.55,-1.45,11120.0125793497
0,0,0,0.6,-1.45,11168.7207092566
0,0,0,0.65,-1.45,11217.2909580992
0,0,0,0.7,-1.45,11265.7196781021
0,0,0,0.75,-1.45,11314.0032190071
0,0,0,0.8,-1.45,11362.1379285204
0,0,0,0.85,-1.45,11410.1201527623
0,0,0,0.9,-1.45,11457.9462367191
0,0,0,0.95,-1.45,11505.6125246972
0,0,0,1,-1.45,11553.1153607786
0,0,0,1.05,-1.45,11600.4510892791
0,0,0,1.1,-1.45,11647.6160552082
0,0,0,1.15,-1.45,11694.6066047305
0,0,0,1.2,-1.45,11741.4190856286
0,0,0,1.25,-1.45,11788.0498477685
0,0,0,1.3,-1.45,11834.4952435656
0,0,0,1.35,-1.45,11880.7516284531
0,0,0,1.4,-1.45,11926.8153613505
0,0,0,1.45,-1.45,11972.6828051345
0,0,0,1.5,-1.45,12018.3503271112
0,0,0,1.55,-1.45,12063.814299488
0,0,0,1.6,-1.45,12109.0710998483
0,0,0,1.65,-1.45,12154.1171116261
0,0,0,1.7,-1.45,12198.9487245819
0,0,0,1.75,-1.45,12243.5623352788
0,0,0,1.8,-1.45,12287.9543475603
0,0,0,1.85,-1.45,12332.1211730276
0,0,0,1.9,-1.45,12376.0592315185
0,0,0,1.95,-1.45,12419.7649515857
0,0,0,2,-1.45,12463.2347709762
0,0,0,-2,-1.4,8491.41118909811
0,0,0,-1.95,-1.4,8541.27121156057
0,0,0,-1.9,-1.4,8591.15499852552
0,0,0,-1.85,-1.4,8641.05955585933
0,0,0,-1.8,-1.4,8690.98187003225
0,0,0,-1.75,-1.4,8740.91890838428
0,0,0,-1.7,-1.4,8790.86761939558
0,0,0,-1.65,-1.4,8840.82493296131
0,0,0,-1.6,-1.4,8890.78776067115
0,0,0,-1.55,-1.4,8940.75299609303
0,0,0,-1.5,-1.4,8990.71751506155
0,0,0,-1.45,-1.4,9040.67817597063
0,0,0,-1.4,-1.4,9090.63182007072
0,0,0,-1.35,-1.4,9140.57527177003
0,0,0,-1.3,-1.4,9190.50533894051
0,0,0,-1.25,-1.4,9240.41881322772
0,0,0,-1.2,-1.4,9290.31247036527
0,0,0,-1.15,-1.4,9340.18307049315
0,0,0,-1.1,-1.4,9390.0273584805
0,0,0,-1.05,-1.4,9439.84206425241
0,0,0,-1,-1.4,9489.62390312073
0,0,0,-0.95,-1.4,9539.36957611914
0,0,0,-0.9,-1.4,9589.07577034202
0,0,0,-0.85,-1.4,9638.7391592874
0,0,0,-0.8,-1.4,9688.35640320383
0,0,0,-0.75,-1.4,9737.92414944114
0,0,0,-0.7,-1.4,9787.43903280498
0,0,0,-0.65,-1.4,9836.89767591519
0,0,0,-0.6,-1.4,9886.29668956795
0,0,0,-0.55,-1.4,9935.63267310145
0,0,0,-0.5,-1.4,9984.90221476553
0,0,0,-0.45,-1.4,10034.1018920945
0,0,0,-0.4,-1.4,10083.2282722838
0,0,0,-0.35,-1.4,10132.2779125702
0,0,0,-0.3,-1.4,10181.2473606148
0,0,0,-0.25,-1.4,10230.1331548904
0,0,0,-0.2,-1.4,10278.9318250716
0,0,0,-0.15,-1.4,10327.6398924278
0,0,0,-0.0999999999999999,-1.4,10376.2538702203
0,0,0,-0.0499999999999998,-1.4,10424.7702641019
0,0,0,0,-1.4,10473.1855725197
0,0,0,0.0500000000000003,-1.4,10521.496287121
0,0,0,0.1,-1.4,10569.6988931623
0,0,0,0.15,-1.4,10617.7898699207
0,0,0,0.2,-1.4,10665.7656911089
0,0,0,0.25,-1.4,10713.6228252921
0,0,0,0.3,-1.4,10761.3577363081
0,0,0,0.35,-1.4,10808.9668836904
0,0,0,0.4,-1.4,10856.4467230928
0,0,0,0.45,-1.4,10903.7937067175
0,0,0,0.5,-1.4,10951.0042837452
0,0,0,0.55,-1.4,10998.0749007675
0,0,0,0.6,-1.4,11045.0020022218
0,0,0,0.65,-1.4,11091.7820308282
0,0,0,0.7,-1.4,11138.4114280287
0,0,0,0.75,-1.4,11184.8866344284
0,0,0,0.8,-1.4,11231.2040902389
0,0,0,0.85,-1.4,11277.3602357229
0,0,0,0.9,-1.4,11323.3515116418
0,0,0,0.95,-1.4,11369.1743597039
0,0,0,1,-1.4,11414.8252230154
0,0,0,1.05,-1.4,11460.3005465317
0,0,0,1.1,-1.4,11505.5967775115
0,0,0,1.15,-1.4,11550.7103659717
0,0,0,1.2,-1.4,11595.6377651436
0,0,0,1.25,-1.4,11640.375431931
0,0,0,1.3,-1.4,11684.9198273686
0,0,0,1.35,-1.4,11729.2674170822
0,0,0,1.4,-1.4,11773.41467175
0,0,0,1.45,-1.4,11817.3580675642
0,0,0,1.5,-1.4,11861.0940866944
0,0,0,1.55,-1.4,11904.6192177509
0,0,0,1.6,-1.4,11947.9299562494
0,0,0,1.65,-1.4,11991.0228050758
0,0,0,1.7,-1.4,12033.894274952
0,0,0,1.75,-1.4,12076.5408849021
0,0,0,1.8,-1.4,12118.9591627182
0,0,0,1.85,-1.4,12161.145645428
0,0,0,1.9,-1.4,12203.0968797609
0,0,0,1.95,-1.4,12244.8094226154
0,0,0,2,-1.4,12286.2798415263
0,0,0,-2,-1.35,8448.56008281393
0,0,0,-1.95,-1.35,8497.20920756923
0,0,0,-1.9,-1.35,8545.87088076377
0,0,0,-1.85,-1.35,8594.542118261
0,0,0,-1.8,-1.35,8643.21991798093
0,0,0,-1.75,-1.35,8691.90126017518
0,0,0,-1.7,-1.35,8740.58310770605
0,0,0,-1.65,-1.35,8789.2624063301
0,0,0,-1.6,-1.35,8837.93608498588
0,0,0,-1.55,-1.35,8886.60105608601
0,0,0,-1.5,-1.35,8935.25421581339
0,0,0,-1.45,-1.35,8983.89244442166
0,0,0,-1.4,-1.35,9032.51260653978
0,0,0,-1.35,-1.35,9081.1115514807
0,0,0,-1.3,-1.35,9129.68611355418
0,0,0,-1.25,-1.35,9178.23311238358
0,0,0,-1.2,-1.35,9226.74935322671
0,0,0,-1.15,-1.35,9275.23162730058
0,0,0,-1.1,-1.35,9323.67671211015
0,0,0,-1.05,-1.35,9372.08137178097
0,0,0,-1,-1.35,9420.44235739551
0,0,0,-0.95,-1.35,9468.75640733355
0,0,0,-0.9,-1.35,9517.02024761605
0,0,0,-0.85,-1.35,9565.23059225295
0,0,0,-0.8,-1.35,9613.38414359445
0,0,0,-0.75,-1.35,9661.47759268614
0,0,0,-0.7,-1.35,9709.50761962737
0,0,0,-0.65,-1.35,9757.47089393347
0,0,0,-0.6,-1.35,9805.36407490123
0,0,0,-0.55,-1.35,9853.18381197781
0,0,0,-0.5,-1.35,9900.92674513317
0,0,0,-0.45,-1.35,9948.5895052356
0,0,0,-0.4,-1.35,9996.16871443055
0,0,0,-0.35,-1.35,10043.6609865229
0,0,0,-0.3,-1.35,10091.0629273619
0,0,0,-0.25,-1.35,10138.3711352299
0,0,0,-0.2,-1.35,10185.5822012331
0,0,0,-0.15,-1.35,10232.6927096963
0,0,0,-0.0999999999999999,-1.35,10279.6992385599
0,0,0,-0.0499999999999998,-1.35,10326.5983597803
0,0,0,0,-1.35,10373.386639732
0,0,0,0.0500000000000003,-1.35,10420.0606396139
0,0,0,0.1,-1.35,10466.6169158571
0,0,0,0.15,-1.35,10513.0520205358
0,0,0,0.2,-1.35,10559.3625017805
0,0,0,0.25,-1.35,10605.5449041942
0,0,0,0.3,-1.35,10651.5957692699
0,0,0,0.35,-1.35,10697.5116358119
0,0,0,0.4,-1.35,10743.2890403578
0,0,0,0.45,-1.35,10788.9245176039
0,0,0,0.5,-1.35,10834.414600832
0,0,0,0.55,-1.35,10879.7558223389
0,0,0,0.6,-1.35,10924.9447138667
0,0,0,0.65,-1.35,10969.9778070368
0,0,0,0.7,-1.35,11014.8516337836
0,0,0,0.75,-1.35,11059.5627267918
0,0,0,0.8,-1.35,11104.1076199345
0,0,0,0.85,-1.35,11148.4828487126
0,0,0,0.9,-1.35,11192.6849506965
0,0,0,0.95,-1.35,11236.7104659689
0,0,0,1,-1.35,11280.5559375687
0,0,0,1.05,-1.35,11324.2179119366
0,0,0,1.1,-1.35,11367.6929393617
0,0,0,1.15,-1.35,11410.9775744294
0,0,0,1.2,-1.35,11454.06837647
0,0,0,1.25,-1.35,11496.9619100087
0,0,0,1.3,-1.35,11539.6547452162
0,0,0,1.35,-1.35,11582.1434583604
0,0,0,1.4,-1.35,11624.4246322581
0,0,0,1.45,-1.35,11666.4948567286
0,0,0,1.5,-1.35,11708.3507290467
0,0,0,1.55,-1.35,11749.9888543965
0,0,0,1.6,-1.35,11791.4058463262
0,0,0,1.65,-1.35,11832.5983272023
0,0,0,1.7,-1.35,11873.5629286646
0,0,0,1.75,-1.35,11914.2962920811
0,0,0,1.8,-1.35,11954.7950690033
0,0,0,1.85,-1.35,11995.0559216209
0,0,0,1.9,-1.35,12035.075523217
0,0,0,1.95,-1.35,12074.8505586226
0,0,0,2,-1.35,12114.377724671
0,0,0,-2,-1.3,8407.68830881635
0,0,0,-1.95,-1.3,8455.14754739925
0,0,0,-1.9,-1.3,8502.60844924878
0,0,0,-1.85,-1.3,8550.06804328074
0,0,0,-1.8,-1.3,8597.52334190362
0,0,0,-1.75,-1.3,8644.9713413016
0,0,0,-1.7,-1.3,8692.40902172181
0,0,0,-1.65,-1.3,8739.83334776554
0,0,0,-1.6,-1.3,8787.24126868371
0,0,0,-1.55,-1.3,8834.6297186761
0,0,0,-1.5,-1.3,8881.99561719483
0,0,0,-1.45,-1.3,8929.33586925162
0,0,0,-1.4,-1.3,8976.64736572911
0,0,0,-1.35,-1.3,9023.92698369585
0,0,0,-1.3,-1.3,9071.1715867254
0,0,0,-1.25,-1.3,9118.378025219
0,0,0,-1.2,-1.3,9165.54313673222
0,0,0,-1.15,-1.3,9212.66374630507
0,0,0,-1.1,-1.3,9259.736666796
0,0,0,-1.05,-1.3,9306.75869921951
0,0,0,-1,-1.3,9353.72663308722
0,0,0,-0.95,-1.3,9400.63724675263
0,0,0,-0.9,-1.3,9447.48730775929
0,0,0,-0.85,-1.3,9494.2735731924
0,0,0,-0.8,-1.3,9540.99279003392
0,0,0,-0.75,-1.3,9587.64169552094
0,0,0,-0.7,-1.3,9634.21701750734
0,0,0,-0.65,-1.3,9680.71547482873
0,0,0,-0.6,-1.3,9727.13377767065
0,0,0,-0.55,-1.3,9773.46862793968
0,0,0,-0.5,-1.3,9819.71671963801
0,0,0,-0.45,-1.3,9865.87473924063
0,0,0,-0.4,-1.3,9911.93936607579
0,0,0,-0.35,-1.3,9957.90727270827
0,0,0,-0.3,-1.3,10003.7751253254
0,0,0,-0.25,-1.3,10049.5395841262
0,0,0,-0.2,-1.3,10095.1973037129
0,0,0,-0.15,-1.3,10140.7449334851
0,0,0,-0.0999999999999999,-1.3,10186.1791180371
0,0,0,-0.0499999999999998,-1.3,10231.4964975574
0,0,0,0,-1.3,10276.69370823
0,0,0,0.0500000000000003,-1.3,10321.7673826398
0,0,0,0.1,-1.3,10366.7141501787
0,0,0,0.15,-1.3,10411.5306374549
0,0,0,0.2,-1.3,10456.2134687042
0,0,0,0.25,-1.3,10500.7592662034
0,0,0,0.3,-1.3,10545.1646506857
0,0,0,0.35,-1.3,10589.4262417585
0,0,0,0.4,-1.3,10633.5406583228
0,0,0,0.45,-1.3,10677.5045189946
0,0,0,0.5,-1.3,10721.3144425279
0,0,0,0.55,-1.3,10764.96704824
0,0,0,0.6,-1.3,10808.4589564376
0,0,0,0.65,-1.3,10851.7867888455
0,0,0,0.7,-1.3,10894.9471690358
0,0,0,0.75,-1.3,10937.9367228593
0,0,0,0.8,-1.3,10980.752078878
