"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.55,-1.65,1584.0733107278
0,0,0,-0.5,-1.65,1574.03569614394
0,0,0,-0.45,-1.65,1564.16259419608
0,0,0,-0.4,-1.65,1554.45170301381
0,0,0,-0.35,-1.65,1544.90076638966
0,0,0,-0.3,-1.65,1535.50757291523
0,0,0,-0.25,-1.65,1526.26995513694
0,0,0,-0.2,-1.65,1517.18578873112
0,0,0,-0.15,-1.65,1508.25299169797
0,0,0,-0.0999999999999999,-1.65,1499.46952357393
0,0,0,-0.0499999999999998,-1.65,1490.83338466209
0,0,0,0,-1.65,1482.34261528022
0,0,0,0.0500000000000003,-1.65,1473.99529502602
0,0,0,0.1,-1.65,1465.78954205921
0,0,0,0.15,-1.65,1457.72351240009
0,0,0,0.2,-1.65,1449.79539924424
0,0,0,0.25,-1.65,1442.00343229288
0,0,0,0.3,-1.65,1434.34587709878
0,0,0,0.35,-1.65,1426.82103442713
0,0,0,0.4,-1.65,1419.42723963115
0,0,0,0.45,-1.65,1412.16286204224
0,0,0,0.5,-1.65,1405.02630437407
0,0,0,0.55,-1.65,1398.01600214065
0,0,0,0.6,-1.65,1391.13042308779
0,0,0,0.65,-1.65,1384.36806663787
0,0,0,0.7,-1.65,1377.72746334747
0,0,0,0.75,-1.65,1371.20717437777
0,0,0,0.8,-1.65,1364.8057909773
0,0,0,0.85,-1.65,1358.5219339768
0,0,0,0.9,-1.65,1352.35425329609
0,0,0,0.95,-1.65,1346.30142746248
0,0,0,1,-1.65,1340.36216314064
0,0,0,1.05,-1.65,1334.53519467361
0,0,0,1.1,-1.65,1328.81928363483
0,0,0,1.15,-1.65,1323.21321839081
0,0,0,1.2,-1.65,1317.71581367438
0,0,0,1.25,-1.65,1312.3259101682
0,0,0,1.3,-1.65,1307.04237409837
0,0,0,1.35,-1.65,1301.864096838
0,0,0,1.4,-1.65,1296.78999452035
0,0,0,1.45,-1.65,1291.81900766166
0,0,0,1.5,-1.65,1286.95010079318
0,0,0,1.55,-1.65,1282.18226210238
0,0,0,1.6,-1.65,1277.51450308319
0,0,0,1.65,-1.65,1272.94585819505
0,0,0,1.7,-1.65,1268.47538453048
0,0,0,1.75,-1.65,1264.10216149134
0,0,0,1.8,-1.65,1259.82529047326
0,0,0,1.85,-1.65,1255.64389455832
0,0,0,1.9,-1.65,1251.55711821574
0,0,0,1.95,-1.65,1247.56412701051
0,0,0,2,-1.65,1243.66410731968
0,0,0,-2,-1.6,1920.63860690206
0,0,0,-1.95,-1.6,1905.18596978144
0,0,0,-1.9,-1.6,1889.97958576706
0,0,0,-1.85,-1.6,1875.01553506375
0,0,0,-1.8,-1.6,1860.28997575491
0,0,0,-1.75,-1.6,1845.79914219829
0,0,0,-1.7,-1.6,1831.53934345904
0,0,0,-1.65,-1.6,1817.5069617789
0,0,0,-1.6,-1.6,1803.69845108081
0,0,0,-1.55,-1.6,1790.11033550815
0,0,0,-1.5,-1.6,1776.73920799755
0,0,0,-1.45,-1.6,1763.58172888471
0,0,0,-1.4,-1.6,1750.63462454229
0,0,0,-1.35,-1.6,1737.89468604917
0,0,0,-1.3,-1.6,1725.35876789037
0,0,0,-1.25,-1.6,1713.0237866867
0,0,0,-1.2,-1.6,1700.88671995378
0,0,0,-1.15,-1.6,1688.94460488942
0,0,0,-1.1,-1.6,1677.19453718883
0,0,0,-1.05,-1.6,1665.63366988704
0,0,0,-1,-1.6,1654.2592122278
0,0,0,-0.95,-1.6,1643.06842855839
0,0,0,-0.9,-1.6,1632.05863724975
0,0,0,-0.85,-1.6,1621.22720964128
0,0,0,-0.8,-1.6,1610.5715690098
0,0,0,-0.75,-1.6,1600.08918956212
0,0,0,-0.7,-1.6,1589.77759545053
0,0,0,-0.65,-1.6,1579.63435981093
0,0,0,-0.6,-1.6,1569.65710382281
0,0,0,-0.55,-1.6,1559.84349579079
0,0,0,-0.5,-1.6,1550.19125024716
0,0,0,-0.45,-1.6,1540.6981270748
0,0,0,-0.4,-1.6,1531.36193065031
0,0,0,-0.35,-1.6,1522.18050900656
0,0,0,-0.3,-1.6,1513.15175301456
0,0,0,-0.25,-1.6,1504.27359558384
0,0,0,-0.2,-1.6,1495.5440108813
0,0,0,-0.15,-1.6,1486.9610135678
0,0,0,-0.0999999999999999,-1.6,1478.52265805234
0,0,0,-0.0499999999999998,-1.6,1470.22703776322
0,0,0,0,-1.6,1462.07228443605
0,0,0,0.0500000000000003,-1.6,1454.05656741792
0,0,0,0.1,-1.6,1446.17809298774
0,0,0,0.15,-1.6,1438.43510369209
0,0,0,0.2,-1.6,1430.82587769635
0,0,0,0.25,-1.6,1423.34872815089
0,0,0,0.3,-1.6,1416.00200257176
0,0,0,0.35,-1.6,1408.78408223582
0,0,0,0.4,-1.6,1401.69338158973
0,0,0,0.45,-1.6,1394.7283476728
0,0,0,0.5,-1.6,1387.88745955312
0,0,0,0.55,-1.6,1381.16922777691
0,0,0,0.6,-1.6,1374.57219383065
0,0,0,0.65,-1.6,1368.09492961583
0,0,0,0.7,-1.6,1361.73603693601
0,0,0,0.75,-1.6,1355.49414699591
0,0,0,0.8,-1.6,1349.36791991235
0,0,0,0.85,-1.6,1343.35604423669
0,0,0,0.9,-1.6,1337.45723648868
0,0,0,0.95,-1.6,1331.6702407013
0,0,0,1,-1.6,1325.99382797658
0,0,0,1.05,-1.6,1320.426796052
0,0,0,1.1,-1.6,1314.96796887732
0,0,0,1.15,-1.6,1309.6161962017
0,0,0,1.2,-1.6,1304.37035317075
0,0,0,1.25,-1.6,1299.22933993354
0,0,0,1.3,-1.6,1294.1920812591
0,0,0,1.35,-1.6,1289.25752616247
0,0,0,1.4,-1.6,1284.42464754003
0,0,0,1.45,-1.6,1279.69244181379
0,0,0,1.5,-1.6,1275.05992858479
0,0,0,1.55,-1.6,1270.52615029508
0,0,0,1.6,-1.6,1266.0901718984
0,0,0,1.65,-1.6,1261.75108053924
0,0,0,1.7,-1.6,1257.50798524019
0,0,0,1.75,-1.6,1253.36001659742
0,0,0,1.8,-1.6,1249.30632648413
0,0,0,1.85,-1.6,1245.34608776188
0,0,0,1.9,-1.6,1241.47849399952
0,0,0,1.95,-1.6,1237.70275919986
0,0,0,2,-1.6,1234.01811753359
0,0,0,-2,-1.55,1883.97175061758
0,0,0,-1.95,-1.55,1869.09364672185
0,0,0,-1.9,-1.55,1854.45267406071
0,0,0,-1.85,-1.55,1840.04509335752
0,0,0,-1.8,-1.55,1825.8672395039
0,0,0,-1.75,-1.55,1811.9155200413
0,0,0,-1.7,-1.55,1798.18641367771
0,0,0,-1.65,-1.55,1784.67646883856
0,0,0,-1.6,-1.55,1771.38230225107
0,0,0,-1.55,-1.55,1758.30059756127
0,0,0,-1.5,-1.55,1745.42810398278
0,0,0,-1.45,-1.55,1732.76163497684
0,0,0,-1.4,-1.55,1720.29806696249
0,0,0,-1.35,-1.55,1708.0343380566
0,0,0,-1.3,-1.55,1695.96744684268
0,0,0,-1.25,-1.55,1684.09445116799
0,0,0,-1.2,-1.55,1672.41246696828
0,0,0,-1.15,-1.55,1660.91866711941
0,0,0,-1.1,-1.55,1649.61028031531
0,0,0,-1.05,-1.55,1638.4845899716
0,0,0,-1,-1.55,1627.53893315437
0,0,0,-0.95,-1.55,1616.77069953337
0,0,0,-0.9,-1.55,1606.17733035921
0,0,0,-0.85,-1.55,1595.75631746395
0,0,0,-0.8,-1.55,1585.50520228447
0,0,0,-0.75,-1.55,1575.42157490823
0,0,0,-0.7,-1.55,1565.50307314077
0,0,0,-0.65,-1.55,1555.7473815946
0,0,0,-0.6,-1.55,1546.15223079879
0,0,0,-0.55,-1.55,1536.715396329
0,0,0,-0.5,-1.55,1527.43469795737
0,0,0,-0.45,-1.55,1518.3079988218
0,0,0,-0.4,-1.55,1509.33320461426
0,0,0,-0.35,-1.55,1500.50826278767
0,0,0,-0.3,-1.55,1491.83116178086
0,0,0,-0.25,-1.55,1483.29993026136
0,0,0,-0.2,-1.55,1474.91263638548
0,0,0,-0.15,-1.55,1466.66738707532
0,0,0,-0.0999999999999999,-1.55,1458.56232731246
0,0,0,-0.0499999999999998,-1.55,1450.59563944774
0,0,0,0,-1.55,1442.76554252698
0,0,0,0.0500000000000003,-1.55,1435.07029163224
0,0,0,0.1,-1.55,1427.50817723811
0,0,0,0.15,-1.55,1420.07752458299
0,0,0,0.2,-1.55,1412.77669305483
0,0,0,0.25,-1.55,1405.60407559105
0,0,0,0.3,-1.55,1398.55809809238
0,0,0,0.35,-1.55,1391.63721885033
0,0,0,0.4,-1.55,1384.83992798794
0,0,0,0.45,-1.55,1378.16474691353
0,0,0,0.5,-1.55,1371.61022778729
0,0,0,0.55,-1.55,1365.17495300025
0,0,0,0.6,-1.55,1358.85753466557
0,0,0,0.65,-1.55,1352.65661412172
0,0,0,0.7,-1.55,1346.57086144745
0,0,0,0.75,-1.55,1340.59897498815
0,0,0,0.8,-1.55,1334.73968089358
0,0,0,0.85,-1.55,1328.99173266647
0,0,0,0.9,-1.55,1323.35391072205
0,0,0,0.95,-1.55,1317.82502195802
0,0,0,1,-1.55,1312.40389933504
0,0,0,1.05,-1.55,1307.0894014672
0,0,0,1.1,-1.55,1301.88041222258
0,0,0,1.15,-1.55,1296.77584033352
0,0,0,1.2,-1.55,1291.77461901647
0,0,0,1.25,-1.55,1286.87570560119
0,0,0,1.3,-1.55,1282.07808116924
0,0,0,1.35,-1.55,1277.3807502014
0,0,0,1.4,-1.55,1272.78274023399
0,0,0,1.45,-1.55,1268.28310152397
0,0,0,1.5,-1.55,1263.88090672238
0,0,0,1.55,-1.55,1259.57525055638
0,0,0,1.6,-1.55,1255.36524951929
0,0,0,1.65,-1.55,1251.25004156893
0,0,0,1.7,-1.55,1247.22878583371
0,0,0,1.75,-1.55,1243.30066232658
0,0,0,1.8,-1.55,1239.46487166667
0,0,0,1.85,-1.55,1235.72063480841
0,0,0,1.9,-1.55,1232.06719277799
0,0,0,1.95,-1.55,1228.50380641727
0,0,0,2,-1.55,1225.02975613459
0,0,0,-2,-1.5,1848.88451483736
0,0,0,-1.95,-1.5,1834.55786436784
0,0,0,-1.9,-1.5,1820.45967122997
0,0,0,-1.85,-1.5,1806.58636762285
0,0,0,-1.8,-1.5,1792.93445641064
0,0,0,-1.75,-1.5,1779.50050968495
0,0,0,-1.7,-1.5,1766.28116736036
0,0,0,-1.65,-1.5,1753.27313580237
0,0,0,-1.6,-1.5,1740.4731864869
0,0,0,-1.55,-1.5,1727.87815469066
0,0,0,-1.5,-1.5,1715.48493821161
0,0,0,-1.45,-1.5,1703.2904961188
0,0,0,-1.4,-1.5,1691.29184753096
0,0,0,-1.35,-1.5,1679.48607042308
0,0,0,-1.3,-1.5,1667.87030046034
0,0,0,-1.25,-1.5,1656.44172985882
0,0,0,-1.2,-1.5,1645.19760627224
0,0,0,-1.15,-1.5,1634.13523170423
0,0,0,-1.1,-1.5,1623.25196144547
0,0,0,-1.05,-1.5,1612.54520303515
0,0,0,-1,-1.5,1602.01241524621
0,0,0,-0.95,-1.5,1591.65110709368
0,0,0,-0.9,-1.5,1581.45883686581
0,0,0,-0.85,-1.5,1571.43321117729
0,0,0,-0.8,-1.5,1561.57188404402
0,0,0,-0.75,-1.5,1551.87255597919
0,0,0,-0.7,-1.5,1542.33297310984
0,0,0,-0.65,-1.5,1532.95092631372
0,0,0,-0.6,-1.5,1523.72425037584
0,0,0,-0.55,-1.5,1514.65082316428
0,0,0,-0.5,-1.5,1505.72856482486
0,0,0,-0.45,-1.5,1496.95543699423
0,0,0,-0.4,-1.5,1488.32944203097
0,0,0,-0.35,-1.5,1479.84862226429
0,0,0,-0.3,-1.5,1471.51105925992
0,0,0,-0.25,-1.5,1463.31487310286
0,0,0,-0.2,-1.5,1455.25822169657
0,0,0,-0.15,-1.5,1447.33930007825
0,0,0,-0.0999999999999999,-1.5,1439.55633974985
0,0,0,-0.0499999999999998,-1.5,1431.90760802449
0,0,0,0,-1.5,1424.39140738793
0,0,0,0.0500000000000003,-1.5,1417.00607487479
0,0,0,0.1,-1.5,1409.74998145912
0,0,0,0.15,-1.5,1402.62153145912
0,0,0,0.2,-1.5,1395.61916195567
0,0,0,0.25,-1.5,1388.7413422243
0,0,0,0.3,-1.5,1381.98657318045
0,0,0,0.35,-1.5,1375.35338683759
0,0,0,0.4,-1.5,1368.84034577804
0,0,0,0.45,-1.5,1362.44604263619
0,0,0,0.5,-1.5,1356.16909959383
0,0,0,0.55,-1.5,1350.00816788739
0,0,0,0.6,-1.5,1343.96192732679
0,0,0,0.65,-1.5,1338.02908582572
0,0,0,0.7,-1.5,1332.20837894303
0,0,0,0.75,-1.5,1326.49856943514
0,0,0,0.8,-1.5,1320.89844681909
0,0,0,0.85,-1.5,1315.40682694613
0,0,0,0.9,-1.5,1310.02255158557
0,0,0,0.95,-1.5,1304.7444880188
0,0,0,1,-1.5,1299.57152864305
0,0,0,1.05,-1.5,1294.502590585
0,0,0,1.1,-1.5,1289.53661532381
0,0,0,1.15,-1.5,1284.67256832346
0,0,0,1.2,-1.5,1279.90943867431
0,0,0,1.25,-1.5,1275.24623874355
0,0,0,1.3,-1.5,1270.68200383454
0,0,0,1.35,-1.5,1266.21579185464
0,0,0,1.4,-1.5,1261.84668299173
0,0,0,1.45,-1.5,1257.57377939884
0,0,0,1.5,-1.5,1253.39620488712
0,0,0,1.55,-1.5,1249.31310462671
0,0,0,1.6,-1.5,1245.32364485556
0,0,0,1.65,-1.5,1241.427012596
0,0,0,1.7,-1.5,1237.62241537886
0,0,0,1.75,-1.5,1233.90908097515
0,0,0,1.8,-1.5,1230.28625713499
0,0,0,1.85,-1.5,1226.75321133385
0,0,0,1.9,-1.5,1223.30923052586
0,0,0,1.95,-1.5,1219.95362090415
0,0,0,2,-1.5,1216.68570766796
0,0,0,-2,-1.45,1815.31438993274
0,0,0,-1.95,-1.45,1801.51728907476
0,0,0,-1.9,-1.45,1787.94039655577
0,0,0,-1.85,-1.45,1774.5803075281
0,0,0,-1.8,-1.45,1761.43368450073
0,0,0,-1.75,-1.45,1748.49725597784
0,0,0,-1.7,-1.45,1735.76781512878
0,0,0,-1.65,-1.45,1723.24221848856
0,0,0,-1.6,-1.45,1710.91738468826
0,0,0,-1.55,-1.45,1698.79029321459
0,0,0,-1.5,-1.45,1686.85798319787
0,0,0,-1.45,-1.45,1675.11755222792
0,0,0,-1.4,-1.45,1663.56615519697
0,0,0,-1.35,-1.45,1652.20100316922
0,0,0,-1.3,-1.45,1641.01936227615
0,0,0,-1.25,-1.45,1630.01855263721
0,0,0,-1.2,-1.45,1619.19594730519
0,0,0,-1.15,-1.45,1608.54897123566
0,0,0,-1.1,-1.45,1598.07510028006
0,0,0,-1.05,-1.45,1587.77186020173
0,0,0,-1,-1.45,1577.63682571446
0,0,0,-0.95,-1.45,1567.66761954305
0,0,0,-0.9,-1.45,1557.8619115052
0,0,0,-0.85,-1.45,1548.21741761458
0,0,0,-0.8,-1.45,1538.7318992042
0,0,0,-0.75,-1.45,1529.40316206993
0,0,0,-0.7,-1.45,1520.22905563353
0,0,0,-0.65,-1.45,1511.20747212487
0,0,0,-0.6,-1.45,1502.3363457828
0,0,0,-0.55,-1.45,1493.61365207433
0,0,0,-0.5,-1.45,1485.03740693162
0,0,0,-0.45,-1.45,1476.60566600655
0,0,0,-0.4,-1.45,1468.31652394227
0,0,0,-0.35,-1.45,1460.16811366151
0,0,0,-0.3,-1.45,1452.15860567116
0,0,0,-0.25,-1.45,1444.28620738294
0,0,0,-0.2,-1.45,1436.54916244951
0,0,0,-0.15,-1.45,1428.94575011606
0,0,0,-0.0999999999999999,-1.45,1421.4742845867
0,0,0,-0.0499999999999998,-1.45,1414.13311440551
0,0,0,0,-1.45,1406.92062185195
0,0,0,0.0500000000000003,-1.45,1399.83522235017
0,0,0,0.1,-1.45,1392.87536389212
0,0,0,0.15,-1.45,1386.03952647397
0,0,0,0.2,-1.45,1379.3262215457
0,0,0,0.25,-1.45,1372.73399147354
0,0,0,0.3,-1.45,1366.26140901494
0,0,0,0.35,-1.45,1359.90707680588
0,0,0,0.4,-1.45,1353.6696268602
0,0,0,0.45,-1.45,1347.54772008076
0,0,0,0.5,-1.45,1341.54004578216
0,0,0,0.55,-1.45,1335.64532122472
0,0,0,0.6,-1.45,1329.86229115963
0,0,0,0.65,-1.45,1324.18972738489
0,0,0,0.7,-1.45,1318.62642831192
0,0,0,0.75,-1.45,1313.17121854265
0,0,0,0.8,-1.45,1307.82294845673
0,0,0,0.85,-1.45,1302.58049380884
0,0,0,0.9,-1.45,1297.4427553358
0,0,0,0.95,-1.45,1292.40865837327
0,0,0,1,-1.45,1287.477152482
0,0,0,1.05,-1.45,1282.6472110832
0,0,0,1.1,-1.45,1277.9178311031
0,0,0,1.15,-1.45,1273.28803262639
0,0,0,1.2,-1.45,1268.7568585584
0,0,0,1.25,-1.45,1264.32337429589
0,0,0,1.3,-1.45,1259.98666740621
0,0,0,1.35,-1.45,1255.74584731478
0,0,0,1.4,-1.45,1251.60004500068
0,0,0,1.45,-1.45,1247.54841270021
0,0,0,1.5,-1.45,1243.5901236183
0,0,0,1.55,-1.45,1239.72437164756
0,0,0,1.6,-1.45,1235.95037109499
0,0,0,1.65,-1.45,1232.26735641602
0,0,0,1.7,-1.45,1228.67458195595
0,0,0,1.75,-1.45,1225.17132169851
0,0,0,1.8,-1.45,1221.75686902151
0,0,0,1.85,-1.45,1218.43053645946
0,0,0,1.9,-1.45,1215.19165547298
0,0,0,1.95,-1.45,1212.039576225
0,0,0,2,-1.45,1208.97366736358
0,0,0,-2,-1.4,1783.20216244421
0,0,0,-1.95,-1.4,1769.91382189888
0,0,0,-1.9,-1.4,1756.83784390987
0,0,0,-1.85,-1.4,1743.97097854901
0,0,0,-1.8,-1.4,1731.31004011975
0,0,0,-1.75,-1.4,1718.85190586758
0,0,0,-1.7,-1.4,1706.59351472011
0,0,0,-1.65,-1.4,1694.53186605608
0,0,0,-1.6,-1.4,1682.66401850261
0,0,0,-1.55,-1.4,1670.98708876006
0,0,0,-1.5,-1.4,1659.49825045378
0,0,0,-1.45,-1.4,1648.19473301225
0,0,0,-1.4,-1.4,1637.07382057076
0,0,0,-1.35,-1.4,1626.13285090038
0,0,0,-1.3,-1.4,1615.36921436125
0,0,0,-1.25,-1.4,1604.78035287992
0,0,0,-1.2,-1.4,1594.36375895003
0,0,0,-1.15,-1.4,1584.11697465581
0,0,0,-1.1,-1.4,1574.03759071801
0,0,0,-1.05,-1.4,1564.12324556142
0,0,0,-1,-1.4,1554.37162440394
0,0,0,-0.95,-1.4,1544.78045836625
0,0,0,-0.9,-1.4,1535.34752360196
0,0,0,-0.85,-1.4,1526.0706404476
0,0,0,-0.8,-1.4,1516.94767259199
0,0,0,-0.75,-1.4,1507.97652626467
0,0,0,-0.7,-1.4,1499.15514944282
0,0,0,-0.65,-1.4,1490.48153107642
0,0,0,-0.6,-1.4,1481.95370033101
0,0,0,-0.55,-1.4,1473.56972584793
0,0,0,-0.5,-1.4,1465.32771502142
0,0,0,-0.45,-1.4,1457.22581329235
0,0,0,-0.4,-1.4,1449.26220345811
0,0,0,-0.35,-1.4,1441.4351049984
0,0,0,-0.3,-1.4,1433.74277341656
0,0,0,-0.25,-1.4,1426.18349959595
0,0,0,-0.2,-1.4,1418.75560917128
0,0,0,-0.15,-1.4,1411.45746191443
0,0,0,-0.0999999999999999,-1.4,1404.28745113441
0,0,0,-0.0499999999999998,-1.4,1397.24400309133
0,0,0,0,-1.4,1390.32557642385
0,0,0,0.0500000000000003,-1.4,1383.53066159001
0,0,0,0.1,-1.4,1376.85778032107
0,0,0,0.15,-1.4,1370.30548508813
0,0,0,0.2,-1.4,1363.87235858112
0,0,0,0.25,-1.4,1357.55701320017
0,0,0,0.3,-1.4,1351.35809055887
0,0,0,0.35,-1.4,1345.27426099916
0,0,0,0.4,-1.4,1339.30422311789
0,0,0,0.45,-1.4,1333.44670330445
0,0,0,0.5,-1.4,1327.70045528949
0,0,0,0.55,-1.4,1322.06425970442
0,0,0,0.6,-1.4,1316.53692365148
0,0,0,0.65,-1.4,1311.11728028416
0,0,0,0.7,-1.4,1305.8041883978
0,0,0,0.75,-1.4,1300.59653203008
0,0,0,0.8,-1.4,1295.49322007137
0,0,0,0.85,-1.4,1290.49318588456
0,0,0,0.9,-1.4,1285.59538693429
0,0,0,0.95,-1.4,1280.79880442543
0,0,0,1,-1.4,1276.10244295053
0,0,0,1.05,-1.4,1271.50533014615
0,0,0,1.1,-1.4,1267.00651635791
0,0,0,1.15,-1.4,1262.60507431401
0,0,0,1.2,-1.4,1258.30009880716
0,0,0,1.25,-1.4,1254.09070638475
0,0,0,1.3,-1.4,1249.97603504705
0,0,0,1.35,-1.4,1245.95524395335
0,0,0,1.4,-1.4,1242.02751313592
0,0,0,1.45,-1.4,1238.19204322156
0,0,0,1.5,-1.4,1234.44805516075
0,0,0,1.55,-1.4,1230.7947899641
0,0,0,1.6,-1.4,1227.23150844617
0,0,0,1.65,-1.4,1223.75749097631
0,0,0,1.7,-1.4,1220.37203723667
0,0,0,1.75,-1.4,1217.074465987
0,0,0,1.8,-1.4,1213.86411483634
0,0,0,1.85,-1.4,1210.74034002133
0,0,0,1.9,-1.4,1207.70251619122
0,0,0,1.95,-1.4,1204.75003619925
0,0,0,2,-1.4,1201.88231090051
0,0,0,-2,-1.35,1752.4917434992
0,0,0,-1.95,-1.35,1739.69243070131
0,0,0,-1.9,-1.35,1727.09801746186
0,0,0,-1.85,-1.35,1714.70540119803
0,0,0,-1.8,-1.35,1702.51154060627
0,0,0,-1.75,-1.35,1690.51345444046
0,0,0,-1.7,-1.35,1678.70822031824
0,0,0,-1.65,-1.35,1667.0929735546
0,0,0,-1.6,-1.35,1655.66490602224
0,0,0,-1.55,-1.35,1644.42126503811
0,0,0,-1.5,-1.35,1633.35935227528
0,0,0,-1.45,-1.35,1622.47652269988
0,0,0,-1.4,-1.35,1611.77018353224
0,0,0,-1.35,-1.35,1601.23779323187
0,0,0,-1.3,-1.35,1590.87686050555
0,0,0,-1.25,-1.35,1580.68494333819
0,0,0,-1.2,-1.35,1570.65964804575
0,0,0,-1.15,-1.35,1560.79862834989
0,0,0,-1.1,-1.35,1551.09958447368
0,0,0,-1.05,-1.35,1541.56026225798
0,0,0,-1,-1.35,1532.17845229811
0,0,0,-0.95,-1.35,1522.95198910009
0,0,0,-0.9,-1.35,1513.87875025628
0,0,0,-0.85,-1.35,1504.95665563984
0,0,0,-0.8,-1.35,1496.18366661763
0,0,0,-0.75,-1.35,1487.55778528102
0,0,0,-0.7,-1.35,1479.07705369448
0,0,0,-0.65,-1.35,1470.73955316123
0,0,0,-0.6,-1.35,1462.54340350579
0,0,0,-0.55,-1.35,1454.48676237302
0,0,0,-0.5,-1.35,1446.56782454316
0,0,0,-0.45,-1.35,1438.7848212627
0,0,0,-0.4,-1.35,1431.13601959061
0,0,0,-0.35,-1.35,1423.61972175963
0,0,0,-0.3,-1.35,1416.2342645523
0,0,0,-0.25,-1.35,1408.97801869141
0,0,0,-0.2,-1.35,1401.8493882445
0,0,0,-0.15,-1.35,1394.84681004226
0,0,0,-0.0999999999999999,-1.35,1387.96875311034
0,0,0,-0.0499999999999998,-1.35,1381.21371811442
0,0,0,0,-1.35,1374.58023681819
0,0,0,0.0500000000000003,-1.35,1368.06687155402
0,0,0,0.1,-1.35,1361.67221470607
0,0,0,0.15,-1.35,1355.39488820537
0,0,0,0.2,-1.35,1349.233543037
0,0,0,0.25,-1.35,1343.18685875878
0,0,0,0.3,-1.35,1337.25354303135
0,0,0,0.35,-1.35,1331.4323311595
0,0,0,0.4,-1.35,1325.72198564438
0,0,0,0.45,-1.35,1320.12129574643
0,0,0,0.5,-1.35,1314.62907705884
0,0,0,0.55,-1.35,1309.24417109125
0,0,0,0.6,-1.35,1303.96544486364
0,0,0,0.65,-1.35,1298.79179050996
0,0,0,0.7,-1.35,1293.72212489161
0,0,0,0.75,-1.35,1288.75538922032
0,0,0,0.8,-1.35,1283.89054869039
0,0,0,0.85,-1.35,1279.1265921201
0,0,0,0.9,-1.35,1274.46253160202
0,0,0,0.95,-1.35,1269.89740216222
0,0,0,1,-1.35,1265.43026142805
0,0,0,1.05,-1.35,1261.06018930438
0,0,0,1.1,-1.35,1256.78628765828
0,0,0,1.15,-1.35,1252.60768001171
0,0,0,1.2,-1.35,1248.52351124236
0,0,0,1.25,-1.35,1244.5329472923
0,0,0,1.3,-1.35,1240.63517488446
0,0,0,1.35,-1.35,1236.82940124658
0,0,0,1.4,-1.35,1233.11485384279
0,0,0,1.45,-1.35,1229.49078011239
0,0,0,1.5,-1.35,1225.95644721603
0,0,0,1.55,-1.35,1222.51114178881
0,0,0,1.6,-1.35,1219.15416970054
0,0,0,1.65,-1.35,1215.88485582274
0,0,0,1.7,-1.35,1212.70254380248
0,0,0,1.75,-1.35,1209.60659584292
0,0,0,1.8,-1.35,1206.59639249029
0,0,0,1.85,-1.35,1203.67133242745
0,0,0,1.9,-1.35,1200.83083227374
0,0,0,1.95,-1.35,1198.07432639114
0,0,0,2,-1.35,1195.4012666966
0,0,0,-2,-1.3,1723.13000767662
0,0,0,-1.95,-1.3,1710.8009924721
0,0,0,-1.9,-1.3,1698.66977738551
0,0,0,-1.85,-1.3,1686.73340003747
0,0,0,-1.8,-1.3,1674.9889565381
0,0,0,-1.75,-1.3,1663.4336003292
0,0,0,-1.7,-1.3,1652.06454105307
0,0,0,-1.65,-1.3,1640.87904344706
0,0,0,-1.6,-1.3,1629.87442626362
0,0,0,-1.55,-1.3,1619.04806121491
0,0,0,-1.5,-1.3,1608.39737194161
0,0,0,-1.45,-1.3,1597.91983300533
0,0,0,-1.4,-1.3,1587.61296890401
0,0,0,-1.35,-1.3,1577.47435310985
0,0,0,-1.3,-1.3,1567.5016071292
0,0,0,-1.25,-1.3,1557.69239958395
0,0,0,-1.2,-1.3,1548.04444531391
0,0,0,-1.15,-1.3,1538.55550449969
0,0,0,-1.1,-1.3,1529.22338180559
0,0,0,-1.05,-1.3,1520.04592554217
0,0,0,-1,-1.3,1511.02102684783
0,0,0,-0.95,-1.3,1502.14661888924
0,0,0,-0.9,-1.3,1493.42067607997
0,0,0,-0.85,-1.3,1484.841213317
0,0,0,-0.8,-1.3,1476.40628523479
0,0,0,-0.75,-1.3,1468.11398547635
0,0,0,-0.7,-1.3,1459.96244598106
0,0,0,-0.65,-1.3,1451.94983628888
0,0,0,-0.6,-1.3,1444.07436286044
0,0,0,-0.55,-1.3,1436.33426841284
0,0,0,-0.5,-1.3,1428.72783127071
0,0,0,-0.45,-1.3,1421.25336473223
0,0,0,-0.4,-1.3,1413.90921644979
0,0,0,-0.35,-1.3,1406.69376782493
0,0,0,-0.3,-1.3,1399.60543341734
0,0,0,-0.25,-1.3,1392.64266036747
0,0,0,-0.2,-1.3,1385.8039278327
0,0,0,-0.15,-1.3,1379.08774643648
0,0,0,-0.0999999999999999,-1.3,1372.49265773042
0,0,0,-0.0499999999999998,-1.3,1366.01723366889
0,0,0,0,-1.3,1359.66007609601
0,0,0,0.0500000000000003,-1.3,1353.41981624465
0,0,0,0.1,-1.3,1347.29511424721
0,0,0,0.15,-1.3,1341.28465865802
0,0,0,0.2,-1.3,1335.38716598701
0,0,0,0.25,-1.3,1329.60138024453
0,0,0,0.3,-1.3,1323.926072497
0,0,0,0.35,-1.3,1318.3600404332
0,0,0,0.4,-1.3,1312.90210794104
0,0,0,0.45,-1.3,1307.55112469451
0,0,0,0.5,-1.3,1302.30596575067
0,0,0,0.55,-1.3,1297.16553115647
0,0,0,0.6,-1.3,1292.12874556524
0,0,0,0.65,-1.3,1287.19455786254
