"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.55,-1.65,1417.05249824737
0,0,0,-0.5,-1.65,1425.16300809224
0,0,0,-0.45,-1.65,1433.3651677756
0,0,0,-0.4,-1.65,1441.66002390241
0,0,0,-0.35,-1.65,1450.04863791832
0,0,0,-0.3,-1.65,1458.53208632995
0,0,0,-0.25,-1.65,1467.11146092883
0,0,0,-0.2,-1.65,1475.78786901896
0,0,0,-0.15,-1.65,1484.56243364834
0,0,0,-0.0999999999999999,-1.65,1493.43629384416
0,0,0,-0.0499999999999998,-1.65,1502.41060485207
0,0,0,0,-1.65,1511.48653837934
0,0,0,0.0500000000000003,-1.65,1520.66528284215
0,0,0,0.1,-1.65,1529.94804361697
0,0,0,0.15,-1.65,1539.33604329617
0,0,0,0.2,-1.65,1548.8305219479
0,0,0,0.25,-1.65,1558.43273738034
0,0,0,0.3,-1.65,1568.14396541038
0,0,0,0.35,-1.65,1577.96550013677
0,0,0,0.4,-1.65,1587.89865421793
0,0,0,0.45,-1.65,1597.9447591544
0,0,0,0.5,-1.65,1608.10516557602
0,0,0,0.55,-1.65,1618.381243534
0,0,0,0.6,-1.65,1628.77438279789
0,0,0,0.65,-1.65,1639.28599315755
0,0,0,0.7,-1.65,1649.91750473026
0,0,0,0.75,-1.65,1660.67036827299
0,0,0,0.8,-1.65,1671.54605549999
0,0,0,0.85,-1.65,1682.5460594057
0,0,0,0.9,-1.65,1693.67189459324
0,0,0,0.95,-1.65,1704.92509760838
0,0,0,1,-1.65,1716.30722727926
0,0,0,1.05,-1.65,1727.81986506179
0,0,0,1.1,-1.65,1739.46461539109
0,0,0,1.15,-1.65,1751.24310603874
0,0,0,1.2,-1.65,1763.15698847628
0,0,0,1.25,-1.65,1775.20793824479
0,0,0,1.3,-1.65,1787.39765533093
0,0,0,1.35,-1.65,1799.72786454924
0,0,0,1.4,-1.65,1812.20031593117
0,0,0,1.45,-1.65,1824.81678512063
0,0,0,1.5,-1.65,1837.57907377644
0,0,0,1.55,-1.65,1850.48900998163
0,0,0,1.6,-1.65,1863.54844865978
0,0,0,1.65,-1.65,1876.7592719986
0,0,0,1.7,-1.65,1890.12338988069
0,0,0,1.75,-1.65,1903.64274032185
0,0,0,1.8,-1.65,1917.31928991689
0,0,0,1.85,-1.65,1931.15503429315
0,0,0,1.9,-1.65,1945.1519985719
0,0,0,1.95,-1.65,1959.31223783773
0,0,0,2,-1.65,1973.63783761602
0,0,0,-2,-1.6,1228.94911522194
0,0,0,-1.95,-1.6,1234.653344187
0,0,0,-1.9,-1.6,1240.42319068701
0,0,0,-1.85,-1.6,1246.25932636211
0,0,0,-1.8,-1.6,1252.16243229198
0,0,0,-1.75,-1.6,1258.13319912641
0,0,0,-1.7,-1.6,1264.17232721799
0,0,0,-1.65,-1.6,1270.280526757
0,0,0,-1.6,-1.6,1276.45851790851
0,0,0,-1.55,-1.6,1282.70703095166
0,0,0,-1.5,-1.6,1289.0268064213
0,0,0,-1.45,-1.6,1295.41859525185
0,0,0,-1.4,-1.6,1301.88315892358
0,0,0,-1.35,-1.6,1308.42126961125
0,0,0,-1.3,-1.6,1315.0337103352
0,0,0,-1.25,-1.6,1321.7212751149
0,0,0,-1.2,-1.6,1328.484769125
0,0,0,-1.15,-1.6,1335.32500885396
0,0,0,-1.1,-1.6,1342.24282226526
0,0,0,-1.05,-1.6,1349.23904896129
0,0,0,-1,-1.6,1356.31454034985
0,0,0,-0.95,-1.6,1363.4701598135
0,0,0,-0.9,-1.6,1370.70678288154
0,0,0,-0.85,-1.6,1378.02529740496
0,0,0,-0.8,-1.6,1385.42660373419
0,0,0,-0.75,-1.6,1392.91161489976
0,0,0,-0.7,-1.6,1400.481256796
0,0,0,-0.65,-1.6,1408.13646836769
0,0,0,-0.6,-1.6,1415.87820179983
0,0,0,-0.55,-1.6,1423.70742271055
0,0,0,-0.5,-1.6,1431.62511034716
0,0,0,-0.45,-1.6,1439.63225778547
0,0,0,-0.4,-1.6,1447.72987213237
0,0,0,-0.35,-1.6,1455.91897473183
0,0,0,-0.3,-1.6,1464.20060137422
0,0,0,-0.25,-1.6,1472.57580250915
0,0,0,-0.2,-1.6,1481.04564346183
0,0,0,-0.15,-1.6,1489.61120465301
0,0,0,-0.0999999999999999,-1.6,1498.27358182257
0,0,0,-0.0499999999999998,-1.6,1507.03388625683
0,0,0,0,-1.6,1515.89324501961
0,0,0,0.0500000000000003,-1.6,1524.8528011872
0,0,0,0.1,-1.6,1533.91371408718
0,0,0,0.15,-1.6,1543.07715954123
0,0,0,0.2,-1.6,1552.34433011199
0,0,0,0.25,-1.6,1561.71643535411
0,0,0,0.3,-1.6,1571.19470206934
0,0,0,0.35,-1.6,1580.78037456605
0,0,0,0.4,-1.6,1590.47471492297
0,0,0,0.45,-1.6,1600.27900325744
0,0,0,0.5,-1.6,1610.19453799807
0,0,0,0.55,-1.6,1620.22263616203
0,0,0,0.6,-1.6,1630.364633637
0,0,0,0.65,-1.6,1640.62188546781
0,0,0,0.7,-1.6,1650.99576614795
0,0,0,0.75,-1.6,1661.48766991596
0,0,0,0.8,-1.6,1672.09901105683
0,0,0,0.85,-1.6,1682.83122420847
0,0,0,0.9,-1.6,1693.68576467336
0,0,0,0.95,-1.6,1704.66410873549
0,0,0,1,-1.6,1715.76775398259
0,0,0,1.05,-1.6,1726.99821963391
0,0,0,1.1,-1.6,1738.3570468735
0,0,0,1.15,-1.6,1749.84579918912
0,0,0,1.2,-1.6,1761.46606271696
0,0,0,1.25,-1.6,1773.2194465922
0,0,0,1.3,-1.6,1785.10758330549
0,0,0,1.35,-1.6,1797.13212906559
0,0,0,1.4,-1.6,1809.29476416807
0,0,0,1.45,-1.6,1821.59719337045
0,0,0,1.5,-1.6,1834.04114627358
0,0,0,1.55,-1.6,1846.62837770966
0,0,0,1.6,-1.6,1859.36066813689
0,0,0,1.65,-1.6,1872.23982404081
0,0,0,1.7,-1.6,1885.26767834258
0,0,0,1.75,-1.6,1898.44609081423
0,0,0,1.8,-1.6,1911.77694850111
0,0,0,1.85,-1.6,1925.26216615152
0,0,0,1.9,-1.6,1938.90368665379
0,0,0,1.95,-1.6,1952.70348148088
0,0,0,2,-1.6,1966.66355114262
0,0,0,-2,-1.55,1240.188433466
0,0,0,-1.95,-1.55,1245.74389999243
0,0,0,-1.9,-1.55,1251.36373871606
0,0,0,-1.85,-1.55,1257.04859550959
0,0,0,-1.8,-1.55,1262.79912533866
0,0,0,-1.75,-1.55,1268.615992386
0,0,0,-1.7,-1.55,1274.49987017765
0,0,0,-1.65,-1.55,1280.45144171118
0,0,0,-1.6,-1.55,1286.47139958604
0,0,0,-1.55,-1.55,1292.56044613603
0,0,0,-1.5,-1.55,1298.71929356394
0,0,0,-1.45,-1.55,1304.94866407832
0,0,0,-1.4,-1.55,1311.24929003258
0,0,0,-1.35,-1.55,1317.62191406632
0,0,0,-1.3,-1.55,1324.06728924891
0,0,0,-1.25,-1.55,1330.58617922551
0,0,0,-1.2,-1.55,1337.1793583654
0,0,0,-1.15,-1.55,1343.84761191277
0,0,0,-1.1,-1.55,1350.59173614001
0,0,0,-1.05,-1.55,1357.41253850339
0,0,0,-1,-1.55,1364.31083780141
0,0,0,-0.95,-1.55,1371.2874643357
0,0,0,-0.9,-1.55,1378.34326007452
0,0,0,-0.85,-1.55,1385.47907881899
0,0,0,-0.8,-1.55,1392.695786372
0,0,0,-0.75,-1.55,1399.99426070993
0,0,0,-0.7,-1.55,1407.37539215718
0,0,0,-0.65,-1.55,1414.84008356352
0,0,0,-0.6,-1.55,1422.38925048441
0,0,0,-0.55,-1.55,1430.02382136428
0,0,0,-0.5,-1.55,1437.74473772276
0,0,0,-0.45,-1.55,1445.55295434407
0,0,0,-0.4,-1.55,1453.44943946945
0,0,0,-0.35,-1.55,1461.4351749928
0,0,0,-0.3,-1.55,1469.51115665952
0,0,0,-0.25,-1.55,1477.67839426869
0,0,0,-0.2,-1.55,1485.93791187848
0,0,0,-0.15,-1.55,1494.29074801509
0,0,0,-0.0999999999999999,-1.55,1502.73795588502
0,0,0,-0.0499999999999998,-1.55,1511.28060359092
0,0,0,0,-1.55,1519.919774351
0,0,0,0.0500000000000003,-1.55,1528.65656672209
0,0,0,0.1,-1.55,1537.49209482635
0,0,0,0.15,-1.55,1546.42748858182
0,0,0,0.2,-1.55,1555.46389393669
0,0,0,0.25,-1.55,1564.60247310761
0,0,0,0.3,-1.55,1573.8444048218
0,0,0,0.35,-1.55,1583.19088456334
0,0,0,0.4,-1.55,1592.64312482346
0,0,0,0.45,-1.55,1602.20235535502
0,0,0,0.5,-1.55,1611.86982343131
0,0,0,0.55,-1.55,1621.64679410908
0,0,0,0.6,-1.55,1631.53455049601
0,0,0,0.65,-1.55,1641.53439402267
0,0,0,0.7,-1.55,1651.64764471896
0,0,0,0.75,-1.55,1661.87564149532
0,0,0,0.8,-1.55,1672.2197424285
0,0,0,0.85,-1.55,1682.68132505224
0,0,0,0.9,-1.55,1693.26178665279
0,0,0,0.95,-1.55,1703.96254456938
0,0,0,1,-1.55,1714.78503649983
0,0,0,1.05,-1.55,1725.7307208112
0,0,0,1.1,-1.55,1736.80107685576
0,0,0,1.15,-1.55,1747.99760529227
0,0,0,1.2,-1.55,1759.32182841265
0,0,0,1.25,-1.55,1770.77529047427
0,0,0,1.3,-1.55,1782.35955803775
0,0,0,1.35,-1.55,1794.07622031057
0,0,0,1.4,-1.55,1805.92688949647
0,0,0,1.45,-1.55,1817.91320115076
0,0,0,1.5,-1.55,1830.03681454175
0,0,0,1.55,-1.55,1842.29941301823
0,0,0,1.6,-1.55,1854.70270438325
0,0,0,1.65,-1.55,1867.24842127431
0,0,0,1.7,-1.55,1879.93832154993
0,0,0,1.75,-1.55,1892.77418868295
0,0,0,1.8,-1.55,1905.75783216045
0,0,0,1.85,-1.55,1918.89108789056
0,0,0,1.9,-1.55,1932.17581861622
0,0,0,1.95,-1.55,1945.61391433607
0,0,0,2,-1.55,1959.2072927325
0,0,0,-2,-1.5,1251.20700007535
0,0,0,-1.95,-1.5,1256.60914185785
0,0,0,-1.9,-1.5,1262.07443189391
0,0,0,-1.85,-1.5,1267.60349050136
0,0,0,-1.8,-1.5,1273.19694675571
0,0,0,-1.75,-1.5,1278.85543860817
0,0,0,-1.7,-1.5,1284.57961300543
0,0,0,-1.65,-1.5,1290.37012601154
0,0,0,-1.6,-1.5,1296.22764293171
0,0,0,-1.55,-1.5,1302.1528384381
0,0,0,-1.5,-1.5,1308.14639669772
0,0,0,-1.45,-1.5,1314.20901150239
0,0,0,-1.4,-1.5,1320.34138640081
0,0,0,-1.35,-1.5,1326.54423483277
0,0,0,-1.3,-1.5,1332.8182802656
0,0,0,-1.25,-1.5,1339.1642563328
0,0,0,-1.2,-1.5,1345.58290697491
0,0,0,-1.15,-1.5,1352.07498658278
0,0,0,-1.1,-1.5,1358.64126014303
0,0,0,-1.05,-1.5,1365.28250338603
0,0,0,-1,-1.5,1371.99950293621
0,0,0,-0.95,-1.5,1378.79305646481
0,0,0,-0.9,-1.5,1385.66397284522
0,0,0,-0.85,-1.5,1392.61307231075
0,0,0,-0.8,-1.5,1399.64118661506
0,0,0,-0.75,-1.5,1406.74915919518
0,0,0,-0.7,-1.5,1413.93784533719
0,0,0,-0.65,-1.5,1421.20811234464
0,0,0,-0.6,-1.5,1428.56083970972
0,0,0,-0.55,-1.5,1435.99691928721
0,0,0,-0.5,-1.5,1443.51725547132
0,0,0,-0.45,-1.5,1451.1227653754
0,0,0,-0.4,-1.5,1458.81437901464
0,0,0,-0.35,-1.5,1466.59303949172
0,0,0,-0.3,-1.5,1474.45970318556
0,0,0,-0.25,-1.5,1482.41533994311
0,0,0,-0.2,-1.5,1490.46093327441
0,0,0,-0.15,-1.5,1498.5974805507
0,0,0,-0.0999999999999999,-1.5,1506.82599320595
0,0,0,-0.0499999999999998,-1.5,1515.14749694163
0,0,0,0,-1.5,1523.56303193485
0,0,0,0.0500000000000003,-1.5,1532.07365304998
0,0,0,0.1,-1.5,1540.68043005376
0,0,0,0.15,-1.5,1549.38444783391
0,0,0,0.2,-1.5,1558.18680662144
0,0,0,0.25,-1.5,1567.08862221656
0,0,0,0.3,-1.5,1576.09102621844
0,0,0,0.35,-1.5,1585.19516625861
0,0,0,0.4,-1.5,1594.40220623844
0,0,0,0.45,-1.5,1603.71332657038
0,0,0,0.5,-1.5,1613.12972442332
0,0,0,0.55,-1.5,1622.652613972
0,0,0,0.6,-1.5,1632.28322665058
0,0,0,0.65,-1.5,1642.02281141039
0,0,0,0.7,-1.5,1651.87263498202
0,0,0,0.75,-1.5,1661.83398214181
0,0,0,0.8,-1.5,1671.90815598272
0,0,0,0.85,-1.5,1682.09647818976
0,0,0,0.9,-1.5,1692.40028932008
0,0,0,0.95,-1.5,1702.82094908762
0,0,0,1,-1.5,1713.35983665267
0,0,0,1.05,-1.5,1724.01835091623
0,0,0,1.1,-1.5,1734.79791081926
0,0,0,1.15,-1.5,1745.69995564705
0,0,0,1.2,-1.5,1756.72594533863
0,0,0,1.25,-1.5,1767.87736080147
0,0,0,1.3,-1.5,1779.1557042314
0,0,0,1.35,-1.5,1790.56249943795
0,0,0,1.4,-1.5,1802.09929217522
0,0,0,1.45,-1.5,1813.7676504783
0,0,0,1.5,-1.5,1825.56916500541
0,0,0,1.55,-1.5,1837.50544938574
0,0,0,1.6,-1.5,1849.57814057335
0,0,0,1.65,-1.5,1861.78889920693
0,0,0,1.7,-1.5,1874.13940997569
0,0,0,1.75,-1.5,1886.63138199151
0,0,0,1.8,-1.5,1899.26654916745
0,0,0,1.85,-1.5,1912.04667060254
0,0,0,1.9,-1.5,1924.97353097336
0,0,0,1.95,-1.5,1938.04894093207
0,0,0,2,-1.5,1951.27473751144
0,0,0,-2,-1.45,1261.99713150613
0,0,0,-1.95,-1.45,1267.24146244672
0,0,0,-1.9,-1.45,1272.54774137556
0,0,0,-1.85,-1.45,1277.91656327226
0,0,0,-1.8,-1.45,1283.34853155042
0,0,0,-1.75,-1.45,1288.8442581695
0,0,0,-1.7,-1.45,1294.40436374862
0,0,0,-1.65,-1.45,1300.02947768208
0,0,0,-1.6,-1.45,1305.72023825688
0,0,0,-1.55,-1.45,1311.47729277208
0,0,0,-1.5,-1.45,1317.30129766013
0,0,0,-1.45,-1.45,1323.19291861022
0,0,0,-1.4,-1.45,1329.15283069353
0,0,0,-1.35,-1.45,1335.18171849068
0,0,0,-1.3,-1.45,1341.28027622108
0,0,0,-1.25,-1.45,1347.44920787454
0,0,0,-1.2,-1.45,1353.68922734493
0,0,0,-1.15,-1.45,1360.00105856605
0,0,0,-1.1,-1.45,1366.38543564974
0,0,0,-1.05,-1.45,1372.84310302617
0,0,0,-1,-1.45,1379.37481558649
0,0,0,-0.95,-1.45,1385.98133882782
0,0,0,-0.9,-1.45,1392.66344900047
0,0,0,-0.85,-1.45,1399.42193325774
0,0,0,-0.8,-1.45,1406.25758980806
0,0,0,-0.75,-1.45,1413.17122806962
0,0,0,-0.7,-1.45,1420.16366882756
0,0,0,-0.65,-1.45,1427.23574439371
0,0,0,-0.6,-1.45,1434.38829876894
0,0,0,-0.55,-1.45,1441.62218780816
0,0,0,-0.5,-1.45,1448.93827938802
0,0,0,-0.45,-1.45,1456.3374535774
0,0,0,-0.4,-1.45,1463.82060281061
0,0,0,-0.35,-1.45,1471.38863206348
0,0,0,-0.3,-1.45,1479.04245903234
0,0,0,-0.25,-1.45,1486.7830143159
0,0,0,-0.2,-1.45,1494.61124160016
0,0,0,-0.15,-1.45,1502.52809784631
0,0,0,-0.0999999999999999,-1.45,1510.53455348172
0,0,0,-0.0499999999999998,-1.45,1518.63159259413
0,0,0,0,-1.45,1526.82021312895
0,0,0,0.0500000000000003,-1.45,1535.10142708988
0,0,0,0.1,-1.45,1543.47626074274
0,0,0,0.15,-1.45,1551.94575482278
0,0,0,0.2,-1.45,1560.51096474529
0,0,0,0.25,-1.45,1569.17296081979
0,0,0,0.3,-1.45,1577.93282846766
0,0,0,0.35,-1.45,1586.7916684434
0,0,0,0.4,-1.45,1595.75059705962
0,0,0,0.45,-1.45,1604.81074641563
0,0,0,0.5,-1.45,1613.97326462987
0,0,0,0.55,-1.45,1623.23931607624
0,0,0,0.6,-1.45,1632.61008162426
0,0,0,0.65,-1.45,1642.08675888326
0,0,0,0.7,-1.45,1651.67056245063
0,0,0,0.75,-1.45,1661.36272416419
0,0,0,0.8,-1.45,1671.16449335875
0,0,0,0.85,-1.45,1681.07713712692
0,0,0,0.9,-1.45,1691.10194058433
0,0,0,0.95,-1.45,1701.24020713916
0,0,0,1,-1.45,1711.49325876634
0,0,0,1.05,-1.45,1721.86243628611
0,0,0,1.1,-1.45,1732.34909964744
0,0,0,1.15,-1.45,1742.95462821605
0,0,0,1.2,-1.45,1753.68042106732
0,0,0,1.25,-1.45,1764.52789728409
0,0,0,1.3,-1.45,1775.49849625945
0,0,0,1.35,-1.45,1786.59367800462
0,0,0,1.4,-1.45,1797.81492346203
0,0,0,1.45,-1.45,1809.16373482356
0,0,0,1.5,-1.45,1820.64163585432
0,0,0,1.55,-1.45,1832.25017222164
0,0,0,1.6,-1.45,1843.99091182987
0,0,0,1.65,-1.45,1855.86544516065
0,0,0,1.7,-1.45,1867.87538561895
0,0,0,1.75,-1.45,1880.02236988506
0,0,0,1.8,-1.45,1892.3080582724
0,0,0,1.85,-1.45,1904.73413509152
0,0,0,1.9,-1.45,1917.30230902018
0,0,0,1.95,-1.45,1930.01431347975
0,0,0,2,-1.45,1942.87190701801
0,0,0,-2,-1.4,1272.55125488856
0,0,0,-1.95,-1.4,1277.63337048083
0,0,0,-1.9,-1.4,1282.77625973381
0,0,0,-1.85,-1.4,1287.98049250847
0,0,0,-1.8,-1.4,1293.24664678761
0,0,0,-1.75,-1.4,1298.57530878196
0,0,0,-1.7,-1.4,1303.96707303793
0,0,0,-1.65,-1.4,1309.42254254718
0,0,0,-1.6,-1.4,1314.94232885797
0,0,0,-1.55,-1.4,1320.52705218827
0,0,0,-1.5,-1.4,1326.17734154079
0,0,0,-1.45,-1.4,1331.89383481984
0,0,0,-1.4,-1.4,1337.67717895012
0,0,0,-1.35,-1.4,1343.5280299974
0,0,0,-1.3,-1.4,1349.44705329129
0,0,0,-1.25,-1.4,1355.4349235498
0,0,0,-1.2,-1.4,1361.49232500617
0,0,0,-1.15,-1.4,1367.61995153758
0,0,0,-1.1,-1.4,1373.81850679604
0,0,0,-1.05,-1.4,1380.08870434141
0,0,0,-1,-1.4,1386.4312677766
0,0,0,-0.95,-1.4,1392.8469308849
0,0,0,-0.9,-1.4,1399.33643776966
0,0,0,-0.85,-1.4,1405.90054299611
0,0,0,-0.8,-1.4,1412.54001173566
0,0,0,-0.75,-1.4,1419.25561991239
0,0,0,-0.7,-1.4,1426.04815435203
0,0,0,-0.65,-1.4,1432.91841293337
0,0,0,-0.6,-1.4,1439.86720474205
0,0,0,-0.55,-1.4,1446.89535022696
0,0,0,-0.5,-1.4,1454.00368135916
0,0,0,-0.45,-1.4,1461.19304179338
0,0,0,-0.4,-1.4,1468.46428703219
0,0,0,-0.35,-1.4,1475.81828459278
0,0,0,-0.3,-1.4,1483.2559141766
0,0,0,-0.25,-1.4,1490.77806784163
0,0,0,-0.2,-1.4,1498.38565017757
0,0,0,-0.15,-1.4,1506.07957848386
0,0,0,-0.0999999999999999,-1.4,1513.8607829506
0,0,0,-0.0499999999999998,-1.4,1521.73020684248
0,0,0,0,-1.4,1529.68880668568
0,0,0,0.0500000000000003,-1.4,1537.73755245787
0,0,0,0.1,-1.4,1545.87742778132
0,0,0,0.15,-1.4,1554.10943011914
0,0,0,0.2,-1.4,1562.43457097484
0,0,0,0.25,-1.4,1570.85387609508
0,0,0,0.3,-1.4,1579.36838567578
0,0,0,0.35,-1.4,1587.97915457163
0,0,0,0.4,-1.4,1596.68725250911
0,0,0,0.45,-1.4,1605.49376430288
0,0,0,0.5,-1.4,1614.3997900759
0,0,0,0.55,-1.4,1623.40644548306
0,0,0,0.6,-1.4,1632.51486193857
0,0,0,0.65,-1.4,1641.72618684708
0,0,0,0.7,-1.4,1651.04158383864
0,0,0,0.75,-1.4,1660.46223300757
0,0,0,0.8,-1.4,1669.98933115521
0,0,0,0.85,-1.4,1679.62409203676
0,0,0,0.9,-1.4,1689.36774661224
0,0,0,0.95,-1.4,1699.22154330149
0,0,0,1,-1.4,1709.1867482436
0,0,0,1.05,-1.4,1719.26464556046
0,0,0,1.1,-1.4,1729.45653762483
0,0,0,1.15,-1.4,1739.7637453328
0,0,0,1.2,-1.4,1750.18760838085
0,0,0,1.25,-1.4,1760.72948554747
0,0,0,1.3,-1.4,1771.39075497954
0,0,0,1.35,-1.4,1782.17281448347
0,0,0,1.4,-1.4,1793.07708182118
0,0,0,1.45,-1.4,1804.10499501111
0,0,0,1.5,-1.4,1815.25801263418
0,0,0,1.55,-1.4,1826.53761414497
0,0,0,1.6,-1.4,1837.94530018806
0,0,0,1.65,-1.4,1849.48259291971
0,0,0,1.7,-1.4,1861.15103633492
0,0,0,1.75,-1.4,1872.95219660008
0,0,0,1.8,-1.4,1884.88766239111
0,0,0,1.85,-1.4,1896.95904523735
0,0,0,1.9,-1.4,1909.16797987129
0,0,0,1.95,-1.4,1921.51612458416
0,0,0,2,-1.4,1934.00516158752
0,0,0,-2,-1.35,1282.86191684531
0,0,0,-1.95,-1.35,1287.77749950078
0,0,0,-1.9,-1.35,1292.7527096577
0,0,0,-1.85,-1.35,1297.78809227951
0,0,0,-1.8,-1.35,1302.88420015114
0,0,0,-1.75,-1.35,1308.04159397933
0,0,0,-1.7,-1.35,1313.26084249467
0,0,0,-1.65,-1.35,1318.54252255533
0,0,0,-1.6,-1.35,1323.88721925237
0,0,0,-1.55,-1.35,1329.29552601692
0,0,0,-1.5,-1.35,1334.76804472902
0,0,0,-1.45,-1.35,1340.30538582824
0,0,0,-1.4,-1.35,1345.90816842617
0,0,0,-1.35,-1.35,1351.57702042068
0,0,0,-1.3,-1.35,1357.31257861206
0,0,0,-1.25,-1.35,1363.11548882112
0,0,0,-1.2,-1.35,1368.98640600906
0,0,0,-1.15,-1.35,1374.92599439952
0,0,0,-1.1,-1.35,1380.93492760237
0,0,0,-1.05,-1.35,1387.01388873976
0,0,0,-1,-1.35,1393.16357057401
0,0,0,-0.95,-1.35,1399.38467563776
0,0,0,-0.9,-1.35,1405.67791636609
0,0,0,-0.85,-1.35,1412.04401523092
0,0,0,-0.8,-1.35,1418.48370487754
0,0,0,-0.75,-1.35,1424.99772826333
0,0,0,-0.7,-1.35,1431.58683879884
0,0,0,-0.65,-1.35,1438.25180049105
0,0,0,-0.6,-1.35,1444.99338808908
0,0,0,-0.55,-1.35,1451.81238723219
0,0,0,-0.5,-1.35,1458.70959460022
0,0,0,-0.45,-1.35,1465.68581806652
0,0,0,-0.4,-1.35,1472.7418768533
0,0,0,-0.35,-1.35,1479.8786016896
0,0,0,-0.3,-1.35,1487.09683497178
0,0,0,-0.25,-1.35,1494.39743092662
0,0,0,-0.2,-1.35,1501.78125577716
0,0,0,-0.15,-1.35,1509.24918791115
0,0,0,-0.0999999999999999,-1.35,1516.80211805235
0,0,0,-0.0499999999999998,-1.35,1524.44094943455
0,0,0,0,-1.35,1532.16659797848
0,0,0,0.0500000000000003,-1.35,1539.97999247161
0,0,0,0.1,-1.35,1547.88207475089
0,0,0,0.15,-1.35,1555.87379988847
0,0,0,0.2,-1.35,1563.95613638049
0,0,0,0.25,-1.35,1572.13006633894
0,0,0,0.3,-1.35,1580.39658568668
0,0,0,0.35,-1.35,1588.75670435568
0,0,0,0.4,-1.35,1597.21144648846
0,0,0,0.45,-1.35,1605.76185064291
0,0,0,0.5,-1.35,1614.4089700004
0,0,0,0.55,-1.35,1623.15387257742
0,0,0,0.6,-1.35,1631.99764144057
0,0,0,0.65,-1.35,1640.94137492522
0,0,0,0.7,-1.35,1649.98618685766
0,0,0,0.75,-1.35,1659.13320678104
0,0,0,0.8,-1.35,1668.38358018491
0,0,0,0.85,-1.35,1677.73846873863
0,0,0,0.9,-1.35,1687.19905052863
0,0,0,0.95,-1.35,1696.76652029955
0,0,0,1,-1.35,1706.44208969947
0,0,0,1.05,-1.35,1716.22698752906
0,0,0,1.1,-1.35,1726.12245999498
0,0,0,1.15,-1.35,1736.12977096742
0,0,0,1.2,-1.35,1746.25020224196
0,0,0,1.25,-1.35,1756.48505380573
0,0,0,1.3,-1.35,1766.83564410804
0,0,0,1.35,-1.35,1777.30331033548
0,0,0,1.4,-1.35,1787.88940869163
0,0,0,1.45,-1.35,1798.59531468142
0,0,0,1.5,-1.35,1809.4224234002
0,0,0,1.55,-1.35,1820.37214982772
0,0,0,1.6,-1.35,1831.44592912695
0,0,0,1.65,-1.35,1842.64521694791
0,0,0,1.7,-1.35,1853.97148973659
0,0,0,1.75,-1.35,1865.42624504907
0,0,0,1.8,-1.35,1877.01100187088
0,0,0,1.85,-1.35,1888.72730094172
0,0,0,1.9,-1.35,1900.57670508564
0,0,0,1.95,-1.35,1912.56079954678
0,0,0,2,-1.35,1924.68119233076
0,0,0,-2,-1.3,1292.92179222966
0,0,0,-1.95,-1.3,1297.66661653766
0,0,0,-1.9,-1.3,1302.46995255321
0,0,0,-1.85,-1.3,1307.33232056385
0,0,0,-1.8,-1.3,1312.25424838998
0,0,0,-1.75,-1.3,1317.23627147974
0,0,0,-1.7,-1.3,1322.27893300545
0,0,0,-1.65,-1.3,1327.38278396163
0,0,0,-1.6,-1.3,1332.5483832646
0,0,0,-1.55,-1.3,1337.77629785378
0,0,0,-1.5,-1.3,1343.06710279457
0,0,0,-1.45,-1.3,1348.42138138302
0,0,0,-1.4,-1.3,1353.83972525207
0,0,0,-1.35,-1.3,1359.3227344797
0,0,0,-1.3,-1.3,1364.87101769869
0,0,0,-1.25,-1.3,1370.48519220829
0,0,0,-1.2,-1.3,1376.16588408766
0,0,0,-1.15,-1.3,1381.91372831116
0,0,0,-1.1,-1.3,1387.72936886556
0,0,0,-1.05,-1.3,1393.61345886909
0,0,0,-1,-1.3,1399.56666069256
0,0,0,-0.95,-1.3,1405.58964608231
0,0,0,-0.9,-1.3,1411.68309628525
0,0,0,-0.85,-1.3,1417.84770217593
0,0,0,-0.8,-1.3,1424.08416438566
0,0,0,-0.75,-1.3,1430.39319343375
0,0,0,-0.7,-1.3,1436.77550986089
0,0,0,-0.65,-1.3,1443.23184436469
0,0,0,-0.6,-1.3,1449.76293793744
0,0,0,-0.55,-1.3,1456.36954200611
0,0,0,-0.5,-1.3,1463.05241857463
0,0,0,-0.45,-1.3,1469.81234036851
0,0,0,-0.4,-1.3,1476.65009098175
0,0,0,-0.35,-1.3,1483.56646502628
0,0,0,-0.3,-1.3,1490.56226828364
0,0,0,-0.25,-1.3,1497.63831785936
0,0,0,-0.2,-1.3,1504.79544233962
0,0,0,-0.15,-1.3,1512.03448195069
0,0,0,-0.0999999999999999,-1.3,1519.35628872081
0,0,0,-0.0499999999999998,-1.3,1526.76172664479
0,0,0,0,-1.3,1534.25167185126
0,0,0,0.0500000000000003,-1.3,1541.82701277271
0,0,0,0.1,-1.3,1549.48865031819
0,0,0,0.15,-1.3,1557.237498049
0,0,0,0.2,-1.3,1565.0744823571
0,0,0,0.25,-1.3,1573.00054264652
0,0,0,0.3,-1.3,1581.01663151773
0,0,0,0.35,-1.3,1589.12371495498
0,0,0,0.4,-1.3,1597.32277251678
0,0,0,0.45,-1.3,1605.61479752946
0,0,0,0.5,-1.3,1614.00079728391
0,0,0,0.55,-1.3,1622.48179323551
0,0,0,0.6,-1.3,1631.05882120746
0,0,0,0.65,-1.3,1639.73293159729
