"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.5,-1.65,11484.8239056531
0,0,0,-0.45,-1.65,11630.2354417564
0,0,0,-0.4,-1.65,11778.7137728402
0,0,0,-0.35,-1.65,11930.3291536678
0,0,0,-0.3,-1.65,12085.153725356
0,0,0,-0.25,-1.65,12243.2615698822
0,0,0,-0.2,-1.65,12404.728766313
0,0,0,-0.15,-1.65,12569.6334488108
0,0,0,-0.0999999999999999,-1.65,12738.0558664795
0,0,0,-0.0499999999999998,-1.65,12910.0784451099
0,0,0,0,-1.65,13085.7858508899
0,0,0,0.0500000000000003,-1.65,13265.2650561453
0,0,0,0.1,-1.65,13448.6054071803
0,0,0,0.15,-1.65,13635.8986942882
0,0,0,0.2,-1.65,13827.2392240075
0,0,0,0.25,-1.65,14022.7238936978
0,0,0,0.3,-1.65,14222.4522685171
0,0,0,0.35,-1.65,14426.5266608809
0,0,0,0.4,-1.65,14635.0522124882
0,0,0,0.45,-1.65,14848.1369790037
0,0,0,0.5,-1.65,15065.8920174869
0,0,0,0.55,-1.65,15288.4314766618
0,0,0,0.6,-1.65,15515.8726901278
0,0,0,0.65,-1.65,15748.3362726106
0,0,0,0.7,-1.65,15985.9462193615
0,0,0,0.75,-1.65,16228.8300088117
0,0,0,0.8,-1.65,16477.118708597
0,0,0,0.85,-1.65,16730.9470850697
0,0,0,0.9,-1.65,16990.4537164198
0,0,0,0.95,-1.65,17255.7811095305
0,0,0,1,-1.65,17527.0758207025
0,0,0,1.05,-1.65,17804.4885803787
0,0,0,1.1,-1.65,18088.1744220138
0,0,0,1.15,-1.65,18378.2928152331
0,0,0,1.2,-1.65,18675.007803433
0,0,0,1.25,-1.65,18978.4881459808
0,0,0,1.3,-1.65,19288.9074651757
0,0,0,1.35,-1.65,19606.4443981425
0,0,0,1.4,-1.65,19931.282753832
0,0,0,1.45,-1.65,20263.6116753112
0,0,0,1.5,-1.65,20603.6258075325
0,0,0,1.55,-1.65,20951.5254707787
0,0,0,1.6,-1.65,21307.5168399869
0,0,0,1.65,-1.65,21671.8121301629
0,0,0,1.7,-1.65,22044.6297881071
0,0,0,1.75,-1.65,22426.1946906776
0,0,0,1.8,-1.65,22816.7383498292
0,0,0,1.85,-1.65,23216.499124673
0,0,0,1.9,-1.65,23625.7224408116
0,0,0,1.95,-1.65,24044.6610172155
0,0,0,2,-1.65,24473.5751009147
0,0,0,-2,-1.6,8254.02983242388
0,0,0,-1.95,-1.6,8329.53346111309
0,0,0,-1.9,-1.6,8406.60256283952
0,0,0,-1.85,-1.6,8485.26773791109
0,0,0,-1.8,-1.6,8565.56037202089
0,0,0,-1.75,-1.6,8647.51265672362
0,0,0,-1.7,-1.6,8731.15761052609
0,0,0,-1.65,-1.6,8816.52910061073
0,0,0,-1.6,-1.6,8903.6618652119
0,0,0,-1.55,-1.6,8992.59153666533
0,0,0,-1.5,-1.6,9083.35466515159
0,0,0,-1.45,-1.6,9175.98874315567
0,0,0,-1.4,-1.6,9270.53223066474
0,0,0,-1.35,-1.6,9367.02458112783
0,0,0,-1.3,-1.6,9465.5062682011
0,0,0,-1.25,-1.6,9566.01881330381
0,0,0,-1.2,-1.6,9668.60481401054
0,0,0,-1.15,-1.6,9773.30797330657
0,0,0,-1.1,-1.6,9880.17312973368
0,0,0,-1.05,-1.6,9989.2462884549
0,0,0,-1,-1.6,10100.5746532678
0,0,0,-0.95,-1.6,10214.2066595964
0,0,0,-0.9,-1.6,10330.1920084944
0,0,0,-0.85,-1.6,10448.5817016898
0,0,0,-0.8,-1.6,10569.4280777084
0,0,0,-0.75,-1.6,10692.7848491073
0,0,0,-0.7,-1.6,10818.7071408569
0,0,0,-0.65,-1.6,10947.2515299086
0,0,0,-0.6,-1.6,11078.4760859853
0,0,0,-0.55,-1.6,11212.4404136368
0,0,0,-0.5,-1.6,11349.2056956001
0,0,0,-0.45,-1.6,11488.8347375083
0,0,0,-0.4,-1.6,11631.3920139917
0,0,0,-0.35,-1.6,11776.9437162177
0,0,0,-0.3,-1.6,11925.5578009174
0,0,0,-0.25,-1.6,12077.3040409466
0,0,0,-0.2,-1.6,12232.2540774342
0,0,0,-0.15,-1.6,12390.4814735693
0,0,0,-0.0999999999999999,-1.6,12552.061770082
0,0,0,-0.0499999999999998,-1.6,12717.0725424752
0,0,0,0,-1.6,12885.5934600652
0,0,0,0.0500000000000003,-1.6,13057.7063468918
0,0,0,0.1,-1.6,13233.4952445617
0,0,0,0.15,-1.6,13413.046477089
0,0,0,0.2,-1.6,13596.4487178014
0,0,0,0.25,-1.6,13783.793058381
0,0,0,0.3,-1.6,13975.1730801134
0,0,0,0.35,-1.6,14170.6849274181
0,0,0,0.4,-1.6,14370.4273837397
0,0,0,0.45,-1.6,14574.5019498798
0,0,0,0.5,-1.6,14783.0129248529
0,0,0,0.55,-1.6,14996.0674893519
0,0,0,0.6,-1.6,15213.7757919148
0,0,0,0.65,-1.6,15436.2510378838
0,0,0,0.7,-1.6,15663.6095812526
0,0,0,0.75,-1.6,15895.9710195041
0,0,0,0.8,-1.6,16133.4582915386
0,0,0,0.85,-1.6,16376.1977788021
0,0,0,0.9,-1.6,16624.319409725
0,0,0,0.95,-1.6,16877.9567675859
0,0,0,1,-1.6,17137.2472019204
0,0,0,1.05,-1.6,17402.3319435991
0,0,0,1.1,-1.6,17673.3562237019
0,0,0,1.15,-1.6,17950.469396323
0,0,0,1.2,-1.6,18233.8250654445
0,0,0,1.25,-1.6,18523.581216021
0,0,0,1.3,-1.6,18819.9003494246
0,0,0,1.35,-1.6,19122.9496234038
0,0,0,1.4,-1.6,19432.9009967165
0,0,0,1.45,-1.6,19749.9313786031
0,0,0,1.5,-1.6,20074.2227832707
0,0,0,1.55,-1.6,20405.9624895685
0,0,0,1.6,-1.6,20745.3432060378
0,0,0,1.65,-1.6,21092.5632415305
0,0,0,1.7,-1.6,21447.8266815941
0,0,0,1.75,-1.6,21811.3435708312
0,0,0,1.8,-1.6,22183.3301014481
0,0,0,1.85,-1.6,22564.0088082145
0,0,0,1.9,-1.6,22953.6087700674
0,0,0,1.95,-1.6,23352.3658185987
0,0,0,2,-1.6,23760.522753675
0,0,0,-2,-1.55,8246.77224178617
0,0,0,-1.95,-1.55,8319.26565014925
0,0,0,-1.9,-1.55,8393.26973035512
0,0,0,-1.85,-1.55,8468.81339267631
0,0,0,-1.8,-1.55,8545.92628891712
0,0,0,-1.75,-1.55,8624.6388314877
0,0,0,-1.7,-1.55,8704.98221304808
0,0,0,-1.65,-1.55,8786.98842674032
0,0,0,-1.6,-1.55,8870.69028702626
0,0,0,-1.55,-1.55,8956.12145115029
0,0,0,-1.5,-1.55,9043.31644124556
0,0,0,-1.45,-1.55,9132.31066710469
0,0,0,-1.4,-1.55,9223.14044963477
0,0,0,-1.35,-1.55,9315.84304501862
0,0,0,-1.3,-1.55,9410.45666960403
0,0,0,-1.25,-1.55,9507.02052554429
0,0,0,-1.2,-1.55,9605.57482721294
0,0,0,-1.15,-1.55,9706.16082841812
0,0,0,-1.1,-1.55,9808.82085044093
0,0,0,-1.05,-1.55,9913.59831092453
0,0,0,-1,-1.55,10020.5377536407
0,0,0,-0.95,-1.55,10129.6848791621
0,0,0,-0.9,-1.55,10241.0865764686
0,0,0,-0.85,-1.55,10354.7909555188
0,0,0,-0.8,-1.55,10470.8473808158
0,0,0,-0.75,-1.55,10589.3065060017
0,0,0,-0.7,-1.55,10710.220309511
0,0,0,-0.65,-1.55,10833.6421313202
0,0,0,-0.6,-1.55,10959.6267108272
0,0,0,-0.55,-1.55,11088.2302258969
0,0,0,-0.5,-1.55,11219.5103331129
0,0,0,-0.45,-1.55,11353.5262092728
0,0,0,-0.4,-1.55,11490.3385941683
0,0,0,-0.35,-1.55,11630.0098346922
0,0,0,-0.3,-1.55,11772.6039303164
0,0,0,-0.25,-1.55,11918.1865799853
0,0,0,-0.2,-1.55,12066.8252304711
0,0,0,-0.15,-1.55,12218.58912624
0,0,0,-0.0999999999999999,-1.55,12373.5493608792
0,0,0,-0.0499999999999998,-1.55,12531.7789301359
0,0,0,0,-1.55,12693.3527866224
0,0,0,0.0500000000000003,-1.55,12858.347896243
0,0,0,0.1,-1.55,13026.8432963991
0,0,0,0.15,-1.55,13198.920156034
0,0,0,0.2,-1.55,13374.6618375764
0,0,0,0.25,-1.55,13554.1539608493
0,0,0,0.3,-1.55,13737.4844690076
0,0,0,0.35,-1.55,13924.7436965755
0,0,0,0.4,-1.55,14116.0244396525
0,0,0,0.45,-1.55,14311.422028363
0,0,0,0.5,-1.55,14511.0344016244
0,0,0,0.55,-1.55,14714.9621843139
0,0,0,0.6,-1.55,14923.3087669142
0,0,0,0.65,-1.55,15136.1803877245
0,0,0,0.7,-1.55,15353.6862177225
0,0,0,0.75,-1.55,15575.9384481705
0,0,0,0.8,-1.55,15803.0523810579
0,0,0,0.85,-1.55,16035.1465224794
0,0,0,0.9,-1.55,16272.3426790484
0,0,0,0.95,-1.55,16514.7660574523
0,0,0,1,-1.55,16762.5453672572
0,0,0,1.05,-1.55,17015.812927075
0,0,0,1.1,-1.55,17274.7047742106
0,0,0,1.15,-1.55,17539.3607779087
0,0,0,1.2,-1.55,17809.924756328
0,0,0,1.25,-1.55,18086.5445973712
0,0,0,1.3,-1.55,18369.3723835068
0,0,0,1.35,-1.55,18658.5645207233
0,0,0,1.4,-1.55,18954.28187176
0,0,0,1.45,-1.55,19256.6898937656
0,0,0,1.5,-1.55,19565.958780542
0,0,0,1.55,-1.55,19882.2636095332
0,0,0,1.6,-1.55,20205.7844937296
0,0,0,1.65,-1.55,20536.7067386621
0,0,0,1.7,-1.55,20875.2210046653
0,0,0,1.75,-1.55,21221.5234746
0,0,0,1.8,-1.55,21575.8160272287
0,0,0,1.85,-1.55,21938.306416446
0,0,0,1.9,-1.55,22309.2084565761
0,0,0,1.95,-1.55,22688.7422139521
0,0,0,2,-1.55,23077.1342050065
0,0,0,-2,-1.5,8242.69586078758
0,0,0,-1.95,-1.5,8312.21209998326
0,0,0,-1.9,-1.5,8383.18698465615
0,0,0,-1.85,-1.5,8455.64780576654
0,0,0,-1.8,-1.5,8529.62255466961
0,0,0,-1.75,-1.5,8605.13994087271
0,0,0,-1.7,-1.5,8682.22941032225
0,0,0,-1.65,-1.5,8760.9211642367
0,0,0,-1.6,-1.5,8841.24617850188
0,0,0,-1.55,-1.5,8923.23622364619
0,0,0,-1.5,-1.5,9006.9238854131
0,0,0,-1.45,-1.5,9092.34258594968
0,0,0,-1.4,-1.5,9179.52660563005
0,0,0,-1.35,-1.5,9268.51110553325
0,0,0,-1.3,-1.5,9359.33215059602
0,0,0,-1.25,-1.5,9452.02673346153
0,0,0,-1.2,-1.5,9546.63279904543
0,0,0,-1.15,-1.5,9643.18926984215
0,0,0,-1.1,-1.5,9741.73607199429
0,0,0,-1.05,-1.5,9842.31416214926
0,0,0,-1,-1.5,9944.96555512792
0,0,0,-0.95,-1.5,10049.733352431
0,0,0,-0.9,-1.5,10156.6617716098
0,0,0,-0.85,-1.5,10265.7961765283
0,0,0,-0.8,-1.5,10377.1831085457
0,0,0,-0.75,-1.5,10490.8703186482
0,0,0,-0.7,-1.5,10606.9068005611
0,0,0,-0.65,-1.5,10725.3428248709
0,0,0,-0.6,-1.5,10846.2299741929
0,0,0,-0.55,-1.5,10969.6211794145
0,0,0,-0.5,-1.5,11095.5707570522
0,0,0,-0.45,-1.5,11224.1344477553
0,0,0,-0.4,-1.5,11355.3694559963
0,0,0,-0.35,-1.5,11489.3344909842
0,0,0,-0.3,-1.5,11626.0898088426
0,0,0,-0.25,-1.5,11765.697256092
0,0,0,-0.2,-1.5,11908.2203144806
0,0,0,-0.15,-1.5,12053.7241472066
0,0,0,-0.0999999999999999,-1.5,12202.2756465788
0,0,0,-0.0499999999999998,-1.5,12353.9434831616
0,0,0,0,-1.5,12508.7981564553
0,0,0,0.0500000000000003,-1.5,12666.9120471598
0,0,0,0.1,-1.5,12828.3594710772
0,0,0,0.15,-1.5,12993.2167347051
0,0,0,0.2,-1.5,13161.5621925791
0,0,0,0.25,-1.5,13333.4763064206
0,0,0,0.3,-1.5,13509.0417061528
0,0,0,0.35,-1.5,13688.3432528449
0,0,0,0.4,-1.5,13871.4681036512
0,0,0,0.45,-1.5,14058.5057788114
0,0,0,0.5,-1.5,14249.5482307814
0,0,0,0.55,-1.5,14444.6899155669
0,0,0,0.6,-1.5,14644.0278663341
0,0,0,0.65,-1.5,14847.6617693755
0,0,0,0.7,-1.5,15055.694042509
0,0,0,0.75,-1.5,15268.2299159958
0,0,0,0.8,-1.5,15485.3775160605
0,0,0,0.85,-1.5,15707.2479511037
0,0,0,0.9,-1.5,15933.9554006994
0,0,0,0.95,-1.5,16165.6172074721
0,0,0,1,-1.5,16402.3539719535
0,0,0,1.05,-1.5,16644.2896505201
0,0,0,1.1,-1.5,16891.55165652
0,0,0,1.15,-1.5,17144.2709646974
0,0,0,1.2,-1.5,17402.5822190305
0,0,0,1.25,-1.5,17666.6238441003
0,0,0,1.3,-1.5,17936.538160114
0,0,0,1.35,-1.5,18212.4715017101
0,0,0,1.4,-1.5,18494.5743406769
0,0,0,1.45,-1.5,18783.0014127227
0,0,0,1.5,-1.5,19077.9118484382
0,0,0,1.55,-1.5,19379.4693085995
0,0,0,1.6,-1.5,19687.8421239642
0,0,0,1.65,-1.5,20003.2034397196
0,0,0,1.7,-1.5,20325.7313647461
0,0,0,1.75,-1.5,20655.6091258684
0,0,0,1.8,-1.5,20993.0252272695
0,0,0,1.85,-1.5,21338.173615253
0,0,0,1.9,-1.5,21691.2538485422
0,0,0,1.95,-1.5,22052.4712743154
0,0,0,2,-1.5,22422.0372101814
0,0,0,-2,-1.45,8241.79597633359
0,0,0,-1.95,-1.45,8308.36465197825
0,0,0,-1.9,-1.45,8376.34265600668
0,0,0,-1.85,-1.45,8445.75572652523
0,0,0,-1.8,-1.45,8516.63026348078
0,0,0,-1.75,-1.45,8588.99334518129
0,0,0,-1.7,-1.45,8662.87274530838
0,0,0,-1.65,-1.45,8738.29695043741
0,0,0,-1.6,-1.45,8815.29517807945
0,0,0,-1.55,-1.45,8893.89739526179
0,0,0,-1.5,-1.45,8974.13433766259
0,0,0,-1.45,-1.45,9056.03752931724
0,0,0,-1.4,-1.45,9139.63930291332
0,0,0,-1.35,-1.45,9224.97282069258
0,0,0,-1.3,-1.45,9312.07209597846
0,0,0,-1.25,-1.45,9400.97201534828
0,0,0,-1.2,-1.45,9491.70836147033
0,0,0,-1.15,-1.45,9584.31783662621
0,0,0,-1.1,-1.45,9678.83808694002
0,0,0,-1.05,-1.45,9775.30772733583
0,0,0,-1,-1.45,9873.76636724707
0,0,0,-0.95,-1.45,9974.25463710055
0,0,0,-0.9,-1.45,10076.8142156001
0,0,0,-0.85,-1.45,10181.4878578343
0,0,0,-0.8,-1.45,10288.3194242355
0,0,0,-0.75,-1.45,10397.3539104154
0,0,0,-0.7,-1.45,10508.6374779068
0,0,0,-0.65,-1.45,10622.2174858385
0,0,0,-0.6,-1.45,10738.1425235753
0,0,0,-0.55,-1.45,10856.4624443518
0,0,0,-0.5,-1.45,10977.2283999328
0,0,0,-0.45,-1.45,11100.492876334
0,0,0,-0.4,-1.45,11226.3097306351
0,0,0,-0.35,-1.45,11354.7342289234
0,0,0,-0.3,-1.45,11485.8230854013
0,0,0,-0.25,-1.45,11619.6345026981
0,0,0,-0.2,-1.45,11756.2282134233
0,0,0,-0.15,-1.45,11895.6655230036
0,0,0,-0.0999999999999999,-1.45,12038.0093538431
0,0,0,-0.0499999999999998,-1.45,12183.3242908529
0,0,0,0,-1.45,12331.676628392
0,0,0,0.0500000000000003,-1.45,12483.1344186687
0,0,0,0.1,-1.45,12637.7675216478
0,0,0,0.15,-1.45,12795.6476565155
0,0,0,0.2,-1.45,12956.8484547525
0,0,0,0.25,-1.45,13121.4455148681
0,0,0,0.3,-1.45,13289.5164588517
0,0,0,0.35,-1.45,13461.1409903981
0,0,0,0.4,-1.45,13636.4009549648
0,0,0,0.45,-1.45,13815.3804017247
0,0,0,0.5,-1.45,13998.1656474757
0,0,0,0.55,-1.45,14184.8453425735
0,0,0,0.6,-1.45,14375.5105389558
0,0,0,0.65,-1.45,14570.2547603285
0,0,0,0.7,-1.45,14769.1740745855
0,0,0,0.75,-1.45,14972.3671685398
0,0,0,0.8,-1.45,15179.935425042
0,0,0,0.85,-1.45,15391.9830025698
0,0,0,0.9,-1.45,15608.616917369
0,0,0,0.95,-1.45,15829.9471282373
0,0,0,1,-1.45,16056.0866240371
0,0,0,1.05,-1.45,16287.151514034
0,0,0,1.1,-1.45,16523.2611211554
0,0,0,1.15,-1.45,16764.5380782714
0,0,0,1.2,-1.45,17011.1084276004
0,0,0,1.25,-1.45,17263.1017233496
0,0,0,1.3,-1.45,17520.6511376988
0,0,0,1.35,-1.45,17783.893570247
0,0,0,1.4,-1.45,18052.9697610388
0,0,0,1.45,-1.45,18328.0244072978
0,0,0,1.5,-1.45,18609.2062839939
0,0,0,1.55,-1.45,18896.6683683795
0,0,0,1.6,-1.45,19190.5679686339
0,0,0,1.65,-1.45,19491.0668567586
0,0,0,1.7,-1.45,19798.3314058734
0,0,0,1.75,-1.45,20112.5327320689
0,0,0,1.8,-1.45,20433.8468409745
0,0,0,1.85,-1.45,20762.45477921
0,0,0,1.9,-1.45,21098.5427908923
0,0,0,1.95,-1.45,21442.302479378
0,0,0,2,-1.45,21793.9309744257
0,0,0,-2,-1.4,8244.07154819084
0,0,0,-1.95,-1.4,8307.71885784689
0,0,0,-1.9,-1.4,8372.72882812878
0,0,0,-1.85,-1.4,8439.12570663151
0,0,0,-1.8,-1.4,8506.93436669407
0,0,0,-1.75,-1.4,8576.18032275766
0,0,0,-1.7,-1.4,8646.88974618136
0,0,0,-1.65,-1.4,8719.08948152917
0,0,0,-1.6,-1.4,8792.80706334192
0,0,0,-1.55,-1.4,8868.07073340928
0,0,0,-1.5,-1.4,8944.9094585561
0,0,0,-1.45,-1.4,9023.3529489592
0,0,0,-1.4,-1.4,9103.4316770104
0,0,0,-1.35,-1.4,9185.17689674224
0,0,0,-1.3,-1.4,9268.62066383378
0,0,0,-1.25,-1.4,9353.79585621385
0,0,0,-1.2,-1.4,9440.7361952804
0,0,0,-1.15,-1.4,9529.47626775451
0,0,0,-1.1,-1.4,9620.05154818891
0,0,0,-1.05,-1.4,9712.49842215094
0,0,0,-1,-1.4,9806.85421010105
0,0,0,-0.95,-1.4,9903.15719198834
0,0,0,-0.9,-1.4,10001.4466325854
0,0,0,-0.85,-1.4,10101.7628075858
0,0,0,-0.8,-1.4,10204.1470304875
0,0,0,-0.75,-1.4,10308.6416802878
0,0,0,-0.7,-1.4,10415.2902300143
0,0,0,-0.65,-1.4,10524.1372761191
0,0,0,-0.6,-1.4,10635.228568763
0,0,0,-0.55,-1.4,10748.611043018
0,0,0,-0.5,-1.4,10864.332851018
0,0,0,-0.45,-1.4,10982.4433950863
0,0,0,-0.4,-1.4,11102.9933618727
0,0,0,-0.35,-1.4,11226.0347575322
0,0,0,-0.3,-1.4,11351.6209439774
0,0,0,-0.25,-1.4,11479.8066762412
0,0,0,-0.2,-1.4,11610.6481409839
0,0,0,-0.15,-1.4,11744.2029961826
0,0,0,-0.0999999999999999,-1.4,11880.5304120405
0,0,0,-0.0499999999999998,-1.4,12019.6911131564
0,0,0,0,-1.4,12161.7474219953
0,0,0,0.0500000000000003,-1.4,12306.7633037015
0,0,0,0.1,-1.4,12454.8044122996
0,0,0,0.15,-1.4,12605.9381383273
0,0,0,0.2,-1.4,12760.2336579491
0,0,0,0.25,-1.4,12917.7619835961
0,0,0,0.3,-1.4,13078.5960161869
0,0,0,0.35,-1.4,13242.8105989767
0,0,0,0.4,-1.4,13410.4825730932
0,0,0,0.45,-1.4,13581.6908348117
0,0,0,0.5,-1.4,13756.5163946291
0,0,0,0.55,-1.4,13935.0424381963
0,0,0,0.6,-1.4,14117.3543891704
0,0,0,0.65,-1.4,14303.5399740522
0,0,0,0.7,-1.4,14493.6892890738
0,0,0,0.75,-1.4,14687.8948692071
0,0,0,0.8,-1.4,14886.2517593628
0,0,0,0.85,-1.4,15088.8575878546
0,0,0,0.9,-1.4,15295.812642206
0,0,0,0.95,-1.4,15507.2199473766
0,0,0,1,-1.4,15723.1853464925
0,0,0,1.05,-1.4,15943.8175841648
0,0,0,1.1,-1.4,16169.228392484
0,0,0,1.15,-1.4,16399.5325797826
0,0,0,1.2,-1.4,16634.8481222597
0,0,0,1.25,-1.4,16875.296258566
0,0,0,1.3,-1.4,17121.0015874516
0,0,0,1.35,-1.4,17372.0921685801
0,0,0,1.4,-1.4,17628.6996266204
0,0,0,1.45,-1.4,17890.9592587276
0,0,0,1.5,-1.4,18159.0101455318
0,0,0,1.55,-1.4,18432.9952657548
0,0,0,1.6,-1.4,18713.0616145823
0,0,0,1.65,-1.4,18999.3603259218
0,0,0,1.7,-1.4,19292.046798681
0,0,0,1.75,-1.4,19591.2808272088
0,0,0,1.8,-1.4,19897.226736043
0,0,0,1.85,-1.4,20210.053519117
0,0,0,1.9,-1.4,20529.934983582
0,0,0,1.95,-1.4,20857.049898407
0,0,0,2,-1.4,21191.5821479253
0,0,0,-2,-1.35,8249.525206983
0,0,0,-1.95,-1.35,8310.27397107876
0,0,0,-1.9,-1.35,8372.34132294045
0,0,0,-1.85,-1.35,8435.75007801515
0,0,0,-1.8,-1.35,8500.52364373944
0,0,0,-1.75,-1.35,8566.68603380422
0,0,0,-1.7,-1.35,8634.26188284539
0,0,0,-1.65,-1.35,8703.27646157221
0,0,0,-1.6,-1.35,8773.7556923467
0,0,0,-1.55,-1.35,8845.72616522707
0,0,0,-1.5,-1.35,8919.21515448908
0,0,0,-1.45,-1.35,8994.25063563977
0,0,0,-1.4,-1.35,9070.86130293774
0,0,0,-1.35,-1.35,9149.07658743586
0,0,0,-1.3,-1.35,9228.92667556147
0,0,0,-1.25,-1.35,9310.44252825075
0,0,0,-1.2,-1.35,9393.65590065378
0,0,0,-1.15,-1.35,9478.59936242783
0,0,0,-1.1,-1.35,9565.30631863669
0,0,0,-1.05,-1.35,9653.81103127446
0,0,0,-1,-1.35,9744.14864143315
0,0,0,-0.95,-1.35,9836.35519213397
0,0,0,-0.9,-1.35,9930.46765184225
0,0,0,-0.85,-1.35,10026.5239386878
0,0,0,-0.8,-1.35,10124.5629454122
0,0,0,-0.75,-1.35,10224.6245650656
0,0,0,-0.7,-1.35,10326.7497174767
0,0,0,-0.65,-1.35,10430.9803765198
0,0,0,-0.6,-1.35,10537.3595982041
0,0,0,-0.55,-1.35,10645.9315496105
0,0,0,-0.5,-1.35,10756.741538704
0,0,0,-0.45,-1.35,10869.8360450478
0,0,0,-0.4,-1.35,10985.2627514486
0,0,0,-0.35,-1.35,11103.070576562
0,0,0,-0.3,-1.35,11223.3097084895
0,0,0,-0.25,-1.35,11346.0316393979
0,0,0,-0.2,-1.35,11471.2892011939
0,0,0,-0.15,-1.35,11599.1366022882
0,0,0,-0.0999999999999999,-1.35,11729.6294654836
0,0,0,-0.0499999999999998,-1.35,11862.8248670236
0,0,0,0,-1.35,11998.7813768387
0,0,0,0.0500000000000003,-1.35,12137.5591000293
0,0,0,0.1,-1.35,12279.2197196257
0,0,0,0.15,-1.35,12423.8265406657
0,0,0,0.2,-1.35,12571.4445356334
0,0,0,0.25,-1.35,12722.1403913042
0,0,0,0.3,-1.35,12875.9825570404
0,0,0,0.35,-1.35,13033.0412945862
0,0,0,0.4,-1.35,13193.3887294117
0,0,0,0.45,-1.35,13357.0989036551
0,0,0,0.5,-1.35,13524.247830718
0,0,0,0.55,-1.35,13694.9135515668
0,0,0,0.6,-1.35,13869.1761927979
0,0,0,0.65,-1.35,14047.1180265241
0,0,0,0.7,-1.35,14228.8235321441
0,0,0,0.75,-1.35,14414.3794600569
0,0,0,0.8,-1.35,14603.8748973865
0,0,0,0.85,-1.35,14797.401335784
0,0,0,0.9,-1.35,14995.0527413777
0,0,0,0.95,-1.35,15196.9256269413
0,0,0,1,-1.35,15403.1191263579
0,0,0,1.05,-1.35,15613.7350714543
0,0,0,1.1,-1.35,15828.8780712886
0,0,0,1.15,-1.35,16048.6555939712
0,0,0,1.2,-1.35,16273.1780511087
0,0,0,1.25,-1.35,16502.5588849571
0,0,0,1.3,-1.35,16736.9146583779
0,0,0,1.35,-1.35,16976.365147693
0,0,0,1.4,-1.35,17221.0334385379
0,0,0,1.45,-1.35,17471.0460248142
0,0,0,1.5,-1.35,17726.5329108512
0,0,0,1.55,-1.35,17987.6277168837
0,0,0,1.6,-1.35,18254.4677879635
0,0,0,1.65,-1.35,18527.1943064203
0,0,0,1.7,-1.35,18805.9524079985
0,0,0,1.75,-1.35,19090.8913017937
0,0,0,1.8,-1.35,19382.1643941246
0,0,0,1.85,-1.35,19679.9294164755
0,0,0,1.9,-1.35,19984.348557651
0,0,0,1.95,-1.35,20295.588600293
0,0,0,2,-1.35,20613.8210619098
0,0,0,-2,-1.3,8258.16325925966
0,0,0,-1.95,-1.3,8316.03294550188
0,0,0,-1.9,-1.3,8375.17969250372
0,0,0,-1.85,-1.3,8435.62493807356
0,0,0,-1.8,-1.3,8497.39068048895
0,0,0,-1.75,-1.3,8560.49949173258
0,0,0,-1.7,-1.3,8624.97453112427
0,0,0,-1.65,-1.3,8690.83955936007
0,0,0,-1.6,-1.3,8758.11895297076
0,0,0,-1.55,-1.3,8826.83771921138
0,0,0,-1.5,-1.3,8897.02151139499
0,0,0,-1.45,-1.3,8968.69664468325
0,0,0,-1.4,-1.3,9041.89011234763
0,0,0,-1.35,-1.3,9116.62960251503
0,0,0,-1.3,-1.3,9192.9435154123
0,0,0,-1.25,-1.3,9270.86098112432
0,0,0,-1.2,-1.3,9350.4118778814
0,0,0,-1.15,-1.3,9431.62685089148
0,0,0,-1.1,-1.3,9514.53733173404
0,0,0,-1.05,-1.3,9599.17555833213
0,0,0,-1,-1.3,9685.57459552053
0,0,0,-0.95,-1.3,9773.76835622799
0,0,0,-0.9,-1.3,9863.79162329239
0,0,0,-0.85,-1.3,9955.68007192801
0,0,0,-0.8,-1.3,10049.4702928651
0,0,0,-0.75,-1.3,10145.1998161826
0,0,0,-0.7,-1.3,10242.9071358549
0,0,0,-0.65,-1.3,10342.6317350358
0,0,0,-0.6,-1.3,10444.4141121006
0,0,0,-0.55,-1.3,10548.2958074729
0,0,0,-0.5,-1.3,10654.3194312575
0,0,0,-0.45,-1.3,10762.528691707
0,0,0,-0.4,-1.3,10872.9684245467
0,0,0,-0.35,-1.3,10985.6846231862
0,0,0,-0.3,-1.3,11100.7244698441
0,0,0,-0.25,-1.3,11218.1363676165
0,0,0,-0.2,-1.3,11337.9699735173
0,0,0,-0.15,-1.3,11460.276232523
0,0,0,-0.0999999999999999,-1.3,11585.1074126528
0,0,0,-0.0499999999999998,-1.3,11712.5171411175
0,0,0,0,-1.3,11842.5604415715
0,0,0,0.0500000000000003,-1.3,11975.293772503
0,0,0,0.1,-1.3,12110.7750667997
0,0,0,0.15,-1.3,12249.0637725265
0,0,0,0.2,-1.3,12390.2208949566
0,0,0,0.25,-1.3,12534.3090398941
0,0,0,0.3,-1.3,12681.3924583318
0,0,0,0.35,-1.3,12831.5370924873
0,0,0,0.4,-1.3,12984.8106232617
0,0,0,0.45,-1.3,13141.2825191678
0,0,0,0.5,-1.3,13301.0240867764
0,0,0,0.55,-1.3,13464.1085227298
0,0,0,0.6,-1.3,13630.6109673743
0,0,0,0.65,-1.3,13800.6085600654
0,0,0,0.7,-1.3,13974.1804962003
0,0,0,0.75,-1.3,14151.4080860355
0,0,0,0.8,-1.3,14332.3748153489
