"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.55,-1.65,4735.00587154378
0,0,0,-0.5,-1.65,4735.78744004867
0,0,0,-0.45,-1.65,4737.09955424025
0,0,0,-0.4,-1.65,4738.94265502389
0,0,0,-0.35,-1.65,4741.3173618681
0,0,0,-0.3,-1.65,4744.22447315152
0,0,0,-0.25,-1.65,4747.66496661034
0,0,0,-0.2,-1.65,4751.63999988636
0,0,0,-0.15,-1.65,4756.1509111762
0,0,0,-0.0999999999999999,-1.65,4761.19921998219
0,0,0,-0.0499999999999998,-1.65,4766.78662796544
0,0,0,0,-1.65,4772.91501990191
0,0,0,0.0500000000000003,-1.65,4779.58646474203
0,0,0,0.1,-1.65,4786.80321677489
0,0,0,0.15,-1.65,4794.56771689778
0,0,0,0.2,-1.65,4802.88259399226
0,0,0,0.25,-1.65,4811.75066640753
0,0,0,0.3,-1.65,4821.17494355268
0,0,0,0.35,-1.65,4831.15862759875
0,0,0,0.4,-1.65,4841.70511529203
0,0,0,0.45,-1.65,4852.81799988022
0,0,0,0.5,-1.65,4864.50107315272
0,0,0,0.55,-1.65,4876.75832759677
0,0,0,0.6,-1.65,4889.59395867128
0,0,0,0.65,-1.65,4903.01236719993
0,0,0,0.7,-1.65,4917.01816188567
0,0,0,0.75,-1.65,4931.6161619485
0,0,0,0.8,-1.65,4946.81139988868
0,0,0,0.85,-1.65,4962.60912437754
0,0,0,0.9,-1.65,4979.01480327839
0,0,0,0.95,-1.65,4996.03412679969
0,0,0,1,-1.65,5013.67301078327
0,0,0,1.05,-1.65,5031.93760013008
0,0,0,1.1,-1.65,5050.83427236647
0,0,0,1.15,-1.65,5070.36964135352
0,0,0,1.2,-1.65,5090.5505611429
0,0,0,1.25,-1.65,5111.38412998202
0,0,0,1.3,-1.65,5132.87769447201
0,0,0,1.35,-1.65,5155.03885388175
0,0,0,1.4,-1.65,5177.87546462161
0,0,0,1.45,-1.65,5201.39564488052
0,0,0,1.5,-1.65,5225.60777943025
0,0,0,1.55,-1.65,5250.52052460083
0,0,0,1.6,-1.65,5276.14281343131
0,0,0,1.65,-1.65,5302.48386099998
0,0,0,1.7,-1.65,5329.55316993872
0,0,0,1.75,-1.65,5357.36053613597
0,0,0,1.8,-1.65,5385.916054633
0,0,0,1.85,-1.65,5415.23012571871
0,0,0,1.9,-1.65,5445.31346122788
0,0,0,1.95,-1.65,5476.17709104821
0,0,0,2,-1.65,5507.83236984182
0,0,0,-2,-1.6,4933.6947273452
0,0,0,-1.95,-1.6,4918.26759893878
0,0,0,-1.9,-1.6,4903.43775118542
0,0,0,-1.85,-1.6,4889.20006674619
0,0,0,-1.8,-1.6,4875.54964207163
0,0,0,-1.75,-1.6,4862.48178458753
0,0,0,-1.7,-1.6,4849.99201000689
0,0,0,-1.65,-1.6,4838.07603976549
0,0,0,-1.6,-1.6,4826.72979857948
0,0,0,-1.55,-1.6,4815.94941212253
0,0,0,-1.5,-1.6,4805.73120482121
0,0,0,-1.45,-1.6,4796.07169776629
0,0,0,-1.4,-1.6,4786.96760673887
0,0,0,-1.35,-1.6,4778.41584034934
0,0,0,-1.3,-1.6,4770.41349828781
0,0,0,-1.25,-1.6,4762.95786968478
0,0,0,-1.2,-1.6,4756.04643158058
0,0,0,-1.15,-1.6,4749.67684750232
0,0,0,-1.1,-1.6,4743.84696614751
0,0,0,-1.05,-1.6,4738.55482017304
0,0,0,-1,-1.6,4733.79862508857
0,0,0,-0.95,-1.6,4729.57677825373
0,0,0,-0.9,-1.6,4725.88785797793
0,0,0,-0.85,-1.6,4722.73062272255
0,0,0,-0.8,-1.6,4720.10401040441
0,0,0,-0.75,-1.6,4718.00713780031
0,0,0,-0.7,-1.6,4716.43930005197
0,0,0,-0.65,-1.6,4715.39997027125
0,0,0,-0.6,-1.6,4714.88879924486
0,0,0,-0.55,-1.6,4714.90561523897
0,0,0,-0.5,-1.6,4715.45042390288
0,0,0,-0.45,-1.6,4716.5234082723
0,0,0,-0.4,-1.6,4718.12492887181
0,0,0,-0.35,-1.6,4720.25552391673
0,0,0,-0.3,-1.6,4722.91590961461
0,0,0,-0.25,-1.6,4726.10698056657
0,0,0,-0.2,-1.6,4729.82981026857
0,0,0,-0.15,-1.6,4734.08565171341
0,0,0,-0.0999999999999999,-1.6,4738.8759380936
0,0,0,-0.0499999999999998,-1.6,4744.20228360575
0,0,0,0,-1.6,4750.06648435722
0,0,0,0.0500000000000003,-1.6,4756.47051937561
0,0,0,0.1,-1.6,4763.41655172182
0,0,0,0.15,-1.6,4770.90692970788
0,0,0,0.2,-1.6,4778.94418822012
0,0,0,0.25,-1.6,4787.53105014892
0,0,0,0.3,-1.6,4796.6704279262
0,0,0,0.35,-1.6,4806.36542517184
0,0,0,0.4,-1.6,4816.61933845014
0,0,0,0.45,-1.6,4827.43565913811
0,0,0,0.5,-1.6,4838.8180754066
0,0,0,0.55,-1.6,4850.77047431627
0,0,0,0.6,-1.6,4863.29694402979
0,0,0,0.65,-1.6,4876.40177614213
0,0,0,0.7,-1.6,4890.0894681308
0,0,0,0.75,-1.6,4904.364725928
0,0,0,0.8,-1.6,4919.23246661671
0,0,0,0.85,-1.6,4934.6978212529
0,0,0,0.9,-1.6,4950.76613781615
0,0,0,0.95,-1.6,4967.44298429102
0,0,0,1,-1.6,4984.73415188168
0,0,0,1.05,-1.6,5002.64565836233
0,0,0,1.1,-1.6,5021.18375156629
0,0,0,1.15,-1.6,5040.35491301635
0,0,0,1.2,-1.6,5060.16586169954
0,0,0,1.25,-1.6,5080.62355798936
0,0,0,1.3,-1.6,5101.73520771844
0,0,0,1.35,-1.6,5123.50826640541
0,0,0,1.4,-1.6,5145.95044363904
0,0,0,1.45,-1.6,5169.06970762336
0,0,0,1.5,-1.6,5192.87428988774
0,0,0,1.55,-1.6,5217.37269016545
0,0,0,1.6,-1.6,5242.57368144509
0,0,0,1.65,-1.6,5268.48631519879
0,0,0,1.7,-1.6,5295.1199267918
0,0,0,1.75,-1.6,5322.48414107779
0,0,0,1.8,-1.6,5350.58887818465
0,0,0,1.85,-1.6,5379.44435949559
0,0,0,1.9,-1.6,5409.06111383077
0,0,0,1.95,-1.6,5439.44998383421
0,0,0,2,-1.6,5470.62213257206
0,0,0,-2,-1.55,4920.25540060606
0,0,0,-1.95,-1.55,4904.62748810181
0,0,0,-1.9,-1.55,4889.59670550282
0,0,0,-1.85,-1.55,4875.15786160219
0,0,0,-1.8,-1.55,4861.30597937696
0,0,0,-1.75,-1.55,4848.03629312958
0,0,0,-1.7,-1.55,4835.34424575562
0,0,0,-1.65,-1.55,4823.22548613583
0,0,0,-1.6,-1.55,4811.67586665036
0,0,0,-1.55,-1.55,4800.69144081314
0,0,0,-1.5,-1.55,4790.2684610245
0,0,0,-1.45,-1.55,4780.40337644034
0,0,0,-1.4,-1.55,4771.09283095608
0,0,0,-1.35,-1.55,4762.33366130379
0,0,0,-1.3,-1.55,4754.12289526097
0,0,0,-1.25,-1.55,4746.45774996968
0,0,0,-1.2,-1.55,4739.33563036454
0,0,0,-1.15,-1.55,4732.75412770836
0,0,0,-1.1,-1.55,4726.71101823449
0,0,0,-1.05,-1.55,4721.20426189438
0,0,0,-1,-1.55,4716.23200120983
0,0,0,-0.95,-1.55,4711.79256022869
0,0,0,-0.9,-1.55,4707.8844435833
0,0,0,-0.85,-1.55,4704.50633565101
0,0,0,-0.8,-1.55,4701.65709981601
0,0,0,-0.75,-1.55,4699.3357778319
0,0,0,-0.7,-1.55,4697.54158928451
0,0,0,-0.65,-1.55,4696.27393115469
0,0,0,-0.6,-1.55,4695.53237748043
0,0,0,-0.55,-1.55,4695.31667911836
0,0,0,-0.5,-1.55,4695.62676360415
0,0,0,-0.45,-1.55,4696.46273511202
0,0,0,-0.4,-1.55,4697.82487451303
0,0,0,-0.35,-1.55,4699.71363953237
0,0,0,-0.3,-1.55,4702.12966500572
0,0,0,-0.25,-1.55,4705.0737632349
0,0,0,-0.2,-1.55,4708.54692444307
0,0,0,-0.15,-1.55,4712.5503173298
0,0,0,-0.0999999999999999,-1.55,4717.08528972657
0,0,0,-0.0499999999999998,-1.55,4722.15336935308
0,0,0,0,-1.55,4727.75626467503
0,0,0,0.0500000000000003,-1.55,4733.89586586405
0,0,0,0.1,-1.55,4740.57424586045
0,0,0,0.15,-1.55,4747.79366153981
0,0,0,0.2,-1.55,4755.55655498411
0,0,0,0.25,-1.55,4763.86555485854
0,0,0,0.3,-1.55,4772.7234778951
0,0,0,0.35,-1.55,4782.13333048396
0,0,0,0.4,-1.55,4792.09831037415
0,0,0,0.45,-1.55,4802.62180848468
0,0,0,0.5,-1.55,4813.70741082755
0,0,0,0.55,-1.55,4825.35890054437
0,0,0,0.6,-1.55,4837.58026005796
0,0,0,0.65,-1.55,4850.37567334077
0,0,0,0.7,-1.55,4863.749528302
0,0,0,0.75,-1.55,4877.70641929511
0,0,0,0.8,-1.55,4892.25114974798
0,0,0,0.85,-1.55,4907.38873491757
0,0,0,0.9,-1.55,4923.12440477163
0,0,0,0.95,-1.55,4939.4636069993
0,0,0,1,-1.55,4956.41201015356
0,0,0,1.05,-1.55,4973.97550692763
0,0,0,1.1,-1.55,4992.16021756823
0,0,0,1.15,-1.55,5010.97249342835
0,0,0,1.2,-1.55,5030.41892066247
0,0,0,1.25,-1.55,5050.5063240672
0,0,0,1.3,-1.55,5071.24177107049
0,0,0,1.35,-1.55,5092.63257587269
0,0,0,1.4,-1.55,5114.68630374284
0,0,0,1.45,-1.55,5137.41077547364
0,0,0,1.5,-1.55,5160.81407199902
0,0,0,1.55,-1.55,5184.90453917775
0,0,0,1.6,-1.55,5209.69079274741
0,0,0,1.65,-1.55,5235.18172345251
0,0,0,1.7,-1.55,5261.3865023514
0,0,0,1.75,-1.55,5288.31458630601
0,0,0,1.8,-1.55,5315.97572365921
0,0,0,1.85,-1.55,5344.37996010469
0,0,0,1.9,-1.55,5373.53764475395
0,0,0,1.95,-1.55,5403.45943640577
0,0,0,2,-1.55,5434.1563100235
0,0,0,-2,-1.5,4907.2979088766
0,0,0,-1.95,-1.5,4891.46899648337
0,0,0,-1.9,-1.5,4876.23713763327
0,0,0,-1.85,-1.5,4861.59706700664
0,0,0,-1.8,-1.5,4847.54373389531
0,0,0,-1.75,-1.5,4834.0722992992
0,0,0,-1.7,-1.5,4821.17813314983
0,0,0,-1.65,-1.5,4808.8568116585
0,0,0,-1.6,-1.5,4797.10411478714
0,0,0,-1.55,-1.5,4785.91602383958
0,0,0,-1.5,-1.5,4775.28871917157
0,0,0,-1.45,-1.5,4765.21857801745
0,0,0,-1.4,-1.5,4755.70217243202
0,0,0,-1.35,-1.5,4746.73626734571
0,0,0,-1.3,-1.5,4738.31781873176
0,0,0,-1.25,-1.5,4730.44397188371
0,0,0,-1.2,-1.5,4723.11205980204
0,0,0,-1.15,-1.5,4716.31960168854
0,0,0,-1.1,-1.5,4710.0643015473
0,0,0,-1.05,-1.5,4704.34404689117
0,0,0,-1,-1.5,4699.15690755276
0,0,0,-0.95,-1.5,4694.50113459889
0,0,0,-0.9,-1.5,4690.37515934772
0,0,0,-0.85,-1.5,4686.7775924879
0,0,0,-0.8,-1.5,4683.7072232988
0,0,0,-0.75,-1.5,4681.16301897137
0,0,0,-0.7,-1.5,4679.14412402915
0,0,0,-0.65,-1.5,4677.64985984884
0,0,0,-0.6,-1.5,4676.67972428003
0,0,0,-0.55,-1.5,4676.23339136402
0,0,0,-0.5,-1.5,4676.31071115123
0,0,0,-0.45,-1.5,4676.91170961724
0,0,0,-0.4,-1.5,4678.0365886774
0,0,0,-0.35,-1.5,4679.68572629978
0,0,0,-0.3,-1.5,4681.85967671694
0,0,0,-0.25,-1.5,4684.55917073636
0,0,0,-0.2,-1.5,4687.78511614987
0,0,0,-0.15,-1.5,4691.53859824251
0,0,0,-0.0999999999999999,-1.5,4695.82088040104
0,0,0,-0.0499999999999998,-1.5,4700.63340482271
0,0,0,0,-1.5,4705.97779332484
0,0,0,0.0500000000000003,-1.5,4711.85584825573
0,0,0,0.1,-1.5,4718.26955350774
0,0,0,0.15,-1.5,4725.22107563328
0,0,0,0.2,-1.5,4732.71276506466
0,0,0,0.25,-1.5,4740.74715743859
0,0,0,0.3,-1.5,4749.32697502662
0,0,0,0.35,-1.5,4758.45512827238
0,0,0,0.4,-1.5,4768.13471743713
0,0,0,0.45,-1.5,4778.3690343546
0,0,0,0.5,-1.5,4789.16156429685
0,0,0,0.55,-1.5,4800.51598795227
0,0,0,0.6,-1.5,4812.43618351768
0,0,0,0.65,-1.5,4824.92622890579
0,0,0,0.7,-1.5,4837.9904040702
0,0,0,0.75,-1.5,4851.63319344936
0,0,0,0.8,-1.5,4865.85928853181
0,0,0,0.85,-1.5,4880.67359054457
0,0,0,0.9,-1.5,4896.08121326686
0,0,0,0.95,-1.5,4912.08748597142
0,0,0,1,-1.5,4928.69795649584
0,0,0,1.05,-1.5,4945.91839444623
0,0,0,1.1,-1.5,4963.75479453612
0,0,0,1.15,-1.5,4982.2133800629
0,0,0,1.2,-1.5,5001.30060652496
0,0,0,1.25,-1.5,5021.02316538228
0,0,0,1.3,-1.5,5041.38798796358
0,0,0,1.35,-1.5,5062.40224952328
0,0,0,1.4,-1.5,5084.0733734515
0,0,0,1.45,-1.5,5106.40903564061
0,0,0,1.5,-1.5,5129.41716901195
0,0,0,1.55,-1.5,5153.10596820635
0,0,0,1.6,-1.5,5177.48389444248
0,0,0,1.65,-1.5,5202.55968054684
0,0,0,1.7,-1.5,5228.34233615987
0,0,0,1.75,-1.5,5254.84115312227
0,0,0,1.8,-1.5,5282.06571104606
0,0,0,1.85,-1.5,5310.02588307517
0,0,0,1.9,-1.5,5338.73184184042
0,0,0,1.95,-1.5,5368.19406561355
0,0,0,2,-1.5,5398.42334466609
0,0,0,-2,-1.45,4894.81863492787
0,0,0,-1.95,-1.45,4878.78844727512
0,0,0,-1.9,-1.45,4863.35531099618
0,0,0,-1.85,-1.45,4848.51388639022
0,0,0,-1.8,-1.45,4834.25904882828
0,0,0,-1.75,-1.45,4820.58588580494
0,0,0,-1.7,-1.45,4807.48969411726
0,0,0,-1.65,-1.45,4794.96597716902
0,0,0,-1.6,-1.45,4783.01044239788
0,0,0,-1.55,-1.45,4771.61899882358
0,0,0,-1.5,-1.45,4760.78775471492
0,0,0,-1.45,-1.45,4750.51301537418
0,0,0,-1.4,-1.45,4740.79128103652
0,0,0,-1.35,-1.45,4731.6192448834
0,0,0,-1.3,-1.45,4722.99379116783
0,0,0,-1.25,-1.45,4714.91199345044
0,0,0,-1.2,-1.45,4707.37111294461
0,0,0,-1.15,-1.45,4700.36859696967
0,0,0,-1.1,-1.45,4693.90207751057
0,0,0,-1.05,-1.45,4687.96936988332
0,0,0,-1,-1.45,4682.56847150474
0,0,0,-0.95,-1.45,4677.69756076588
0,0,0,-0.9,-1.45,4673.35499600793
0,0,0,-0.85,-1.45,4669.53931460009
0,0,0,-0.8,-1.45,4666.24923211845
0,0,0,-0.75,-1.45,4663.4836416254
0,0,0,-0.7,-1.45,4661.24161304888
0,0,0,-0.65,-1.45,4659.52239266106
0,0,0,-0.6,-1.45,4658.32540265597
0,0,0,-0.55,-1.45,4657.65024082589
0,0,0,-0.5,-1.45,4657.49668033607
0,0,0,-0.45,-1.45,4657.86466959772
0,0,0,-0.4,-1.45,4658.75433223908
0,0,0,-0.35,-1.45,4660.16596717472
0,0,0,-0.3,-1.45,4662.10004877286
0,0,0,-0.25,-1.45,4664.55722712111
0,0,0,-0.2,-1.45,4667.53832839062
0,0,0,-0.15,-1.45,4671.04435529912
0,0,0,-0.0999999999999999,-1.45,4675.07648767299
0,0,0,-0.0499999999999998,-1.45,4679.6360831091
0,0,0,0,-1.45,4684.72467773654
0,0,0,0.0500000000000003,-1.45,4690.34398707929
0,0,0,0.1,-1.45,4696.49590702012
0,0,0,0.15,-1.45,4703.18251486673
0,0,0,0.2,-1.45,4710.40607052081
0,0,0,0.25,-1.45,4718.16901775111
0,0,0,0.3,-1.45,4726.47398557129
0,0,0,0.35,-1.45,4735.32378972397
0,0,0,0.4,-1.45,4744.72143427166
0,0,0,0.45,-1.45,4754.67011329647
0,0,0,0.5,-1.45,4765.1732127093
0,0,0,0.55,-1.45,4776.23431217048
0,0,0,0.6,-1.45,4787.85718712294
0,0,0,0.65,-1.45,4800.04581093993
0,0,0,0.7,-1.45,4812.80435718864
0,0,0,0.75,-1.45,4826.13720201186
0,0,0,0.8,-1.45,4840.04892662922
0,0,0,0.85,-1.45,4854.54431996042
0,0,0,0.9,-1.45,4869.62838137214
0,0,0,0.95,-1.45,4885.30632355121
0,0,0,1,-1.45,4901.58357550597
0,0,0,1.05,-1.45,4918.46578569874
0,0,0,1.1,-1.45,4935.95882531126
0,0,0,1.15,-1.45,4954.06879164651
0,0,0,1.2,-1.45,4972.80201166889
0,0,0,1.25,-1.45,4992.16504568638
0,0,0,1.3,-1.45,5012.16469117702
0,0,0,1.35,-1.45,5032.80798676338
0,0,0,1.4,-1.45,5054.10221633772
0,0,0,1.45,-1.45,5076.05491334196
0,0,0,1.5,-1.45,5098.67386520506
0,0,0,1.55,-1.45,5121.96711794234
0,0,0,1.6,-1.45,5145.94298091986
0,0,0,1.65,-1.45,5170.61003178838
0,0,0,1.7,-1.45,5195.97712159037
0,0,0,1.75,-1.45,5222.05338004501
0,0,0,1.8,-1.45,5248.84822101496
0,0,0,1.85,-1.45,5276.37134815995
0,0,0,1.9,-1.45,5304.63276078158
0,0,0,1.95,-1.45,5333.64275986461
0,0,0,2,-1.45,5363.41195431947
0,0,0,-2,-1.4,4882.81410090012
0,0,0,-1.95,-1.4,4866.58230329559
0,0,0,-1.9,-1.4,4850.94762892215
0,0,0,-1.85,-1.4,4835.90466340556
0,0,0,-1.8,-1.4,4821.44820793689
0,0,0,-1.75,-1.4,4807.57327627883
0,0,0,-1.7,-1.4,4794.27509189998
0,0,0,-1.65,-1.4,4781.54908523485
0,0,0,-1.6,-1.4,4769.39089106718
0,0,0,-1.55,-1.4,4757.79634603476
0,0,0,-1.5,-1.4,4746.76148625358
0,0,0,-1.45,-1.4,4736.28254505937
0,0,0,-1.4,-1.4,4726.35595086492
0,0,0,-1.35,-1.4,4716.97832513129
0,0,0,-1.3,-1.4,4708.14648045133
0,0,0,-1.25,-1.4,4699.85741874412
0,0,0,-1.2,-1.4,4692.10832955875
0,0,0,-1.15,-1.4,4684.89658848609
0,0,0,-1.1,-1.4,4678.21975567753
0,0,0,-1.05,-1.4,4672.07557446907
0,0,0,-1,-1.4,4666.46197011023
0,0,0,-0.95,-1.4,4661.3770485963
0,0,0,-0.9,-1.4,4656.81909560319
0,0,0,-0.85,-1.4,4652.78657552429
0,0,0,-0.8,-1.4,4649.27813060804
0,0,0,-0.75,-1.4,4646.29258019602
0,0,0,-0.7,-1.4,4643.82892006074
0,0,0,-0.65,-1.4,4641.88632184265
0,0,0,-0.6,-1.4,4640.46413258591
0,0,0,-0.55,-1.4,4639.5618743726
0,0,0,-0.5,-1.4,4639.17924405502
0,0,0,-0.45,-1.4,4639.31611308593
0,0,0,-0.4,-1.4,4639.97252744661
0,0,0,-0.35,-1.4,4641.14870767253
0,0,0,-0.3,-1.4,4642.84504897692
0,0,0,-0.25,-1.4,4645.06212147208
0,0,0,-0.2,-1.4,4647.80067048872
0,0,0,-0.15,-1.4,4651.06161699358
0,0,0,-0.0999999999999999,-1.4,4654.84605810568
0,0,0,-0.0499999999999998,-1.4,4659.15526771147
0,0,0,0,-1.4,4663.99069717965
0,0,0,0.0500000000000003,-1.4,4669.35397617578
0,0,0,0.1,-1.4,4675.2469135778
0,0,0,0.15,-1.4,4681.67149849281
0,0,0,0.2,-1.4,4688.62990137618
0,0,0,0.25,-1.4,4696.12447525357
0,0,0,0.3,-1.4,4704.15775704723
0,0,0,0.35,-1.4,4712.73246900719
0,0,0,0.4,-1.4,4721.85152024877
0,0,0,0.45,-1.4,4731.51800839755
0,0,0,0.5,-1.4,4741.73522134305
0,0,0,0.55,-1.4,4752.50663910253
0,0,0,0.6,-1.4,4763.83593579646
0,0,0,0.65,-1.4,4775.72698173711
0,0,0,0.7,-1.4,4788.18384563205
0,0,0,0.75,-1.4,4801.21079690418
0,0,0,0.8,-1.4,4814.81230813026
0,0,0,0.85,-1.4,4828.9930575999
0,0,0,0.9,-1.4,4843.75793199683
0,0,0,0.95,-1.4,4859.11202920497
0,0,0,1,-1.4,4875.06066124125
0,0,0,1.05,-1.4,4891.60935731765
0,0,0,1.1,-1.4,4908.76386703499
0,0,0,1.15,-1.4,4926.53016371095
0,0,0,1.2,-1.4,4944.91444784506
0,0,0,1.25,-1.4,4963.92315072349
0,0,0,1.3,-1.4,4983.56293816652
0,0,0,1.35,-1.4,5003.84071442187
0,0,0,1.4,-1.4,5024.76362620686
0,0,0,1.45,-1.4,5046.33906690289
0,0,0,1.5,-1.4,5068.57468090566
0,0,0,1.55,-1.4,5091.47836813461
0,0,0,1.6,-1.4,5115.05828870545
0,0,0,1.65,-1.4,5139.32286776942
0,0,0,1.7,-1.4,5164.28080052362
0,0,0,1.75,-1.4,5189.94105739628
0,0,0,1.8,-1.4,5216.31288941133
0,0,0,1.85,-1.4,5243.40583373704
0,0,0,1.9,-1.4,5271.22971942299
0,0,0,1.95,-1.4,5299.79467333044
0,0,0,2,-1.4,5329.11112626101
0,0,0,-2,-1.35,4871.28096668764
0,0,0,-1.95,-1.35,4854.84716534596
0,0,0,-1.9,-1.35,4839.01063297945
0,0,0,-1.85,-1.35,4823.76588022449
0,0,0,-1.8,-1.35,4809.10763380925
0,0,0,-1.75,-1.35,4795.03083351442
0,0,0,-1.7,-1.35,4781.53062926252
0,0,0,-1.65,-1.35,4768.60237833339
0,0,0,-1.6,-1.35,4756.24164270362
0,0,0,-1.55,-1.35,4744.44418650773
0,0,0,-1.5,-1.35,4733.20597361918
0,0,0,-1.45,-1.35,4722.5231653492
0,0,0,-1.4,-1.35,4712.39211826158
0,0,0,-1.35,-1.35,4702.80938210182
0,0,0,-1.3,-1.35,4693.77169783873
0,0,0,-1.25,-1.35,4685.27599581724
0,0,0,-1.2,-1.35,4677.31939402071
0,0,0,-1.15,-1.35,4669.89919644146
0,0,0,-1.1,-1.35,4663.01289155829
0,0,0,-1.05,-1.35,4656.65815091959
0,0,0,-1,-1.35,4650.83282783119
0,0,0,-0.95,-1.35,4645.53495614765
0,0,0,-0.9,-1.35,4640.76274916625
0,0,0,-0.85,-1.35,4636.51459862265
0,0,0,-0.8,-1.35,4632.7890737876
0,0,0,-0.75,-1.35,4629.58492066375
0,0,0,-0.7,-1.35,4626.90106128218
0,0,0,-0.65,-1.35,4624.73659309794
0,0,0,-0.6,-1.35,4623.09078848415
0,0,0,-0.55,-1.35,4621.96309432439
0,0,0,-0.5,-1.35,4621.35313170272
0,0,0,-0.45,-1.35,4621.26069569165
0,0,0,-0.4,-1.35,4621.68575523726
0,0,0,-0.35,-1.35,4622.62845314188
0,0,0,-0.3,-1.35,4624.08910614399
0,0,0,-0.25,-1.35,4626.0682050957
0,0,0,-0.2,-1.35,4628.56641523754
0,0,0,-0.15,-1.35,4631.58457657127
0,0,0,-0.0999999999999999,-1.35,4635.12370433059
0,0,0,-0.0499999999999998,-1.35,4639.18498955031
0,0,0,0,-1.35,4643.76979973446
0,0,0,0.0500000000000003,-1.35,4648.87967962371
0,0,0,0.1,-1.35,4654.51635206287
0,0,0,0.15,-1.35,4660.681718969
0,0,0,0.2,-1.35,4667.37786240108
0,0,0,0.25,-1.35,4674.60704573181
0,0,0,0.3,-1.35,4682.37171492283
0,0,0,0.35,-1.35,4690.67449990393
0,0,0,0.4,-1.35,4699.51821605775
0,0,0,0.45,-1.35,4708.90586581091
0,0,0,0.5,-1.35,4718.84064033278
0,0,0,0.55,-1.35,4729.32592134348
0,0,0,0.6,-1.35,4740.36528303238
0,0,0,0.65,-1.35,4751.96249408851
0,0,0,0.7,-1.35,4764.1215198448
0,0,0,0.75,-1.35,4776.84652453756
0,0,0,0.8,-1.35,4790.14187368323
0,0,0,0.85,-1.35,4804.01213657405
0,0,0,0.9,-1.35,4818.46208889503
0,0,0,0.95,-1.35,4833.49671546383
0,0,0,1,-1.35,4849.12121309617
0,0,0,1.05,-1.35,4865.34099359882
0,0,0,1.1,-1.35,4882.16168689276
0,0,0,1.15,-1.35,4899.58914426883
0,0,0,1.2,-1.35,4917.62944177871
0,0,0,1.25,-1.35,4936.28888376388
0,0,0,1.3,-1.35,4955.57400652535
0,0,0,1.35,-1.35,4975.49158213737
0,0,0,1.4,-1.35,4996.04862240798
0,0,0,1.45,-1.35,5017.25238298984
0,0,0,1.5,-1.35,5039.11036764455
0,0,0,1.55,-1.35,5061.63033266417
0,0,0,1.6,-1.35,5084.82029145333
0,0,0,1.65,-1.35,5108.68851927593
0,0,0,1.7,-1.35,5133.24355817022
0,0,0,1.75,-1.35,5158.49422203651
0,0,0,1.8,-1.35,5184.44960190148
0,0,0,1.85,-1.35,5211.11907136372
0,0,0,1.9,-1.35,5238.5122922251
0,0,0,1.95,-1.35,5266.63922031232
0,0,0,2,-1.35,5295.51011149402
0,0,0,-2,-1.3,4860.21602839008
0,0,0,-1.95,-1.3,4843.57977063272
0,0,0,-1.9,-1.3,4827.54100136783
0,0,0,-1.85,-1.3,4812.09415590276
0,0,0,-1.8,-1.3,4797.23388619613
0,0,0,-1.75,-1.3,4782.9550577729
0,0,0,-1.7,-1.3,4769.2527467683
0,0,0,-1.65,-1.3,4756.12223709866
0,0,0,-1.6,-1.3,4743.55901775659
0,0,0,-1.55,-1.3,4731.55878022845
0,0,0,-1.5,-1.3,4720.11741603202
0,0,0,-1.45,-1.3,4709.23101437237
0,0,0,-1.4,-1.3,4698.89585991415
0,0,0,-1.35,-1.3,4689.10843066839
0,0,0,-1.3,-1.3,4679.86539599224
0,0,0,-1.25,-1.3,4671.16361469999
0,0,0,-1.2,-1.3,4663.00013328392
0,0,0,-1.15,-1.3,4655.37218424353
0,0,0,-1.1,-1.3,4648.27718452189
0,0,0,-1.05,-1.3,4641.71273404771
0,0,0,-1,-1.3,4635.67661438221
0,0,0,-0.95,-1.3,4630.16678746957
0,0,0,-0.9,-1.3,4625.18139449002
0,0,0,-0.85,-1.3,4620.71875481457
0,0,0,-0.8,-1.3,4616.77736506082
0,0,0,-0.75,-1.3,4613.35589824872
0,0,0,-0.7,-1.3,4610.45320305603
0,0,0,-0.65,-1.3,4608.06830317252
0,0,0,-0.6,-1.3,4606.20039675274
0,0,0,-0.55,-1.3,4604.84885596654
0,0,0,-0.5,-1.3,4604.01322664753
0,0,0,-0.45,-1.3,4603.69322803857
0,0,0,-0.4,-1.3,4603.88875263458
0,0,0,-0.35,-1.3,4604.59986612243
0,0,0,-0.3,-1.3,4605.82680741757
0,0,0,-0.25,-1.3,4607.56998879795
0,0,0,-0.2,-1.3,4609.82999613485
0,0,0,-0.15,-1.3,4612.60758922109
0,0,0,-0.0999999999999999,-1.3,4615.90370219676
0,0,0,-0.0499999999999998,-1.3,4619.71944407287
0,0,0,0,-1.3,4624.05609935323
0,0,0,0.0500000000000003,-1.3,4628.91512875521
0,0,0,0.1,-1.3,4634.29817002972
0,0,0,0.15,-1.3,4640.20703888133
0,0,0,0.2,-1.3,4646.64372998895
0,0,0,0.25,-1.3,4653.61041812821
0,0,0,0.3,-1.3,4661.10945939604
0,0,0,0.35,-1.3,4669.14339253886
0,0,0,0.4,-1.3,4677.71494038491
0,0,0,0.45,-1.3,4686.82701138242
0,0,0,0.5,-1.3,4696.48270124427
0,0,0,0.55,-1.3,4706.68529470097
0,0,0,0.6,-1.3,4717.43826736293
